代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),主力净占比%,超大单净流入(万),超大单净占比%,大单净流入(万),大单净占比%,中单净流入(万),中单净占比%,小单净流入(万),小单净占比%,资金流时间,抓取时间
001209,洪兴股份,20.7,-1.8,1.64,流入,242.3,7.33,105.4,3.19,136.9,4.14,-124.9,-3.78,-117.4,-3.55,2026-05-27T11:33:48+08:00,2026-05-27T11:34:43+08:00
001210,金房能源,27.73,-3.28,5.19,流出,-688.39,-4.96,-537.52,-3.87,-150.87,-1.09,-1153.9,-8.32,1842.29,13.28,2026-05-27T11:34:24+08:00,2026-05-27T11:34:43+08:00
001211,双枪科技,44.04,-1.23,5.83,流出,-1575.71,-9.02,-1261.84,-7.22,-313.87,-1.8,2237.61,12.8,-661.9,-3.79,2026-05-27T11:34:33+08:00,2026-05-27T11:34:43+08:00
001212,中旗新材,54.33,-3.19,2.87,流出,-2504.86,-9.12,-1995.03,-7.26,-509.84,-1.86,357.2,1.3,2147.66,7.82,2026-05-27T11:34:36+08:00,2026-05-27T11:34:43+08:00
001213,中铁特货,3.74,-1.84,0.17,流出,-810.58,-29.23,-29.59,-1.07,-780.98,-28.16,121.05,4.37,689.53,24.87,2026-05-27T11:34:33+08:00,2026-05-27T11:34:43+08:00
001215,千味央厨,41.15,-3.06,1.88,流出,-380.17,-5.07,-43.6,-0.58,-336.58,-4.48,260.92,3.48,119.25,1.59,2026-05-27T11:34:30+08:00,2026-05-27T11:34:43+08:00
001216,华瓷股份,16.22,-2.47,0.62,流出,-58.58,-2.35,0.0,0.0,-58.58,-2.35,20.27,0.81,38.31,1.54,2026-05-27T11:34:39+08:00,2026-05-27T11:34:43+08:00
001217,华尔泰,9.92,-2.75,0.87,流出,-167.53,-5.84,0.0,0.0,-167.53,-5.84,59.15,2.06,108.38,3.78,2026-05-27T11:34:27+08:00,2026-05-27T11:34:43+08:00
001218,丽臣实业,24.42,-2.48,1.08,流出,-286.28,-9.07,-45.16,-1.43,-241.12,-7.64,-31.6,-1.0,317.88,10.07,2026-05-27T11:34:42+08:00,2026-05-27T11:34:43+08:00
001219,青岛食品,13.33,-0.67,1.09,流入,350.11,12.77,31.88,1.16,318.23,11.6,80.82,2.95,-430.93,-15.71,2026-05-27T11:34:30+08:00,2026-05-27T11:34:43+08:00
001220,世盟股份,32.64,-3.2,3.87,流出,-455.41,-15.78,0.0,0.0,-455.41,-15.78,-8.42,-0.29,463.83,16.07,2026-05-27T11:34:33+08:00,2026-05-27T11:34:44+08:00
001221,悍高集团,52.08,-3.52,1.99,流出,-51.9,-1.37,116.53,3.07,-168.43,-4.44,505.01,13.32,-453.12,-11.95,2026-05-27T11:34:36+08:00,2026-05-27T11:34:44+08:00
001222,源飞宠物,16.25,-2.99,0.7,流出,-45.27,-3.46,0.0,0.0,-45.27,-3.46,16.9,1.29,28.36,2.17,2026-05-27T11:34:39+08:00,2026-05-27T11:34:44+08:00
001223,欧克科技,61.06,-1.44,1.93,流入,102.63,1.71,112.24,1.87,-9.61,-0.16,88.0,1.46,-190.63,-3.17,2026-05-27T11:34:33+08:00,2026-05-27T11:34:44+08:00
001225,和泰机电,56.97,-10.0,9.34,流出,-834.33,-7.36,-543.33,-4.79,-291.0,-2.57,163.14,1.44,671.19,5.92,2026-05-27T11:33:45+08:00,2026-05-27T11:34:44+08:00
001226,拓山重工,47.69,-3.21,1.39,流入,111.15,4.86,0.0,0.0,111.15,4.86,-29.35,-1.28,-81.8,-3.58,2026-05-27T11:34:36+08:00,2026-05-27T11:34:44+08:00
001227,兰州银行,2.11,-0.47,0.46,流出,-0.29,-0.01,-99.16,-2.43,98.87,2.42,-85.8,-2.1,86.09,2.11,2026-05-27T11:34:42+08:00,2026-05-27T11:34:44+08:00
001228,永泰运,31.53,1.15,2.0,流出,-9.35,-0.18,-6.47,-0.13,-2.88,-0.06,374.49,7.36,-365.14,-7.17,2026-05-27T11:34:39+08:00,2026-05-27T11:34:44+08:00
001229,魅视科技,34.95,-0.57,1.21,流入,341.18,15.2,28.66,1.28,312.52,13.92,-162.05,-7.22,-179.12,-7.98,2026-05-27T11:34:36+08:00,2026-05-27T11:34:44+08:00
001230,劲旅环境,25.35,-0.04,3.03,流入,218.03,3.53,0.0,0.0,218.03,3.53,788.39,12.78,-1006.42,-16.31,2026-05-27T11:33:45+08:00,2026-05-27T11:34:44+08:00
001231,农心科技,22.11,-4.29,1.72,流出,-109.3,-5.53,0.0,0.0,-109.3,-5.53,31.77,1.61,77.54,3.92,2026-05-27T11:34:42+08:00,2026-05-27T11:34:44+08:00
001233,海安集团,55.12,-3.16,3.02,流出,-549.76,-8.63,-183.22,-2.87,-366.53,-5.75,205.97,3.23,343.79,5.39,2026-05-27T11:33:48+08:00,2026-05-27T11:34:44+08:00
001234,泰慕士,24.16,-1.99,1.02,流出,-141.05,-6.16,-108.4,-4.74,-32.65,-1.43,215.83,9.43,-74.78,-3.27,2026-05-27T11:33:51+08:00,2026-05-27T11:34:44+08:00
001236,弘业期货,8.31,-4.59,0.9,流出,-687.29,-11.93,-31.38,-0.54,-655.91,-11.38,17.62,0.31,669.67,11.62,2026-05-27T11:33:45+08:00,2026-05-27T11:34:44+08:00
001238,浙江正特,41.54,-3.51,0.26,流出,-177.09,-15.49,-226.8,-19.84,49.71,4.35,41.41,3.62,135.69,11.87,2026-05-27T11:33:57+08:00,2026-05-27T11:34:44+08:00
001239,永达股份,13.89,-1.84,1.14,流出,-133.11,-7.32,0.0,0.0,-133.11,-7.32,227.8,12.53,-94.69,-5.21,2026-05-27T11:34:00+08:00,2026-05-27T11:34:44+08:00
001255,博菲电气,33.29,0.27,3.81,流入,74.48,0.78,256.51,2.68,-182.03,-1.9,660.11,6.89,-734.59,-7.66,2026-05-27T11:33:48+08:00,2026-05-27T11:34:44+08:00
001256,炜冈科技,23.68,-1.91,1.7,流入,15.5,0.36,0.0,0.0,15.5,0.36,-94.41,-2.2,78.91,1.84,2026-05-27T11:34:03+08:00,2026-05-27T11:34:44+08:00
001257,盛龙股份,28.41,9.99,27.41,流入,15265.59,14.57,19877.17,18.98,-4611.58,-4.4,-5335.0,-5.09,-9930.59,-9.48,2026-05-27T11:34:06+08:00,2026-05-27T11:34:44+08:00
001258,立新能源,9.83,-1.6,2.69,流出,-518.55,-2.1,-101.29,-0.41,-417.26,-1.69,-456.87,-1.85,975.42,3.94,2026-05-27T11:34:39+08:00,2026-05-27T11:34:44+08:00
001259,利仁科技,73.77,0.49,8.34,流出,-263.92,-0.91,255.46,0.88,-519.38,-1.78,-644.64,-2.21,908.56,3.12,2026-05-27T11:33:48+08:00,2026-05-27T11:34:44+08:00
001260,坤泰股份,19.31,-4.83,0.89,流入,38.16,1.9,0.0,0.0,38.16,1.9,4.42,0.22,-42.58,-2.12,2026-05-27T11:34:42+08:00,2026-05-27T11:34:44+08:00
001266,宏英智能,49.43,-4.3,8.84,流出,-4180.8,-16.05,-976.4,-3.75,-3204.4,-12.31,-680.93,-2.61,4861.73,18.67,2026-05-27T11:33:45+08:00,2026-05-27T11:34:44+08:00
001267,汇绿生态,57.2,-1.67,3.83,流出,-9972.36,-7.52,-3005.19,-2.27,-6967.18,-5.25,-1737.52,-1.31,11709.89,8.83,2026-05-27T11:34:09+08:00,2026-05-27T11:34:44+08:00
001268,联合精密,43.04,-2.0,4.35,流入,1352.97,10.37,1183.83,9.07,169.14,1.3,6.53,0.05,-1359.5,-10.42,2026-05-27T11:33:51+08:00,2026-05-27T11:34:44+08:00
001269,欧晶科技,23.45,-3.3,1.55,流出,-204.4,-2.85,164.0,2.29,-368.4,-5.13,82.43,1.15,121.97,1.7,2026-05-27T11:33:51+08:00,2026-05-27T11:34:44+08:00
001277,速达股份,32.36,-4.29,1.82,流出,-260.24,-9.57,-158.52,-5.83,-101.72,-3.74,192.08,7.06,68.16,2.51,2026-05-27T11:33:54+08:00,2026-05-27T11:34:44+08:00
001278,一彬科技,18.73,-5.26,2.42,流出,-353.63,-8.96,43.36,1.1,-396.99,-10.06,-171.48,-4.35,525.11,13.31,2026-05-27T11:33:48+08:00,2026-05-27T11:34:44+08:00
001279,强邦新材,29.8,-1.59,1.62,流出,-46.59,-2.39,0.0,0.0,-46.59,-2.39,45.42,2.34,1.17,0.06,2026-05-27T11:33:57+08:00,2026-05-27T11:34:44+08:00
001280,中国铀业,73.94,-2.68,2.4,流出,-4874.29,-17.22,-1955.77,-6.91,-2918.52,-10.31,897.48,3.17,3976.81,14.05,2026-05-27T11:34:12+08:00,2026-05-27T11:34:44+08:00
001282,三联锻造,18.84,-4.9,1.77,流出,-273.27,-5.29,123.26,2.38,-396.53,-7.67,-78.96,-1.53,352.23,6.81,2026-05-27T11:33:51+08:00,2026-05-27T11:34:44+08:00
001283,豪鹏科技,60.34,-1.69,3.73,流出,-1971.21,-8.33,-626.43,-2.65,-1344.78,-5.68,314.33,1.33,1656.88,7.0,2026-05-27T11:33:54+08:00,2026-05-27T11:34:44+08:00
001285,瑞立科密,48.14,-1.98,2.58,流出,-413.63,-7.91,101.99,1.95,-515.62,-9.85,393.86,7.53,19.78,0.38,2026-05-27T11:34:15+08:00,2026-05-27T11:34:44+08:00
001286,陕西能源,11.97,0.59,0.92,流出,-870.54,-5.89,-652.52,-4.42,-218.02,-1.48,549.7,3.72,320.83,2.17,2026-05-27T11:33:51+08:00,2026-05-27T11:34:44+08:00
001287,中电港,26.8,-0.81,2.59,流出,-370.52,-0.7,2449.69,4.61,-2820.21,-5.3,-2218.27,-4.17,2588.79,4.87,2026-05-27T11:34:18+08:00,2026-05-27T11:34:44+08:00
001288,运机集团,26.4,-4.97,2.5,流出,-719.48,-7.02,102.35,1.0,-821.83,-8.02,-26.45,-0.26,745.93,7.28,2026-05-27T11:34:21+08:00,2026-05-27T11:34:44+08:00
001289,龙源电力,17.74,0.0,0.09,流入,309.49,3.81,-368.36,-4.53,677.86,8.34,308.3,3.79,-617.8,-7.6,2026-05-27T11:33:57+08:00,2026-05-27T11:34:44+08:00
001296,长江材料,20.45,-1.35,1.33,流出,-86.55,-4.12,0.0,0.0,-86.55,-4.12,-215.2,-10.25,301.75,14.37,2026-05-27T11:33:54+08:00,2026-05-27T11:34:44+08:00
001298,好上好,22.61,-0.7,2.06,流入,285.95,1.49,351.57,1.83,-65.62,-0.34,-1055.21,-5.49,769.27,4.0,2026-05-27T11:34:00+08:00,2026-05-27T11:34:44+08:00
001299,美能能源,13.07,10.02,5.72,流入,4653.03,22.75,3123.16,15.27,1529.87,7.48,-926.05,-4.53,-3726.98,-18.22,2026-05-27T11:33:57+08:00,2026-05-27T11:34:44+08:00
001300,三柏硕,16.08,-1.29,0.66,流出,-79.47,-3.06,-200.0,-7.7,120.53,4.64,162.38,6.25,-82.91,-3.19,2026-05-27T11:34:03+08:00,2026-05-27T11:34:44+08:00
001301,尚太科技,93.34,3.39,3.1,流入,8852.59,16.54,-183.38,-0.34,9035.97,16.89,-3100.38,-5.79,-5752.21,-10.75,2026-05-27T11:33:57+08:00,2026-05-27T11:34:44+08:00
001306,夏厦精密,67.78,-3.75,4.39,流出,-52.36,-1.12,127.61,2.72,-179.97,-3.84,-271.49,-5.79,323.85,6.9,2026-05-27T11:34:24+08:00,2026-05-27T11:34:44+08:00
001308,康冠科技,21.89,-2.15,1.62,流入,1951.94,11.1,78.56,0.45,1873.38,10.65,1620.33,9.21,-3572.28,-20.31,2026-05-27T11:34:27+08:00,2026-05-27T11:34:44+08:00
001311,多利科技,21.15,-4.13,1.59,流出,-505.78,-8.32,-124.23,-2.04,-381.55,-6.27,467.25,7.68,38.52,0.63,2026-05-27T11:34:00+08:00,2026-05-27T11:34:44+08:00
001313,粤海饲料,8.67,0.81,1.93,流入,466.5,3.98,612.62,5.23,-146.12,-1.25,-194.03,-1.66,-272.47,-2.33,2026-05-27T11:34:09+08:00,2026-05-27T11:34:44+08:00
001314,亿道信息,58.15,-3.12,3.48,流入,901.67,3.51,-151.76,-0.59,1053.43,4.1,-2339.74,-9.11,1438.07,5.6,2026-05-27T11:34:00+08:00,2026-05-27T11:34:44+08:00
001316,润贝航科,37.92,-1.35,1.63,流入,9.08,0.1,115.09,1.22,-106.01,-1.12,-615.06,-6.52,605.98,6.42,2026-05-27T11:34:03+08:00,2026-05-27T11:34:44+08:00
001317,三羊马,53.34,-2.79,1.99,流出,-723.04,-7.87,36.58,0.4,-759.62,-8.27,26.46,0.29,696.58,7.59,2026-05-27T11:34:33+08:00,2026-05-27T11:34:44+08:00
001318,阳光乳业,11.7,-2.01,0.58,流入,96.11,5.02,234.57,12.25,-138.46,-7.23,-147.76,-7.72,51.65,2.7,2026-05-27T11:34:12+08:00,2026-05-27T11:34:44+08:00
001319,铭科精技,24.93,-2.58,4.63,流入,136.38,1.41,128.8,1.33,7.58,0.08,-1.08,-0.01,-135.31,-1.4,2026-05-27T11:34:03+08:00,2026-05-27T11:34:44+08:00
001322,箭牌家居,6.73,-3.03,0.36,流出,-160.51,-8.41,-98.56,-5.17,-61.95,-3.25,196.4,10.29,-35.89,-1.88,2026-05-27T11:34:06+08:00,2026-05-27T11:34:44+08:00
001323,慕思股份,20.11,-2.85,0.3,流入,116.21,6.21,17.82,0.95,98.4,5.25,60.7,3.24,-176.91,-9.45,2026-05-27T11:34:00+08:00,2026-05-27T11:34:44+08:00
001324,长青科技,18.98,-3.41,1.56,流出,-12.61,-0.3,0.0,0.0,-12.61,-0.3,162.11,3.9,-149.5,-3.59,2026-05-27T11:34:36+08:00,2026-05-27T11:34:44+08:00
001325,元创股份,42.19,-3.9,5.61,流出,-875.77,-18.57,-106.69,-2.26,-769.08,-16.31,276.76,5.87,599.01,12.7,2026-05-27T11:34:06+08:00,2026-05-27T11:34:44+08:00
001326,联域股份,68.61,-2.89,4.41,流入,230.7,3.12,-293.7,-3.97,524.4,7.08,-328.09,-4.43,97.39,1.32,2026-05-27T11:34:09+08:00,2026-05-27T11:34:44+08:00
001328,登康口腔,29.26,1.25,0.95,流入,20.26,0.44,-123.43,-2.67,143.69,3.11,395.14,8.56,-415.4,-9.0,2026-05-27T11:34:12+08:00,2026-05-27T11:34:44+08:00
001330,博纳影业,9.24,-0.65,9.44,流出,-1685.1,-1.62,2314.87,2.23,-3999.97,-3.85,1006.93,0.97,678.17,0.65,2026-05-27T11:34:15+08:00,2026-05-27T11:34:44+08:00
001331,胜通能源,69.89,3.04,4.84,流入,1511.84,2.24,-307.33,-0.46,1819.17,2.7,-841.24,-1.25,-670.6,-0.99,2026-05-27T11:34:09+08:00,2026-05-27T11:34:44+08:00
001332,锡装股份,64.39,-2.16,2.97,流出,-778.76,-8.29,-30.93,-0.33,-747.83,-7.96,-701.98,-7.47,1480.74,15.76,2026-05-27T11:34:15+08:00,2026-05-27T11:34:44+08:00
001333,光华股份,23.95,-4.51,5.45,流出,-137.69,-2.35,174.93,2.99,-312.62,-5.34,-73.29,-1.25,210.98,3.61,2026-05-27T11:34:18+08:00,2026-05-27T11:34:44+08:00
001335,信凯科技,46.55,-2.72,2.01,流入,429.04,17.77,186.95,7.74,242.1,10.02,-273.34,-11.32,-155.7,-6.45,2026-05-27T11:34:18+08:00,2026-05-27T11:34:44+08:00
001336,楚环科技,27.13,-5.67,3.2,流出,-70.77,-1.62,0.0,0.0,-70.77,-1.62,427.27,9.79,-356.49,-8.17,2026-05-27T11:34:12+08:00,2026-05-27T11:34:44+08:00
001337,四川黄金,52.73,-7.77,2.22,流出,-4167.91,-8.28,381.66,0.76,-4549.57,-9.04,1091.04,2.17,3076.88,6.11,2026-05-27T11:34:03+08:00,2026-05-27T11:34:44+08:00
001338,永顺泰,11.0,-2.65,1.01,流出,-1306.07,-23.26,-763.5,-13.6,-542.58,-9.66,412.36,7.34,893.71,15.92,2026-05-27T11:34:21+08:00,2026-05-27T11:34:44+08:00
001339,智微智能,103.9,-1.95,4.09,流出,-1363.28,-2.56,-314.51,-0.59,-1048.77,-1.97,-5089.17,-9.55,6452.45,12.11,2026-05-27T11:34:06+08:00,2026-05-27T11:34:44+08:00
001356,富岭股份,9.9,-3.13,1.21,流出,-281.38,-11.63,-100.08,-4.14,-181.29,-7.5,-166.06,-6.87,447.44,18.5,2026-05-27T11:34:21+08:00,2026-05-27T11:34:44+08:00
001358,兴欣新材,26.15,-3.15,1.45,流入,44.27,2.32,0.0,0.0,44.27,2.32,-193.83,-10.15,149.55,7.83,2026-05-27T11:34:24+08:00,2026-05-27T11:34:44+08:00
001359,平安电工,101.5,-4.15,3.94,流出,-2685.97,-14.12,-2656.18,-13.97,-29.78,-0.16,712.44,3.75,1973.53,10.38,2026-05-27T11:34:09+08:00,2026-05-27T11:34:44+08:00
001360,南矿集团,23.22,10.0,6.05,流入,2867.76,16.68,2630.61,15.3,237.15,1.38,-207.46,-1.21,-2660.29,-15.48,2026-05-27T11:34:27+08:00,2026-05-27T11:34:44+08:00
001366,播恩集团,16.75,-9.99,5.69,流出,-1114.35,-7.25,-1777.16,-11.56,662.82,4.31,109.38,0.71,1004.97,6.54,2026-05-27T11:34:39+08:00,2026-05-27T11:34:44+08:00
001367,海森药业,20.88,-2.25,0.69,流入,304.65,17.31,208.9,11.87,95.75,5.44,-61.55,-3.5,-243.09,-13.81,2026-05-27T11:34:33+08:00,2026-05-27T11:34:44+08:00
001368,通达创智,25.26,-3.55,0.82,流出,-348.72,-15.4,-109.47,-4.83,-239.25,-10.56,216.63,9.56,132.09,5.83,2026-05-27T11:34:42+08:00,2026-05-27T11:34:44+08:00
001369,双欣材料,14.17,-2.95,3.79,流出,-1470.13,-13.47,-319.12,-2.92,-1151.01,-10.55,21.36,0.2,1448.77,13.28,2026-05-27T11:33:45+08:00,2026-05-27T11:34:44+08:00
001373,翔腾新材,38.57,-3.6,2.94,流入,387.5,10.16,0.0,0.0,387.5,10.16,-219.69,-5.76,-167.8,-4.4,2026-05-27T11:34:12+08:00,2026-05-27T11:34:44+08:00
001376,百通能源,15.25,-0.2,12.02,流入,4021.98,10.27,301.98,0.77,3720.0,9.5,940.93,2.4,-4962.9,-12.68,2026-05-27T11:34:36+08:00,2026-05-27T11:34:44+08:00
001378,德冠新材,19.97,-4.08,2.76,流出,-191.13,-4.07,0.0,0.0,-191.13,-4.07,-1.29,-0.03,192.42,4.1,2026-05-27T11:34:15+08:00,2026-05-27T11:34:44+08:00
001379,腾达科技,19.38,-3.77,3.18,流出,-363.61,-8.6,-76.78,-1.82,-286.83,-6.79,-358.97,-8.5,722.59,17.1,2026-05-27T11:34:18+08:00,2026-05-27T11:34:44+08:00
001380,华纬科技,18.38,-3.82,0.77,流出,-238.31,-6.14,112.14,2.89,-350.45,-9.03,-25.99,-0.67,264.3,6.81,2026-05-27T11:34:21+08:00,2026-05-27T11:34:44+08:00
001382,新亚电缆,20.11,-0.1,2.51,流入,140.23,4.39,-9.04,-0.28,149.26,4.67,-46.1,-1.44,-94.13,-2.95,2026-05-27T11:33:48+08:00,2026-05-27T11:34:44+08:00
001386,马可波罗,16.26,-3.33,2.12,流出,-684.14,-18.26,-38.17,-1.02,-645.97,-17.24,-90.15,-2.41,774.29,20.66,2026-05-27T11:33:51+08:00,2026-05-27T11:34:45+08:00
001387,雪祺电气,12.72,-5.92,3.58,流入,389.27,7.36,103.93,1.96,285.34,5.39,299.56,5.66,-688.83,-13.02,2026-05-27T11:34:39+08:00,2026-05-27T11:34:45+08:00
001388,信通电子,34.89,-3.86,3.09,流出,-646.57,-18.78,-147.86,-4.29,-498.71,-14.48,350.0,10.16,296.57,8.61,2026-05-27T11:33:54+08:00,2026-05-27T11:34:45+08:00
001390,古麒绒材,17.44,-3.06,3.7,流入,265.27,8.06,0.0,0.0,265.27,8.06,-370.76,-11.26,105.49,3.2,2026-05-27T11:34:42+08:00,2026-05-27T11:34:45+08:00
001391,国货航,5.19,-0.76,0.57,流入,314.06,6.92,277.73,6.12,36.33,0.8,-421.6,-9.29,107.54,2.37,2026-05-27T11:34:00+08:00,2026-05-27T11:34:45+08:00
001395,亚联机械,35.94,-1.78,0.78,流出,-4.52,-0.34,0.0,0.0,-4.52,-0.34,-12.99,-0.97,17.52,1.31,2026-05-27T11:34:24+08:00,2026-05-27T11:34:45+08:00
001396,誉帆科技,44.16,-2.67,2.93,流入,99.49,3.42,0.0,0.0,99.49,3.42,29.45,1.01,-128.93,-4.43,2026-05-27T11:34:18+08:00,2026-05-27T11:34:45+08:00
001696,宗申动力,15.28,-2.55,1.41,流出,-2877.04,-14.81,-1221.97,-6.29,-1655.07,-8.52,-224.86,-1.16,3101.9,15.97,2026-05-27T11:34:24+08:00,2026-05-27T11:34:45+08:00
001872,招商港口,21.93,-2.19,0.05,流入,30.34,1.16,0.0,0.0,30.34,1.16,-110.22,-4.2,79.88,3.04,2026-05-27T11:34:24+08:00,2026-05-27T11:34:45+08:00
001896,豫能控股,15.84,-4.29,7.58,流出,-2651.44,-1.46,2962.31,1.63,-5613.75,-3.09,-6376.57,-3.51,9028.01,4.98,2026-05-27T11:34:27+08:00,2026-05-27T11:34:45+08:00
001914,招商积余,9.4,-3.69,0.52,流出,-334.76,-6.45,-208.74,-4.02,-126.02,-2.43,558.99,10.77,-224.23,-4.32,2026-05-27T11:34:30+08:00,2026-05-27T11:34:45+08:00
001965,招商公路,10.07,-1.18,0.09,流入,391.85,6.5,522.69,8.67,-130.85,-2.17,-741.19,-12.3,349.35,5.8,2026-05-27T11:34:03+08:00,2026-05-27T11:34:45+08:00
001979,招商蛇口,8.28,-4.83,0.52,流出,-5618.9,-15.17,-301.77,-0.81,-5317.12,-14.36,2626.41,7.09,2992.49,8.08,2026-05-27T11:34:33+08:00,2026-05-27T11:34:45+08:00
002001,新 和 成,30.46,-3.58,0.62,流出,-3139.51,-5.42,-13.19,-0.02,-3126.32,-5.4,-995.04,-1.72,4134.54,7.14,2026-05-27T11:34:27+08:00,2026-05-27T11:34:45+08:00
002003,伟星股份,8.52,-3.4,0.62,流入,13.58,0.25,-147.22,-2.68,160.8,2.93,-742.52,-13.52,728.93,13.27,2026-05-27T11:34:45+08:00,2026-05-27T11:34:45+08:00
002004,华邦健康,4.48,-2.61,0.65,流出,-377.39,-6.79,-10.55,-0.19,-366.84,-6.6,508.38,9.14,-130.99,-2.36,2026-05-27T11:34:30+08:00,2026-05-27T11:34:45+08:00
002006,精工科技,17.93,-3.71,1.64,流出,-922.12,-5.95,-760.03,-4.91,-162.09,-1.05,53.32,0.34,868.8,5.61,2026-05-27T11:33:48+08:00,2026-05-27T11:34:45+08:00
002007,华兰生物,13.33,-1.99,0.44,流出,-1405.05,-14.97,-845.96,-9.01,-559.1,-5.96,105.54,1.12,1299.51,13.84,2026-05-27T11:34:36+08:00,2026-05-27T11:34:45+08:00
002008,大族激光,132.58,-2.12,3.11,流出,-37668.18,-9.36,-13491.66,-3.35,-24176.52,-6.01,6938.68,1.72,30729.5,7.63,2026-05-27T11:33:51+08:00,2026-05-27T11:34:45+08:00
002009,天奇股份,23.25,-5.49,6.61,流出,-5835.73,-10.56,-2334.38,-4.22,-3501.35,-6.33,-3482.38,-6.3,9318.12,16.86,2026-05-27T11:34:06+08:00,2026-05-27T11:34:45+08:00
002010,传化智联,5.41,-2.35,0.62,流出,-990.72,-10.46,-782.51,-8.26,-208.22,-2.2,600.97,6.34,389.75,4.11,2026-05-27T11:34:30+08:00,2026-05-27T11:34:45+08:00
002011,盾安环境,12.58,-1.87,0.94,流出,-557.14,-4.41,306.15,2.42,-863.3,-6.83,708.11,5.6,-150.96,-1.19,2026-05-27T11:34:33+08:00,2026-05-27T11:34:45+08:00
002012,凯恩股份,9.19,4.79,11.39,流入,1389.22,2.88,300.93,0.62,1088.3,2.26,1494.72,3.1,-2883.94,-5.98,2026-05-27T11:33:54+08:00,2026-05-27T11:34:45+08:00
002014,永新股份,10.76,-1.65,0.18,流出,-144.51,-12.54,0.0,0.0,-144.51,-12.54,27.47,2.38,117.05,10.16,2026-05-27T11:34:33+08:00,2026-05-27T11:34:45+08:00
002015,协鑫能科,21.97,2.04,5.23,流入,6729.63,3.63,6495.31,3.5,234.32,0.13,2595.0,1.4,-9324.63,-5.03,2026-05-27T11:34:36+08:00,2026-05-27T11:34:45+08:00
002016,世荣兆业,4.69,-1.26,0.95,流入,152.73,4.25,239.06,6.65,-86.33,-2.4,-187.09,-5.21,34.36,0.96,2026-05-27T11:33:57+08:00,2026-05-27T11:34:45+08:00
002017,东信和平,16.92,-3.86,1.25,流出,-1901.26,-15.21,-622.09,-4.98,-1279.17,-10.23,-157.83,-1.26,2059.09,16.47,2026-05-27T11:34:39+08:00,2026-05-27T11:34:45+08:00
002019,亿帆医药,10.08,-1.08,0.71,流出,-169.43,-2.77,128.49,2.1,-297.92,-4.87,0.88,0.01,168.56,2.76,2026-05-27T11:34:09+08:00,2026-05-27T11:34:45+08:00
002020,京新药业,13.16,-3.52,0.93,流出,-370.75,-4.11,169.78,1.88,-540.53,-5.99,418.77,4.64,-48.02,-0.53,2026-05-27T11:34:39+08:00,2026-05-27T11:34:45+08:00
002021,中捷资源,2.84,-2.74,1.22,流出,-354.93,-8.53,0.0,0.0,-354.93,-8.53,436.26,10.49,-81.33,-1.96,2026-05-27T11:34:36+08:00,2026-05-27T11:34:45+08:00
002022,科华生物,5.4,-4.26,1.23,流入,62.0,1.79,0.0,0.0,62.0,1.79,-44.57,-1.28,-17.43,-0.5,2026-05-27T11:34:42+08:00,2026-05-27T11:34:45+08:00
002023,海特高新,11.26,-2.93,1.64,流出,-1486.39,-10.69,199.09,1.43,-1685.48,-12.12,-807.42,-5.81,2293.81,16.49,2026-05-27T11:34:12+08:00,2026-05-27T11:34:45+08:00
002025,航天电器,72.21,-1.76,3.63,流出,-4745.68,-3.88,-6612.27,-5.4,1866.59,1.53,1825.31,1.49,2920.37,2.39,2026-05-27T11:34:39+08:00,2026-05-27T11:34:45+08:00
002026,山东威达,12.21,-2.32,0.88,流出,-361.87,-7.56,8.01,0.17,-369.88,-7.73,24.52,0.51,337.35,7.05,2026-05-27T11:34:18+08:00,2026-05-27T11:34:45+08:00
002027,分众传媒,5.43,-1.81,0.52,流出,-2686.43,-6.52,-4054.94,-9.85,1368.5,3.32,251.74,0.61,2434.69,5.91,2026-05-27T11:34:42+08:00,2026-05-27T11:34:45+08:00
002029,七 匹 狼,8.58,-2.94,1.64,流出,-1097.42,-11.63,-710.34,-7.53,-387.08,-4.1,29.86,0.32,1067.56,11.31,2026-05-27T11:34:21+08:00,2026-05-27T11:34:45+08:00
002030,达安基因,6.74,-3.3,3.71,流出,-2139.31,-6.04,104.68,0.3,-2244.0,-6.34,-236.33,-0.67,2375.64,6.71,2026-05-27T11:34:24+08:00,2026-05-27T11:34:45+08:00
002031,巨轮智能,6.67,-8.88,11.74,流出,-18324.17,-11.89,-12482.25,-8.1,-5841.92,-3.79,-4978.87,-3.23,23303.04,15.12,2026-05-27T11:34:00+08:00,2026-05-27T11:34:45+08:00
002032,苏 泊 尔,49.27,-0.89,0.11,流入,501.74,11.89,0.0,0.0,501.74,11.89,-215.87,-5.12,-285.87,-6.78,2026-05-27T11:34:03+08:00,2026-05-27T11:34:45+08:00
002033,丽江股份,8.56,-1.61,1.32,流出,-1076.89,-17.28,-230.19,-3.69,-846.7,-13.59,523.55,8.4,553.34,8.88,2026-05-27T11:34:27+08:00,2026-05-27T11:34:45+08:00
002034,旺能环境,21.38,0.56,3.28,流入,4169.51,11.58,867.86,2.41,3301.65,9.17,669.25,1.86,-4838.76,-13.44,2026-05-27T11:34:45+08:00,2026-05-27T11:34:45+08:00
002035,华帝股份,5.1,-2.3,0.69,流出,-401.02,-14.47,-114.18,-4.12,-286.84,-10.35,99.39,3.59,301.64,10.88,2026-05-27T11:34:30+08:00,2026-05-27T11:34:45+08:00
