代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),主力净占比%,超大单净流入(万),超大单净占比%,大单净流入(万),大单净占比%,中单净流入(万),中单净占比%,小单净流入(万),小单净占比%,资金流时间,抓取时间
002319,乐通股份,10.86,3.33,7.21,流出,-1415.08,-8.75,-823.34,-5.09,-591.74,-3.66,1796.93,11.12,-381.86,-2.36,2026-07-22T15:33:36+08:00,2026-07-22T15:33:52+08:00
002320,海峡股份,6.26,-0.48,0.94,流入,237.12,1.8,29.1,0.22,208.01,1.58,784.2,5.95,-1021.32,-7.75,2026-07-22T15:33:00+08:00,2026-07-22T15:33:52+08:00
002321,华英农业,1.83,0.55,0.9,流入,32.33,0.92,-161.48,-4.6,193.8,5.52,-180.71,-5.14,148.38,4.22,2026-07-22T15:33:30+08:00,2026-07-22T15:33:52+08:00
002322,理工能科,9.87,-1.0,0.97,流出,-12.89,-0.38,0.0,0.0,-12.89,-0.38,191.45,5.69,-178.56,-5.3,2026-07-22T15:33:03+08:00,2026-07-22T15:33:52+08:00
002323,*ST雅博,1.28,0.79,1.73,流出,-311.08,-6.61,-219.07,-4.66,-92.01,-1.96,63.34,1.35,247.73,5.27,2026-07-22T15:33:33+08:00,2026-07-22T15:33:52+08:00
002324,普利特,8.54,-3.72,2.89,流出,-897.57,-4.62,-400.18,-2.06,-497.39,-2.56,1425.28,7.34,-527.71,-2.72,2026-07-22T15:33:36+08:00,2026-07-22T15:33:52+08:00
002326,永太科技,16.24,-2.7,4.05,流出,-2365.29,-4.39,69.38,0.13,-2434.67,-4.52,-702.85,-1.3,3068.14,5.69,2026-07-22T15:33:39+08:00,2026-07-22T15:33:52+08:00
002327,富安娜,6.31,-0.63,1.2,流出,-347.36,-9.42,0.0,0.0,-347.36,-9.42,165.66,4.49,181.7,4.93,2026-07-22T15:33:39+08:00,2026-07-22T15:33:52+08:00
002328,新朋股份,6.19,-1.59,5.36,流出,-464.99,-2.42,-514.83,-2.68,49.84,0.26,-1497.56,-7.81,1962.55,10.23,2026-07-22T15:33:42+08:00,2026-07-22T15:33:52+08:00
002329,皇氏集团,3.19,1.92,5.12,流入,666.3,6.37,569.35,5.44,96.95,0.93,-911.77,-8.72,245.47,2.35,2026-07-22T15:33:42+08:00,2026-07-22T15:33:52+08:00
002330,得利斯,3.58,-0.83,1.54,流出,-241.32,-6.89,0.0,0.0,-241.32,-6.89,194.78,5.56,46.55,1.33,2026-07-22T15:33:06+08:00,2026-07-22T15:33:52+08:00
002331,皖通科技,6.25,-2.34,1.8,流入,56.96,1.24,0.0,0.0,56.96,1.24,-322.23,-7.04,265.27,5.79,2026-07-22T15:32:57+08:00,2026-07-22T15:33:52+08:00
002332,仙琚制药,8.35,-1.18,1.9,流出,-649.44,-4.16,-924.73,-5.92,275.29,1.76,2753.74,17.62,-2104.3,-13.47,2026-07-22T15:33:45+08:00,2026-07-22T15:33:52+08:00
002333,罗普斯金,4.98,5.73,3.38,流入,2009.81,17.96,1081.3,9.66,928.52,8.3,-952.32,-8.51,-1057.49,-9.45,2026-07-22T15:33:45+08:00,2026-07-22T15:33:52+08:00
002334,英威腾,6.05,-2.1,1.65,流出,-585.84,-7.91,-110.97,-1.5,-474.87,-6.42,-109.24,-1.48,695.08,9.39,2026-07-22T15:33:48+08:00,2026-07-22T15:33:52+08:00
002335,科华数据,30.66,0.13,4.21,流出,-4151.2,-4.81,1381.12,1.6,-5532.32,-6.41,28.8,0.03,4122.4,4.78,2026-07-22T15:33:09+08:00,2026-07-22T15:33:52+08:00
002337,赛象科技,4.07,-2.86,1.86,流入,116.37,2.59,0.0,0.0,116.37,2.59,673.91,15.01,-790.28,-17.61,2026-07-22T15:33:48+08:00,2026-07-22T15:33:52+08:00
002338,奥普光电,38.68,-2.64,2.74,流入,1923.66,7.46,477.53,1.85,1446.13,5.61,935.13,3.63,-2858.79,-11.09,2026-07-22T15:33:51+08:00,2026-07-22T15:33:52+08:00
002339,积成电子,6.4,-1.39,2.07,流入,89.51,1.4,-128.05,-2.01,217.56,3.41,75.68,1.19,-165.19,-2.59,2026-07-22T15:32:54+08:00,2026-07-22T15:33:52+08:00
002340,格林美,6.42,-1.38,1.96,流出,-6082.38,-9.47,-5548.38,-8.64,-534.0,-0.83,2109.23,3.29,3973.15,6.19,2026-07-22T15:33:48+08:00,2026-07-22T15:33:52+08:00
002342,巨力索具,7.04,-1.26,7.47,流出,-4262.56,-8.4,-48.14,-0.09,-4214.41,-8.31,-2116.36,-4.17,6378.91,12.58,2026-07-22T15:33:51+08:00,2026-07-22T15:33:52+08:00
002343,慈文传媒,4.38,-2.45,2.66,流出,-406.39,-7.31,-65.23,-1.17,-341.17,-6.14,62.3,1.12,344.09,6.19,2026-07-22T15:33:00+08:00,2026-07-22T15:33:52+08:00
002344,海宁皮城,3.59,-1.37,0.62,流出,-403.12,-14.17,0.0,0.0,-403.12,-14.17,354.74,12.47,48.38,1.7,2026-07-22T15:33:03+08:00,2026-07-22T15:33:52+08:00
002345,潮宏基,10.38,4.74,4.21,流入,2358.43,6.37,-89.92,-0.24,2448.35,6.61,1659.83,4.48,-4018.26,-10.85,2026-07-22T15:32:54+08:00,2026-07-22T15:33:52+08:00
002346,柘中股份,16.93,-2.92,1.87,流出,-91.49,-0.73,-56.86,-0.45,-34.62,-0.27,-485.32,-3.85,576.8,4.58,2026-07-22T15:33:06+08:00,2026-07-22T15:33:52+08:00
002347,泰尔股份,5.03,-2.52,2.14,流出,-410.29,-7.68,0.0,0.0,-410.29,-7.68,312.02,5.84,98.27,1.84,2026-07-22T15:32:57+08:00,2026-07-22T15:33:52+08:00
002348,高乐股份,9.43,3.17,2.95,流出,-174.26,-0.69,-485.31,-1.93,311.05,1.24,-1731.93,-6.89,1906.19,7.59,2026-07-22T15:33:12+08:00,2026-07-22T15:33:52+08:00
002349,精华制药,6.63,0.15,1.41,流出,-349.08,-4.59,0.0,0.0,-349.08,-4.59,21.77,0.29,327.31,4.3,2026-07-22T15:33:15+08:00,2026-07-22T15:33:52+08:00
002350,北京科锐,13.69,0.44,3.34,流入,501.47,2.08,-997.4,-4.13,1498.86,6.21,-189.45,-0.79,-312.02,-1.29,2026-07-22T15:33:00+08:00,2026-07-22T15:33:52+08:00
002351,漫步者,9.96,-2.35,2.44,流出,-957.2,-7.51,-331.49,-2.6,-625.71,-4.91,-516.87,-4.06,1474.07,11.57,2026-07-22T15:33:51+08:00,2026-07-22T15:33:52+08:00
002352,顺丰控股,34.17,0.89,0.45,流入,5323.77,7.34,3184.59,4.39,2139.18,2.95,-4152.35,-5.72,-1171.42,-1.61,2026-07-22T15:33:09+08:00,2026-07-22T15:33:52+08:00
002353,杰瑞股份,122.83,-2.52,2.87,流入,22333.05,8.95,13301.08,5.33,9031.97,3.62,-9592.03,-3.84,-12741.02,-5.11,2026-07-22T15:33:03+08:00,2026-07-22T15:33:52+08:00
002354,天娱数科,6.26,-5.15,14.09,流出,-16024.88,-10.99,-3139.38,-2.15,-12885.5,-8.84,-3101.51,-2.13,19126.39,13.12,2026-07-22T15:33:06+08:00,2026-07-22T15:33:52+08:00
002355,兴民智通,4.06,-2.4,1.92,流入,383.93,7.93,26.67,0.55,357.25,7.37,62.2,1.28,-446.13,-9.21,2026-07-22T15:32:57+08:00,2026-07-22T15:33:52+08:00
002356,鹏飞绿能,2.48,-0.4,0.81,流出,-48.51,-1.84,0.0,0.0,-48.51,-1.84,-232.56,-8.83,281.07,10.68,2026-07-22T15:33:00+08:00,2026-07-22T15:33:52+08:00
002357,富临运业,8.15,-2.74,2.98,流出,-240.28,-3.14,-427.05,-5.57,186.76,2.44,873.57,11.4,-633.28,-8.27,2026-07-22T15:32:54+08:00,2026-07-22T15:33:52+08:00
002358,森源电气,5.0,-1.77,1.46,流出,-456.12,-6.67,-256.2,-3.74,-199.92,-2.92,-58.2,-0.85,514.32,7.52,2026-07-22T15:33:12+08:00,2026-07-22T15:33:52+08:00
002360,ST同德,4.98,5.96,1.85,流入,263.38,8.9,24.26,0.82,239.12,8.08,26.95,0.91,-290.33,-9.82,2026-07-22T15:33:18+08:00,2026-07-22T15:33:52+08:00
002361,神剑股份,9.18,-2.34,8.97,流出,-6681.51,-9.93,-2349.0,-3.49,-4332.51,-6.44,-2870.53,-4.27,9552.04,14.2,2026-07-22T15:33:21+08:00,2026-07-22T15:33:52+08:00
002362,汉王科技,14.17,-1.05,1.25,流出,-12.36,-0.33,0.0,0.0,-12.36,-0.33,-49.22,-1.33,61.58,1.66,2026-07-22T15:33:15+08:00,2026-07-22T15:33:52+08:00
002363,隆基机械,5.76,-2.37,1.32,流入,48.75,1.53,0.0,0.0,48.75,1.53,-108.19,-3.39,59.44,1.86,2026-07-22T15:32:57+08:00,2026-07-22T15:33:52+08:00
002364,中恒电气,38.96,-2.58,6.16,流出,-9451.05,-6.87,-3759.44,-2.73,-5691.6,-4.14,2768.28,2.01,6682.77,4.86,2026-07-22T15:33:03+08:00,2026-07-22T15:33:52+08:00
002365,永安药业,12.48,2.55,15.19,流入,2706.06,5.79,1747.89,3.74,958.17,2.05,955.54,2.04,-3661.61,-7.83,2026-07-22T15:33:09+08:00,2026-07-22T15:33:52+08:00
002366,融发核电,5.09,-1.74,1.53,流出,-1988.99,-13.82,198.63,1.38,-2187.62,-15.2,249.51,1.73,1739.47,12.08,2026-07-22T15:33:12+08:00,2026-07-22T15:33:52+08:00
002367,康力电梯,5.08,-0.97,1.75,流出,-279.94,-3.96,-233.22,-3.3,-46.72,-0.66,463.71,6.57,-183.76,-2.6,2026-07-22T15:33:06+08:00,2026-07-22T15:33:52+08:00
002368,太极股份,13.66,-1.51,1.65,流入,450.51,3.2,133.57,0.95,316.94,2.25,-178.38,-1.27,-272.13,-1.94,2026-07-22T15:33:09+08:00,2026-07-22T15:33:52+08:00
002369,卓翼科技,4.99,-0.8,2.65,流出,-197.92,-2.63,24.08,0.32,-222.0,-2.95,-40.71,-0.54,238.63,3.17,2026-07-22T15:33:12+08:00,2026-07-22T15:33:52+08:00
002370,亚太药业,4.69,-1.26,3.3,流出,-1222.5,-10.34,54.63,0.46,-1277.12,-10.8,-113.87,-0.96,1336.37,11.3,2026-07-22T15:33:15+08:00,2026-07-22T15:33:52+08:00
002371,北方华创,764.0,2.61,3.08,流出,-47843.66,-2.73,-26016.31,-1.49,-21827.35,-1.25,47906.2,2.74,-62.57,0.0,2026-07-22T15:33:15+08:00,2026-07-22T15:33:57+08:00
002372,伟星新材,8.05,-0.12,1.12,流入,334.72,2.54,236.91,1.79,97.81,0.74,186.68,1.41,-521.4,-3.95,2026-07-22T15:33:24+08:00,2026-07-22T15:33:57+08:00
002373,千方科技,7.38,-1.2,1.93,流入,357.33,1.83,-388.75,-1.99,746.08,3.82,256.7,1.31,-614.03,-3.14,2026-07-22T15:33:18+08:00,2026-07-22T15:33:57+08:00
002374,中锐股份,2.69,-1.47,1.5,流出,-19.94,-0.45,184.58,4.16,-204.53,-4.61,20.45,0.46,-0.51,-0.01,2026-07-22T15:33:21+08:00,2026-07-22T15:33:57+08:00
002375,亚厦股份,3.33,-0.89,0.89,流入,775.61,19.69,125.57,3.19,650.03,16.5,-265.17,-6.73,-510.43,-12.96,2026-07-22T15:33:18+08:00,2026-07-22T15:33:57+08:00
002376,新北洋,6.02,-0.33,1.37,流出,-416.63,-6.44,-261.18,-4.03,-155.45,-2.4,623.8,9.63,-207.17,-3.2,2026-07-22T15:33:00+08:00,2026-07-22T15:33:57+08:00
002377,国创高新,2.47,-1.2,2.47,流出,-804.31,-14.89,-197.03,-3.65,-607.28,-11.24,-392.46,-7.27,1196.76,22.15,2026-07-22T15:33:27+08:00,2026-07-22T15:33:57+08:00
002378,章源钨业,22.7,-1.18,3.25,流出,-1597.34,-1.78,408.0,0.46,-2005.34,-2.24,26.94,0.03,1570.4,1.75,2026-07-22T15:33:21+08:00,2026-07-22T15:33:57+08:00
002379,宏桥控股,18.59,3.05,6.51,流入,3579.17,2.6,3532.59,2.57,46.58,0.03,1736.18,1.26,-5315.36,-3.86,2026-07-22T15:33:18+08:00,2026-07-22T15:33:57+08:00
002380,科远智慧,27.15,-4.77,5.04,流入,885.98,4.5,-258.13,-1.31,1144.11,5.81,823.07,4.18,-1709.05,-8.68,2026-07-22T15:33:24+08:00,2026-07-22T15:33:57+08:00
002381,双箭股份,4.92,-1.99,1.66,流出,-47.87,-1.8,0.0,0.0,-47.87,-1.8,103.99,3.92,-56.12,-2.11,2026-07-22T15:33:27+08:00,2026-07-22T15:33:57+08:00
002382,蓝帆医疗,5.47,-1.26,2.32,流出,-1311.84,-10.26,-1298.21,-10.15,-13.62,-0.11,-110.91,-0.87,1422.75,11.12,2026-07-22T15:33:30+08:00,2026-07-22T15:33:57+08:00
002383,合众思壮,6.34,-1.86,1.01,流入,72.0,1.51,106.93,2.24,-34.93,-0.73,-178.37,-3.74,106.37,2.23,2026-07-22T15:33:30+08:00,2026-07-22T15:33:57+08:00
002384,东山精密,217.5,-5.84,9.2,流出,-151023.23,-5.13,-74658.89,-2.54,-76364.34,-2.6,22151.17,0.75,128872.03,4.38,2026-07-22T15:33:03+08:00,2026-07-22T15:33:57+08:00
002385,大北农,3.0,0.33,1.72,流出,-198.65,-1.12,-224.34,-1.27,25.69,0.14,-606.31,-3.42,804.96,4.54,2026-07-22T15:33:21+08:00,2026-07-22T15:33:57+08:00
002386,天原股份,5.55,-2.46,1.14,流出,-811.07,-9.8,-916.73,-11.08,105.66,1.28,22.71,0.27,788.36,9.52,2026-07-22T15:33:33+08:00,2026-07-22T15:33:57+08:00
002387,维信诺,6.17,-1.75,0.75,流出,-669.13,-10.25,0.02,0.0,-669.15,-10.25,-253.05,-3.88,922.18,14.12,2026-07-22T15:33:06+08:00,2026-07-22T15:33:57+08:00
002388,新亚制程,3.71,-4.13,5.2,流出,-490.7,-4.93,-444.49,-4.46,-46.21,-0.46,80.09,0.8,410.61,4.12,2026-07-22T15:33:24+08:00,2026-07-22T15:33:57+08:00
002389,航天彩虹,17.15,-2.94,1.77,流出,-1982.62,-6.59,-1374.98,-4.57,-607.64,-2.02,1834.17,6.1,148.45,0.49,2026-07-22T15:33:33+08:00,2026-07-22T15:33:57+08:00
002390,信邦制药,2.93,-1.01,1.52,流入,342.42,3.97,0.0,0.0,342.42,3.97,-283.8,-3.29,-58.62,-0.68,2026-07-22T15:33:36+08:00,2026-07-22T15:33:57+08:00
002391,长青股份,4.97,-1.19,1.55,流入,11.41,0.32,-107.84,-3.03,119.25,3.35,-54.28,-1.52,42.87,1.2,2026-07-22T15:33:27+08:00,2026-07-22T15:33:57+08:00
002392,北京利尔,6.79,-2.3,1.24,流出,-791.36,-8.03,-419.6,-4.26,-371.76,-3.77,185.37,1.88,605.98,6.15,2026-07-22T15:33:24+08:00,2026-07-22T15:33:57+08:00
002393,力生制药,14.1,-0.7,1.09,流出,-240.1,-5.17,140.57,3.03,-380.67,-8.2,-55.29,-1.19,295.39,6.36,2026-07-22T15:33:09+08:00,2026-07-22T15:33:57+08:00
002394,联发股份,7.75,-2.76,1.51,流出,-165.11,-4.33,0.0,0.0,-165.11,-4.33,-75.67,-1.98,240.79,6.32,2026-07-22T15:33:30+08:00,2026-07-22T15:33:57+08:00
002395,双象股份,11.24,-1.83,1.25,流出,-208.13,-5.49,183.22,4.83,-391.35,-10.32,202.34,5.34,5.79,0.15,2026-07-22T15:33:39+08:00,2026-07-22T15:33:57+08:00
002396,星网锐捷,34.59,9.43,28.9,流入,40896.6,5.56,20280.33,2.76,20616.26,2.8,-19804.1,-2.69,-21092.5,-2.87,2026-07-22T15:33:33+08:00,2026-07-22T15:33:57+08:00
002397,梦洁股份,3.19,-2.45,2.16,流出,-798.99,-17.71,0.0,0.0,-798.99,-17.71,25.35,0.56,773.64,17.15,2026-07-22T15:33:42+08:00,2026-07-22T15:33:57+08:00
002398,垒知集团,3.63,-2.16,2.22,流入,214.38,4.41,0.0,0.0,214.38,4.41,288.56,5.93,-502.94,-10.34,2026-07-22T15:33:27+08:00,2026-07-22T15:33:57+08:00
002399,海普瑞,9.63,-0.31,0.4,流出,-98.2,-2.05,0.0,0.0,-98.2,-2.05,-269.18,-5.63,367.38,7.68,2026-07-22T15:33:12+08:00,2026-07-22T15:33:57+08:00
002400,省广集团,5.94,-1.49,3.35,流出,-904.81,-2.63,-1590.65,-4.62,685.84,1.99,3019.18,8.76,-2114.37,-6.14,2026-07-22T15:33:15+08:00,2026-07-22T15:33:57+08:00
002401,中远海科,11.34,-1.73,1.0,流入,87.87,2.07,0.0,0.0,87.87,2.07,-173.55,-4.1,85.68,2.02,2026-07-22T15:33:36+08:00,2026-07-22T15:33:57+08:00
002402,和而泰,20.28,-1.41,3.75,流出,-2374.91,-3.79,85.45,0.14,-2460.36,-3.92,-500.7,-0.8,2875.61,4.59,2026-07-22T15:33:36+08:00,2026-07-22T15:33:57+08:00
002403,爱仕达,7.85,-3.44,2.52,流入,122.79,2.07,-77.84,-1.32,200.62,3.39,-85.13,-1.44,-37.65,-0.64,2026-07-22T15:33:45+08:00,2026-07-22T15:33:57+08:00
002404,嘉欣丝绸,5.46,-1.09,2.17,流出,-189.37,-3.54,-234.41,-4.38,45.04,0.84,650.03,12.14,-460.65,-8.6,2026-07-22T15:33:39+08:00,2026-07-22T15:33:57+08:00
002405,四维图新,6.17,-1.59,2.21,流入,2135.62,6.69,1088.35,3.41,1047.27,3.28,1641.85,5.14,-3777.47,-11.82,2026-07-22T15:33:48+08:00,2026-07-22T15:33:57+08:00
002406,远东传动,6.16,-2.22,2.27,流出,-988.0,-11.67,-422.01,-4.99,-565.99,-6.69,218.23,2.58,769.77,9.1,2026-07-22T15:33:42+08:00,2026-07-22T15:33:57+08:00
002407,多氟多,29.78,-1.16,11.01,流出,-12721.08,-3.56,-529.51,-0.15,-12191.56,-3.41,-10895.52,-3.05,23616.6,6.61,2026-07-22T15:33:45+08:00,2026-07-22T15:33:57+08:00
002408,齐翔腾达,4.75,-0.63,1.54,流出,-2001.32,-9.97,-4004.97,-19.95,2003.65,9.98,2065.29,10.29,-63.97,-0.32,2026-07-22T15:33:51+08:00,2026-07-22T15:33:57+08:00
002409,雅克科技,149.86,4.4,15.45,流入,38402.79,5.13,25107.21,3.35,13295.58,1.77,-4122.94,-0.55,-34279.85,-4.58,2026-07-22T15:33:48+08:00,2026-07-22T15:33:57+08:00
002410,广联达,8.88,-1.0,2.22,流出,-700.09,-2.27,-963.24,-3.12,263.15,0.85,-404.3,-1.31,1104.39,3.58,2026-07-22T15:33:30+08:00,2026-07-22T15:33:57+08:00
002412,汉森制药,6.71,10.0,7.69,流入,4573.61,18.46,3042.44,12.28,1531.17,6.18,-1970.9,-7.95,-2602.71,-10.5,2026-07-22T15:33:54+08:00,2026-07-22T15:33:57+08:00
002413,雷科防务,7.49,-1.45,3.15,流出,-3129.45,-10.17,-376.89,-1.22,-2752.56,-8.94,-566.69,-1.84,3696.14,12.01,2026-07-22T15:33:51+08:00,2026-07-22T15:33:57+08:00
002414,高德红外,13.84,-2.47,4.29,流出,-7436.66,-3.62,-7101.87,-3.46,-334.8,-0.16,5202.62,2.53,2234.04,1.09,2026-07-22T15:33:33+08:00,2026-07-22T15:33:57+08:00
002415,海康威视,35.63,1.48,1.35,流入,17221.7,4.02,28687.89,6.7,-11466.19,-2.68,-2655.42,-0.62,-14566.28,-3.4,2026-07-22T15:33:18+08:00,2026-07-22T15:33:57+08:00
002416,爱施德,8.98,-1.64,1.63,流入,113.76,0.63,286.07,1.58,-172.31,-0.95,962.91,5.33,-1076.67,-5.96,2026-07-22T15:33:39+08:00,2026-07-22T15:33:57+08:00
002418,康盛股份,3.18,0.32,3.66,流入,37.33,0.28,63.98,0.48,-26.65,-0.2,-551.23,-4.14,513.9,3.86,2026-07-22T15:33:42+08:00,2026-07-22T15:33:57+08:00
002419,天虹股份,4.32,-1.59,1.05,流出,-661.14,-12.82,0.0,0.0,-661.14,-12.82,485.03,9.41,176.11,3.42,2026-07-22T15:33:36+08:00,2026-07-22T15:33:57+08:00
002420,毅昌科技,4.83,-1.83,2.24,流出,-379.4,-8.6,-79.25,-1.8,-300.15,-6.8,69.27,1.57,310.13,7.03,2026-07-22T15:33:54+08:00,2026-07-22T15:33:57+08:00
002421,达实智能,2.71,1.12,7.88,流出,-444.82,-1.04,-8.98,-0.02,-435.84,-1.02,1214.28,2.84,-769.46,-1.8,2026-07-22T15:32:57+08:00,2026-07-22T15:33:57+08:00
002422,科伦药业,49.22,3.93,3.64,流入,6882.89,2.99,1648.53,0.72,5234.36,2.27,-43.29,-0.02,-6839.61,-2.97,2026-07-22T15:33:45+08:00,2026-07-22T15:33:57+08:00
002423,中粮资本,9.23,0.11,1.03,流入,424.09,1.97,121.05,0.56,303.04,1.4,-778.84,-3.61,354.75,1.64,2026-07-22T15:33:21+08:00,2026-07-22T15:33:57+08:00
002424,ST百灵,4.41,-0.68,0.44,流出,-196.3,-8.71,-107.65,-4.78,-88.66,-3.94,-70.53,-3.13,266.84,11.84,2026-07-22T15:33:24+08:00,2026-07-22T15:33:57+08:00
002425,凯撒文化,2.49,-2.73,2.62,流出,-539.54,-8.82,0.96,0.02,-540.5,-8.83,242.41,3.96,297.13,4.86,2026-07-22T15:33:27+08:00,2026-07-22T15:33:57+08:00
002426,胜利精密,2.43,-2.41,2.47,流出,-2806.57,-13.64,-1593.51,-7.75,-1213.06,-5.9,440.21,2.14,2366.37,11.5,2026-07-22T15:33:30+08:00,2026-07-22T15:33:57+08:00
002427,尤夫股份,3.92,-0.51,1.19,流出,-382.92,-8.35,0.0,0.0,-382.92,-8.35,51.25,1.12,331.67,7.24,2026-07-22T15:33:39+08:00,2026-07-22T15:33:57+08:00
002428,云南锗业,75.2,1.65,10.93,流入,43618.32,7.99,24790.23,4.54,18828.09,3.45,-13402.35,-2.45,-30215.98,-5.53,2026-07-22T15:33:00+08:00,2026-07-22T15:33:57+08:00
002429,兆驰股份,7.96,-1.0,1.93,流入,331.6,0.47,154.17,0.22,177.43,0.25,117.26,0.17,-448.87,-0.64,2026-07-22T15:32:57+08:00,2026-07-22T15:33:57+08:00
002430,杭氧股份,22.77,-1.81,1.52,流出,-3687.68,-10.88,-2074.87,-6.12,-1612.81,-4.76,1940.15,5.72,1747.53,5.16,2026-07-22T15:33:03+08:00,2026-07-22T15:33:57+08:00
002431,ST棕榈,1.25,0.81,0.91,流入,64.89,3.19,29.16,1.43,35.73,1.75,-114.1,-5.6,49.21,2.42,2026-07-22T15:33:00+08:00,2026-07-22T15:33:57+08:00
002432,九安医疗,81.64,2.37,17.69,流出,-56552.12,-8.35,-82375.14,-12.17,25823.02,3.81,36700.87,5.42,19851.25,2.93,2026-07-22T15:33:03+08:00,2026-07-22T15:33:57+08:00
002434,万里扬,5.25,-2.6,2.42,流入,933.62,5.63,-761.89,-4.59,1695.51,10.22,821.11,4.95,-1754.73,-10.58,2026-07-22T15:33:48+08:00,2026-07-22T15:33:57+08:00
002436,兴森科技,35.01,7.13,15.34,流入,78742.62,9.8,102149.9,12.71,-23407.28,-2.91,-41156.64,-5.12,-37585.98,-4.68,2026-07-22T15:33:06+08:00,2026-07-22T15:33:57+08:00
002437,誉衡药业,2.83,0.0,4.29,流出,-4095.05,-15.9,-3062.84,-11.89,-1032.21,-4.01,1411.32,5.48,2683.73,10.42,2026-07-22T15:33:33+08:00,2026-07-22T15:33:57+08:00
002438,江苏神通,12.13,-0.9,1.16,流入,131.86,1.98,-61.3,-0.92,193.16,2.9,122.72,1.84,-254.58,-3.82,2026-07-22T15:33:51+08:00,2026-07-22T15:33:57+08:00
002439,启明星辰,14.33,5.37,9.72,流入,6888.13,7.02,5540.29,5.65,1347.85,1.37,-6349.23,-6.47,-538.91,-0.55,2026-07-22T15:33:54+08:00,2026-07-22T15:33:57+08:00
002440,闰土股份,12.55,2.12,10.01,流出,-4892.48,-4.1,-1822.55,-1.53,-3069.93,-2.57,4653.27,3.9,239.21,0.2,2026-07-22T15:33:36+08:00,2026-07-22T15:33:57+08:00
002441,众业达,7.45,-2.74,1.8,流入,237.44,4.38,0.0,0.0,237.44,4.38,-38.98,-0.72,-198.46,-3.66,2026-07-22T15:33:39+08:00,2026-07-22T15:33:57+08:00
002442,龙星科技,4.35,-1.36,1.87,流出,-274.98,-6.82,0.0,0.0,-274.98,-6.82,-217.34,-5.39,492.32,12.22,2026-07-22T15:33:42+08:00,2026-07-22T15:33:57+08:00
002443,金洲管道,7.9,-3.42,3.51,流出,-1488.61,-10.05,-1002.83,-6.77,-485.77,-3.28,606.53,4.1,882.07,5.96,2026-07-22T15:33:45+08:00,2026-07-22T15:33:57+08:00
002444,巨星科技,29.72,-0.03,1.34,流入,1063.14,2.34,-443.6,-0.97,1506.74,3.31,2526.57,5.55,-3589.71,-7.88,2026-07-22T15:33:42+08:00,2026-07-22T15:33:57+08:00
002445,中南文化,2.75,1.85,2.06,流入,1216.32,9.18,478.49,3.61,737.83,5.57,74.78,0.56,-1291.11,-9.74,2026-07-22T15:33:45+08:00,2026-07-22T15:33:57+08:00
002446,盛路通信,7.28,-3.7,3.64,流出,-3140.76,-13.79,-2789.56,-12.25,-351.2,-1.54,662.26,2.91,2478.5,10.88,2026-07-22T15:33:06+08:00,2026-07-22T15:33:57+08:00
002448,中原内配,10.53,-2.68,4.64,流入,991.07,3.45,879.93,3.06,111.15,0.39,56.29,0.2,-1047.36,-3.64,2026-07-22T15:33:48+08:00,2026-07-22T15:33:57+08:00
002449,国星光电,5.92,-3.27,1.51,流出,-1079.6,-19.19,-102.47,-1.82,-977.13,-17.37,307.37,5.46,772.23,13.73,2026-07-22T15:33:48+08:00,2026-07-22T15:33:57+08:00
002451,摩恩电气,6.2,-2.36,1.93,流出,-28.96,-0.55,0.0,0.0,-28.96,-0.55,99.38,1.87,-70.41,-1.33,2026-07-22T15:33:09+08:00,2026-07-22T15:33:57+08:00
002452,长高电气,10.61,1.05,3.32,流出,-9.1,-0.05,375.04,2.06,-384.14,-2.11,82.61,0.45,-73.52,-0.4,2026-07-22T15:33:12+08:00,2026-07-22T15:33:57+08:00
002453,华软科技,3.73,-1.58,1.99,流出,-427.43,-9.46,0.0,0.0,-427.43,-9.46,102.61,2.27,324.82,7.19,2026-07-22T15:33:09+08:00,2026-07-22T15:33:57+08:00
002454,松芝股份,4.47,-1.32,1.3,流入,707.89,13.84,357.9,7.0,349.99,6.84,174.54,3.41,-882.43,-17.25,2026-07-22T15:33:15+08:00,2026-07-22T15:33:57+08:00
002455,百川股份,5.85,-1.85,4.34,流出,-1538.15,-9.1,-640.68,-3.79,-897.47,-5.31,-339.57,-2.01,1877.72,11.11,2026-07-22T15:33:12+08:00,2026-07-22T15:33:57+08:00
002456,欧菲光,6.83,-4.48,4.1,流出,-11260.86,-12.01,-2769.97,-2.95,-8490.89,-9.05,-1629.79,-1.74,12890.65,13.75,2026-07-22T15:33:18+08:00,2026-07-22T15:33:57+08:00
002457,青龙管业,9.65,-4.08,6.83,流出,-2943.28,-13.2,-324.52,-1.46,-2618.76,-11.74,38.15,0.17,2905.14,13.03,2026-07-22T15:33:51+08:00,2026-07-22T15:33:52+08:00
002458,益生股份,8.61,-1.26,4.08,流出,-504.03,-1.49,-298.65,-0.88,-205.39,-0.61,3230.75,9.53,-2726.72,-8.04,2026-07-22T15:33:15+08:00,2026-07-22T15:33:52+08:00
002459,晶澳科技,7.29,2.53,1.68,流入,3110.12,7.72,2955.6,7.34,154.53,0.38,-1344.11,-3.34,-1766.01,-4.39,2026-07-22T15:33:18+08:00,2026-07-22T15:33:52+08:00
