代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),主力净占比%,超大单净流入(万),超大单净占比%,大单净流入(万),大单净占比%,中单净流入(万),中单净占比%,小单净流入(万),小单净占比%,资金流时间,抓取时间
000889,中嘉博创,3.68,-2.39,2.57,流出,-262.69,-3.21,0.0,0.0,-262.69,-3.21,495.48,6.05,-232.79,-2.84,2026-06-17T11:31:51+08:00,2026-06-17T11:32:07+08:00
000890,法尔胜,9.17,-3.17,4.2,流出,-2293.17,-14.16,-487.01,-3.01,-1806.16,-11.15,-1065.69,-6.58,3358.86,20.74,2026-06-17T11:31:18+08:00,2026-06-17T11:32:07+08:00
000892,欢瑞世纪,3.6,-4.26,2.59,流出,-173.15,-2.59,174.75,2.61,-347.9,-5.2,336.5,5.03,-163.35,-2.44,2026-06-17T11:31:57+08:00,2026-06-17T11:32:07+08:00
000893,亚钾国际,41.19,-5.74,2.85,流出,-6048.14,-6.24,862.38,0.89,-6910.52,-7.13,-6465.3,-6.67,12513.44,12.91,2026-06-17T11:31:54+08:00,2026-06-17T11:32:07+08:00
000895,双汇发展,23.15,-1.66,0.2,流出,-977.75,-6.01,-806.39,-4.96,-171.36,-1.05,-1091.35,-6.71,2069.11,12.72,2026-06-17T11:32:00+08:00,2026-06-17T11:32:07+08:00
000897,津滨发展,1.77,-2.75,0.97,流出,-220.12,-7.8,-109.67,-3.89,-110.45,-3.92,61.31,2.17,158.81,5.63,2026-06-17T11:31:45+08:00,2026-06-17T11:32:07+08:00
000898,鞍钢股份,1.97,-1.5,0.19,流入,93.11,3.05,134.18,4.39,-41.07,-1.34,-235.43,-7.7,142.32,4.66,2026-06-17T11:31:48+08:00,2026-06-17T11:32:07+08:00
000899,赣能股份,11.99,-4.46,2.11,流出,-4880.82,-19.73,-2365.47,-9.56,-2515.35,-10.17,750.29,3.03,4130.52,16.7,2026-06-17T11:31:57+08:00,2026-06-17T11:32:07+08:00
000900,现代投资,3.61,-1.1,0.23,流出,-152.75,-12.06,0.0,0.0,-152.75,-12.06,161.03,12.71,-8.28,-0.65,2026-06-17T11:31:27+08:00,2026-06-17T11:32:07+08:00
000901,航天科技,18.32,-0.92,1.46,流出,-783.37,-3.63,351.32,1.63,-1134.69,-5.26,43.96,0.2,739.42,3.43,2026-06-17T11:31:51+08:00,2026-06-17T11:32:07+08:00
000902,新洋丰,12.49,-0.4,0.65,流入,205.4,2.22,-175.96,-1.9,381.36,4.12,-540.36,-5.84,334.96,3.62,2026-06-17T11:31:30+08:00,2026-06-17T11:32:07+08:00
000903,ST云动,1.95,-3.47,1.28,流出,-792.85,-16.46,-323.02,-6.71,-469.83,-9.76,10.42,0.22,782.42,16.25,2026-06-17T11:32:03+08:00,2026-06-17T11:32:07+08:00
000905,厦门港务,8.63,-1.6,0.75,流出,-497.49,-10.32,-32.18,-0.67,-465.31,-9.65,271.25,5.63,226.24,4.69,2026-06-17T11:32:06+08:00,2026-06-17T11:32:07+08:00
000906,浙商中拓,5.39,-1.28,0.57,流出,-120.31,-5.54,0.0,0.0,-120.31,-5.54,163.56,7.53,-43.25,-1.99,2026-06-17T11:31:09+08:00,2026-06-17T11:32:07+08:00
000908,景峰医药,6.04,-1.15,1.31,流出,-1010.55,-14.49,-461.27,-6.61,-549.28,-7.87,32.83,0.47,977.72,14.02,2026-06-17T11:32:00+08:00,2026-06-17T11:32:07+08:00
000909,*ST数源,4.09,-1.45,0.46,流入,27.72,3.3,0.0,0.0,27.72,3.3,-12.64,-1.5,-15.08,-1.79,2026-06-17T11:32:03+08:00,2026-06-17T11:32:07+08:00
000910,大亚圣象,5.8,-1.53,0.24,流入,60.3,7.9,0.0,0.0,60.3,7.9,27.52,3.61,-87.81,-11.51,2026-06-17T11:31:12+08:00,2026-06-17T11:32:07+08:00
000911,*ST广糖,4.5,-5.06,2.33,流出,-445.6,-10.51,-155.82,-3.68,-289.77,-6.84,302.23,7.13,143.37,3.38,2026-06-17T11:31:54+08:00,2026-06-17T11:32:07+08:00
000912,泸天化,3.47,-3.07,1.12,流出,-1077.89,-17.59,-859.91,-14.04,-217.98,-3.56,255.54,4.17,822.35,13.42,2026-06-17T11:31:57+08:00,2026-06-17T11:32:07+08:00
000913,钱江摩托,11.99,-0.33,0.65,流入,169.71,4.14,42.02,1.03,127.69,3.12,280.17,6.84,-449.89,-10.98,2026-06-17T11:31:15+08:00,2026-06-17T11:32:07+08:00
000915,华特达因,27.15,-1.56,0.38,流出,-331.37,-13.5,-230.12,-9.37,-101.25,-4.12,241.02,9.82,90.35,3.68,2026-06-17T11:31:18+08:00,2026-06-17T11:32:07+08:00
000917,电广传媒,6.93,-2.81,1.04,流出,-1699.17,-16.37,-723.6,-6.97,-975.56,-9.4,655.29,6.31,1043.88,10.05,2026-06-17T11:31:21+08:00,2026-06-17T11:32:07+08:00
000919,金陵药业,6.07,-0.65,0.68,流出,-278.22,-10.88,0.0,0.0,-278.22,-10.88,36.38,1.42,241.85,9.46,2026-06-17T11:31:21+08:00,2026-06-17T11:32:07+08:00
000920,沃顿科技,15.04,4.81,4.92,流入,3594.08,10.51,2523.56,7.38,1070.52,3.13,-1046.37,-3.06,-2547.71,-7.45,2026-06-17T11:32:06+08:00,2026-06-17T11:32:07+08:00
000921,海信家电,27.94,-1.31,0.82,流入,459.76,2.19,-166.48,-0.79,626.25,2.98,-1258.08,-5.99,798.31,3.8,2026-06-17T11:31:24+08:00,2026-06-17T11:32:07+08:00
000922,佳电股份,13.93,-3.93,4.44,流出,-7628.7,-17.34,-4418.16,-10.04,-3210.55,-7.3,406.58,0.92,7222.12,16.41,2026-06-17T11:31:09+08:00,2026-06-17T11:32:07+08:00
000923,河钢资源,13.92,-1.63,0.84,流入,9.0,0.12,234.53,3.16,-225.53,-3.04,-15.22,-0.21,6.22,0.08,2026-06-17T11:31:12+08:00,2026-06-17T11:32:07+08:00
000925,众合科技,8.25,-3.17,3.82,流出,-2736.67,-12.81,-1295.84,-6.07,-1440.83,-6.75,1390.76,6.51,1345.91,6.3,2026-06-17T11:31:15+08:00,2026-06-17T11:32:07+08:00
000926,福星股份,2.02,-2.88,1.86,流出,-734.77,-12.36,-428.46,-7.21,-306.31,-5.15,57.78,0.97,676.99,11.39,2026-06-17T11:31:24+08:00,2026-06-17T11:32:07+08:00
000927,中国铁物,2.46,-1.2,0.31,流出,-722.0,-15.58,-820.01,-17.7,98.01,2.12,49.75,1.07,672.25,14.51,2026-06-17T11:31:27+08:00,2026-06-17T11:32:07+08:00
000928,中钢国际,5.79,0.17,0.63,流出,-155.81,-2.97,-122.63,-2.34,-33.17,-0.63,-25.43,-0.48,181.23,3.46,2026-06-17T11:31:18+08:00,2026-06-17T11:32:07+08:00
000929,兰州黄河,9.76,-2.79,3.47,流出,-205.33,-3.16,-205.99,-3.17,0.65,0.01,400.57,6.17,-195.23,-3.01,2026-06-17T11:31:30+08:00,2026-06-17T11:32:07+08:00
000930,中粮科技,4.73,-2.87,0.62,流出,-565.09,-10.32,-363.16,-6.63,-201.93,-3.69,-49.9,-0.91,615.0,11.23,2026-06-17T11:31:21+08:00,2026-06-17T11:32:07+08:00
000931,中 关 村,3.98,-1.49,0.38,流入,104.55,9.16,0.0,0.0,104.55,9.16,-72.81,-6.38,-31.73,-2.78,2026-06-17T11:31:24+08:00,2026-06-17T11:32:07+08:00
000932,华菱钢铁,3.67,-2.39,1.19,流出,-4844.98,-16.08,-6159.64,-20.44,1314.66,4.36,619.23,2.06,4225.75,14.02,2026-06-17T11:31:27+08:00,2026-06-17T11:32:07+08:00
000933,神火股份,24.8,-0.44,1.14,流出,-3012.73,-4.74,-1204.81,-1.9,-1807.92,-2.84,-3269.47,-5.14,6282.2,9.88,2026-06-17T11:31:27+08:00,2026-06-17T11:32:07+08:00
000935,四川双马,26.34,-0.98,0.38,流出,-1116.85,-14.49,-477.28,-6.19,-639.57,-8.3,394.76,5.12,722.08,9.37,2026-06-17T11:31:30+08:00,2026-06-17T11:32:07+08:00
000936,华西股份,5.77,-2.04,0.91,流出,-218.2,-4.67,-233.45,-4.99,15.24,0.33,66.98,1.43,151.22,3.24,2026-06-17T11:31:33+08:00,2026-06-17T11:32:07+08:00
000937,冀中能源,4.61,-1.5,0.36,流入,315.81,5.01,353.94,5.62,-38.13,-0.6,198.37,3.15,-514.18,-8.16,2026-06-17T11:32:00+08:00,2026-06-17T11:32:07+08:00
000938,紫光股份,27.1,1.19,3.1,流入,4204.8,1.74,-1902.46,-0.79,6107.26,2.53,4705.51,1.95,-8910.31,-3.69,2026-06-17T11:32:03+08:00,2026-06-17T11:32:07+08:00
000948,南天信息,12.43,-1.66,0.91,流入,132.64,3.02,0.0,0.0,132.64,3.02,-171.38,-3.91,38.74,0.88,2026-06-17T11:31:33+08:00,2026-06-17T11:32:07+08:00
000949,新乡化纤,6.88,-1.57,1.45,流出,-1700.11,-10.24,-134.08,-0.81,-1566.03,-9.43,91.47,0.55,1608.65,9.68,2026-06-17T11:31:36+08:00,2026-06-17T11:32:07+08:00
000950,重药控股,5.18,-1.15,0.61,流出,-507.86,-9.32,-515.4,-9.46,7.54,0.14,312.57,5.73,195.29,3.58,2026-06-17T11:31:39+08:00,2026-06-17T11:32:07+08:00
000951,中国重汽,22.07,-0.27,0.68,流出,-49.45,-0.28,391.01,2.22,-440.46,-2.51,52.89,0.3,-3.43,-0.02,2026-06-17T11:31:30+08:00,2026-06-17T11:32:07+08:00
000952,广济药业,5.98,-2.45,1.05,流出,-141.11,-6.44,0.0,0.0,-141.11,-6.44,66.58,3.04,74.53,3.4,2026-06-17T11:32:06+08:00,2026-06-17T11:32:07+08:00
000953,中哲精化,5.69,-0.18,1.11,流入,188.2,8.18,21.49,0.93,166.71,7.25,-158.6,-6.89,-29.6,-1.29,2026-06-17T11:31:42+08:00,2026-06-17T11:32:07+08:00
000955,欣龙控股,4.26,1.19,3.4,流入,923.81,12.1,-124.98,-1.64,1048.79,13.74,518.1,6.79,-1441.91,-18.89,2026-06-17T11:31:36+08:00,2026-06-17T11:32:07+08:00
000957,中通客车,10.06,-2.24,0.89,流出,-864.7,-16.13,0.0,0.0,-864.7,-16.13,195.87,3.65,668.84,12.48,2026-06-17T11:31:33+08:00,2026-06-17T11:32:07+08:00
000958,电投产融,6.0,-4.91,0.98,流出,-3488.83,-10.88,-2187.3,-6.82,-1301.54,-4.06,2205.68,6.88,1283.15,4.0,2026-06-17T11:31:33+08:00,2026-06-17T11:32:07+08:00
000959,首钢股份,3.28,-3.24,0.31,流入,11.4,0.15,-200.23,-2.58,211.63,2.73,-366.57,-4.72,355.17,4.57,2026-06-17T11:31:36+08:00,2026-06-17T11:32:07+08:00
000960,锡业股份,41.4,-0.58,3.6,流出,-17305.29,-7.01,-488.48,-0.2,-16816.81,-6.82,2846.6,1.15,14458.69,5.86,2026-06-17T11:31:45+08:00,2026-06-17T11:32:07+08:00
000962,东方钽业,63.14,-1.9,3.73,流出,-10343.34,-8.7,-1824.2,-1.53,-8519.14,-7.16,-369.48,-0.31,10712.83,9.01,2026-06-17T11:31:48+08:00,2026-06-17T11:32:07+08:00
000963,华东医药,27.83,-1.52,0.35,流出,-3706.08,-21.38,-759.98,-4.38,-2946.1,-17.0,547.99,3.16,3158.09,18.22,2026-06-17T11:31:39+08:00,2026-06-17T11:32:07+08:00
000965,天保基建,3.19,-3.04,1.09,流出,-785.41,-20.09,-208.46,-5.33,-576.95,-14.76,331.44,8.48,453.98,11.61,2026-06-17T11:31:09+08:00,2026-06-17T11:32:07+08:00
000966,长源电力,4.92,-0.4,1.51,流出,-1112.31,-4.34,315.3,1.23,-1427.62,-5.57,-1031.54,-4.03,2143.86,8.37,2026-06-17T11:31:39+08:00,2026-06-17T11:32:07+08:00
000967,盈峰环境,10.48,1.26,2.13,流入,5891.37,7.82,1011.18,1.34,4880.19,6.48,-276.73,-0.37,-5614.64,-7.45,2026-06-17T11:31:42+08:00,2026-06-17T11:32:07+08:00
000968,蓝焰控股,6.77,-1.31,0.95,流出,-427.11,-6.85,27.79,0.45,-454.89,-7.3,-208.5,-3.35,635.61,10.2,2026-06-17T11:31:12+08:00,2026-06-17T11:32:07+08:00
000969,安泰科技,24.77,-2.29,4.12,流出,-8527.88,-8.01,-3228.59,-3.03,-5299.3,-4.98,-3693.36,-3.47,12221.24,11.48,2026-06-17T11:31:51+08:00,2026-06-17T11:32:07+08:00
000970,中科三环,14.23,-3.66,7.48,流出,-23144.88,-17.73,-8187.89,-6.27,-14956.99,-11.46,8936.71,6.84,14208.17,10.88,2026-06-17T11:31:36+08:00,2026-06-17T11:32:07+08:00
000972,*ST中基,3.49,-1.69,0.31,流出,-249.19,-29.29,-125.83,-14.79,-123.36,-14.5,58.47,6.87,190.72,22.41,2026-06-17T11:31:39+08:00,2026-06-17T11:32:07+08:00
000973,佛塑科技,16.02,-0.19,4.76,流出,-237.3,-0.32,1483.53,2.01,-1720.84,-2.33,969.68,1.31,-732.38,-0.99,2026-06-17T11:31:42+08:00,2026-06-17T11:32:07+08:00
000975,山金国际,21.97,1.48,0.95,流入,1021.69,1.93,14.27,0.03,1007.42,1.91,-2653.69,-5.02,1632.0,3.09,2026-06-17T11:31:45+08:00,2026-06-17T11:32:07+08:00
000977,浪潮信息,63.95,2.65,3.42,流入,30403.06,9.46,24710.9,7.69,5692.16,1.77,-13191.14,-4.11,-17211.92,-5.36,2026-06-17T11:31:54+08:00,2026-06-17T11:32:07+08:00
000978,桂林旅游,5.68,-2.74,1.56,流出,-231.79,-5.51,505.1,12.01,-736.88,-17.52,-277.32,-6.59,509.11,12.1,2026-06-17T11:31:57+08:00,2026-06-17T11:32:07+08:00
000980,众泰汽车,2.27,-1.3,1.81,流入,337.07,1.61,539.48,2.57,-202.41,-0.97,-374.29,-1.78,37.23,0.18,2026-06-17T11:32:00+08:00,2026-06-17T11:32:07+08:00
000981,山子高科,3.31,-1.78,1.17,流出,-4755.52,-12.77,-1036.19,-2.78,-3719.33,-9.99,-253.49,-0.68,5009.01,13.45,2026-06-17T11:31:45+08:00,2026-06-17T11:32:07+08:00
000983,山西焦煤,6.78,-1.88,0.81,流入,248.92,0.8,608.72,1.95,-359.8,-1.15,-786.46,-2.51,537.54,1.72,2026-06-17T11:31:48+08:00,2026-06-17T11:32:07+08:00
000985,大庆华科,15.62,-2.13,0.57,流出,-50.67,-4.34,0.0,0.0,-50.67,-4.34,11.03,0.95,39.64,3.4,2026-06-17T11:31:42+08:00,2026-06-17T11:32:07+08:00
000987,越秀资本,7.7,-0.77,0.37,流出,-1432.22,-9.87,-735.36,-5.07,-696.86,-4.8,161.33,1.11,1270.89,8.76,2026-06-17T11:31:45+08:00,2026-06-17T11:32:07+08:00
000988,华工科技,166.56,1.56,4.69,流入,16598.43,2.11,8937.31,1.13,7661.12,0.97,-5579.72,-0.71,-11018.71,-1.4,2026-06-17T11:32:03+08:00,2026-06-17T11:32:07+08:00
000989,九芝堂,7.85,-1.38,0.7,流入,242.19,6.29,0.0,0.0,242.19,6.29,-350.44,-9.1,108.25,2.81,2026-06-17T11:31:48+08:00,2026-06-17T11:32:07+08:00
000990,诚志股份,8.94,-1.22,1.06,流出,-481.7,-4.2,-763.18,-6.65,281.49,2.45,290.26,2.53,191.43,1.67,2026-06-17T11:31:48+08:00,2026-06-17T11:32:07+08:00
000993,闽东电力,11.45,-2.97,2.28,流出,-1262.38,-10.95,-148.17,-1.29,-1114.21,-9.67,-65.12,-0.56,1327.49,11.52,2026-06-17T11:31:51+08:00,2026-06-17T11:32:07+08:00
000995,皇台酒业,10.15,-6.71,7.18,流出,-1054.99,-8.07,108.03,0.83,-1163.02,-8.9,145.2,1.11,909.79,6.96,2026-06-17T11:31:51+08:00,2026-06-17T11:32:07+08:00
000997,新 大 陆,17.62,-1.07,1.33,流入,1089.53,4.6,413.97,1.75,675.56,2.86,1592.0,6.73,-2681.52,-11.33,2026-06-17T11:31:51+08:00,2026-06-17T11:32:07+08:00
000998,隆平高科,8.11,-0.61,0.34,流出,-51.49,-1.43,-259.82,-7.2,208.33,5.77,-121.48,-3.37,172.97,4.79,2026-06-17T11:31:54+08:00,2026-06-17T11:32:07+08:00
000999,华润三九,23.77,-1.98,0.33,流出,-2697.95,-20.36,-1188.77,-8.97,-1509.18,-11.39,350.65,2.65,2347.29,17.71,2026-06-17T11:31:57+08:00,2026-06-17T11:32:07+08:00
001201,东瑞股份,10.9,-2.85,0.76,流出,-44.26,-2.64,0.0,0.0,-44.26,-2.64,58.9,3.52,-14.64,-0.87,2026-06-17T11:32:06+08:00,2026-06-17T11:32:07+08:00
001202,炬申股份,14.28,-1.92,0.61,流出,-9.74,-0.96,0.0,0.0,-9.74,-0.96,-6.1,-0.6,15.83,1.56,2026-06-17T11:31:54+08:00,2026-06-17T11:32:07+08:00
001203,大中矿业,35.61,-4.61,1.71,流出,-11321.46,-13.91,-4742.38,-5.82,-6579.07,-8.08,1028.3,1.26,10293.16,12.64,2026-06-17T11:31:15+08:00,2026-06-17T11:32:07+08:00
001205,盛航股份,14.15,-0.7,1.08,流入,105.72,4.16,0.0,0.0,105.72,4.16,15.1,0.59,-120.82,-4.75,2026-06-17T11:31:57+08:00,2026-06-17T11:32:07+08:00
001206,依依股份,17.3,-1.82,2.59,流入,25.24,0.52,-177.83,-3.69,203.06,4.22,-6.44,-0.13,-18.8,-0.39,2026-06-17T11:32:00+08:00,2026-06-17T11:32:07+08:00
001207,联科科技,17.38,-2.47,0.72,流出,-685.83,-18.57,0.0,0.0,-685.83,-18.57,182.15,4.93,503.68,13.64,2026-06-17T11:32:03+08:00,2026-06-17T11:32:07+08:00
001208,华菱线缆,15.71,-1.32,2.47,流出,-899.02,-7.2,280.45,2.25,-1179.47,-9.45,-56.58,-0.45,955.6,7.66,2026-06-17T11:31:54+08:00,2026-06-17T11:32:07+08:00
001209,洪兴股份,17.91,-2.98,1.3,流出,-317.0,-14.08,-19.46,-0.86,-297.54,-13.22,-107.83,-4.79,424.83,18.87,2026-06-17T11:31:57+08:00,2026-06-17T11:32:07+08:00
001210,金房能源,24.25,2.49,5.37,流入,208.54,1.22,-552.38,-3.23,760.92,4.45,-26.4,-0.15,-182.14,-1.06,2026-06-17T11:31:09+08:00,2026-06-17T11:32:07+08:00
001211,双枪科技,33.73,-6.57,7.83,流出,-1661.64,-6.7,-1686.76,-6.8,25.12,0.1,-198.35,-0.8,1860.0,7.5,2026-06-17T11:32:06+08:00,2026-06-17T11:32:07+08:00
001212,中旗新材,45.88,-4.36,3.15,流出,-5910.4,-23.21,-3418.42,-13.42,-2491.99,-9.79,2483.06,9.75,3427.35,13.46,2026-06-17T11:31:09+08:00,2026-06-17T11:32:07+08:00
001213,中铁特货,3.51,-1.4,0.13,流出,-168.71,-8.04,-85.46,-4.07,-83.26,-3.97,-73.94,-3.52,242.65,11.57,2026-06-17T11:31:12+08:00,2026-06-17T11:32:07+08:00
001215,千味央厨,39.91,-4.15,2.72,流入,24.8,0.23,-481.67,-4.54,506.47,4.77,656.2,6.18,-681.0,-6.42,2026-06-17T11:32:00+08:00,2026-06-17T11:32:07+08:00
001216,华瓷股份,16.04,-1.17,0.63,流入,170.34,6.74,133.07,5.27,37.27,1.47,57.38,2.27,-227.71,-9.01,2026-06-17T11:31:18+08:00,2026-06-17T11:32:07+08:00
001217,华尔泰,9.2,-3.16,0.76,流出,-73.6,-3.2,0.0,0.0,-73.6,-3.2,-10.83,-0.47,84.43,3.67,2026-06-17T11:31:12+08:00,2026-06-17T11:32:07+08:00
001218,丽臣实业,25.11,1.17,1.42,流出,-132.86,-3.21,-5.83,-0.14,-127.03,-3.07,443.92,10.73,-311.06,-7.52,2026-06-17T11:31:15+08:00,2026-06-17T11:32:07+08:00
001219,青岛食品,12.24,-2.24,0.83,流出,-176.77,-9.04,-68.19,-3.49,-108.58,-5.56,-45.04,-2.3,221.81,11.35,2026-06-17T11:31:15+08:00,2026-06-17T11:32:07+08:00
001220,世盟股份,30.3,-1.88,2.19,流出,-12.94,-0.86,0.0,0.0,-12.94,-0.86,-152.69,-10.1,165.63,10.96,2026-06-17T11:31:18+08:00,2026-06-17T11:32:07+08:00
001221,悍高集团,44.11,-0.54,1.34,流出,-15.8,-0.74,0.0,0.0,-15.8,-0.74,-57.43,-2.7,73.23,3.44,2026-06-17T11:31:21+08:00,2026-06-17T11:32:07+08:00
001222,源飞宠物,14.25,-2.93,1.28,流出,-23.82,-1.15,0.0,0.0,-23.82,-1.15,187.85,9.09,-164.03,-7.94,2026-06-17T11:32:03+08:00,2026-06-17T11:32:07+08:00
001223,欧克科技,48.17,6.34,5.92,流入,1469.68,7.49,-149.55,-0.76,1619.23,8.26,-365.6,-1.86,-1104.08,-5.63,2026-06-17T11:31:21+08:00,2026-06-17T11:32:07+08:00
001225,和泰机电,42.21,-1.31,2.88,流入,9.62,0.38,0.0,0.0,9.62,0.38,-182.11,-7.15,172.5,6.77,2026-06-17T11:31:24+08:00,2026-06-17T11:32:07+08:00
001226,拓山重工,49.34,-1.44,1.36,流出,-7.51,-0.33,0.0,0.0,-7.51,-0.33,117.07,5.1,-109.56,-4.78,2026-06-17T11:31:18+08:00,2026-06-17T11:32:07+08:00
001227,兰州银行,2.11,-1.4,0.54,流出,-242.96,-5.05,-36.34,-0.76,-206.62,-4.3,6.72,0.14,236.24,4.91,2026-06-17T11:31:21+08:00,2026-06-17T11:32:07+08:00
001228,永泰运,26.62,-1.44,0.89,流出,-213.09,-11.12,-228.2,-11.91,15.1,0.79,156.57,8.17,56.52,2.95,2026-06-17T11:31:24+08:00,2026-06-17T11:32:07+08:00
001229,魅视科技,27.71,-2.36,2.97,流入,146.66,2.4,-103.61,-1.69,250.28,4.09,73.94,1.21,-220.6,-3.6,2026-06-17T11:32:06+08:00,2026-06-17T11:32:07+08:00
001230,劲旅环境,18.87,-1.0,3.6,流出,-403.98,-5.35,29.97,0.4,-433.94,-5.74,-34.64,-0.46,438.62,5.81,2026-06-17T11:31:27+08:00,2026-06-17T11:32:07+08:00
001231,农心科技,19.76,-2.03,1.41,流出,-91.17,-6.33,0.0,0.0,-91.17,-6.33,-66.34,-4.61,157.5,10.94,2026-06-17T11:31:24+08:00,2026-06-17T11:32:07+08:00
001233,海安集团,49.78,-1.66,2.45,流入,5.79,0.12,85.62,1.83,-79.82,-1.71,78.6,1.68,-84.39,-1.81,2026-06-17T11:31:09+08:00,2026-06-17T11:32:07+08:00
001234,泰慕士,22.63,-2.75,1.16,流出,-128.82,-5.31,0.0,0.0,-128.82,-5.31,256.25,10.56,-127.43,-5.25,2026-06-17T11:31:27+08:00,2026-06-17T11:32:07+08:00
001236,弘业期货,7.6,-3.55,1.03,流出,-267.38,-4.43,0.0,0.0,-267.38,-4.43,-120.52,-2.0,387.89,6.42,2026-06-17T11:32:00+08:00,2026-06-17T11:32:07+08:00
001237,惠康科技,64.63,-0.78,6.06,流入,263.84,1.94,-100.65,-0.74,364.5,2.67,-1058.82,-7.77,794.98,5.83,2026-06-17T11:31:30+08:00,2026-06-17T11:32:07+08:00
001238,浙江正特,29.14,-1.12,0.28,流出,-155.5,-13.03,0.0,0.0,-155.5,-13.03,-42.7,-3.58,198.2,16.61,2026-06-17T11:31:12+08:00,2026-06-17T11:32:07+08:00
001239,永达股份,15.08,-0.79,2.37,流出,-63.13,-1.55,-151.7,-3.73,88.57,2.18,300.19,7.38,-237.06,-5.83,2026-06-17T11:31:30+08:00,2026-06-17T11:32:07+08:00
001255,博菲电气,28.31,-2.88,0.85,流入,55.97,3.02,0.0,0.0,55.97,3.02,-108.2,-5.85,52.23,2.82,2026-06-17T11:31:33+08:00,2026-06-17T11:32:07+08:00
001256,炜冈科技,25.24,-1.9,1.87,流入,120.56,2.38,-4.55,-0.09,125.11,2.47,112.9,2.23,-233.46,-4.61,2026-06-17T11:31:27+08:00,2026-06-17T11:32:07+08:00
001257,盛龙股份,32.85,-2.12,49.09,流出,-21157.89,-9.25,-21215.45,-9.28,57.56,0.03,3082.92,1.35,18074.96,7.9,2026-06-17T11:31:30+08:00,2026-06-17T11:32:07+08:00
001258,立新能源,7.76,-1.9,1.93,流出,-1264.62,-9.08,-7.64,-0.05,-1256.98,-9.03,-160.29,-1.15,1424.91,10.23,2026-06-17T11:31:15+08:00,2026-06-17T11:32:07+08:00
001259,利仁科技,65.5,1.53,10.97,流出,-1748.22,-5.38,-2472.22,-7.61,724.0,2.23,-315.27,-0.97,2063.49,6.35,2026-06-17T11:31:33+08:00,2026-06-17T11:32:07+08:00
001260,坤泰股份,17.36,-2.58,0.52,流出,-8.21,-0.78,0.0,0.0,-8.21,-0.78,11.57,1.1,-3.36,-0.32,2026-06-17T11:31:36+08:00,2026-06-17T11:32:07+08:00
001266,宏英智能,51.26,2.19,7.94,流入,2882.72,12.08,107.25,0.45,2775.46,11.63,18.66,0.08,-2901.37,-12.16,2026-06-17T11:32:03+08:00,2026-06-17T11:32:07+08:00
001267,汇绿生态,54.9,3.58,6.1,流入,15838.46,7.88,5890.25,2.93,9948.2,4.95,-2933.94,-1.46,-12904.51,-6.42,2026-06-17T11:31:39+08:00,2026-06-17T11:32:07+08:00
001268,联合精密,41.08,-0.94,1.68,流入,180.34,3.84,109.15,2.33,71.2,1.52,-113.38,-2.42,-66.96,-1.43,2026-06-17T11:31:18+08:00,2026-06-17T11:32:07+08:00
001269,欧晶科技,26.13,-4.43,3.99,流出,-1256.13,-6.21,-295.29,-1.46,-960.85,-4.75,-341.45,-1.69,1597.59,7.9,2026-06-17T11:31:21+08:00,2026-06-17T11:32:07+08:00
001270,铖昌科技,129.1,5.96,4.6,流入,8086.59,6.73,7515.94,6.25,570.65,0.47,-5695.88,-4.74,-2390.71,-1.99,2026-06-17T11:31:33+08:00,2026-06-17T11:32:07+08:00
001277,速达股份,29.67,-2.18,0.95,流出,-27.24,-2.1,0.0,0.0,-27.24,-2.1,-14.75,-1.14,41.99,3.24,2026-06-17T11:31:24+08:00,2026-06-17T11:32:07+08:00
001278,一彬科技,16.58,-2.18,1.79,流出,-107.1,-4.18,129.04,5.04,-236.14,-9.22,149.4,5.83,-42.3,-1.65,2026-06-17T11:31:27+08:00,2026-06-17T11:32:07+08:00
001279,强邦新材,27.69,5.41,4.69,流入,468.88,9.27,-165.02,-3.26,633.9,12.53,362.29,7.16,-831.17,-16.43,2026-06-17T11:32:06+08:00,2026-06-17T11:32:07+08:00
001280,中国铀业,72.89,-1.46,3.53,流出,-3525.39,-7.89,-2264.77,-5.07,-1260.62,-2.82,-3002.54,-6.72,6527.93,14.61,2026-06-17T11:31:36+08:00,2026-06-17T11:32:07+08:00
001282,三联锻造,21.18,10.03,7.99,流入,7096.35,28.29,5404.92,21.54,1691.43,6.74,-2261.22,-9.01,-4835.13,-19.27,2026-06-17T11:31:39+08:00,2026-06-17T11:32:07+08:00
001283,豪鹏科技,52.78,-0.45,4.73,流出,-1325.23,-5.1,-581.65,-2.24,-743.58,-2.86,-1198.0,-4.61,2523.23,9.71,2026-06-17T11:31:09+08:00,2026-06-17T11:32:07+08:00
001285,瑞立科密,44.18,-1.07,1.38,流出,-281.02,-11.11,5.29,0.21,-286.32,-11.32,-87.7,-3.47,368.73,14.58,2026-06-17T11:31:12+08:00,2026-06-17T11:32:07+08:00
001286,陕西能源,11.99,-0.66,0.68,流出,-717.35,-6.51,686.22,6.23,-1403.57,-12.74,223.28,2.03,494.07,4.49,2026-06-17T11:31:42+08:00,2026-06-17T11:32:07+08:00
001287,中电港,27.05,0.48,1.93,流出,-619.8,-1.57,-1414.73,-3.59,794.93,2.02,1107.05,2.81,-487.25,-1.24,2026-06-17T11:31:36+08:00,2026-06-17T11:32:07+08:00
