代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),主力净占比%,超大单净流入(万),超大单净占比%,大单净流入(万),大单净占比%,中单净流入(万),中单净占比%,小单净流入(万),小单净占比%,资金流时间,抓取时间
000985,大庆华科,16.33,-0.97,1.11,流出,-105.15,-4.49,-105.85,-4.52,0.7,0.03,-38.58,-1.65,143.74,6.14,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000987,越秀资本,7.38,0.54,0.51,流出,-63.93,-0.34,1165.08,6.19,-1229.02,-6.53,-290.76,-1.54,354.69,1.88,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000988,华工科技,149.5,-3.88,4.74,流出,-112586.35,-15.72,-65542.83,-9.15,-47043.51,-6.57,49328.16,6.89,63258.18,8.83,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000989,九芝堂,7.95,0.63,1.19,流入,267.07,4.1,0.0,0.0,267.07,4.1,-18.74,-0.29,-248.33,-3.81,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000990,诚志股份,8.91,-0.11,1.85,流出,-2496.9,-12.57,-667.18,-3.36,-1829.71,-9.21,-12.34,-0.06,2509.24,12.63,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000993,闽东电力,11.9,-5.63,3.72,流出,-3604.24,-18.27,-1496.77,-7.59,-2107.47,-10.68,-336.74,-1.71,3940.98,19.98,2026-06-10T14:30:33+08:00,2026-06-10T14:30:36+08:00
000995,皇台酒业,11.14,0.45,6.1,流出,-35.3,-0.29,144.84,1.2,-180.14,-1.49,507.42,4.19,-472.12,-3.9,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000997,新 大 陆,17.91,-1.16,1.78,流出,-3565.99,-10.96,-1857.62,-5.71,-1708.37,-5.25,1522.26,4.68,2043.73,6.28,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000998,隆平高科,8.1,0.12,0.6,流出,-740.77,-11.58,98.9,1.55,-839.67,-13.13,123.11,1.92,617.66,9.65,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000999,华润三九,24.52,1.11,0.57,流出,-2544.23,-10.93,73.68,0.32,-2617.91,-11.25,35.58,0.15,2508.66,10.78,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
001201,东瑞股份,11.15,0.45,1.04,流出,-130.86,-5.58,0.0,0.0,-130.86,-5.58,-132.66,-5.66,263.52,11.24,2026-06-10T14:30:21+08:00,2026-06-10T14:30:36+08:00
001202,炬申股份,14.33,-2.52,1.37,流出,-17.66,-0.77,-111.82,-4.87,94.16,4.1,-90.97,-3.97,108.63,4.74,2026-06-10T14:30:33+08:00,2026-06-10T14:30:36+08:00
001203,大中矿业,39.29,-1.85,1.86,流入,5085.55,5.25,4276.3,4.41,809.25,0.83,-1696.3,-1.75,-3389.25,-3.5,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
001205,盛航股份,13.66,-2.57,2.74,流出,-483.42,-7.72,-1045.8,-16.69,562.38,8.98,1037.21,16.56,-553.79,-8.84,2026-06-10T14:30:24+08:00,2026-06-10T14:30:36+08:00
001206,依依股份,15.65,-0.95,1.52,流出,-185.72,-7.27,0.0,0.0,-185.72,-7.27,-346.37,-13.56,532.09,20.83,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
001207,联科科技,17.7,-4.68,1.49,流出,-1468.73,-18.69,-147.08,-1.87,-1321.65,-16.82,-346.46,-4.41,1815.2,23.1,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
001208,华菱线缆,15.47,-2.27,3.83,流出,-1615.91,-8.46,-370.77,-1.94,-1245.14,-6.52,-240.65,-1.26,1856.57,9.72,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
001209,洪兴股份,18.77,-2.39,1.96,流出,-192.93,-5.47,0.0,0.0,-192.93,-5.47,-266.64,-7.56,459.56,13.03,2026-06-10T14:30:30+08:00,2026-06-10T14:30:36+08:00
001210,金房能源,25.45,9.98,11.17,流入,5234.25,14.47,3265.64,9.03,1968.6,5.44,-2616.96,-7.23,-2617.28,-7.23,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
001211,双枪科技,35.38,4.92,8.18,流入,2304.37,8.52,-229.06,-0.85,2533.43,9.37,340.94,1.26,-2645.31,-9.78,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
001212,中旗新材,48.13,-3.14,3.47,流出,-2138.77,-7.36,-3058.14,-10.53,919.37,3.17,1338.71,4.61,800.07,2.75,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
001213,中铁特货,3.63,-0.55,0.17,流入,123.53,4.51,0.0,0.0,123.53,4.51,-168.33,-6.14,44.8,1.64,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
001215,千味央厨,42.88,1.32,9.05,流入,1279.43,3.41,1445.26,3.86,-165.83,-0.44,-926.18,-2.47,-353.25,-0.94,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
001216,华瓷股份,15.59,-1.45,0.69,流入,13.24,0.5,0.0,0.0,13.24,0.5,-168.72,-6.38,155.49,5.88,2026-06-10T14:30:24+08:00,2026-06-10T14:30:36+08:00
001217,华尔泰,9.46,-1.25,0.82,流出,-284.87,-11.1,-132.17,-5.15,-152.7,-5.95,76.64,2.99,208.22,8.11,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
001218,丽臣实业,24.33,0.16,1.45,流出,-213.55,-5.18,0.0,0.0,-213.55,-5.18,-361.2,-8.76,574.76,13.95,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
001219,青岛食品,13.1,-0.53,0.9,流出,-245.31,-10.94,0.0,0.0,-245.31,-10.94,158.26,7.06,87.04,3.88,2026-06-10T14:30:33+08:00,2026-06-10T14:30:36+08:00
001220,世盟股份,30.31,-0.82,2.35,流出,-108.14,-6.7,0.0,0.0,-108.14,-6.7,-58.79,-3.64,166.93,10.34,2026-06-10T14:30:27+08:00,2026-06-10T14:30:36+08:00
001221,悍高集团,43.11,0.37,3.85,流出,-511.61,-8.64,-102.53,-1.73,-409.08,-6.91,747.23,12.62,-235.62,-3.98,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
001222,源飞宠物,14.79,-1.27,1.52,流出,-123.26,-4.85,0.0,0.0,-123.26,-4.85,114.88,4.52,8.38,0.33,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
001223,欧克科技,45.57,-5.61,5.95,流出,-649.04,-3.35,-857.13,-4.43,208.08,1.07,1040.95,5.38,-391.9,-2.02,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
001225,和泰机电,43.45,-3.21,6.09,流出,-508.01,-9.06,-22.96,-0.41,-485.05,-8.65,-423.89,-7.56,931.89,16.61,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
001226,拓山重工,52.47,1.08,6.82,流入,1306.28,10.81,1085.17,8.98,221.1,1.83,-698.16,-5.78,-608.11,-5.03,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
001227,兰州银行,2.12,1.44,1.42,流入,305.12,2.43,535.77,4.26,-230.65,-1.83,-564.52,-4.49,259.4,2.06,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
001228,永泰运,27.34,1.3,1.21,流入,24.1,0.92,0.0,0.0,24.1,0.92,249.71,9.56,-273.81,-10.48,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
001229,魅视科技,26.81,-2.86,3.27,流出,-392.3,-6.05,-252.85,-3.9,-139.45,-2.15,91.96,1.42,300.34,4.63,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
001230,劲旅环境,24.97,-1.69,3.29,流入,136.02,2.08,18.19,0.28,117.83,1.8,377.94,5.77,-513.96,-7.84,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
001231,农心科技,20.49,-0.49,1.79,流出,-5.49,-0.3,0.0,0.0,-5.49,-0.3,-65.1,-3.5,70.58,3.8,2026-06-10T14:30:24+08:00,2026-06-10T14:30:36+08:00
001233,海安集团,47.16,-2.92,2.9,流出,-720.11,-13.85,-62.62,-1.2,-657.49,-12.65,286.84,5.52,433.27,8.33,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
001234,泰慕士,22.55,-1.36,1.21,流入,60.56,2.42,0.0,0.0,60.56,2.42,129.8,5.2,-190.36,-7.62,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
001236,弘业期货,7.35,-2.13,1.32,流出,-387.6,-5.29,-128.52,-1.75,-259.08,-3.54,50.04,0.68,337.56,4.61,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
001237,惠康科技,62.59,1.86,17.63,流入,1625.28,4.31,674.09,1.79,951.18,2.52,137.12,0.36,-1762.4,-4.67,2026-06-10T14:30:30+08:00,2026-06-10T14:30:36+08:00
001238,浙江正特,30.26,-0.03,0.9,流出,-120.73,-3.05,44.24,1.12,-164.97,-4.16,103.8,2.62,16.94,0.43,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
001239,永达股份,12.65,-2.77,1.16,流出,-123.25,-7.38,0.13,0.01,-123.38,-7.39,90.47,5.42,32.78,1.96,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
001255,博菲电气,28.65,-1.38,1.23,流入,69.27,2.56,0.0,0.0,69.27,2.56,-26.96,-1.0,-42.31,-1.57,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
001256,炜冈科技,23.11,-2.37,3.17,流出,-391.1,-4.98,-98.23,-1.25,-292.87,-3.73,-64.06,-0.82,455.16,5.79,2026-06-10T14:30:33+08:00,2026-06-10T14:30:36+08:00
001257,盛龙股份,23.0,-1.03,10.64,流出,-1184.11,-3.59,-641.38,-1.94,-542.73,-1.64,-263.55,-0.8,1447.66,4.38,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
001258,立新能源,7.95,-7.88,3.67,流出,-3931.51,-14.21,-974.28,-3.52,-2957.24,-10.69,319.97,1.16,3611.54,13.05,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
001259,利仁科技,65.92,-3.36,5.02,流出,-2514.67,-15.95,-1485.61,-9.42,-1029.06,-6.53,-473.57,-3.0,2988.24,18.96,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
001260,坤泰股份,17.84,-1.71,0.76,流出,-1.79,-0.12,0.0,0.0,-1.79,-0.12,-124.12,-8.0,125.91,8.12,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
001266,宏英智能,45.82,-0.37,4.05,流出,-197.42,-1.84,0.0,0.0,-197.42,-1.84,156.92,1.46,40.51,0.38,2026-06-10T14:30:33+08:00,2026-06-10T14:30:36+08:00
001267,汇绿生态,50.97,0.37,5.09,流出,-8876.26,-5.76,-4865.6,-3.16,-4010.66,-2.6,-3147.64,-2.04,12023.9,7.8,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
001268,联合精密,37.89,-2.35,3.1,流入,361.19,4.55,54.55,0.69,306.64,3.86,-386.62,-4.87,25.44,0.32,2026-06-10T14:30:30+08:00,2026-06-10T14:30:36+08:00
001269,欧晶科技,28.82,1.44,10.81,流出,-474.19,-0.76,1275.85,2.05,-1750.04,-2.81,-3341.6,-5.37,3815.79,6.14,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
001270,铖昌科技,129.97,-4.96,3.25,流出,-14365.72,-16.4,-9350.06,-10.68,-5015.66,-5.73,4236.13,4.84,10129.58,11.57,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
001277,速达股份,30.28,-2.1,1.28,流入,11.93,0.68,0.0,0.0,11.93,0.68,24.35,1.38,-36.28,-2.06,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
001278,一彬科技,16.74,-3.24,3.66,流出,-659.64,-12.56,-349.47,-6.65,-310.16,-5.9,-98.98,-1.88,758.62,14.44,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
001279,强邦新材,26.0,-2.91,1.72,流出,-140.29,-7.8,0.0,0.0,-140.29,-7.8,-74.64,-4.15,214.93,11.95,2026-06-10T14:30:30+08:00,2026-06-10T14:30:36+08:00
001280,中国铀业,67.88,-1.77,3.29,流出,-871.82,-2.23,106.22,0.27,-978.04,-2.5,-25.47,-0.07,897.29,2.29,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
001282,三联锻造,16.98,-2.97,1.06,流出,-310.19,-11.25,-104.48,-3.79,-205.71,-7.46,51.47,1.87,258.72,9.38,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
001283,豪鹏科技,47.03,-5.92,4.96,流出,-2454.33,-10.06,-1265.52,-5.19,-1188.81,-4.87,-439.22,-1.8,2893.55,11.86,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
001285,瑞立科密,44.48,-3.01,2.14,流出,-290.05,-7.3,0.0,0.0,-290.05,-7.3,260.27,6.55,29.78,0.75,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
001286,陕西能源,11.69,-2.75,1.56,流出,-878.62,-3.57,-742.71,-3.02,-135.91,-0.55,777.09,3.15,101.53,0.41,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
001287,中电港,26.08,-2.1,3.15,流出,-3951.5,-6.26,-1626.61,-2.58,-2324.89,-3.68,970.6,1.54,2980.9,4.72,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
001288,运机集团,23.92,-4.7,1.92,流入,237.51,3.36,-71.69,-1.01,309.2,4.37,594.96,8.41,-832.47,-11.77,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
001289,龙源电力,17.97,-2.07,0.18,流出,-2043.01,-12.75,-1611.01,-10.05,-432.0,-2.7,-68.17,-0.43,2111.19,13.17,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
001296,长江材料,18.67,-1.16,2.37,流出,-252.33,-7.43,-183.4,-5.4,-68.93,-2.03,-241.12,-7.1,493.45,14.53,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
001298,好上好,20.16,-1.56,1.73,流出,-1121.35,-7.89,-60.33,-0.42,-1061.02,-7.47,-918.62,-6.47,2039.97,14.36,2026-06-10T14:30:33+08:00,2026-06-10T14:30:36+08:00
001299,美能能源,10.08,-4.91,2.74,流出,-681.57,-8.62,-14.04,-0.18,-667.53,-8.45,-575.46,-7.28,1257.03,15.9,2026-06-10T14:30:33+08:00,2026-06-10T14:30:36+08:00
001300,三柏硕,15.39,-2.04,0.86,流出,-23.16,-0.71,154.47,4.75,-177.63,-5.46,86.44,2.66,-63.29,-1.95,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
001301,尚太科技,87.78,-2.47,1.89,流入,780.19,2.45,935.27,2.93,-155.07,-0.49,-1908.39,-5.99,1128.2,3.54,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
001306,夏厦精密,61.97,-3.47,4.33,流出,-198.72,-4.74,0.0,0.0,-198.72,-4.74,-168.9,-4.03,367.62,8.76,2026-06-10T14:30:30+08:00,2026-06-10T14:30:36+08:00
001308,康冠科技,20.73,-2.45,0.96,流出,-398.0,-4.14,0.33,0.0,-398.33,-4.15,-278.13,-2.9,676.13,7.04,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
001309,德明利,630.0,0.68,5.25,流入,15680.69,2.88,-7594.74,-1.4,23275.43,4.28,-15664.27,-2.88,-16.41,0.0,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
001311,多利科技,18.62,-4.27,2.31,流出,-353.53,-4.61,-201.62,-2.63,-151.91,-1.98,-145.5,-1.9,499.03,6.51,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
001312,福恩股份,19.16,-2.84,5.29,流出,-788.39,-13.55,-190.1,-3.27,-598.29,-10.28,-451.32,-7.76,1239.71,21.31,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
001313,粤海饲料,7.64,0.66,2.48,流入,294.48,2.22,-279.21,-2.11,573.7,4.33,-34.18,-0.26,-260.3,-1.96,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
001314,亿道信息,53.13,-0.04,3.95,流入,998.05,3.78,952.8,3.61,45.25,0.17,-309.06,-1.17,-688.99,-2.61,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
001316,润贝航科,36.86,10.0,3.48,流入,3821.74,20.95,3395.51,18.62,426.23,2.34,-410.75,-2.25,-3410.99,-18.7,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
001317,三羊马,58.04,1.19,5.82,流入,596.03,2.05,-94.09,-0.32,690.12,2.38,-1110.91,-3.83,514.87,1.77,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
001318,阳光乳业,11.0,-1.87,0.88,流出,-465.38,-17.04,-840.19,-30.76,374.82,13.72,134.54,4.93,330.84,12.11,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
001319,铭科精技,23.26,-3.08,3.47,流入,904.27,17.6,-36.61,-0.71,940.88,18.31,-345.62,-6.73,-558.65,-10.87,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
001322,箭牌家居,6.12,-2.08,0.37,流出,-251.56,-14.29,-214.42,-12.18,-37.14,-2.11,6.22,0.35,245.34,13.94,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
001323,慕思股份,18.57,-0.48,0.3,流出,-371.07,-21.4,-286.69,-16.53,-84.38,-4.87,-3.53,-0.2,374.59,21.6,2026-06-10T14:30:09+08:00,2026-06-10T14:30:36+08:00
001324,长青科技,17.87,-1.11,1.57,流出,-24.47,-0.63,0.0,0.0,-24.47,-0.63,189.34,4.91,-164.87,-4.27,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
001325,元创股份,37.46,-3.2,5.49,流出,-646.98,-15.99,0.0,0.0,-646.98,-15.99,-33.01,-0.82,679.99,16.81,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
001326,联域股份,64.05,-5.29,4.24,流出,-344.71,-5.23,-128.66,-1.95,-216.05,-3.28,333.78,5.07,10.92,0.17,2026-06-10T14:30:30+08:00,2026-06-10T14:30:36+08:00
001328,登康口腔,28.59,-1.58,0.43,流出,-258.84,-12.81,0.0,0.0,-258.84,-12.81,168.1,8.32,90.74,4.49,2026-06-10T14:30:33+08:00,2026-06-10T14:30:36+08:00
001330,博纳影业,6.73,-2.18,7.47,流出,-1805.28,-3.01,-1366.9,-2.28,-438.39,-0.73,51.48,0.09,1753.8,2.92,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
001331,胜通能源,,,0.0,,,,,,,,,,,,2026-06-10T14:29:39+08:00,2026-06-10T14:30:36+08:00
001332,锡装股份,47.48,10.01,7.46,流入,3247.84,14.38,2931.33,12.98,316.51,1.4,-1186.46,-5.25,-2061.38,-9.13,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
001333,光华股份,21.58,-1.24,5.02,流出,-54.89,-1.14,1.88,0.04,-56.76,-1.18,-383.37,-7.95,438.25,9.09,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
001335,信凯科技,47.22,-0.17,2.7,流出,-120.7,-3.71,-164.98,-5.07,44.28,1.36,-26.28,-0.81,146.98,4.52,2026-06-10T14:30:15+08:00,2026-06-10T14:30:36+08:00
001336,楚环科技,24.73,-2.1,2.65,流出,-53.98,-1.67,0.0,0.0,-53.98,-1.67,75.42,2.33,-21.44,-0.66,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
001337,四川黄金,40.33,-2.18,4.45,流出,-12763.69,-17.35,-4956.91,-6.74,-7806.78,-10.61,874.67,1.19,11889.02,16.16,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
001338,永顺泰,10.2,2.2,1.67,流入,811.99,9.43,-42.86,-0.5,854.84,9.93,-456.38,-5.3,-355.61,-4.13,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
001339,智微智能,99.9,-0.58,4.31,流出,-1742.3,-3.23,907.18,1.68,-2649.48,-4.91,-410.55,-0.76,2152.84,3.99,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
001356,富岭股份,9.18,-0.65,1.4,流出,-400.93,-15.68,-226.46,-8.86,-174.48,-6.82,-28.19,-1.1,429.13,16.79,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
001358,兴欣新材,24.33,1.8,3.57,流出,-75.61,-1.76,0.0,0.0,-75.61,-1.76,513.47,11.98,-437.86,-10.21,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
001359,平安电工,95.8,-4.3,5.72,流入,1133.16,4.42,-1195.86,-4.66,2329.02,9.08,446.25,1.74,-1579.41,-6.16,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
001360,南矿集团,17.2,-4.23,2.97,流出,-67.44,-1.05,-154.04,-2.39,86.6,1.34,-519.31,-8.05,586.75,9.1,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
001365,天海电子,40.17,-3.67,8.73,流出,-3583.02,-17.62,-811.31,-3.99,-2771.71,-13.63,-474.93,-2.34,4057.96,19.96,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
001366,播恩集团,12.92,-1.97,2.04,流出,-210.76,-4.95,0.0,0.0,-210.76,-4.95,-205.76,-4.83,416.52,9.78,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
001367,海森药业,20.17,1.05,2.05,流入,193.21,3.86,0.0,0.0,193.21,3.86,430.61,8.61,-623.82,-12.47,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
001368,通达创智,23.08,-1.58,1.25,流出,-123.08,-3.95,-138.01,-4.42,14.93,0.48,-383.31,-12.29,506.39,16.23,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
001369,双欣材料,15.02,0.94,17.17,流出,-3531.93,-6.83,-6040.2,-11.68,2508.27,4.85,5714.31,11.05,-2182.38,-4.22,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
001373,翔腾新材,33.39,-3.89,6.08,流出,-240.31,-2.79,867.4,10.09,-1107.7,-12.88,-99.83,-1.16,340.14,3.96,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
001376,百通能源,11.88,-3.81,6.34,流出,-327.56,-2.01,-409.56,-2.52,82.0,0.5,-1364.77,-8.39,1692.33,10.41,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
001378,德冠新材,19.61,2.19,4.9,流出,-371.18,-4.58,-541.68,-6.68,170.5,2.1,36.4,0.45,334.78,4.13,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
001379,腾达科技,16.95,-3.25,2.63,流出,-308.65,-10.2,-158.97,-5.25,-149.68,-4.94,-12.82,-0.42,321.47,10.62,2026-06-10T14:30:33+08:00,2026-06-10T14:30:36+08:00
001380,华纬科技,16.42,-3.07,0.58,流入,109.88,4.28,130.46,5.09,-20.57,-0.8,-116.57,-4.54,6.69,0.26,2026-06-10T14:30:33+08:00,2026-06-10T14:30:36+08:00
001382,新亚电缆,20.18,-0.98,4.14,流出,-448.63,-8.57,-337.14,-6.44,-111.49,-2.13,119.13,2.27,329.5,6.29,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
001386,马可波罗,15.34,0.07,2.44,流出,-79.1,-1.96,0.0,0.0,-79.1,-1.96,-264.92,-6.58,344.01,8.54,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
001387,雪祺电气,11.79,-1.59,2.28,流入,106.14,3.47,0.0,0.0,106.14,3.47,-134.35,-4.39,28.2,0.92,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
001388,信通电子,29.43,-4.11,3.41,流出,-407.46,-12.88,-63.09,-1.99,-344.37,-10.89,92.06,2.91,315.4,9.97,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
001389,广合科技,181.28,-4.21,4.82,流出,-1976.74,-1.47,-2310.11,-1.72,333.37,0.25,-2648.88,-1.98,4625.62,3.45,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
001390,古麒绒材,17.09,1.48,1.67,流出,-298.86,-8.91,0.0,0.0,-298.86,-8.91,138.98,4.15,159.88,4.77,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
001391,国货航,4.78,-2.85,0.99,流出,-1714.77,-23.78,-361.67,-5.02,-1353.1,-18.77,-40.05,-0.56,1754.82,24.34,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
001393,维通利,57.78,-4.78,10.97,流出,-5375.38,-17.55,-574.53,-1.88,-4800.85,-15.67,-1912.54,-6.24,7287.91,23.79,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
001395,亚联机械,36.0,-0.25,1.5,流入,48.49,2.25,0.0,0.0,48.49,2.25,-21.05,-0.98,-27.44,-1.27,2026-06-10T14:30:33+08:00,2026-06-10T14:30:36+08:00
001396,誉帆科技,40.51,-0.42,9.99,流出,-564.33,-6.48,-368.68,-4.23,-195.65,-2.25,86.39,0.99,477.94,5.48,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
001400,江顺科技,105.91,-9.98,6.17,流出,-897.61,-2.91,1564.26,5.07,-2461.87,-7.98,-891.41,-2.89,1789.02,5.8,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
001696,宗申动力,18.95,7.98,18.38,流入,56914.61,18.17,53749.22,17.16,3165.39,1.01,-34177.91,-10.91,-22736.7,-7.26,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
001872,招商港口,20.8,-1.61,0.12,流出,-234.82,-4.12,0.0,0.0,-234.82,-4.12,-419.28,-7.36,654.1,11.48,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
001896,豫能控股,20.84,-3.34,14.39,流出,-25932.16,-5.51,-10679.39,-2.27,-15252.76,-3.24,-6209.99,-1.32,32142.14,6.82,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
001914,招商积余,9.52,2.26,0.52,流出,-170.14,-3.28,-275.12,-5.3,104.98,2.02,-428.44,-8.25,598.58,11.53,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
001965,招商公路,9.81,2.08,0.16,流出,-1002.98,-9.15,-24.88,-0.23,-978.1,-8.93,1175.01,10.72,-172.03,-1.57,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
001979,招商蛇口,8.16,-0.97,0.53,流出,-1490.27,-4.07,-2339.04,-6.4,848.77,2.32,1755.23,4.8,-264.95,-0.72,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
002001,新 和 成,30.28,-1.56,1.03,流出,-16946.69,-18.0,-49.01,-0.05,-16897.68,-17.94,2736.45,2.91,14210.23,15.09,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
002003,伟星股份,8.93,-1.43,0.42,流出,-243.96,-6.31,0.0,0.0,-243.96,-6.31,359.74,9.3,-115.79,-2.99,2026-06-10T14:30:33+08:00,2026-06-10T14:30:36+08:00
002004,华邦健康,4.54,1.79,1.03,流出,-801.71,-9.17,5.3,0.06,-807.01,-9.23,-163.54,-1.87,965.25,11.04,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
