代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),主力净占比%,超大单净流入(万),超大单净占比%,大单净流入(万),大单净占比%,中单净流入(万),中单净占比%,小单净流入(万),小单净占比%,资金流时间,抓取时间
001233,海安集团,48.57,4.0,4.04,流入,425.92,5.83,139.92,1.92,286.0,3.91,178.43,2.44,-604.35,-8.27,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
001234,泰慕士,22.54,0.71,1.11,流出,-155.87,-6.83,-13.81,-0.61,-142.06,-6.23,-64.68,-2.83,220.55,9.67,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
001236,弘业期货,7.64,4.23,1.27,流入,629.0,8.68,142.49,1.97,486.51,6.72,87.8,1.21,-716.79,-9.89,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
001237,惠康科技,61.47,0.95,7.98,流出,-139.47,-0.82,-24.44,-0.14,-115.03,-0.68,-286.99,-1.69,426.46,2.51,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
001238,浙江正特,29.68,-0.24,0.46,流出,-223.71,-11.3,-114.81,-5.8,-108.91,-5.5,66.7,3.37,157.02,7.93,2026-06-12T13:42:03+08:00,2026-06-12T13:42:08+08:00
001239,永达股份,13.81,-1.0,3.83,流入,234.88,3.88,16.31,0.27,218.57,3.61,-240.27,-3.96,5.39,0.09,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
001255,博菲电气,29.08,2.18,1.3,流入,18.74,0.65,0.0,0.0,18.74,0.65,392.42,13.68,-411.16,-14.33,2026-06-12T13:41:54+08:00,2026-06-12T13:42:08+08:00
001256,炜冈科技,24.19,4.13,5.63,流入,130.6,0.91,-487.24,-3.41,617.84,4.32,-306.52,-2.14,175.91,1.23,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
001257,盛龙股份,27.74,9.99,10.14,流入,13025.71,33.82,18947.93,49.2,-5922.21,-15.38,-7079.05,-18.38,-5946.66,-15.44,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
001258,立新能源,7.86,0.51,2.31,流出,-689.81,-4.01,-819.55,-4.76,129.74,0.75,-394.82,-2.29,1084.63,6.3,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
001259,利仁科技,68.81,0.98,3.8,流入,744.78,6.01,91.38,0.74,653.4,5.27,35.85,0.29,-780.63,-6.29,2026-06-12T13:41:54+08:00,2026-06-12T13:42:08+08:00
001260,坤泰股份,17.87,0.28,0.71,流入,74.82,5.13,0.0,0.0,74.82,5.13,-41.92,-2.87,-32.89,-2.25,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
001266,宏英智能,44.87,-1.51,3.88,流出,-521.52,-5.05,88.1,0.85,-609.62,-5.9,1025.55,9.92,-504.03,-4.88,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
001267,汇绿生态,48.61,-0.9,3.19,流入,133.68,0.14,560.95,0.58,-427.28,-0.44,-1516.7,-1.57,1383.03,1.43,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
001268,联合精密,41.26,-1.34,4.25,流入,1592.35,13.19,923.34,7.65,669.01,5.54,867.44,7.19,-2459.79,-20.38,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
001269,欧晶科技,27.15,-4.13,4.54,流出,-2023.54,-8.29,-933.55,-3.83,-1089.99,-4.47,-274.96,-1.13,2298.5,9.42,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
001270,铖昌科技,128.09,-1.03,2.77,流出,-668.31,-0.9,242.92,0.33,-911.22,-1.22,1202.37,1.61,-534.07,-0.72,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
001277,速达股份,30.35,0.03,1.55,流出,-295.43,-13.8,0.0,0.0,-295.43,-13.8,64.93,3.03,230.49,10.76,2026-06-12T13:41:45+08:00,2026-06-12T13:42:08+08:00
001278,一彬科技,16.84,0.36,2.64,流出,-109.29,-2.87,-137.08,-3.59,27.79,0.73,-324.4,-8.51,433.69,11.37,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
001279,强邦新材,26.22,2.3,1.35,流入,43.86,3.11,0.0,0.0,43.86,3.11,-188.15,-13.35,144.29,10.23,2026-06-12T13:42:03+08:00,2026-06-12T13:42:08+08:00
001280,中国铀业,73.08,4.36,8.69,流入,9870.33,8.95,5167.41,4.69,4702.92,4.27,3748.7,3.4,-13619.03,-12.36,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
001282,三联锻造,17.03,1.73,0.73,流出,-0.79,-0.04,0.0,0.0,-0.79,-0.04,-7.55,-0.4,8.35,0.44,2026-06-12T13:42:03+08:00,2026-06-12T13:42:08+08:00
001283,豪鹏科技,47.35,0.87,3.64,流入,1102.26,6.17,-117.62,-0.66,1219.88,6.82,-173.89,-0.97,-928.36,-5.19,2026-06-12T13:42:03+08:00,2026-06-12T13:42:08+08:00
001285,瑞立科密,43.67,1.58,2.12,流出,-18.32,-0.48,-112.92,-2.94,94.6,2.46,-26.62,-0.69,44.94,1.17,2026-06-12T13:42:03+08:00,2026-06-12T13:42:08+08:00
001286,陕西能源,12.09,2.46,1.56,流入,381.53,1.51,884.45,3.49,-502.91,-1.99,2183.8,8.63,-2565.33,-10.13,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
001287,中电港,25.16,-1.41,2.94,流出,-1661.25,-2.86,-364.34,-0.63,-1296.92,-2.23,-1261.8,-2.17,2923.06,5.03,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
001288,运机集团,24.32,0.16,1.27,流入,109.28,2.3,-207.23,-4.36,316.52,6.66,-232.06,-4.88,122.78,2.58,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
001289,龙源电力,17.67,-0.73,0.13,流入,241.0,2.1,341.54,2.97,-100.54,-0.88,165.65,1.44,-406.64,-3.54,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
001296,长江材料,18.85,1.4,1.49,流入,44.27,2.04,0.0,0.0,44.27,2.04,-224.0,-10.34,179.73,8.3,2026-06-12T13:42:00+08:00,2026-06-12T13:42:08+08:00
001298,好上好,20.23,2.43,1.97,流入,371.39,2.26,102.37,0.62,269.02,1.63,-284.2,-1.73,-87.19,-0.53,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
001299,美能能源,11.24,9.98,3.21,流入,2793.41,28.41,2224.13,22.62,569.29,5.79,-1273.06,-12.95,-1520.36,-15.46,2026-06-12T13:41:54+08:00,2026-06-12T13:42:08+08:00
001300,三柏硕,15.17,-3.44,1.68,流出,-209.58,-3.34,-311.75,-4.96,102.17,1.63,223.9,3.57,-14.31,-0.23,2026-06-12T13:42:03+08:00,2026-06-12T13:42:08+08:00
001301,尚太科技,89.08,7.09,2.67,流入,2929.22,6.8,377.7,0.88,2551.52,5.92,-2449.41,-5.68,-479.82,-1.11,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
001306,夏厦精密,60.25,0.4,4.1,流入,279.08,7.24,77.68,2.02,201.4,5.23,201.88,5.24,-480.96,-12.48,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
001308,康冠科技,20.28,-0.44,1.07,流入,126.54,1.18,102.95,0.96,23.59,0.22,526.74,4.89,-653.28,-6.07,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
001309,德明利,638.01,0.9,6.71,流入,60224.3,8.35,46509.16,6.45,13715.13,1.9,-60189.64,-8.34,-34.65,0.0,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
001311,多利科技,18.3,-0.54,1.92,流入,74.0,1.18,-9.05,-0.14,83.05,1.32,-1167.88,-18.56,1093.88,17.38,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
001312,福恩股份,19.44,2.05,3.84,流入,158.25,3.71,0.0,0.0,158.25,3.71,125.5,2.94,-283.75,-6.65,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
001313,粤海饲料,7.44,-1.72,1.18,流出,-802.41,-12.95,-356.76,-5.76,-445.64,-7.19,156.33,2.52,646.07,10.43,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
001314,亿道信息,51.66,0.7,2.74,流出,-553.72,-3.11,-458.71,-2.58,-95.01,-0.53,-882.56,-4.96,1436.28,8.07,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
001316,润贝航科,37.55,1.98,2.58,流入,458.16,3.12,-326.51,-2.22,784.67,5.34,292.21,1.99,-750.37,-5.1,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
001317,三羊马,47.93,-8.34,10.27,流入,216.65,0.5,77.58,0.18,139.07,0.32,12.74,0.03,-229.39,-0.53,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
001318,阳光乳业,11.17,2.01,0.64,流出,-17.24,-0.86,0.0,0.0,-17.24,-0.86,-290.52,-14.56,307.76,15.43,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
001319,铭科精技,24.44,4.53,4.92,流入,640.64,8.43,-189.14,-2.49,829.78,10.91,-615.93,-8.1,-24.71,-0.33,2026-06-12T13:41:51+08:00,2026-06-12T13:42:08+08:00
001322,箭牌家居,6.54,2.83,1.17,流出,-573.63,-9.65,-225.25,-3.79,-348.39,-5.86,560.47,9.43,13.16,0.22,2026-06-12T13:42:03+08:00,2026-06-12T13:42:08+08:00
001323,慕思股份,18.74,1.85,0.21,流出,-35.92,-2.88,0.0,0.0,-35.92,-2.88,-111.03,-8.91,146.94,11.8,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
001324,长青科技,18.13,-0.93,1.72,流入,237.96,5.5,0.0,0.0,237.96,5.5,250.04,5.77,-488.0,-11.27,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
001325,元创股份,38.97,3.56,4.88,流入,416.53,11.25,114.81,3.1,301.73,8.15,-51.21,-1.38,-365.32,-9.87,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
001326,联域股份,63.57,-1.91,2.26,流出,-164.44,-4.72,-43.01,-1.24,-121.44,-3.49,270.54,7.77,-106.09,-3.05,2026-06-12T13:41:45+08:00,2026-06-12T13:42:08+08:00
001328,登康口腔,30.68,4.35,1.01,流入,329.78,6.71,0.0,0.0,329.78,6.71,-186.19,-3.79,-143.58,-2.92,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
001330,博纳影业,7.07,9.95,11.63,流入,19111.18,20.64,14574.72,15.74,4536.46,4.9,-8122.25,-8.77,-10988.93,-11.87,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
001331,胜通能源,,,0.0,,,,,,,,,,,,2026-06-12T13:41:51+08:00,2026-06-12T13:42:08+08:00
001332,锡装股份,45.32,-1.67,3.0,流出,-191.92,-2.06,-82.22,-0.88,-109.7,-1.18,446.18,4.8,-254.26,-2.73,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
001333,光华股份,21.02,-0.24,5.14,流出,-966.91,-20.33,-379.92,-7.99,-586.99,-12.34,182.04,3.83,784.87,16.5,2026-06-12T13:42:03+08:00,2026-06-12T13:42:08+08:00
001335,信凯科技,49.1,4.47,4.88,流出,-333.63,-5.51,0.0,0.0,-333.63,-5.51,-307.69,-5.08,641.32,10.6,2026-06-12T13:42:03+08:00,2026-06-12T13:42:08+08:00
001336,楚环科技,24.29,-0.86,3.52,流入,100.82,2.37,0.0,0.0,100.82,2.37,220.14,5.17,-320.96,-7.53,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
001337,四川黄金,41.91,3.69,2.77,流入,2021.56,4.13,1226.39,2.51,795.17,1.63,1853.12,3.79,-3874.68,-7.92,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
001338,永顺泰,9.97,1.12,1.13,流出,-299.32,-5.3,0.0,0.0,-299.32,-5.3,-170.21,-3.02,469.54,8.32,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
001339,智微智能,97.52,0.85,2.97,流入,1251.43,3.44,568.99,1.57,682.44,1.88,-118.29,-0.33,-1133.14,-3.12,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
001356,富岭股份,9.36,-1.99,1.55,流出,-153.26,-5.27,-102.26,-3.51,-51.0,-1.75,-113.81,-3.91,267.07,9.18,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
001358,兴欣新材,24.71,2.92,1.92,流入,170.17,7.33,0.0,0.0,170.17,7.33,17.46,0.75,-187.63,-8.08,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
001359,平安电工,107.14,10.0,10.53,流入,9125.59,17.7,13015.18,25.25,-3889.58,-7.55,-4389.67,-8.52,-4735.92,-9.19,2026-06-12T13:42:03+08:00,2026-06-12T13:42:08+08:00
001360,南矿集团,18.74,9.98,4.01,流入,938.04,10.27,1111.14,12.17,-173.1,-1.9,-123.46,-1.35,-814.58,-8.92,2026-06-12T13:41:57+08:00,2026-06-12T13:42:08+08:00
001365,天海电子,38.39,-0.34,6.08,流出,-694.1,-5.14,272.26,2.02,-966.36,-7.16,-1300.61,-9.64,1994.71,14.78,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
001366,播恩集团,12.76,-0.55,1.52,流入,15.4,0.49,0.0,0.0,15.4,0.49,-71.92,-2.31,56.53,1.81,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
001367,海森药业,20.0,2.72,1.35,流入,45.23,1.4,0.0,0.0,45.23,1.4,-184.75,-5.72,139.52,4.32,2026-06-12T13:41:57+08:00,2026-06-12T13:42:08+08:00
001368,通达创智,23.19,1.13,0.73,流出,-2.32,-0.13,0.0,0.0,-2.32,-0.13,-57.69,-3.14,60.02,3.27,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
001369,双欣材料,15.13,2.51,8.58,流出,-354.01,-1.38,301.95,1.17,-655.96,-2.55,295.13,1.15,58.88,0.23,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
001373,翔腾新材,33.55,0.87,2.18,流入,28.22,0.91,-107.04,-3.47,135.26,4.38,-313.61,-10.16,285.39,9.25,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
001376,百通能源,12.13,4.12,6.09,流出,-17.71,-0.11,196.14,1.24,-213.85,-1.35,-229.37,-1.45,247.08,1.56,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
001378,德冠新材,20.8,9.99,6.6,流入,1841.99,16.48,837.42,7.49,1004.57,8.99,-1135.4,-10.16,-706.59,-6.32,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
001379,腾达科技,17.15,1.18,1.94,流入,104.74,4.66,154.35,6.87,-49.61,-2.21,-167.32,-7.45,62.58,2.79,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
001380,华纬科技,16.52,2.16,0.41,流入,34.53,1.86,0.0,0.0,34.53,1.86,-119.5,-6.45,84.97,4.59,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
001382,新亚电缆,20.46,0.2,3.02,流出,-68.58,-1.77,-55.83,-1.44,-12.75,-0.33,149.51,3.85,-80.94,-2.09,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
001386,马可波罗,16.04,3.89,6.99,流入,743.31,6.16,15.34,0.13,727.98,6.03,766.99,6.36,-1510.3,-12.51,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
001387,雪祺电气,11.79,0.51,2.09,流出,-69.12,-2.46,0.0,0.0,-69.12,-2.46,-45.42,-1.61,114.55,4.07,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
001388,信通电子,29.33,2.59,3.57,流入,170.71,5.26,119.92,3.7,50.79,1.57,-226.35,-6.98,55.64,1.71,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
001389,广合科技,180.44,2.11,4.21,流出,-5806.39,-4.91,-1249.91,-1.06,-4556.48,-3.85,-3010.89,-2.54,8817.28,7.45,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
001390,古麒绒材,17.63,3.04,1.42,流入,150.8,5.11,0.0,0.0,150.8,5.11,37.4,1.27,-188.2,-6.37,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
001391,国货航,4.75,2.37,1.15,流入,87.32,1.06,752.37,9.1,-665.06,-8.04,-1316.69,-15.92,1229.37,14.87,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
001393,维通利,55.38,-0.43,6.23,流出,-158.63,-0.95,-37.39,-0.22,-121.24,-0.73,-704.14,-4.22,862.78,5.17,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
001395,亚联机械,36.97,0.68,1.0,流出,-79.19,-5.4,0.0,0.0,-79.19,-5.4,83.64,5.7,-4.45,-0.3,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
001396,誉帆科技,39.25,0.49,3.45,流入,80.48,2.66,0.0,0.0,80.48,2.66,33.07,1.09,-113.56,-3.75,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
001400,江顺科技,112.2,2.77,6.43,流出,-52.23,-0.16,-483.61,-1.45,431.38,1.3,1734.51,5.22,-1682.28,-5.06,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
001696,宗申动力,22.84,10.02,10.22,流入,32254.53,15.75,44365.32,21.66,-12110.8,-5.91,-20225.25,-9.87,-12029.28,-5.87,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
001872,招商港口,20.43,1.9,0.12,流出,-42.63,-0.79,0.0,0.0,-42.63,-0.79,-424.69,-7.84,467.32,8.62,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
001896,豫能控股,21.77,2.64,10.62,流入,14581.84,4.23,21824.73,6.33,-7242.89,-2.1,-14777.24,-4.28,195.4,0.06,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
001914,招商积余,9.58,2.02,0.53,流入,173.75,3.29,35.99,0.68,137.77,2.61,-638.34,-12.1,464.58,8.81,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
001965,招商公路,9.73,-0.31,0.15,流出,-392.6,-4.07,-18.21,-0.19,-374.39,-3.88,-490.29,-5.09,882.89,9.16,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
001979,招商蛇口,8.21,-0.73,0.5,流出,-175.05,-0.51,-3546.32,-10.27,3371.27,9.76,1142.66,3.31,-967.6,-2.8,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
002001,新 和 成,30.0,2.01,1.45,流出,-10576.26,-8.1,-900.25,-0.69,-9676.0,-7.41,-3141.77,-2.41,13718.02,10.51,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
002003,伟星股份,9.01,0.9,0.53,流入,236.19,4.83,0.0,0.0,236.19,4.83,-448.72,-9.18,212.53,4.35,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
002004,华邦健康,4.6,1.1,0.99,流出,-95.1,-1.11,88.04,1.03,-183.14,-2.14,-342.08,-4.0,437.18,5.11,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
002005,ST德豪,2.83,1.8,0.4,流入,66.8,3.36,21.75,1.09,45.05,2.27,20.65,1.04,-87.45,-4.4,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
002006,精工科技,14.91,0.74,1.34,流出,-852.24,-8.2,-196.44,-1.89,-655.79,-6.31,-176.23,-1.7,1028.47,9.9,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
002007,华兰生物,13.34,1.14,0.61,流入,134.96,1.06,-1138.45,-8.91,1273.42,9.96,-1489.64,-11.65,1354.67,10.6,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
002008,大族激光,119.79,-1.37,2.74,流出,-2022.79,-0.63,-6173.76,-1.93,4150.97,1.3,-3453.34,-1.08,5476.13,1.71,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
002009,天奇股份,20.23,0.7,4.13,流出,-2902.88,-9.73,-1010.03,-3.39,-1892.85,-6.34,-533.04,-1.79,3435.92,11.52,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
002010,传化智联,4.87,1.46,0.55,流入,49.96,0.68,151.66,2.07,-101.7,-1.39,-721.39,-9.86,671.43,9.17,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
002011,盾安环境,10.73,0.94,0.99,流出,-747.82,-6.6,-482.69,-4.26,-265.13,-2.34,-358.34,-3.16,1106.16,9.76,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
002012,凯恩股份,7.06,-0.56,2.33,流入,108.98,1.41,-277.43,-3.6,386.41,5.01,57.25,0.74,-166.23,-2.15,2026-06-12T13:42:03+08:00,2026-06-12T13:42:08+08:00
002014,永新股份,10.73,1.61,0.35,流入,4.22,0.19,-33.04,-1.48,37.26,1.67,86.03,3.86,-90.25,-4.05,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
002015,协鑫能科,17.33,-2.26,4.2,流出,-14007.44,-11.61,-9109.76,-7.55,-4897.67,-4.06,917.74,0.76,13089.7,10.85,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
002016,世荣兆业,4.61,1.1,0.79,流出,-77.96,-2.64,-107.39,-3.64,29.43,1.0,-258.24,-8.75,336.19,11.39,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
002017,东信和平,16.42,5.59,2.93,流入,3728.37,13.57,2516.14,9.15,1212.23,4.41,-423.9,-1.54,-3304.47,-12.02,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
002019,亿帆医药,9.99,1.22,0.76,流出,-1469.19,-23.13,-585.42,-9.22,-883.77,-13.92,597.31,9.4,871.88,13.73,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
002020,京新药业,12.47,1.38,1.02,流入,68.44,0.74,-162.12,-1.76,230.56,2.5,-1347.61,-14.64,1279.17,13.9,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
002021,中捷资源,2.42,0.83,1.6,流出,-134.45,-2.89,0.0,0.0,-134.45,-2.89,-151.61,-3.26,286.06,6.14,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
002022,科华生物,5.06,0.2,0.79,流入,188.79,9.17,0.0,0.0,188.79,9.17,-61.75,-3.0,-127.03,-6.17,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
002023,海特高新,11.42,2.7,5.17,流入,78.13,0.17,-1169.06,-2.61,1247.2,2.78,-1474.17,-3.29,1396.04,3.11,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
002024,ST易购,1.23,1.65,0.19,流入,275.78,12.94,-111.6,-5.24,387.38,18.18,-193.59,-9.08,-82.19,-3.86,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
002025,航天电器,65.42,-0.97,4.17,流入,1168.15,0.92,-948.84,-0.75,2117.0,1.66,-663.36,-0.52,-504.8,-0.4,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
002026,山东威达,11.99,0.76,0.89,流出,-789.3,-16.69,-4.82,-0.1,-784.47,-16.59,80.28,1.7,709.02,14.99,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
002027,分众传媒,5.41,1.31,1.18,流出,-1896.03,-2.08,6824.94,7.47,-8720.97,-9.54,-1813.92,-1.99,3709.94,4.06,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
002028,思源电气,173.55,0.9,1.15,流入,9869.06,8.05,4847.63,3.96,5021.43,4.1,-6136.55,-5.01,-3732.51,-3.05,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
002029,七 匹 狼,8.2,-0.12,1.69,流出,-985.8,-10.68,-394.3,-4.27,-591.5,-6.41,242.43,2.63,743.37,8.05,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
002030,达安基因,5.37,1.51,1.11,流出,-164.14,-1.96,126.64,1.51,-290.79,-3.48,-330.69,-3.95,494.84,5.92,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
002031,巨轮智能,5.71,-0.7,4.58,流出,-6293.13,-12.47,-3440.36,-6.81,-2852.77,-5.65,864.48,1.71,5428.64,10.75,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
002032,苏 泊 尔,41.68,-1.28,0.35,流入,98.05,0.84,-371.57,-3.17,469.62,4.01,-1499.73,-12.79,1401.67,11.96,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
002033,丽江股份,8.64,4.1,3.63,流入,593.15,3.49,993.81,5.84,-400.66,-2.36,-2264.94,-13.32,1671.79,9.83,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
002034,旺能环境,17.51,4.85,2.71,流入,1485.74,6.16,1185.38,4.91,300.36,1.25,-133.66,-0.55,-1352.08,-5.6,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
002035,华帝股份,4.99,1.63,0.82,流入,143.97,4.54,0.0,0.0,143.97,4.54,-149.47,-4.71,5.5,0.17,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
002036,联创电子,7.99,0.38,2.87,流出,-1169.02,-4.81,-303.98,-1.25,-865.05,-3.56,-451.97,-1.86,1621.0,6.66,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
002037,保利联合,6.97,2.35,0.95,流出,-313.35,-9.91,0.0,0.0,-313.35,-9.91,-54.52,-1.72,367.86,11.63,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
002038,双鹭药业,5.46,2.82,2.15,流出,-20.41,-0.21,227.35,2.28,-247.77,-2.49,-446.89,-4.49,467.3,4.69,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
002039,黔源电力,21.16,1.58,2.26,流出,-546.51,-2.68,-326.85,-1.6,-219.66,-1.08,715.12,3.51,-168.61,-0.83,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
002040,南 京 港,8.37,1.58,1.04,流出,-192.74,-4.54,0.0,0.0,-192.74,-4.54,-193.18,-4.55,385.92,9.1,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
002041,登海种业,8.72,6.6,2.35,流入,2025.37,11.43,146.76,0.83,1878.6,10.6,154.93,0.87,-2180.29,-12.3,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
002042,华孚时尚,3.66,0.83,1.41,流出,-213.41,-2.43,-302.79,-3.44,89.38,1.02,-663.45,-7.54,876.86,9.97,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
002043,兔 宝 宝,12.32,6.67,1.58,流出,-1363.17,-8.84,102.48,0.66,-1465.65,-9.5,-655.57,-4.25,2018.74,13.09,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
002044,美年健康,4.96,2.06,1.64,流入,2616.33,8.33,1200.27,3.82,1416.06,4.51,-1501.61,-4.78,-1114.72,-3.55,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
002045,国光电器,8.52,1.79,1.92,流出,-694.68,-7.55,-57.11,-0.62,-637.57,-6.93,-996.04,-10.83,1690.71,18.38,2026-06-12T13:42:03+08:00,2026-06-12T13:42:08+08:00
002046,国机精工,59.57,3.19,3.4,流入,1138.12,1.04,2284.36,2.09,-1146.24,-1.05,-1247.47,-1.14,109.35,0.1,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
