代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),主力净占比%,超大单净流入(万),超大单净占比%,大单净流入(万),大单净占比%,中单净流入(万),中单净占比%,小单净流入(万),小单净占比%,资金流时间,抓取时间
000821,ST京机,8.75,-2.56,2.33,流出,-2156.07,-17.15,-370.15,-2.94,-1785.91,-14.21,1207.46,9.61,948.6,7.55,2026-05-29T15:06:21+08:00,2026-05-29T15:07:14+08:00
000822,山东海化,4.81,-2.24,1.39,流入,216.12,3.57,-188.7,-3.11,404.82,6.68,184.47,3.04,-400.59,-6.61,2026-05-29T15:07:00+08:00,2026-05-29T15:07:14+08:00
000823,超声电子,16.26,-4.35,12.21,流出,-5156.23,-4.49,-5241.61,-4.56,85.38,0.07,6458.48,5.62,-1302.25,-1.13,2026-05-29T15:06:24+08:00,2026-05-29T15:07:14+08:00
000825,太钢不锈,3.87,-0.51,0.49,流出,-634.89,-5.83,-691.52,-6.35,56.62,0.52,-199.14,-1.83,834.03,7.66,2026-05-29T15:06:27+08:00,2026-05-29T15:07:14+08:00
000826,*ST启环,2.21,-2.64,1.94,流出,-415.43,-6.75,-391.0,-6.36,-24.43,-0.4,-129.6,-2.11,545.04,8.86,2026-05-29T15:07:03+08:00,2026-05-29T15:07:14+08:00
000828,东莞控股,10.12,1.71,0.61,流出,-1278.1,-19.77,-170.18,-2.63,-1107.91,-17.14,-878.41,-13.59,2156.51,33.37,2026-05-29T15:06:30+08:00,2026-05-29T15:07:14+08:00
000829,天音控股,8.43,-2.66,2.26,流出,-1205.29,-6.12,-386.79,-1.96,-818.5,-4.16,530.29,2.69,675.0,3.43,2026-05-29T15:07:03+08:00,2026-05-29T15:07:14+08:00
000830,鲁西化工,12.99,-1.67,1.3,流出,-2280.89,-7.05,-310.17,-0.96,-1970.72,-6.09,-155.44,-0.48,2436.34,7.53,2026-05-29T15:06:33+08:00,2026-05-29T15:07:14+08:00
000831,中国稀土,48.8,-5.76,3.33,流出,-4819.49,-2.75,-11695.98,-6.66,6876.49,3.92,2836.48,1.62,1983.01,1.13,2026-05-29T15:06:42+08:00,2026-05-29T15:07:14+08:00
000833,粤桂股份,23.35,0.43,7.21,流入,2606.3,3.39,617.09,0.8,1989.22,2.59,3586.06,4.66,-6192.37,-8.05,2026-05-29T15:06:36+08:00,2026-05-29T15:07:14+08:00
000837,秦川机床,11.6,-4.53,2.24,流出,-1870.59,-7.02,-1695.03,-6.36,-175.56,-0.66,-1964.83,-7.38,3835.42,14.4,2026-05-29T15:07:06+08:00,2026-05-29T15:07:14+08:00
000838,*ST发展,1.89,1.61,4.02,流入,525.76,6.45,-121.17,-1.49,646.93,7.94,-350.78,-4.31,-174.98,-2.15,2026-05-29T15:06:45+08:00,2026-05-29T15:07:14+08:00
000839,国安股份,2.99,-2.61,2.15,流出,-1177.62,-4.6,-981.79,-3.83,-195.82,-0.76,610.41,2.38,567.21,2.21,2026-05-29T15:07:06+08:00,2026-05-29T15:07:14+08:00
000848,承德露露,8.24,1.85,1.67,流出,-43.19,-0.31,-377.9,-2.72,334.71,2.41,-1254.17,-9.03,1297.36,9.34,2026-05-29T15:06:39+08:00,2026-05-29T15:07:14+08:00
000850,华茂股份,3.97,-1.49,0.82,流出,-13.39,-0.43,109.25,3.52,-122.65,-3.95,78.1,2.51,-64.71,-2.08,2026-05-29T15:06:27+08:00,2026-05-29T15:07:14+08:00
000852,石化机械,5.86,-2.01,1.0,流出,-293.6,-5.23,-100.3,-1.79,-193.3,-3.44,571.89,10.18,-278.29,-4.96,2026-05-29T15:07:09+08:00,2026-05-29T15:07:14+08:00
000856,冀东装备,8.98,-3.02,4.87,流入,61.55,0.61,285.33,2.82,-223.78,-2.21,-369.56,-3.65,308.01,3.05,2026-05-29T15:06:30+08:00,2026-05-29T15:07:14+08:00
000858,五 粮 液,84.89,4.17,1.55,流入,53123.31,10.56,35635.06,7.09,17488.25,3.48,-24211.78,-4.81,-28911.53,-5.75,2026-05-29T15:07:12+08:00,2026-05-29T15:07:14+08:00
000859,国风新材,10.78,0.65,14.53,流出,-2682.38,-1.9,-1732.18,-1.23,-950.2,-0.67,205.9,0.15,2476.48,1.75,2026-05-29T15:06:15+08:00,2026-05-29T15:07:14+08:00
000860,顺鑫农业,11.5,4.36,2.42,流入,1391.12,6.8,-9.98,-0.05,1401.1,6.85,-270.11,-1.32,-1121.01,-5.48,2026-05-29T15:06:42+08:00,2026-05-29T15:07:14+08:00
000862,银星能源,7.15,2.58,10.04,流入,3684.19,8.24,658.96,1.47,3025.24,6.76,-194.12,-0.43,-3490.07,-7.8,2026-05-29T15:06:48+08:00,2026-05-29T15:07:14+08:00
000863,三湘印象,4.99,-6.73,3.98,流出,-2149.35,-9.02,-1622.32,-6.81,-527.03,-2.21,634.58,2.66,1514.77,6.36,2026-05-29T15:06:45+08:00,2026-05-29T15:07:14+08:00
000868,安凯客车,3.88,-0.26,1.57,流入,376.8,8.39,94.41,2.1,282.39,6.29,-44.28,-0.99,-332.51,-7.41,2026-05-29T15:06:51+08:00,2026-05-29T15:07:14+08:00
000869,张  裕Ａ,18.24,2.36,0.34,流出,-29.34,-1.07,0.0,0.0,-29.34,-1.07,-42.41,-1.54,71.75,2.61,2026-05-29T15:07:09+08:00,2026-05-29T15:07:14+08:00
000875,电投绿能,7.18,3.16,4.19,流入,6029.94,6.04,1095.46,1.1,4934.48,4.94,358.12,0.36,-6388.06,-6.4,2026-05-29T15:07:12+08:00,2026-05-29T15:07:14+08:00
000876,新 希 望,7.89,1.15,0.45,流出,-365.05,-2.29,-525.62,-3.3,160.57,1.01,-55.25,-0.35,420.3,2.64,2026-05-29T15:06:15+08:00,2026-05-29T15:07:14+08:00
000877,天山股份,4.34,0.23,0.17,流入,112.66,2.13,-83.73,-1.58,196.39,3.71,-278.75,-5.26,166.09,3.14,2026-05-29T15:06:18+08:00,2026-05-29T15:07:14+08:00
000878,云南铜业,17.72,0.0,2.44,流入,3626.85,4.13,1305.11,1.49,2321.74,2.64,1327.29,1.51,-4954.14,-5.64,2026-05-29T15:06:48+08:00,2026-05-29T15:07:14+08:00
000880,潍柴重机,30.08,-5.47,13.84,流出,-19471.01,-20.38,-4824.93,-5.05,-14646.08,-15.33,979.35,1.02,18491.66,19.35,2026-05-29T15:06:54+08:00,2026-05-29T15:07:14+08:00
000881,中广核技,7.37,-5.15,1.83,流出,-1100.86,-8.87,-651.97,-5.25,-448.89,-3.62,997.17,8.03,103.69,0.84,2026-05-29T15:06:21+08:00,2026-05-29T15:07:14+08:00
000882,华联股份,1.5,0.0,3.23,流出,-100.29,-0.75,-310.43,-2.31,210.14,1.56,123.92,0.92,-23.63,-0.18,2026-05-29T15:06:57+08:00,2026-05-29T15:07:14+08:00
000883,湖北能源,5.33,3.09,1.6,流出,-807.07,-1.46,-677.26,-1.23,-129.82,-0.24,998.14,1.81,-191.07,-0.35,2026-05-29T15:06:51+08:00,2026-05-29T15:07:14+08:00
000885,城发环境,13.18,1.46,0.82,流入,222.07,3.19,-221.78,-3.18,443.85,6.37,-430.37,-6.18,208.3,2.99,2026-05-29T15:06:18+08:00,2026-05-29T15:07:14+08:00
000886,海南高速,4.79,0.0,1.63,流出,-336.99,-4.37,-233.8,-3.03,-103.18,-1.34,56.78,0.74,280.2,3.64,2026-05-29T15:07:00+08:00,2026-05-29T15:07:14+08:00
000887,中鼎股份,21.17,-0.52,5.8,流入,17047.6,10.54,11778.66,7.28,5268.94,3.26,-2811.9,-1.74,-14235.7,-8.8,2026-05-29T15:07:03+08:00,2026-05-29T15:07:14+08:00
000888,峨眉山Ａ,10.37,1.27,1.77,流出,-427.03,-4.39,-5.5,-0.06,-421.53,-4.34,-980.65,-10.09,1407.68,14.48,2026-05-29T15:06:54+08:00,2026-05-29T15:07:14+08:00
000889,中嘉博创,4.04,-6.05,13.55,流入,3965.85,8.31,917.58,1.92,3048.27,6.39,-1.3,0.0,-3964.55,-8.31,2026-05-29T15:07:06+08:00,2026-05-29T15:07:14+08:00
000890,法尔胜,10.55,-0.75,8.77,流出,-638.21,-1.63,-238.25,-0.61,-399.96,-1.02,539.1,1.38,99.11,0.25,2026-05-29T15:06:24+08:00,2026-05-29T15:07:14+08:00
000892,欢瑞世纪,4.37,2.1,16.42,流入,5342.93,10.29,1654.3,3.18,3688.63,7.1,49.25,0.09,-5392.17,-10.38,2026-05-29T15:06:21+08:00,2026-05-29T15:07:14+08:00
000893,亚钾国际,44.3,-2.47,1.25,流出,-2347.55,-5.18,-807.07,-1.78,-1540.48,-3.4,1520.72,3.36,826.84,1.83,2026-05-29T15:06:33+08:00,2026-05-29T15:07:14+08:00
000895,双汇发展,25.02,1.21,0.4,流出,-73.08,-0.21,101.46,0.29,-174.53,-0.5,-2769.82,-7.93,2842.9,8.13,2026-05-29T15:06:57+08:00,2026-05-29T15:07:14+08:00
000897,津滨发展,1.93,0.0,2.57,流出,-719.23,-8.8,-350.79,-4.29,-368.45,-4.51,408.71,5.0,310.52,3.8,2026-05-29T15:06:24+08:00,2026-05-29T15:07:14+08:00
000898,鞍钢股份,2.04,0.49,0.57,流入,72.61,0.78,-159.38,-1.71,231.99,2.49,6.29,0.07,-78.91,-0.85,2026-05-29T15:07:00+08:00,2026-05-29T15:07:14+08:00
000899,赣能股份,14.04,0.0,8.21,流出,-952.64,-0.84,-1849.38,-1.63,896.74,0.79,-2795.21,-2.47,3747.85,3.31,2026-05-29T15:06:36+08:00,2026-05-29T15:07:14+08:00
000900,现代投资,3.84,2.13,1.01,流出,-133.79,-2.28,-158.03,-2.69,24.24,0.41,-105.96,-1.8,239.75,4.08,2026-05-29T15:06:39+08:00,2026-05-29T15:07:14+08:00
000901,航天科技,19.01,-5.42,2.98,流出,-7893.48,-17.12,-3718.96,-8.06,-4174.52,-9.05,84.63,0.18,7808.85,16.93,2026-05-29T15:06:27+08:00,2026-05-29T15:07:14+08:00
000902,新洋丰,13.02,-0.84,1.12,流出,-2918.34,-17.43,-1267.63,-7.57,-1650.71,-9.86,1257.32,7.51,1661.02,9.92,2026-05-29T15:07:09+08:00,2026-05-29T15:07:14+08:00
000903,ST云动,1.85,5.11,2.24,流入,1775.61,22.53,0.5,0.01,1775.11,22.53,-633.37,-8.04,-1142.24,-14.49,2026-05-29T15:06:30+08:00,2026-05-29T15:07:14+08:00
000905,厦门港务,9.28,-0.75,1.25,流出,-130.11,-1.5,-120.28,-1.39,-9.84,-0.11,-146.03,-1.68,276.14,3.18,2026-05-29T15:07:03+08:00,2026-05-29T15:07:14+08:00
000906,浙商中拓,6.28,-0.48,1.31,流出,-189.26,-3.28,0.0,0.0,-189.26,-3.28,303.15,5.25,-113.89,-1.97,2026-05-29T15:07:12+08:00,2026-05-29T15:07:14+08:00
000908,ST景峰,7.11,-1.11,1.12,流出,-617.47,-8.78,-922.41,-13.12,304.93,4.34,192.29,2.74,425.19,6.05,2026-05-29T15:06:15+08:00,2026-05-29T15:07:14+08:00
000909,*ST数源,4.62,1.54,2.55,流出,-9.77,-0.19,-1237.59,-23.56,1227.81,23.37,-46.29,-0.88,56.07,1.07,2026-05-29T15:06:27+08:00,2026-05-29T15:07:14+08:00
000910,大亚圣象,6.33,-1.4,0.86,流出,-137.55,-4.59,0.0,0.0,-137.55,-4.59,207.7,6.94,-70.15,-2.34,2026-05-29T15:06:33+08:00,2026-05-29T15:07:14+08:00
000911,*ST广糖,5.5,0.92,1.54,流入,288.99,8.46,129.52,3.79,159.47,4.67,-89.61,-2.62,-199.38,-5.83,2026-05-29T15:06:18+08:00,2026-05-29T15:07:14+08:00
000912,泸天化,3.77,-0.53,1.55,流出,-76.34,-0.83,-135.43,-1.47,59.08,0.64,-55.9,-0.61,132.25,1.43,2026-05-29T15:07:06+08:00,2026-05-29T15:07:14+08:00
000913,钱江摩托,11.4,-0.96,0.94,流出,-35.87,-0.64,-269.25,-4.83,233.38,4.18,185.74,3.33,-149.87,-2.69,2026-05-29T15:06:21+08:00,2026-05-29T15:07:14+08:00
000915,华特达因,27.32,2.25,0.86,流出,-56.83,-1.03,-188.13,-3.41,131.3,2.38,-173.39,-3.15,230.21,4.18,2026-05-29T15:07:09+08:00,2026-05-29T15:07:14+08:00
000917,电广传媒,7.96,2.18,3.99,流入,5885.42,13.13,1919.45,4.28,3965.98,8.84,-1318.48,-2.94,-4566.94,-10.19,2026-05-29T15:06:36+08:00,2026-05-29T15:07:14+08:00
000919,金陵药业,6.34,1.12,2.06,流入,315.34,3.89,336.19,4.14,-20.85,-0.26,192.98,2.38,-508.32,-6.26,2026-05-29T15:06:24+08:00,2026-05-29T15:07:14+08:00
000920,沃顿科技,12.85,-0.23,8.87,流出,-777.9,-1.39,-678.82,-1.21,-99.09,-0.18,1450.75,2.59,-672.84,-1.2,2026-05-29T15:06:42+08:00,2026-05-29T15:07:14+08:00
000921,海信家电,24.66,2.41,1.36,流出,-1176.62,-3.8,-72.59,-0.23,-1104.02,-3.56,1710.58,5.52,-533.96,-1.72,2026-05-29T15:06:27+08:00,2026-05-29T15:07:14+08:00
000922,佳电股份,13.5,-0.66,3.28,流出,-735.51,-2.32,-1027.28,-3.24,291.77,0.92,-16.95,-0.05,752.46,2.37,2026-05-29T15:06:30+08:00,2026-05-29T15:07:14+08:00
000923,河钢资源,15.52,-2.02,1.81,流出,-1320.8,-7.41,-333.79,-1.87,-987.01,-5.54,797.61,4.48,523.19,2.94,2026-05-29T15:06:30+08:00,2026-05-29T15:07:14+08:00
000925,众合科技,7.81,-2.86,6.47,流出,-689.75,-1.98,63.48,0.18,-753.22,-2.16,-370.42,-1.06,1060.17,3.04,2026-05-29T15:06:45+08:00,2026-05-29T15:07:14+08:00
000926,福星股份,2.59,10.21,11.64,流入,10354.58,22.66,9871.4,21.6,483.18,1.06,-4563.26,-9.99,-5791.32,-12.67,2026-05-29T15:06:48+08:00,2026-05-29T15:07:14+08:00
000927,中国铁物,2.7,1.12,0.91,流入,186.8,1.26,801.9,5.42,-615.09,-4.16,-245.92,-1.66,59.12,0.4,2026-05-29T15:06:33+08:00,2026-05-29T15:07:14+08:00
000928,中钢国际,5.91,1.37,1.17,流出,-261.0,-2.62,63.67,0.64,-324.67,-3.26,-307.86,-3.09,568.87,5.71,2026-05-29T15:07:12+08:00,2026-05-29T15:07:14+08:00
000929,*ST兰黄,10.38,-0.38,1.57,流出,-41.69,-1.39,-96.09,-3.2,54.39,1.81,179.69,5.99,-138.0,-4.6,2026-05-29T15:06:15+08:00,2026-05-29T15:07:14+08:00
000930,中粮科技,5.11,0.39,0.8,流出,-656.51,-8.67,-106.77,-1.41,-549.73,-7.26,142.06,1.88,514.45,6.8,2026-05-29T15:06:18+08:00,2026-05-29T15:07:14+08:00
000931,中 关 村,4.2,-2.1,0.88,流出,-235.02,-8.32,0.0,0.0,-235.02,-8.32,45.97,1.63,189.05,6.69,2026-05-29T15:06:33+08:00,2026-05-29T15:07:14+08:00
000932,华菱钢铁,4.01,0.25,1.44,流出,-854.32,-2.13,1760.81,4.39,-2615.13,-6.52,394.68,0.98,459.65,1.15,2026-05-29T15:06:51+08:00,2026-05-29T15:07:14+08:00
000933,神火股份,29.05,0.38,1.95,流出,-8006.4,-6.18,-1841.89,-1.42,-6164.5,-4.76,8556.82,6.61,-550.42,-0.43,2026-05-29T15:06:36+08:00,2026-05-29T15:07:14+08:00
000935,四川双马,29.44,-7.74,1.65,流出,-2304.92,-6.05,-2628.48,-6.9,323.56,0.85,-352.75,-0.93,2657.68,6.98,2026-05-29T15:06:39+08:00,2026-05-29T15:07:14+08:00
000936,华西股份,6.37,-3.04,2.42,流出,-2184.3,-15.76,-1225.38,-8.84,-958.92,-6.92,532.92,3.85,1651.38,11.92,2026-05-29T15:06:54+08:00,2026-05-29T15:07:14+08:00
000937,冀中能源,5.44,0.74,0.81,流入,917.89,6.0,988.31,6.46,-70.42,-0.46,-1157.03,-7.57,239.15,1.56,2026-05-29T15:06:39+08:00,2026-05-29T15:07:14+08:00
000938,紫光股份,28.64,-0.97,8.94,流入,39264.59,5.34,38784.64,5.27,479.95,0.07,-8759.16,-1.19,-30505.43,-4.15,2026-05-29T15:06:57+08:00,2026-05-29T15:07:14+08:00
000948,南天信息,13.14,-2.01,1.19,流出,-70.43,-1.14,-286.18,-4.63,215.76,3.49,-21.43,-0.35,91.85,1.49,2026-05-29T15:06:42+08:00,2026-05-29T15:07:14+08:00
000949,新乡化纤,6.82,-4.62,2.79,流出,-5327.52,-16.68,-3910.95,-12.24,-1416.57,-4.43,2111.78,6.61,3215.74,10.07,2026-05-29T15:07:00+08:00,2026-05-29T15:07:14+08:00
000950,重药控股,5.81,0.69,1.81,流出,-206.35,-1.13,-656.3,-3.6,449.95,2.47,262.26,1.44,-55.91,-0.31,2026-05-29T15:06:42+08:00,2026-05-29T15:07:14+08:00
000951,中国重汽,21.49,4.02,1.48,流出,-1029.81,-2.8,-323.03,-0.88,-706.79,-1.92,6284.56,17.08,-5254.75,-14.28,2026-05-29T15:06:45+08:00,2026-05-29T15:07:14+08:00
000952,广济药业,6.71,-1.47,1.72,流出,-315.39,-7.88,-69.39,-1.73,-246.0,-6.15,97.66,2.44,217.73,5.44,2026-05-29T15:06:21+08:00,2026-05-29T15:07:14+08:00
000953,中哲精化,6.46,-6.1,3.24,流出,-389.2,-4.98,-73.34,-0.94,-315.86,-4.04,603.94,7.72,-214.74,-2.75,2026-05-29T15:06:36+08:00,2026-05-29T15:07:14+08:00
000955,欣龙控股,4.27,-1.39,4.43,流入,943.76,9.08,-94.24,-0.91,1038.0,9.99,554.18,5.33,-1497.94,-14.42,2026-05-29T15:06:45+08:00,2026-05-29T15:07:14+08:00
000957,中通客车,10.25,-0.58,2.12,流入,486.55,3.75,-165.75,-1.28,652.3,5.03,731.9,5.65,-1218.45,-9.4,2026-05-29T15:06:48+08:00,2026-05-29T15:07:14+08:00
000958,电投产融,6.1,1.16,1.06,流出,-2132.49,-6.1,-909.16,-2.6,-1223.33,-3.5,-1957.81,-5.6,4090.31,11.7,2026-05-29T15:07:03+08:00,2026-05-29T15:07:14+08:00
000959,首钢股份,3.61,-0.55,0.43,流出,-95.93,-0.82,306.3,2.62,-402.22,-3.44,1201.36,10.28,-1105.44,-9.46,2026-05-29T15:06:48+08:00,2026-05-29T15:07:14+08:00
000960,锡业股份,37.5,-3.28,3.81,流出,-12095.01,-5.04,-13180.59,-5.49,1085.58,0.45,1701.19,0.71,10393.82,4.33,2026-05-29T15:06:24+08:00,2026-05-29T15:07:14+08:00
000962,东方钽业,59.66,-10.0,5.64,流出,-17713.46,-10.05,-10645.56,-6.04,-7067.9,-4.01,2773.96,1.57,14939.5,8.48,2026-05-29T15:06:51+08:00,2026-05-29T15:07:14+08:00
000963,华东医药,29.02,0.69,1.17,流出,-950.66,-1.58,-1803.36,-2.99,852.7,1.41,-1157.99,-1.92,2108.65,3.5,2026-05-29T15:06:54+08:00,2026-05-29T15:07:14+08:00
000965,天保基建,3.31,1.22,2.05,流出,-176.51,-2.3,-143.83,-1.87,-32.68,-0.43,-75.2,-0.98,251.71,3.28,2026-05-29T15:06:51+08:00,2026-05-29T15:07:14+08:00
000966,长源电力,5.4,2.66,6.61,流入,2552.63,2.19,-517.73,-0.44,3070.36,2.64,-410.86,-0.35,-2141.77,-1.84,2026-05-29T15:07:06+08:00,2026-05-29T15:07:14+08:00
000967,盈峰环境,10.69,-3.78,3.41,流出,-9519.5,-7.81,-5301.01,-4.35,-4218.49,-3.46,-4044.89,-3.32,13564.39,11.13,2026-05-29T15:06:39+08:00,2026-05-29T15:07:14+08:00
000968,蓝焰控股,7.49,-1.32,2.11,流入,17.91,0.12,-216.88,-1.41,234.79,1.53,-1225.55,-7.99,1207.64,7.87,2026-05-29T15:06:42+08:00,2026-05-29T15:07:14+08:00
000969,安泰科技,22.97,-9.99,9.64,流出,-33540.0,-13.9,-26104.73,-10.82,-7435.28,-3.08,11588.1,4.8,21951.91,9.1,2026-05-29T15:06:57+08:00,2026-05-29T15:07:14+08:00
000970,中科三环,11.18,-6.13,2.7,流出,-4966.03,-13.27,-1842.91,-4.92,-3123.12,-8.34,1339.51,3.58,3626.52,9.69,2026-05-29T15:06:27+08:00,2026-05-29T15:07:14+08:00
000972,*ST中基,3.56,0.56,1.49,流出,-127.1,-3.08,-205.64,-4.98,78.54,1.9,-88.36,-2.14,215.47,5.22,2026-05-29T15:06:54+08:00,2026-05-29T15:07:14+08:00
000973,佛塑科技,14.76,-3.47,4.91,流出,-9846.87,-13.89,-6559.33,-9.25,-3287.54,-4.64,2632.73,3.71,7214.14,10.18,2026-05-29T15:06:45+08:00,2026-05-29T15:07:14+08:00
000975,山金国际,22.46,-1.49,1.79,流入,35.86,0.03,2445.81,2.38,-2409.95,-2.35,-98.01,-0.1,62.16,0.06,2026-05-29T15:06:30+08:00,2026-05-29T15:07:14+08:00
000977,浪潮信息,64.63,-2.68,8.27,流入,26339.54,3.25,48551.73,6.0,-22212.19,-2.74,-1028.28,-0.13,-25311.25,-3.13,2026-05-29T15:07:00+08:00,2026-05-29T15:07:14+08:00
000978,桂林旅游,6.65,-0.75,4.77,流出,-952.24,-6.38,-1124.49,-7.54,172.25,1.15,202.67,1.36,749.57,5.02,2026-05-29T15:06:48+08:00,2026-05-29T15:07:16+08:00
000980,众泰汽车,2.69,-2.18,3.9,流入,3830.09,7.15,6786.3,12.67,-2956.21,-5.52,-42.57,-0.08,-3787.52,-7.07,2026-05-29T15:07:03+08:00,2026-05-29T15:07:16+08:00
000981,山子高科,3.59,-4.27,2.95,流出,-22806.08,-22.31,-11353.48,-11.11,-11452.61,-11.2,-790.63,-0.77,23596.71,23.09,2026-05-29T15:06:33+08:00,2026-05-29T15:07:16+08:00
000983,山西焦煤,6.79,1.04,1.61,流出,-1145.64,-1.84,1183.29,1.9,-2328.93,-3.75,-2001.41,-3.22,3147.05,5.06,2026-05-29T15:06:51+08:00,2026-05-29T15:07:16+08:00
000985,大庆华科,17.08,0.0,1.38,流入,38.1,1.24,0.0,0.0,38.1,1.24,68.08,2.22,-106.19,-3.46,2026-05-29T15:06:36+08:00,2026-05-29T15:07:16+08:00
000987,越秀资本,8.03,0.88,0.81,流出,-156.68,-0.48,842.79,2.59,-999.47,-3.07,-1814.51,-5.58,1971.19,6.06,2026-05-29T15:06:39+08:00,2026-05-29T15:07:16+08:00
000988,华工科技,151.92,-8.28,10.52,流出,-302390.71,-18.24,-227539.18,-13.72,-74851.53,-4.51,97215.66,5.86,205175.04,12.37,2026-05-29T15:07:09+08:00,2026-05-29T15:07:16+08:00
000989,九芝堂,8.07,2.02,1.89,流出,-462.15,-4.38,-578.42,-5.48,116.28,1.1,-424.56,-4.02,886.7,8.4,2026-05-29T15:06:57+08:00,2026-05-29T15:07:16+08:00
000990,诚志股份,9.58,-2.54,1.93,流出,-3187.19,-14.09,-1322.33,-5.85,-1864.86,-8.24,1669.8,7.38,1517.39,6.71,2026-05-29T15:07:00+08:00,2026-05-29T15:07:16+08:00
000993,闽东电力,14.88,3.48,11.32,流入,755.54,1.03,1893.47,2.59,-1137.93,-1.56,26.0,0.04,-781.54,-1.07,2026-05-29T15:07:03+08:00,2026-05-29T15:07:16+08:00
000995,皇台酒业,13.39,-0.22,14.6,流出,-388.6,-1.11,-196.45,-0.56,-192.15,-0.55,1463.25,4.18,-1074.65,-3.07,2026-05-29T15:07:06+08:00,2026-05-29T15:07:16+08:00
000997,新 大 陆,20.68,-4.92,3.7,流出,-12644.59,-16.13,-7770.85,-9.91,-4873.74,-6.22,3682.44,4.7,8962.15,11.43,2026-05-29T15:07:12+08:00,2026-05-29T15:07:16+08:00
000998,隆平高科,8.49,0.12,0.88,流出,-1466.87,-14.92,-655.47,-6.67,-811.4,-8.25,555.07,5.64,911.8,9.27,2026-05-29T15:07:15+08:00,2026-05-29T15:07:16+08:00
000999,华润三九,24.45,3.51,1.01,流入,1549.22,3.82,1193.1,2.94,356.11,0.88,-2149.83,-5.3,600.61,1.48,2026-05-29T15:06:42+08:00,2026-05-29T15:07:16+08:00
001201,东瑞股份,11.76,0.51,1.24,流入,22.75,0.78,118.0,4.03,-95.25,-3.25,-75.5,-2.58,52.75,1.8,2026-05-29T15:06:45+08:00,2026-05-29T15:07:16+08:00
001202,炬申股份,15.5,-2.7,1.44,流出,-3.12,-0.12,0.0,0.0,-3.12,-0.12,-50.11,-1.91,53.23,2.03,2026-05-29T15:06:18+08:00,2026-05-29T15:07:16+08:00
001203,大中矿业,39.0,1.17,2.35,流入,5089.69,4.3,681.35,0.58,4408.34,3.73,-1247.75,-1.05,-3841.94,-3.25,2026-05-29T15:07:06+08:00,2026-05-29T15:07:16+08:00
001205,盛航股份,13.84,-1.28,1.46,流出,-135.33,-4.0,0.0,0.0,-135.33,-4.0,129.94,3.85,5.39,0.16,2026-05-29T15:07:09+08:00,2026-05-29T15:07:16+08:00
001206,依依股份,16.82,0.24,2.25,流入,101.05,2.5,0.0,0.0,101.05,2.5,-43.64,-1.08,-57.41,-1.42,2026-05-29T15:06:48+08:00,2026-05-29T15:07:16+08:00
001207,联科科技,18.3,-3.68,2.61,流出,-42.11,-0.3,-164.88,-1.17,122.78,0.87,-349.9,-2.47,392.01,2.77,2026-05-29T15:06:21+08:00,2026-05-29T15:07:16+08:00
001208,华菱线缆,15.88,-4.28,4.54,流出,-3471.85,-14.94,-1661.57,-7.15,-1810.28,-7.79,-380.98,-1.64,3852.83,16.58,2026-05-29T15:06:54+08:00,2026-05-29T15:07:16+08:00
001209,洪兴股份,20.67,-2.87,3.19,流出,-170.59,-2.65,-163.03,-2.53,-7.56,-0.12,-35.82,-0.56,206.41,3.21,2026-05-29T15:06:51+08:00,2026-05-29T15:07:16+08:00
001210,金房能源,30.46,5.36,13.04,流入,3270.55,8.85,2302.48,6.23,968.07,2.62,1147.18,3.1,-4417.73,-11.96,2026-05-29T15:06:57+08:00,2026-05-29T15:07:16+08:00
001211,双枪科技,42.0,-4.2,7.84,流入,265.49,1.2,189.99,0.86,75.5,0.34,-1036.81,-4.7,771.32,3.49,2026-05-29T15:06:24+08:00,2026-05-29T15:07:16+08:00
001212,中旗新材,50.61,-6.97,4.94,流出,-2534.1,-5.71,-2667.28,-6.02,133.18,0.3,1885.12,4.25,648.98,1.46,2026-05-29T15:06:54+08:00,2026-05-29T15:07:16+08:00
001213,中铁特货,3.81,0.79,0.21,流出,-268.8,-7.46,-121.77,-3.38,-147.03,-4.08,-110.27,-3.06,379.06,10.52,2026-05-29T15:07:09+08:00,2026-05-29T15:07:16+08:00
001215,千味央厨,39.31,-2.79,3.0,流出,-1225.19,-10.67,126.39,1.1,-1351.57,-11.77,568.82,4.95,656.37,5.72,2026-05-29T15:07:12+08:00,2026-05-29T15:07:16+08:00
001216,华瓷股份,16.12,-2.3,0.99,流出,-354.1,-9.01,-420.76,-10.7,66.66,1.7,382.05,9.72,-27.94,-0.71,2026-05-29T15:06:27+08:00,2026-05-29T15:07:16+08:00
001217,华尔泰,9.82,-2.0,1.0,流入,55.81,1.71,0.0,0.0,55.81,1.71,-69.07,-2.11,13.26,0.41,2026-05-29T15:06:30+08:00,2026-05-29T15:07:16+08:00
001218,丽臣实业,24.29,-0.9,1.76,流入,383.35,7.57,0.0,0.0,383.35,7.57,368.64,7.28,-752.0,-14.85,2026-05-29T15:06:57+08:00,2026-05-29T15:07:16+08:00
001219,青岛食品,13.62,1.79,2.01,流入,37.18,0.72,248.8,4.81,-211.63,-4.09,-1.53,-0.03,-35.65,-0.69,2026-05-29T15:07:15+08:00,2026-05-29T15:07:16+08:00
001220,世盟股份,32.68,-1.03,3.7,流出,-210.83,-7.65,0.0,0.0,-210.83,-7.65,125.59,4.56,85.23,3.09,2026-05-29T15:06:18+08:00,2026-05-29T15:07:16+08:00
