代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),主力净占比%,超大单净流入(万),超大单净占比%,大单净流入(万),大单净占比%,中单净流入(万),中单净占比%,小单净流入(万),小单净占比%,资金流时间,抓取时间
000901,航天科技,19.02,-5.37,2.58,流出,-7506.86,-18.79,-3231.36,-8.09,-4275.5,-10.7,349.92,0.88,7156.94,17.91,2026-05-29T14:30:00+08:00,2026-05-29T14:30:00+08:00
000902,新洋丰,12.98,-1.14,0.98,流出,-2700.95,-18.5,-1004.99,-6.88,-1695.95,-11.61,1027.93,7.04,1673.01,11.46,2026-05-29T14:30:00+08:00,2026-05-29T14:30:00+08:00
000903,ST云动,1.85,5.11,2.1,流入,1827.65,24.76,0.5,0.01,1827.15,24.75,-723.41,-9.8,-1104.24,-14.96,2026-05-29T14:29:51+08:00,2026-05-29T14:30:00+08:00
000905,厦门港务,9.27,-0.86,1.06,流出,-79.64,-1.08,-120.28,-1.64,40.63,0.55,-149.64,-2.04,229.29,3.12,2026-05-29T14:30:00+08:00,2026-05-29T14:30:00+08:00
000906,浙商中拓,6.24,-1.11,1.17,流出,-300.45,-5.81,0.0,0.0,-300.45,-5.81,281.05,5.43,19.4,0.38,2026-05-29T14:30:00+08:00,2026-05-29T14:30:00+08:00
000908,ST景峰,7.13,-0.83,0.97,流出,-584.38,-9.55,-800.76,-13.08,216.37,3.54,148.4,2.42,435.99,7.12,2026-05-29T14:30:00+08:00,2026-05-29T14:30:00+08:00
000909,*ST数源,4.63,1.76,2.09,流入,153.07,3.53,-702.66,-16.21,855.73,19.74,-106.38,-2.45,-46.69,-1.08,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
000910,大亚圣象,6.31,-1.71,0.69,流出,-44.92,-1.86,0.0,0.0,-44.92,-1.86,134.19,5.57,-89.27,-3.7,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
000911,*ST广糖,5.55,1.83,1.4,流入,342.15,11.01,129.52,4.17,212.63,6.84,-121.37,-3.9,-220.78,-7.1,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
000912,泸天化,3.75,-1.06,1.32,流出,-394.22,-5.03,-374.72,-4.78,-19.5,-0.25,-1.17,-0.01,395.39,5.04,2026-05-29T14:30:00+08:00,2026-05-29T14:30:00+08:00
000913,钱江摩托,11.32,-1.65,0.83,流出,-55.93,-1.14,-269.25,-5.5,213.32,4.36,314.35,6.42,-258.41,-5.28,2026-05-29T14:30:00+08:00,2026-05-29T14:30:00+08:00
000915,华特达因,27.25,1.98,0.79,流出,-60.13,-1.2,-188.13,-3.74,128.0,2.55,-150.43,-2.99,210.55,4.19,2026-05-29T14:30:00+08:00,2026-05-29T14:30:00+08:00
000917,电广传媒,7.98,2.44,2.33,流入,2395.5,9.26,945.48,3.66,1450.01,5.61,-763.88,-2.95,-1631.61,-6.31,2026-05-29T14:30:00+08:00,2026-05-29T14:30:00+08:00
000919,金陵药业,6.32,0.8,1.87,流入,289.3,3.92,288.55,3.91,0.75,0.01,87.97,1.19,-377.27,-5.11,2026-05-29T14:30:00+08:00,2026-05-29T14:30:00+08:00
000920,沃顿科技,12.99,0.85,7.94,流入,612.4,1.21,-240.43,-0.48,852.83,1.69,1253.69,2.49,-1866.08,-3.7,2026-05-29T14:30:00+08:00,2026-05-29T14:30:00+08:00
000921,海信家电,24.7,2.57,1.2,流出,-1027.64,-3.75,-72.59,-0.26,-955.04,-3.48,1376.51,5.02,-348.87,-1.27,2026-05-29T14:30:00+08:00,2026-05-29T14:30:00+08:00
000922,佳电股份,13.42,-1.25,2.91,流出,-393.22,-1.39,-893.55,-3.17,500.33,1.77,-36.12,-0.13,429.34,1.52,2026-05-29T14:30:00+08:00,2026-05-29T14:30:00+08:00
000923,河钢资源,15.45,-2.46,1.6,流出,-1189.97,-7.54,-218.46,-1.38,-971.51,-6.16,710.33,4.5,479.65,3.04,2026-05-29T14:30:00+08:00,2026-05-29T14:30:00+08:00
000925,众合科技,7.8,-2.99,5.7,流出,-1294.17,-4.2,186.98,0.61,-1481.15,-4.81,29.21,0.09,1264.97,4.1,2026-05-29T14:30:00+08:00,2026-05-29T14:30:00+08:00
000926,福星股份,2.59,10.21,10.97,流入,9141.08,21.27,8884.55,20.67,256.53,0.6,-3982.57,-9.26,-5158.51,-12.0,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
000927,中国铁物,2.69,0.75,0.78,流入,260.85,2.05,1058.77,8.32,-797.91,-6.27,-166.94,-1.31,-93.91,-0.74,2026-05-29T14:30:00+08:00,2026-05-29T14:30:00+08:00
000928,中钢国际,5.9,1.2,1.06,流出,-103.88,-1.15,63.67,0.71,-167.55,-1.86,-312.52,-3.47,416.41,4.63,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
000929,*ST兰黄,10.31,-1.06,1.35,流出,-58.93,-2.28,-114.49,-4.42,55.56,2.15,172.15,6.65,-113.22,-4.37,2026-05-29T14:29:54+08:00,2026-05-29T14:30:00+08:00
000930,中粮科技,5.1,0.2,0.66,流出,-710.22,-11.24,-153.43,-2.43,-556.79,-8.81,133.17,2.11,577.05,9.13,2026-05-29T14:30:00+08:00,2026-05-29T14:30:00+08:00
000931,中 关 村,4.21,-1.86,0.72,流出,-58.39,-2.53,0.0,0.0,-58.39,-2.53,-31.42,-1.36,89.81,3.89,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
000932,华菱钢铁,4.03,0.75,1.23,流出,-1043.76,-3.04,1298.16,3.78,-2341.92,-6.82,75.44,0.22,968.32,2.82,2026-05-29T14:30:00+08:00,2026-05-29T14:30:00+08:00
000933,神火股份,29.01,0.24,1.75,流出,-8363.69,-7.21,-2247.73,-1.94,-6115.96,-5.27,8113.81,6.99,249.87,0.22,2026-05-29T14:30:00+08:00,2026-05-29T14:30:00+08:00
000935,四川双马,29.54,-7.43,1.44,流出,-1543.85,-4.63,-2017.52,-6.05,473.67,1.42,-375.18,-1.12,1919.02,5.75,2026-05-29T14:30:00+08:00,2026-05-29T14:30:00+08:00
000936,华西股份,6.37,-3.04,1.98,流出,-1855.39,-16.32,-1082.06,-9.52,-773.33,-6.8,306.99,2.7,1548.4,13.62,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
000937,冀中能源,5.43,0.56,0.75,流入,924.3,6.6,988.31,7.06,-64.01,-0.46,-1233.84,-8.81,309.54,2.21,2026-05-29T14:30:00+08:00,2026-05-29T14:30:00+08:00
000938,紫光股份,28.41,-1.76,8.2,流入,28139.64,4.17,29057.6,4.3,-917.96,-0.14,-7522.49,-1.11,-20617.15,-3.05,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
000948,南天信息,13.19,-1.64,1.03,流入,26.06,0.49,-172.09,-3.2,198.15,3.69,-5.41,-0.1,-20.65,-0.38,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
000949,新乡化纤,6.78,-5.17,2.46,流出,-5375.26,-19.05,-3914.37,-13.87,-1460.89,-5.18,2108.3,7.47,3266.96,11.58,2026-05-29T14:30:00+08:00,2026-05-29T14:30:00+08:00
000950,重药控股,5.78,0.17,1.56,流出,-225.02,-1.43,-552.96,-3.52,327.94,2.09,182.66,1.16,42.36,0.27,2026-05-29T14:30:00+08:00,2026-05-29T14:30:00+08:00
000951,中国重汽,21.41,3.63,1.3,流出,-2096.29,-6.47,-323.03,-1.0,-1773.27,-5.47,6220.76,19.19,-4124.47,-12.72,2026-05-29T14:30:00+08:00,2026-05-29T14:30:00+08:00
000952,广济药业,6.69,-1.76,1.46,流出,-139.02,-4.07,-69.39,-2.03,-69.63,-2.04,40.84,1.2,98.18,2.88,2026-05-29T14:30:00+08:00,2026-05-29T14:30:00+08:00
000953,中哲精化,6.43,-6.54,2.77,流出,-436.51,-6.5,-73.34,-1.09,-363.17,-5.41,664.83,9.91,-228.32,-3.4,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
000955,欣龙控股,4.22,-2.54,3.84,流入,869.63,9.61,-94.24,-1.04,963.88,10.65,609.44,6.74,-1479.07,-16.35,2026-05-29T14:30:00+08:00,2026-05-29T14:30:00+08:00
000957,中通客车,10.25,-0.58,1.78,流入,285.06,2.61,-48.92,-0.45,333.98,3.06,425.08,3.89,-710.15,-6.5,2026-05-29T14:30:00+08:00,2026-05-29T14:30:00+08:00
000958,电投产融,6.09,1.0,0.94,流出,-1890.01,-6.13,-805.53,-2.61,-1084.48,-3.51,-1825.85,-5.92,3715.86,12.04,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
000959,首钢股份,3.61,-0.55,0.37,流出,-251.1,-2.49,199.49,1.98,-450.59,-4.47,994.87,9.86,-743.76,-7.37,2026-05-29T14:30:00+08:00,2026-05-29T14:30:00+08:00
000960,锡业股份,37.1,-4.31,3.32,流出,-9444.63,-4.49,-10899.56,-5.19,1454.93,0.69,360.77,0.17,9083.85,4.32,2026-05-29T14:30:00+08:00,2026-05-29T14:30:00+08:00
000962,东方钽业,59.66,-10.0,5.51,流出,-16781.57,-9.74,-10038.22,-5.82,-6743.35,-3.91,2487.59,1.44,14293.98,8.29,2026-05-29T14:30:00+08:00,2026-05-29T14:30:00+08:00
000963,华东医药,29.41,2.05,0.87,流入,1142.28,2.55,-802.57,-1.79,1944.86,4.34,-473.14,-1.06,-669.14,-1.49,2026-05-29T14:30:00+08:00,2026-05-29T14:30:00+08:00
000965,天保基建,3.31,1.22,1.91,流出,-136.72,-1.91,-143.83,-2.01,7.11,0.1,-63.53,-0.89,200.25,2.8,2026-05-29T14:30:00+08:00,2026-05-29T14:30:00+08:00
000966,长源电力,5.34,1.52,5.8,流入,2898.06,2.83,864.17,0.84,2033.89,1.99,-98.26,-0.1,-2799.8,-2.74,2026-05-29T14:30:00+08:00,2026-05-29T14:30:00+08:00
000967,盈峰环境,10.63,-4.32,2.98,流出,-9818.34,-9.2,-4600.18,-4.31,-5218.16,-4.89,-3257.32,-3.05,13075.66,12.25,2026-05-29T14:30:00+08:00,2026-05-29T14:30:00+08:00
000968,蓝焰控股,7.45,-1.84,1.8,流出,-124.74,-0.96,-216.88,-1.66,92.14,0.71,-1491.2,-11.43,1615.95,12.38,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
000969,安泰科技,22.97,-9.99,9.44,流出,-32661.85,-13.81,-25447.09,-10.76,-7214.76,-3.05,11577.99,4.9,21083.87,8.92,2026-05-29T14:30:00+08:00,2026-05-29T14:30:00+08:00
000970,中科三环,11.21,-5.88,2.37,流出,-4638.68,-14.04,-1843.7,-5.58,-2794.98,-8.46,1151.41,3.48,3487.27,10.55,2026-05-29T14:30:00+08:00,2026-05-29T14:30:00+08:00
000972,*ST中基,3.58,1.13,1.27,流出,-83.02,-2.35,-83.97,-2.38,0.95,0.03,-90.42,-2.56,173.44,4.92,2026-05-29T14:29:39+08:00,2026-05-29T14:30:00+08:00
000973,佛塑科技,14.68,-3.99,4.35,流出,-9430.79,-15.02,-6051.07,-9.64,-3379.73,-5.38,2731.86,4.35,6698.94,10.67,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
000975,山金国际,22.46,-1.49,1.59,流入,253.64,0.28,2349.04,2.57,-2095.4,-2.29,-984.52,-1.08,730.88,0.8,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
000977,浪潮信息,64.73,-2.53,7.58,流入,20980.26,2.82,47209.65,6.34,-26229.39,-3.52,-1205.43,-0.16,-19774.83,-2.66,2026-05-29T14:30:00+08:00,2026-05-29T14:30:00+08:00
000978,桂林旅游,6.64,-0.9,4.15,流出,-649.31,-5.0,-922.1,-7.1,272.79,2.1,60.1,0.46,589.21,4.54,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
000980,众泰汽车,2.66,-3.27,3.46,流入,2529.61,5.31,5662.72,11.89,-3133.1,-6.58,234.81,0.49,-2764.42,-5.8,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
000981,山子高科,3.6,-4.0,2.49,流出,-19968.49,-23.12,-10355.37,-11.99,-9613.11,-11.13,-239.7,-0.28,20208.19,23.4,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
000983,山西焦煤,6.82,1.49,1.37,流出,-952.81,-1.8,1786.74,3.37,-2739.55,-5.17,-1525.19,-2.88,2478.01,4.67,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
000985,大庆华科,17.01,-0.41,1.19,流入,77.73,2.92,0.0,0.0,77.73,2.92,92.65,3.48,-170.38,-6.39,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
000987,越秀资本,8.03,0.88,0.74,流出,-310.78,-1.04,958.33,3.21,-1269.11,-4.25,-1857.14,-6.21,2167.92,7.25,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
000988,华工科技,152.44,-7.96,9.11,流出,-280638.67,-19.45,-216987.59,-15.04,-63651.08,-4.41,96016.12,6.65,184622.54,12.8,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
000989,九芝堂,8.07,2.02,1.72,流出,-284.84,-2.97,-578.42,-6.03,293.59,3.06,-472.16,-4.93,757.0,7.9,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
000990,诚志股份,9.53,-3.05,1.68,流出,-3392.17,-17.23,-1322.33,-6.72,-2069.84,-10.51,1886.78,9.58,1505.4,7.65,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
000993,闽东电力,14.68,2.09,9.39,流入,759.32,1.25,1060.13,1.75,-300.81,-0.5,-227.2,-0.37,-532.12,-0.88,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
000995,皇台酒业,13.47,0.37,13.37,流出,-317.96,-0.99,-50.34,-0.16,-267.62,-0.83,1373.08,4.28,-1055.12,-3.29,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
000997,新 大 陆,20.66,-5.01,3.28,流出,-12118.14,-17.44,-7737.43,-11.14,-4380.71,-6.3,3790.17,5.45,8327.97,11.98,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
000998,隆平高科,8.48,0.0,0.78,流出,-1482.7,-17.09,-781.84,-9.01,-700.86,-8.08,527.46,6.08,955.24,11.01,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
000999,华润三九,24.44,3.47,0.89,流入,1526.05,4.27,895.35,2.5,630.7,1.76,-1998.09,-5.59,472.04,1.32,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
001201,东瑞股份,11.71,0.09,1.07,流出,-1.97,-0.08,118.0,4.64,-119.97,-4.72,-81.7,-3.22,83.67,3.29,2026-05-29T14:29:57+08:00,2026-05-29T14:30:01+08:00
001202,炬申股份,15.42,-3.2,1.18,流出,-35.41,-1.65,0.0,0.0,-35.41,-1.65,-35.54,-1.65,70.95,3.3,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
001203,大中矿业,37.85,-1.82,1.7,流入,4073.3,4.74,115.99,0.13,3957.31,4.61,-1463.73,-1.7,-2609.57,-3.04,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
001205,盛航股份,13.85,-1.21,1.19,流出,-10.17,-0.37,0.0,0.0,-10.17,-0.37,43.82,1.58,-33.65,-1.21,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
001206,依依股份,16.72,-0.36,2.05,流入,117.64,3.2,0.0,0.0,117.64,3.2,-40.08,-1.09,-77.55,-2.11,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
001207,联科科技,18.28,-3.79,2.21,流出,-88.89,-0.74,-175.31,-1.46,86.42,0.72,-340.45,-2.84,429.35,3.58,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
001208,华菱线缆,15.88,-4.28,3.75,流出,-2806.79,-14.58,-1213.01,-6.3,-1593.78,-8.28,-443.59,-2.3,3250.38,16.89,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
001209,洪兴股份,20.59,-3.24,2.7,流出,-68.5,-1.25,-163.03,-2.98,94.53,1.73,-44.11,-0.81,112.61,2.06,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
001210,金房能源,30.42,5.22,10.96,流入,2842.2,9.18,2417.13,7.81,425.07,1.37,311.12,1.01,-3153.32,-10.19,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
001211,双枪科技,40.58,-7.44,5.59,流出,-830.38,-5.24,-389.66,-2.46,-440.73,-2.78,-278.06,-1.75,1108.44,6.99,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
001212,中旗新材,50.4,-7.35,4.42,流出,-2702.29,-6.78,-2323.5,-5.83,-378.79,-0.95,1652.86,4.15,1049.43,2.63,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
001213,中铁特货,3.81,0.79,0.19,流出,-218.26,-6.69,-121.77,-3.73,-96.49,-2.96,-95.16,-2.92,313.42,9.61,2026-05-29T14:29:45+08:00,2026-05-29T14:30:01+08:00
001215,千味央厨,39.46,-2.42,2.61,流出,-1311.5,-13.1,126.39,1.26,-1437.88,-14.36,597.19,5.96,714.31,7.13,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
001216,华瓷股份,16.08,-2.55,0.82,流出,-343.95,-10.55,-402.07,-12.33,58.12,1.78,313.41,9.61,30.54,0.94,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
001217,华尔泰,9.79,-2.3,0.86,流入,27.54,0.98,0.0,0.0,27.54,0.98,12.45,0.44,-39.98,-1.43,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
001218,丽臣实业,24.11,-1.63,1.43,流入,334.9,8.13,0.0,0.0,334.9,8.13,194.1,4.71,-529.0,-12.84,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
001219,青岛食品,13.56,1.35,1.77,流出,-105.89,-2.33,140.07,3.08,-245.96,-5.4,11.35,0.25,94.54,2.08,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
001220,世盟股份,32.66,-1.09,2.98,流出,-229.94,-10.34,0.0,0.0,-229.94,-10.34,71.29,3.21,158.65,7.14,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
001221,悍高集团,51.44,1.26,3.83,流入,321.45,4.52,0.0,0.0,321.45,4.52,453.79,6.38,-775.25,-10.9,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
001222,源飞宠物,16.1,-0.12,1.93,流入,145.95,4.13,0.0,0.0,145.95,4.13,129.82,3.68,-275.77,-7.81,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
001223,欧克科技,56.37,-8.36,3.58,流出,-453.14,-4.33,-46.54,-0.44,-406.61,-3.89,-1230.29,-11.76,1683.43,16.1,2026-05-29T14:29:57+08:00,2026-05-29T14:30:01+08:00
001225,和泰机电,46.18,-9.93,21.96,流入,502.41,2.23,-440.37,-1.96,942.78,4.19,130.76,0.58,-633.17,-2.82,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
001226,拓山重工,48.85,-0.57,3.83,流入,521.76,7.95,292.02,4.45,229.74,3.5,99.44,1.52,-621.2,-9.47,2026-05-29T14:29:54+08:00,2026-05-29T14:30:01+08:00
001227,兰州银行,2.11,0.96,0.99,流出,-166.3,-1.89,-850.96,-9.68,684.66,7.79,-58.98,-0.67,225.28,2.56,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
001228,永泰运,29.61,-1.2,1.5,流出,-79.2,-2.21,0.0,0.0,-79.2,-2.21,54.98,1.53,24.22,0.68,2026-05-29T14:29:54+08:00,2026-05-29T14:30:01+08:00
001229,魅视科技,36.67,1.58,4.01,流入,751.73,9.66,274.43,3.52,477.3,6.13,176.87,2.27,-928.6,-11.93,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
001230,劲旅环境,24.39,-7.12,4.25,流出,-404.66,-4.82,-108.0,-1.29,-296.66,-3.53,173.83,2.07,230.83,2.75,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
001231,农心科技,21.43,-3.29,2.54,流出,-139.48,-4.9,0.0,0.0,-139.48,-4.9,-33.04,-1.16,172.52,6.06,2026-05-29T14:29:54+08:00,2026-05-29T14:30:01+08:00
001233,海安集团,53.08,-2.08,3.83,流出,-554.94,-7.17,153.92,1.99,-708.86,-9.16,-152.28,-1.97,707.22,9.14,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
001234,泰慕士,23.92,-1.6,1.64,流入,162.05,4.47,0.0,0.0,162.05,4.47,210.2,5.8,-372.25,-10.28,2026-05-29T14:29:54+08:00,2026-05-29T14:30:01+08:00
001236,弘业期货,8.36,0.84,1.48,流入,438.32,4.61,170.83,1.8,267.49,2.81,245.25,2.58,-683.57,-7.19,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
001237,惠康科技,72.12,-6.09,22.14,流出,-5183.15,-8.99,-1946.07,-3.37,-3237.08,-5.61,1026.74,1.78,4156.41,7.21,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
001238,浙江正特,41.01,-2.73,0.29,流出,-129.63,-10.4,0.0,0.0,-129.63,-10.4,108.94,8.74,20.69,1.66,2026-05-29T14:29:57+08:00,2026-05-29T14:30:01+08:00
001239,永达股份,13.39,-2.83,1.51,流出,-245.06,-10.43,0.0,0.0,-245.06,-10.43,92.45,3.93,152.61,6.49,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
001255,博菲电气,31.13,-4.22,1.62,流入,21.65,0.55,0.0,0.0,21.65,0.55,-85.7,-2.18,64.05,1.63,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
001256,炜冈科技,22.58,-5.01,1.9,流出,-373.98,-8.03,-109.23,-2.35,-264.75,-5.69,62.84,1.35,311.14,6.68,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
001257,盛龙股份,25.2,-10.0,30.53,流出,-9486.75,-8.65,-3218.96,-2.93,-6267.79,-5.71,-193.7,-0.18,9680.45,8.82,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
001258,立新能源,10.34,0.49,5.2,流出,-1152.27,-2.28,-1655.07,-3.27,502.8,0.99,467.15,0.92,685.12,1.36,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
001259,利仁科技,80.35,3.03,9.0,流入,4600.9,13.29,455.9,1.32,4145.0,11.97,1197.82,3.46,-5798.73,-16.75,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
001260,坤泰股份,18.75,-2.8,1.26,流出,-179.19,-6.48,-132.15,-4.78,-47.03,-1.7,302.56,10.95,-123.37,-4.46,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
001266,宏英智能,50.21,-5.17,7.97,流出,-2484.45,-10.42,-728.54,-3.05,-1755.92,-7.36,207.6,0.87,2276.85,9.55,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
001267,汇绿生态,57.74,-4.64,5.84,流出,-13352.51,-6.32,-10007.46,-4.74,-3345.05,-1.58,7770.65,3.68,5581.86,2.64,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
001268,联合精密,40.45,-3.41,2.7,流出,-93.16,-1.25,-149.16,-2.0,56.0,0.75,-392.08,-5.26,485.24,6.5,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
001269,欧晶科技,25.77,9.99,3.01,流入,6865.22,46.65,7820.9,53.14,-955.68,-6.49,-3361.21,-22.84,-3504.01,-23.81,2026-05-29T14:29:57+08:00,2026-05-29T14:30:01+08:00
001270,铖昌科技,145.8,-10.0,7.12,流出,-45918.96,-20.89,-23892.58,-10.87,-22026.38,-10.02,21141.21,9.62,24777.75,11.27,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
001277,速达股份,31.69,-2.85,2.29,流入,87.95,2.63,0.0,0.0,87.95,2.63,176.36,5.27,-264.31,-7.9,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
001278,一彬科技,18.21,-3.55,2.51,流入,184.55,4.57,0.0,0.0,184.55,4.57,176.7,4.37,-361.25,-8.94,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
001279,强邦新材,29.92,-2.41,1.96,流出,-389.53,-16.48,0.0,0.0,-389.53,-16.48,-48.68,-2.06,438.21,18.54,2026-05-29T14:29:54+08:00,2026-05-29T14:30:01+08:00
001280,中国铀业,72.43,-3.31,4.46,流出,-10278.42,-19.93,-6720.86,-13.03,-3557.55,-6.9,2613.8,5.07,7664.62,14.86,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
001282,三联锻造,17.66,-5.61,1.71,流出,-513.44,-10.85,-213.42,-4.51,-300.03,-6.34,241.88,5.11,271.56,5.74,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
001283,豪鹏科技,54.45,-4.79,5.94,流出,-3755.44,-11.05,-553.15,-1.63,-3202.29,-9.42,2003.12,5.89,1752.32,5.16,2026-05-29T14:29:57+08:00,2026-05-29T14:30:01+08:00
001285,瑞立科密,46.47,-1.86,3.25,流出,-277.49,-4.37,-192.24,-3.03,-85.25,-1.34,-19.27,-0.3,296.76,4.67,2026-05-29T14:29:51+08:00,2026-05-29T14:30:01+08:00
001286,陕西能源,12.79,2.65,2.87,流入,3031.29,6.15,-115.07,-0.23,3146.35,6.38,592.47,1.2,-3623.75,-7.35,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
001287,中电港,25.94,-6.49,4.22,流出,-3421.26,-3.95,1834.04,2.12,-5255.3,-6.07,-2021.41,-2.34,5442.68,6.29,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
001288,运机集团,25.07,-1.8,3.17,流出,-226.82,-1.86,11.2,0.09,-238.02,-1.96,-913.97,-7.51,1140.79,9.37,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
001289,龙源电力,19.13,5.69,0.36,流入,4470.82,13.14,1848.72,5.43,2622.1,7.71,424.05,1.25,-4894.87,-14.39,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
001296,长江材料,19.69,-4.37,2.35,流出,-455.13,-12.55,-137.86,-3.8,-317.27,-8.75,-61.28,-1.69,516.41,14.24,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
001298,好上好,21.23,-7.45,3.8,流出,-4533.72,-13.37,-802.34,-2.37,-3731.38,-11.0,-839.13,-2.47,5372.85,15.84,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
001299,美能能源,12.66,-2.76,4.84,流出,-429.53,-2.42,-141.5,-0.8,-288.03,-1.62,247.1,1.39,182.43,1.03,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
001300,三柏硕,15.56,-2.93,1.43,流出,-263.95,-4.75,100.62,1.81,-364.57,-6.56,480.1,8.64,-216.16,-3.89,2026-05-29T14:29:51+08:00,2026-05-29T14:30:01+08:00
001301,尚太科技,86.71,-6.42,2.66,流出,-371.46,-0.85,-430.29,-0.99,58.83,0.14,-1785.37,-4.1,2156.83,4.96,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
001306,夏厦精密,61.8,-7.44,5.93,流出,-77.34,-1.32,-85.41,-1.46,8.07,0.14,-382.11,-6.53,459.45,7.85,2026-05-29T14:29:57+08:00,2026-05-29T14:30:01+08:00
001308,康冠科技,22.19,5.47,2.77,流入,2068.13,6.99,702.07,2.37,1366.05,4.61,-596.45,-2.01,-1471.68,-4.97,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
