001387,雪祺电气,2.15,1.35,3.01,4.13,3.58
001388,信通电子,3.19,1.9,2.65,4.6,3.09
001390,古麒绒材,2.05,1.13,2.37,3.73,3.7
001391,国货航,1.13,0.78,0.8,0.79,0.57
001395,亚联机械,1.01,0.44,1.28,1.7,0.78
001396,誉帆科技,10.97,9.03,6.8,8.26,2.93
001696,宗申动力,2.74,2.52,2.46,2.0,1.41
001872,招商港口,0.09,0.06,0.07,0.11,0.05
001896,豫能控股,9.97,10.75,15.62,11.57,7.58
001914,招商积余,1.43,0.59,0.62,0.58,0.52
001965,招商公路,0.11,0.13,0.17,0.19,0.09
001979,招商蛇口,0.69,0.34,0.66,0.5,0.52
002001,新 和 成,0.85,0.38,1.2,1.27,0.62
002003,伟星股份,0.68,0.19,0.82,1.05,0.62
002004,华邦健康,1.02,0.5,0.96,0.85,0.65
002006,精工科技,2.56,2.02,1.87,2.81,1.64
002007,华兰生物,0.5,0.29,0.48,0.56,0.44
002008,大族激光,6.53,4.79,4.83,7.73,3.11
002009,天奇股份,13.54,8.43,8.97,10.27,6.61
002010,传化智联,0.7,0.45,0.98,1.03,0.62
002011,盾安环境,1.39,0.97,2.13,1.6,0.94
002012,凯恩股份,3.37,8.38,8.68,23.05,11.39
002014,永新股份,0.3,0.15,0.51,0.43,0.18
002015,协鑫能科,9.7,4.59,10.5,6.91,5.23
002016,世荣兆业,0.75,0.39,0.89,1.3,0.95
002017,东信和平,1.55,0.97,1.9,1.95,1.25
002019,亿帆医药,0.86,0.6,1.14,0.99,0.71
002020,京新药业,1.14,0.65,1.5,1.07,0.93
002021,中捷资源,3.27,1.54,3.33,3.02,1.22
002022,科华生物,1.99,1.08,3.19,2.1,1.23
002023,海特高新,3.84,3.29,3.62,4.55,1.64
002025,航天电器,5.29,4.31,6.47,4.97,3.63
002026,山东威达,2.29,1.02,1.34,1.81,0.88
002027,分众传媒,1.12,0.66,0.99,0.97,0.52
002029,七 匹 狼,1.75,1.35,3.16,2.69,1.64
002030,达安基因,9.75,4.96,10.45,9.9,3.71
002031,巨轮智能,19.16,16.86,11.57,16.94,11.74
002032,苏 泊 尔,0.36,0.16,0.21,0.24,0.11
002033,丽江股份,2.24,1.99,1.91,2.52,1.32
002034,旺能环境,4.45,2.83,4.07,3.01,3.28
002035,华帝股份,0.73,0.44,1.21,2.44,0.69
002036,联创电子,2.85,5.87,20.73,16.83,10.63
002037,保利联合,1.47,0.86,1.27,1.33,0.84
002038,双鹭药业,2.66,1.5,2.43,2.48,1.25
002039,黔源电力,3.46,2.87,2.83,3.33,2.27
002040,南 京 港,1.91,1.38,1.96,2.42,1.32
002041,登海种业,1.45,0.72,1.06,1.2,0.79
002042,华孚时尚,6.36,3.76,2.82,4.21,2.04
002043,兔 宝 宝,1.49,0.58,1.03,0.91,0.8
002044,美年健康,7.23,4.08,3.25,4.0,1.46
002045,国光电器,2.53,1.87,3.54,6.51,2.76
002046,国机精工,1.94,1.98,4.91,3.22,1.99
002048,宁波华翔,4.38,3.44,3.54,5.24,2.04
002049,紫光国微,4.43,3.55,8.01,6.22,7.39
002050,三花智控,4.26,4.0,5.52,6.89,3.89
002051,中工国际,6.83,3.07,5.09,5.7,2.92
002052,同洲电子,2.15,1.09,1.66,1.93,1.23
002053,云南能投,1.73,1.0,0.86,0.86,0.54
002054,德美化工,2.17,1.58,4.95,4.0,2.06
002056,横店东磁,2.77,2.03,5.86,7.9,4.31
002057,中钢天源,1.64,1.29,1.64,1.59,1.34
002059,云南旅游,0.8,0.48,0.86,0.85,0.6
002060,广东建工,1.89,0.67,1.15,1.3,0.74
002061,浙江交科,0.58,0.22,0.56,0.6,0.36
002062,宏润建设,2.25,2.67,4.15,3.15,1.35
002063,远光软件,2.73,1.75,2.04,3.16,1.24
002064,华峰化学,0.83,0.36,0.57,1.02,0.37
002065,东华软件,1.33,0.66,1.15,1.28,0.7
002066,瑞泰科技,4.86,3.32,3.71,2.85,1.77
002067,景兴纸业,10.68,9.09,8.13,14.29,6.31
002068,黑猫股份,4.24,2.44,4.58,3.57,2.67
002069,獐子岛,1.01,0.79,1.43,1.32,0.67
002072,凯瑞德,8.6,5.57,4.06,4.57,3.6
002073,软控股份,1.59,1.07,1.57,2.27,1.16
002074,国轩高科,2.04,1.29,1.96,1.72,1.39
002075,沙钢股份,1.64,0.7,1.43,0.81,0.73
002077,大港股份,13.31,8.71,11.42,10.58,9.29
002078,太阳纸业,0.57,0.34,0.91,0.87,0.63
002079,苏州固锝,5.38,3.34,4.53,7.33,14.89
002080,中材科技,1.85,1.78,2.78,3.05,1.39
002081,金 螳 螂,15.69,10.91,12.29,10.32,5.83
002082,ST万邦,1.21,8.2,5.6,3.66,3.51
002083,孚日股份,3.04,1.67,2.17,2.44,1.05
002084,海鸥住工,2.93,1.57,2.45,2.72,1.63
002085,万丰奥威,2.03,1.54,1.87,1.38,0.87
002086,东方海洋,1.75,0.96,2.43,1.86,1.1
002088,鲁阳节能,0.4,0.34,0.4,0.67,0.34
002090,金智科技,2.33,1.95,2.71,3.29,1.56
002091,江苏国泰,1.43,0.86,1.19,1.04,0.57
002092,中泰化学,2.02,1.69,3.53,2.85,1.8
002093,国脉科技,1.61,0.63,1.15,1.19,0.68
002094,青岛金王,2.27,0.93,1.73,2.59,1.52
002095,生 意 宝,1.5,0.71,1.57,1.21,0.61
002096,易普力,0.66,0.36,0.55,0.35,0.27
002097,山河智能,1.5,0.93,2.48,2.09,0.92
002098,浔兴股份,0.73,0.53,0.86,1.13,0.64
002099,海翔药业,0.69,0.48,1.1,0.93,0.44
002100,天康生物,1.21,1.02,1.27,1.02,0.96
002101,广东鸿图,0.87,0.56,0.67,0.73,0.62
002102,ST能特,1.35,0.6,1.36,1.04,0.98
002103,广博股份,1.48,0.74,1.16,1.48,0.99
002104,恒宝股份,3.05,1.73,7.24,4.1,2.25
002105,信隆健康,1.57,1.61,2.15,1.87,1.41
002106,莱宝高科,1.46,2.43,4.95,4.8,3.72
002107,沃华医药,1.82,1.02,1.61,1.62,0.85
002108,沧州明珠,4.05,2.47,3.82,3.33,1.88
002109,ST兴化,1.46,0.63,1.03,1.05,0.83
002110,三钢闽光,0.81,0.59,0.82,0.64,0.55
002111,威海广泰,1.89,1.04,1.8,1.78,1.15
002112,三变科技,7.33,4.5,6.73,6.31,5.44
002114,罗平锌电,3.46,5.5,3.59,3.25,2.91
002115,三维通信,8.09,3.67,6.58,6.67,2.85
002116,中国海诚,0.5,0.31,0.45,0.66,0.39
002117,东港股份,2.11,1.11,1.8,1.7,1.22
002119,康强电子,16.03,9.37,15.87,16.85,12.75
002120,韵达股份,0.94,0.56,1.17,0.97,0.55
002121,科陆电子,3.55,1.53,8.02,8.82,4.94
002123,梦网科技,8.57,2.89,4.25,4.7,1.58
002124,天邦食品,7.53,3.6,5.71,7.1,4.86
002125,湘潭电化,3.49,4.52,5.78,5.62,2.41
002126,银轮股份,4.7,4.57,3.25,3.14,1.8
002127,南极电商,4.98,2.28,3.07,2.33,1.22
002128,电投能源,0.66,0.37,0.7,1.01,0.46
002129,TCL中环,3.24,1.96,2.75,3.43,5.03
002130,沃尔核材,2.94,1.68,3.26,2.84,4.65
002131,利欧股份,12.87,6.68,6.95,6.26,3.29
002132,恒星科技,5.87,5.62,4.47,4.85,1.94
002133,广宇集团,2.2,1.48,2.07,2.54,1.47
002134,天津普林,3.59,2.92,5.03,11.47,5.88
002135,东南网架,5.99,1.82,2.47,3.2,2.27
002136,安 纳 达,3.18,3.71,3.04,3.22,1.34
002137,实益达,3.41,4.61,5.48,8.16,4.93
002138,顺络电子,6.77,4.9,9.2,5.9,4.8
002139,拓邦股份,1.99,1.88,1.7,4.44,1.79
002140,东华科技,0.87,0.44,0.9,0.79,0.67
002141,贤丰控股,3.02,1.49,1.26,1.49,0.82
002142,宁波银行,0.26,0.18,0.32,0.35,0.13
002144,宏达高科,3.05,1.43,3.45,3.35,2.11
002145,钛能化学,1.0,0.6,2.28,1.89,1.42
002146,荣盛发展,1.53,1.17,2.78,2.0,1.09
002148,北纬科技,2.95,1.35,2.53,2.54,1.87
002149,西部材料,12.57,9.07,13.84,14.92,8.37
002150,正泰电源,16.37,8.1,8.23,6.42,6.74
002151,北斗星通,3.22,2.14,2.96,3.58,2.02
002152,广电运通,0.93,0.56,0.81,0.87,0.61
002153,石基信息,2.02,0.98,1.15,1.43,0.73
002154,报 喜 鸟,2.15,1.13,1.92,2.17,1.28
002155,湖南黄金,2.65,1.43,2.24,3.56,1.9
002156,通富微电,13.09,10.37,15.02,22.35,13.21
002157,正邦科技,2.45,1.63,2.41,2.12,1.81
002158,汉钟精机,1.67,5.34,5.85,4.77,2.8
002159,三特索道,6.45,3.24,3.46,2.27,1.62
002160,常铝股份,2.59,1.56,1.71,4.87,3.22
002161,远 望 谷,2.35,1.12,3.06,2.69,1.46
002162,悦心健康,1.14,0.47,0.83,1.13,0.73
002163,海南发展,2.49,1.38,2.26,2.95,1.44
002164,宁波东力,9.03,6.32,4.84,5.07,4.22
002165,红 宝 丽,11.56,12.93,9.39,6.92,3.72
002166,莱茵生物,1.43,1.0,1.19,1.32,0.71
002167,东方锆业,3.88,3.6,4.65,4.7,4.56
002169,智光电气,11.49,7.65,9.36,5.99,3.82
002170,芭田股份,1.68,0.96,2.54,2.22,1.54
002171,楚江新材,2.65,1.68,3.52,2.96,2.83
002172,澳洋健康,1.66,1.15,1.71,1.65,1.0
002173,创新医疗,12.56,6.52,5.99,5.46,2.95
002174,游族网络,3.89,6.89,6.03,5.32,2.66
002175,*ST东智,9.46,3.88,3.23,5.6,2.8
002176,江特电机,9.83,6.03,5.96,5.6,3.35
002177,御银股份,11.52,6.25,6.53,5.63,4.98
002178,延华智能,5.9,1.91,12.59,10.43,3.46
002179,中航光电,3.23,1.83,2.71,2.59,1.21
002180,奔图科技,0.7,0.63,0.86,1.15,0.56
002181,粤 传 媒,12.49,6.31,7.08,11.95,10.16
002182,宝武镁业,2.53,2.03,3.07,3.95,2.0
002183,怡 亚 通,5.72,5.03,4.41,4.38,3.04
002184,海得控制,2.83,1.79,3.2,14.65,7.27
002185,华天科技,15.31,9.54,8.92,18.49,28.56
002186,全 聚 德,1.28,0.62,0.91,0.9,0.64
002187,广百股份,1.14,0.49,1.16,1.57,1.19
002188,中天服务,4.01,2.0,4.55,4.77,3.13
002189,中光学,1.43,1.2,2.22,2.02,0.81
002190,成飞集成,2.46,0.97,1.71,2.15,0.63
002191,劲嘉股份,0.95,0.53,1.14,1.26,0.8
002192,融捷股份,11.54,5.63,7.33,7.71,7.12
002193,ST如意,5.63,2.24,5.94,3.14,2.49
002194,武汉凡谷,11.02,6.32,6.02,7.78,4.35
002195,岩山科技,3.73,1.51,2.32,3.05,1.66
002196,方正电机,20.1,13.63,15.78,18.4,11.61
002197,证通电子,4.63,2.68,3.14,3.77,1.88
002198,ST嘉应,3.71,1.74,3.84,3.81,1.86
002201,九鼎新材,5.05,3.83,5.95,6.29,3.76
002202,金风科技,3.44,3.0,4.6,4.4,2.24
002203,海亮股份,1.93,1.43,2.27,2.32,0.96
002204,大连重工,1.06,0.75,0.91,1.29,0.76
002205,国统股份,1.41,1.05,1.94,1.92,1.11
002206,海 利 得,1.05,0.82,1.09,1.13,0.79
002207,*ST准油,18.42,8.72,5.16,13.2,7.18
002208,合肥城建,22.36,14.5,17.59,13.63,8.51
002209,达 意 隆,2.83,2.32,2.39,4.5,2.82
002210,飞马国际,3.65,1.98,2.84,2.87,1.14
002212,天融信,2.12,1.35,2.26,2.45,1.85
002213,大为股份,14.34,10.63,9.06,10.18,5.07
002215,诺 普 信,2.23,0.98,2.45,1.54,0.88
002216,三全食品,0.75,0.52,0.93,0.76,0.45
002217,合力泰,5.54,5.6,4.66,4.75,4.15
002218,拓日新能,5.32,2.18,3.02,7.15,3.1
002219,新里程,1.8,1.02,1.5,1.45,0.92
002221,东华能源,0.81,1.19,1.22,0.84,1.37
002222,福晶科技,8.97,6.19,11.12,8.76,6.31
002223,鱼跃医疗,1.01,0.64,2.01,1.41,0.66
002224,三 力 士,1.52,0.71,1.14,1.47,0.88
002225,濮耐股份,3.89,3.86,3.51,3.08,1.67
002226,江南化工,6.91,3.38,2.24,1.96,1.03
002227,*ST特迅,2.07,1.25,1.71,1.25,0.89
002228,合兴包装,1.92,0.87,1.41,1.63,0.87
002229,鸿博股份,12.34,6.98,9.64,11.17,5.21
002230,科大讯飞,1.84,1.61,2.45,3.15,3.23
002232,启明信息,2.2,1.3,1.33,1.23,1.03
002233,塔牌集团,0.46,0.27,0.42,0.4,0.23
002234,民和股份,2.73,1.97,1.55,1.86,1.27
002235,安妮股份,6.91,8.94,6.78,6.11,3.05
002236,大华股份,1.67,0.95,1.47,1.48,1.27
002237,恒邦股份,1.9,1.08,1.62,2.35,1.93
002238,天威视讯,1.0,0.47,0.92,0.87,1.34
002239,奥特佳,2.18,1.29,1.71,2.06,3.32
002240,盛新锂能,7.93,3.96,4.78,5.85,2.92
002241,歌尔股份,2.9,3.5,2.85,5.69,9.25
002242,九阳股份,1.63,0.9,1.6,1.68,0.93
002243,力合科创,1.25,1.08,1.09,2.56,1.12
002244,滨江集团,0.84,0.63,1.1,1.45,1.08
002245,蔚蓝锂芯,6.79,7.88,13.34,16.34,9.64
002246,北化股份,11.25,6.1,5.67,4.67,3.5
002247,聚力文化,3.16,2.4,3.4,3.4,3.18
002248,华东数控,3.45,2.48,5.61,4.47,4.6
002249,大洋电机,3.69,2.92,4.55,3.97,2.42
002250,联化科技,1.72,1.03,1.81,1.84,0.75
002251,步步高,1.91,1.06,2.92,5.64,11.21
002252,上海莱士,0.35,0.27,0.46,0.48,0.31
002254,泰和新材,10.02,3.9,8.14,6.92,3.56
002255,海陆重工,2.75,1.71,2.21,4.26,2.78
002256,兆新股份,5.92,4.29,4.0,4.2,1.97
002258,利尔化学,1.73,2.61,3.41,2.61,1.29
002259,升达林业,3.06,2.1,3.8,2.31,1.04
002261,拓维信息,5.38,3.0,7.09,4.75,4.07
002262,恩华药业,0.78,0.75,1.06,0.7,0.57
002263,大东南,4.21,2.22,3.33,3.37,2.21
002264,新 华 都,2.87,1.45,1.81,2.24,1.13
002265,建设工业,0.84,0.73,0.79,0.89,0.52
002266,浙富控股,2.43,1.15,1.54,1.51,1.13
002267,陕天然气,0.95,0.5,0.47,0.51,0.36
002268,电科网安,1.03,0.6,1.42,1.2,0.74
002269,美邦服饰,1.39,1.65,2.45,2.47,1.23
002270,华明装备,2.29,1.44,2.55,1.71,1.1
002271,东方雨虹,2.36,1.04,2.17,1.29,1.07
002272,川润股份,14.89,29.41,25.8,21.64,10.08
002273,水晶光电,5.46,5.91,8.54,5.57,5.15
002274,华昌化工,1.87,2.26,1.87,2.05,0.84
002275,桂林三金,0.25,0.19,0.32,0.24,0.21
002276,万马股份,1.88,1.21,1.78,2.24,1.33
002277,友阿股份,3.34,3.6,4.07,4.22,3.46
002278,神开股份,3.23,1.06,3.6,3.1,2.28
002279,久其软件,3.11,1.7,2.53,2.41,1.69
002282,博深股份,0.74,0.39,0.9,0.99,0.77
002283,天润工业,4.84,2.27,4.69,2.94,1.84
002284,亚太股份,2.03,3.84,2.72,2.64,1.64
002285,世联行,1.81,1.57,1.62,2.45,1.03
002286,保龄宝,1.86,1.04,1.84,3.12,1.42
002287,奇正藏药,0.16,0.1,0.22,0.22,0.3
002290,禾盛新材,5.39,7.24,5.52,4.26,3.02
002291,遥望科技,4.74,3.49,3.57,3.73,2.41
002292,奥飞娱乐,3.89,1.89,2.35,2.59,2.43
002293,罗莱生活,0.61,0.26,1.09,0.68,0.45
002294,信立泰,1.71,1.36,1.83,1.43,1.4
002295,精艺股份,1.55,1.06,1.93,1.69,1.15
002296,辉煌科技,3.14,1.38,3.78,3.39,1.81
002297,博云新材,17.3,23.33,20.16,5.6,1.5
002298,中电鑫龙,10.92,6.17,7.15,6.89,3.17
002299,圣农发展,0.55,0.52,0.79,0.84,0.52
002300,太阳电缆,7.13,3.14,3.89,5.34,2.31
002301,齐心集团,4.25,2.24,3.16,2.47,1.38
002302,西部建设,1.1,0.55,0.53,0.39,0.43
002303,美盈森,1.4,1.35,2.19,1.88,0.88
002304,洋河股份,0.35,0.26,0.61,0.35,0.2
002307,北新路桥,1.94,0.79,0.99,1.36,0.88
002309,中利集团,11.34,6.8,8.02,7.63,3.81
002310,东方新能,5.68,1.93,2.84,2.6,1.82
002311,海大集团,0.58,0.34,0.47,0.86,0.18
002312,川发龙蟒,1.13,0.65,1.45,1.23,0.98
002313,日海智能,2.54,1.79,2.18,2.73,1.4
002314,南山控股,1.18,0.59,1.29,1.09,0.67
002315,焦点科技,2.91,1.8,6.02,3.28,2.04
002316,亚联发展,2.71,4.81,5.78,9.42,5.9
002317,众生药业,9.68,4.89,5.9,4.99,3.61
002318,久立特材,1.1,0.47,1.12,0.98,1.05
002319,乐通股份,4.29,1.83,4.82,4.21,2.65
002320,海峡股份,0.69,0.49,0.76,0.85,0.47
002321,华英农业,1.0,0.66,0.79,0.96,0.61
002322,理工能科,1.15,0.52,0.91,1.15,0.78
002323,*ST雅博,7.09,3.49,0.69,0.26,10.6
002324,普利特,3.7,1.29,2.2,2.45,1.39
002326,永太科技,4.48,4.09,8.0,4.19,2.53
002327,富安娜,1.75,0.52,0.98,2.23,0.96
002328,新朋股份,8.21,5.44,8.99,6.42,3.55
002329,皇氏集团,3.97,2.33,6.05,3.96,2.17
002330,得利斯,1.57,0.75,1.68,2.09,1.42
002331,皖通科技,4.6,2.79,2.98,4.04,2.8
002332,仙琚制药,0.73,0.29,0.76,0.56,0.43
002333,罗普斯金,0.66,0.42,0.78,0.84,0.5
002334,英威腾,5.25,3.19,10.34,5.96,4.75
002335,科华数据,5.14,4.87,4.67,6.09,2.97
002337,赛象科技,1.73,0.85,1.38,1.71,1.23
002338,奥普光电,4.39,2.12,2.87,3.76,1.75
002339,积成电子,3.81,2.55,3.27,3.34,1.43
002340,格林美,2.5,1.4,2.16,2.81,1.95
002342,巨力索具,37.91,23.6,20.27,16.81,7.32
002343,慈文传媒,3.65,1.72,2.43,2.4,3.67
002344,海宁皮城,0.71,0.32,0.67,0.54,0.8
002345,潮宏基,1.45,0.86,1.22,1.51,1.37
002346,柘中股份,2.8,1.24,2.7,3.23,1.57
002347,泰尔股份,4.26,3.12,4.02,4.09,3.23
002348,高乐股份,3.4,3.74,3.17,2.31,1.48
002349,精华制药,0.91,0.63,1.29,0.86,0.59
002350,北京科锐,4.67,2.79,3.61,3.0,1.38
002351,漫步者,1.99,1.6,1.77,2.78,2.5
002352,顺丰控股,0.49,0.26,0.38,0.45,0.27
002354,天娱数科,16.71,8.94,10.08,17.37,7.86
002355,兴民智通,3.21,2.96,4.03,4.65,2.36
002356,赫美集团,2.06,1.78,1.78,2.1,1.48
002357,富临运业,2.53,1.39,5.55,3.4,1.72
002358,森源电气,4.77,1.91,2.22,2.74,1.2
002360,ST同德,6.28,2.27,3.36,3.88,1.95
002361,神剑股份,13.55,6.92,17.49,13.48,9.85
002362,汉王科技,1.75,1.08,2.18,2.12,1.66
002363,隆基机械,2.09,0.92,1.77,1.96,1.23
002364,中恒电气,8.81,6.09,11.46,9.5,8.83
002365,永安药业,2.62,1.28,3.72,3.75,1.92
002366,融发核电,2.64,1.17,1.82,3.66,1.78
002367,康力电梯,0.61,0.33,1.14,1.35,0.61
002368,太极股份,2.19,0.99,1.35,1.37,1.75
002369,卓翼科技,2.15,1.71,2.16,2.95,2.37
002370,亚太药业,4.14,1.24,3.62,2.46,1.34
002372,伟星新材,0.47,0.17,0.39,0.48,0.37
002373,千方科技,1.58,1.18,1.6,1.49,0.87
002374,中锐股份,7.56,4.21,9.06,5.31,3.2
002375,亚厦股份,4.82,2.15,2.17,2.45,1.58
002376,新北洋,1.52,0.72,1.17,1.83,1.69
002377,国创高新,1.85,2.38,2.82,3.13,1.44
002378,章源钨业,3.77,3.19,3.0,3.95,2.05
002379,宏桥控股,2.02,1.55,2.11,5.23,2.44
002380,科远智慧,10.59,6.06,11.45,13.98,5.76
002381,双箭股份,1.52,1.1,1.79,2.5,1.32
002382,蓝帆医疗,1.49,1.34,2.06,1.81,0.93
002383,合众思壮,1.53,0.74,1.32,2.02,1.05
002385,大北农,2.04,0.91,2.37,1.76,1.42
002386,天原股份,2.36,1.11,2.95,2.08,0.94
002387,维信诺,5.43,3.46,2.48,2.16,1.37
002388,新亚制程,2.9,1.7,7.19,2.42,32.63
002389,航天彩虹,1.6,0.97,2.18,1.76,1.8
002390,信邦制药,1.2,0.67,1.01,1.03,0.78
002391,长青股份,1.13,0.66,1.43,1.6,1.1
002392,北京利尔,6.59,3.96,2.11,2.44,2.02
002393,力生制药,0.95,0.37,0.73,0.63,0.41
002394,联发股份,1.45,0.96,2.55,2.95,1.19
002395,双象股份,5.04,2.45,3.71,5.69,2.06
002396,星网锐捷,6.74,3.99,3.88,4.32,5.07
002397,梦洁股份,2.37,1.62,4.94,6.37,2.11
002398,垒知集团,1.55,1.46,2.15,1.94,1.5
002399,海普瑞,0.29,0.17,0.32,0.26,0.18
002400,省广集团,6.73,3.21,4.21,4.16,2.8
002401,中远海科,0.93,0.49,1.03,1.33,0.79
002402,和而泰,3.92,2.84,3.48,4.01,2.66
002403,爱仕达,1.91,1.29,1.61,2.27,1.33
002404,嘉欣丝绸,1.14,0.77,1.81,1.88,1.08
002405,四维图新,2.75,3.55,3.75,3.34,2.95
002406,远东传动,7.43,3.96,5.3,21.65,14.22
002407,多氟多,19.14,18.03,19.87,21.16,9.85
002408,齐翔腾达,0.97,0.49,1.25,1.12,0.84
002409,雅克科技,12.03,8.99,12.34,12.44,6.73
002410,广联达,1.98,1.29,1.7,1.57,1.09
002412,汉森制药,1.77,1.04,1.97,2.06,1.07
002413,雷科防务,4.95,2.92,4.35,5.67,2.63
002414,高德红外,1.34,1.79,1.62,2.13,0.92
002415,海康威视,0.62,0.35,0.53,0.73,0.43
002416,爱施德,1.42,0.93,2.33,1.5,0.85
002418,康盛股份,10.24,6.39,7.89,7.0,3.62
002419,天虹股份,0.87,0.41,0.94,0.95,0.65
002420,毅昌科技,2.02,1.18,2.67,3.07,1.77
002421,达实智能,26.13,36.82,38.66,43.85,23.16
002422,科伦药业,0.93,0.63,1.07,1.76,0.56
002423,中粮资本,0.51,0.41,0.61,0.45,0.36
002425,凯撒文化,2.15,1.26,2.17,2.01,1.22
002426,胜利精密,3.54,2.8,3.34,3.44,2.05
002427,尤夫股份,1.4,0.76,1.36,1.3,0.8
002428,云南锗业,15.77,7.67,11.99,13.14,9.77
002429,兆驰股份,3.68,3.47,3.5,3.7,1.76
002430,杭氧股份,1.53,1.29,1.75,1.48,0.88
002431,ST棕榈,2.1,0.9,2.16,1.36,1.01
002432,九安医疗,5.8,5.39,6.68,10.27,4.66
002434,万里扬,1.57,1.05,1.81,1.92,1.13
002436,兴森科技,8.63,10.23,13.1,13.17,7.0
002437,誉衡药业,2.01,1.13,2.24,2.24,1.1
002438,江苏神通,2.06,1.06,4.62,5.19,2.79
002439,启明星辰,4.28,3.6,4.05,3.61,2.22
002440,闰土股份,2.41,1.38,2.49,6.22,2.44
002441,众业达,1.95,1.07,1.99,2.55,1.65
002442,龙星科技,8.1,19.85,26.4,29.48,16.77
002443,金洲管道,6.93,5.11,11.05,6.1,2.83
002444,巨星科技,1.87,0.68,1.86,1.12,0.58
002445,中南文化,6.6,2.85,4.33,4.3,2.88
002446,盛路通信,4.58,2.55,4.35,5.22,2.33
002448,中原内配,2.58,1.41,4.07,3.79,1.87
002449,国星光电,3.22,8.88,5.88,4.26,3.96
002451,摩恩电气,3.41,2.2,2.24,2.7,1.1
002452,长高电新,4.47,3.28,13.36,7.12,5.62
002453,华软科技,3.59,1.89,9.11,5.53,2.48
002454,松芝股份,2.26,1.3,2.36,2.35,0.95
002455,百川股份,6.97,7.1,7.55,5.67,2.72
002456,欧菲光,1.93,2.11,5.06,3.76,2.45
002457,青龙管业,10.07,10.36,14.51,13.05,7.47
002458,益生股份,1.64,0.96,1.54,1.53,0.9
002459,晶澳科技,1.55,0.9,1.37,1.37,1.1
002460,赣锋锂业,5.52,3.16,3.34,3.77,2.58
002461,珠江啤酒,0.71,0.42,0.46,0.45,0.24
002462,嘉事堂,2.51,0.4,3.32,2.57,1.72
002463,沪电股份,2.4,2.7,5.19,6.02,3.5
002465,海格通信,2.69,4.7,8.03,6.03,6.03
002466,天齐锂业,5.16,2.63,3.62,3.38,2.52
002467,二六三,3.84,1.57,5.44,3.93,2.18
002468,申通快递,1.94,0.78,1.38,1.19,0.6
002469,三维化学,1.24,0.52,0.76,1.05,0.78
002470,金正大,4.12,1.84,3.13,3.66,2.0
002471,中超控股,4.54,2.31,4.8,5.79,5.02
002472,双环传动,3.88,4.86,4.54,7.69,3.63
002474,榕基软件,8.63,4.84,8.77,5.15,3.96
002475,立讯精密,2.51,1.52,2.96,2.15,1.4
002476,宝莫股份,2.15,1.37,1.82,2.17,1.22
002478,常宝股份,3.13,2.38,3.66,4.79,1.99
002479,富春环保,4.14,1.66,2.04,1.7,1.01
002480,新筑股份,1.4,1.1,2.27,1.35,0.9
002481,双塔食品,0.81,0.29,0.59,0.89,0.81
002482,广田集团,1.1,0.33,0.68,0.95,0.78
002483,润邦股份,1.65,0.65,1.22,1.12,0.69
002484,江海股份,7.08,3.47,7.26,4.82,1.12
002486,嘉麟杰,2.46,1.46,3.04,3.02,1.9
002487,大金重工,2.41,1.27,2.81,2.75,1.28
002488,金固股份,2.71,1.26,2.92,2.98,1.1
002489,浙江永强,3.49,1.59,2.32,4.68,1.7
002490,山东墨龙,5.92,4.98,5.31,5.42,2.33
002491,通鼎互联,15.35,8.09,12.09,11.69,7.25
002492,恒基达鑫,2.31,1.01,3.27,2.31,1.66
002493,荣盛石化,0.54,0.33,0.41,0.59,0.24
002494,华斯股份,2.99,1.81,4.37,5.31,3.3
002495,佳隆股份,3.02,1.83,4.41,3.21,2.26
002497,雅化集团,4.26,2.64,5.35,4.72,2.74
002498,汉缆股份,5.64,2.52,4.89,3.84,2.09
002500,山西证券,0.85,1.23,0.68,0.81,0.53
002501,*ST利源,1.29,0.68,2.23,1.65,0.92
002506,协鑫集成,8.26,5.44,4.35,5.12,3.17
002507,涪陵榨菜,0.79,0.27,0.74,0.85,0.49
002508,老板电器,0.68,0.21,0.39,0.5,0.23
002510,天汽模,6.0,2.38,3.73,3.96,1.4
002511,中顺洁柔,1.08,0.65,1.12,1.42,0.77
002513,蓝丰生化,2.26,1.51,3.61,3.19,1.83
002514,*ST宝馨,1.53,17.87,3.34,16.08,4.97
002515,金字火腿,8.25,5.82,5.84,5.47,2.84
002516,旷达科技,1.24,0.78,2.46,4.46,2.15
002517,恺英网络,2.69,1.23,3.8,3.36,2.01
002518,科士达,3.68,1.88,3.16,3.31,1.85
002519,银河电子,4.82,2.16,3.72,4.37,1.95
002520,日发精机,6.36,3.17,4.13,4.7,3.39
002521,齐峰新材,2.21,2.37,1.03,1.22,0.64
002522,浙江众成,8.32,4.71,5.46,4.7,4.15
002523,天桥起重,1.41,0.69,1.19,1.31,0.7
002524,光正眼科,2.37,1.28,2.98,3.71,2.58
002526,山东矿机,1.28,0.7,3.26,6.38,2.55
002527,新时达,3.65,3.05,4.28,5.38,2.77
002530,金财互联,2.5,1.2,2.02,2.02,1.38
002531,天顺风能,2.0,1.58,3.92,3.72,1.73
002532,天山铝业,1.87,1.34,1.51,3.13,1.7
002533,金杯电工,2.08,1.04,2.12,2.26,1.21
002534,西子洁能,2.17,1.67,3.19,3.47,2.76
002535,林州重机,2.29,1.23,2.46,2.47,0.34
002536,飞龙股份,8.99,6.92,4.75,8.04,2.74
