000965,天保基建,0.96,0.56,0.89,1.31,1.81,1.12,1.91
000966,长源电力,4.29,1.81,6.21,6.41,6.08,5.79,5.8
000967,盈峰环境,3.79,2.97,5.41,6.15,6.07,3.64,2.98
000968,蓝焰控股,3.62,2.6,5.29,3.51,2.63,2.58,1.8
000969,安泰科技,2.11,5.04,8.84,5.46,8.58,10.15,9.44
000970,中科三环,1.86,1.02,1.5,1.52,1.8,1.82,2.37
000972,*ST中基,,,,,,,1.27
000973,佛塑科技,6.33,5.32,6.27,5.52,6.37,5.78,4.35
000975,山金国际,1.77,1.14,1.41,2.08,2.1,2.14,1.59
000977,浪潮信息,4.16,2.8,4.16,4.27,4.85,4.22,7.58
000978,桂林旅游,2.21,1.59,1.99,3.37,3.11,5.58,4.15
000980,众泰汽车,2.55,1.58,3.3,7.74,4.2,4.01,3.46
000981,山子高科,5.5,3.56,3.32,3.54,3.24,3.36,2.49
000983,山西焦煤,0.78,0.7,2.68,1.51,1.6,1.9,1.37
000985,大庆华科,1.06,0.84,1.38,1.64,1.32,0.92,1.19
000987,越秀资本,0.45,0.63,0.77,0.63,0.77,0.7,0.74
000988,华工科技,,,,,,,9.11
000989,九芝堂,1.0,0.85,1.39,1.28,1.25,1.59,1.72
000990,诚志股份,2.33,1.56,3.32,2.74,1.76,1.57,1.68
000993,闽东电力,7.21,2.92,5.19,6.8,8.76,9.96,9.39
000995,皇台酒业,15.88,9.43,15.38,15.56,20.53,13.11,13.37
000997,新 大 陆,3.05,2.06,8.33,5.46,4.62,5.51,3.28
000998,隆平高科,0.92,0.43,0.8,0.78,1.89,1.12,0.78
000999,华润三九,0.29,0.19,0.35,0.59,0.66,0.4,0.89
001201,东瑞股份,1.39,0.84,1.17,1.35,1.49,1.48,1.07
001202,炬申股份,1.22,0.71,1.81,2.36,2.15,1.44,1.18
001203,大中矿业,3.9,1.64,2.18,2.36,2.01,1.76,1.7
001205,盛航股份,2.05,0.85,2.59,2.38,2.27,2.68,1.19
001206,依依股份,1.99,0.96,1.77,4.12,2.42,1.96,2.05
001207,联科科技,3.58,4.11,4.21,3.63,2.92,3.92,2.21
001208,华菱线缆,6.19,3.34,3.51,5.65,4.26,4.3,3.75
001209,洪兴股份,2.6,1.5,3.93,2.9,3.54,3.39,2.7
001210,金房能源,14.18,6.66,9.54,8.25,8.35,6.83,10.96
001211,双枪科技,9.95,12.72,10.74,10.88,9.29,7.11,5.59
001212,中旗新材,8.28,3.13,5.16,4.68,4.52,4.23,4.42
001213,中铁特货,0.17,0.1,0.18,0.25,0.25,0.18,0.19
001215,千味央厨,7.48,6.18,5.53,5.04,3.77,4.34,2.61
001216,华瓷股份,0.97,0.63,1.36,1.09,1.11,0.87,0.82
001217,华尔泰,1.15,0.64,1.27,1.23,1.28,1.02,0.86
001218,丽臣实业,2.44,1.15,2.03,1.71,1.74,1.58,1.43
001219,青岛食品,1.33,0.94,1.85,2.13,2.13,1.79,1.77
001220,世盟股份,6.76,3.47,8.04,4.75,5.75,4.08,2.98
001221,悍高集团,2.83,1.76,2.36,1.83,3.32,3.47,3.83
001222,源飞宠物,1.23,0.77,1.1,1.23,1.42,1.91,1.93
001223,欧克科技,6.41,2.74,4.57,3.2,2.95,2.57,3.58
001225,和泰机电,3.49,7.0,34.26,31.31,10.04,7.09,21.96
001226,拓山重工,8.88,3.56,4.56,3.32,2.81,3.48,3.83
001227,兰州银行,0.7,0.32,0.53,0.66,0.79,0.91,0.99
001228,永泰运,1.77,2.2,2.23,2.48,3.22,2.24,1.5
001229,魅视科技,1.77,1.1,2.92,2.65,1.98,3.34,4.01
001230,劲旅环境,3.4,2.93,3.26,2.64,4.49,4.61,4.25
001231,农心科技,2.61,1.62,4.23,3.85,2.77,3.12,2.54
001233,海安集团,4.51,2.13,11.68,7.15,5.16,4.68,3.83
001234,泰慕士,2.82,2.16,2.05,2.14,1.71,2.11,1.64
001236,弘业期货,1.07,0.86,1.23,1.42,1.5,1.21,1.48
001237,惠康科技,,,,,,,22.14
001238,浙江正特,0.28,0.15,0.32,0.33,0.44,0.6,0.29
001239,永达股份,2.0,1.42,1.85,1.71,2.16,1.83,1.51
001255,博菲电气,1.42,1.01,2.5,2.47,5.1,2.74,1.62
001256,炜冈科技,2.7,1.61,3.14,2.14,2.62,1.81,1.9
001257,盛龙股份,15.32,11.09,17.19,27.77,29.16,47.58,30.53
001258,立新能源,6.65,4.97,6.3,5.45,5.14,5.36,5.2
001259,利仁科技,20.79,6.85,17.41,15.16,11.7,10.34,9.0
001260,坤泰股份,1.04,0.64,1.44,1.49,1.45,1.69,1.26
001266,宏英智能,15.51,12.37,17.25,12.62,15.26,13.64,7.97
001267,汇绿生态,9.14,3.59,7.01,6.92,6.03,8.6,5.84
001268,联合精密,3.82,1.68,4.15,3.98,7.13,3.75,2.7
001269,欧晶科技,2.67,6.96,5.74,3.27,2.34,2.67,3.01
001270,铖昌科技,,,,,,,7.12
001277,速达股份,1.29,0.79,2.2,2.54,2.77,1.62,2.29
001278,一彬科技,2.47,1.49,4.15,4.44,3.54,3.35,2.51
001279,强邦新材,2.95,10.24,5.81,4.29,2.91,2.72,1.96
001280,中国铀业,6.8,4.33,4.59,6.0,4.2,4.59,4.46
001282,三联锻造,4.84,3.09,2.12,2.17,2.71,2.03,1.71
001283,豪鹏科技,10.35,4.57,8.65,7.22,5.68,8.37,5.94
001285,瑞立科密,3.43,3.78,3.45,4.85,3.71,4.45,3.25
001286,陕西能源,1.6,0.89,1.56,1.88,1.85,3.23,2.87
001287,中电港,6.09,4.0,4.45,5.4,4.07,4.92,4.22
001288,运机集团,2.42,1.19,6.06,5.81,3.53,4.44,3.17
001289,龙源电力,0.14,0.07,0.24,0.17,0.18,0.33,0.36
001296,长江材料,1.61,1.71,2.24,2.38,2.27,1.96,2.35
001298,好上好,4.08,2.44,4.45,3.97,3.18,3.51,3.8
001299,美能能源,5.43,2.52,6.43,3.55,6.26,8.21,4.84
001300,三柏硕,1.1,0.61,1.29,1.02,1.23,1.09,1.43
001301,尚太科技,8.89,3.6,3.16,3.49,4.89,2.51,2.66
001306,夏厦精密,8.65,6.0,5.34,7.93,6.66,5.18,5.93
001308,康冠科技,0.57,0.86,0.58,1.64,2.1,1.44,2.77
001309,德明利,,,,,,,6.57
001311,多利科技,4.12,2.09,4.13,3.41,2.72,1.98,2.49
001312,福恩股份,,,,,,,6.41
001313,粤海饲料,4.02,4.35,4.08,2.22,2.74,1.98,1.95
001314,亿道信息,1.92,1.63,4.58,6.05,5.79,4.42,5.16
001316,润贝航科,4.12,2.34,2.19,3.81,2.57,2.01,1.89
001317,三羊马,4.1,2.79,4.54,3.83,3.57,3.37,2.84
001318,阳光乳业,1.12,0.47,0.59,0.7,2.26,1.17,0.98
001319,铭科精技,2.61,2.58,11.07,7.07,6.53,4.98,5.82
001322,箭牌家居,1.84,0.65,0.55,0.51,0.56,0.41,0.41
001323,慕思股份,0.29,0.12,0.45,0.44,0.4,0.42,0.33
001324,长青科技,3.73,2.43,2.36,2.44,2.48,2.07,1.5
001325,元创股份,8.39,3.72,8.6,7.06,8.69,6.82,5.74
001326,联域股份,10.69,15.02,14.02,8.67,8.01,6.35,7.07
001328,登康口腔,0.58,0.22,0.77,1.07,1.38,0.71,1.47
001330,博纳影业,10.42,4.53,8.0,11.87,12.68,9.41,6.81
001331,胜通能源,3.44,7.8,5.34,5.91,7.4,0.0,0.0
001332,锡装股份,4.33,3.29,8.47,8.06,4.72,4.33,8.33
001333,光华股份,11.66,7.86,7.81,8.7,8.21,6.81,6.06
001335,信凯科技,7.56,3.43,5.72,4.7,3.48,4.19,2.26
001336,楚环科技,2.84,2.01,3.53,4.51,5.03,3.13,2.66
001337,四川黄金,2.45,1.62,2.28,3.16,3.25,2.78,2.38
001338,永顺泰,1.61,0.7,1.19,0.96,1.62,1.01,1.37
001339,智微智能,15.15,7.7,12.77,10.21,6.97,8.46,6.77
001356,富岭股份,2.29,0.78,1.66,2.97,1.66,1.12,1.25
001358,兴欣新材,3.37,2.36,3.58,2.9,2.5,2.64,2.01
001359,平安电工,3.31,3.2,6.16,5.21,7.21,5.87,4.7
001360,南矿集团,2.92,1.81,4.3,3.68,6.32,12.41,7.39
001365,天海电子,,,,,,,15.61
001366,播恩集团,1.69,1.17,12.12,9.28,8.11,14.1,7.95
001367,海森药业,1.04,0.45,1.49,1.47,1.18,1.06,1.05
001368,通达创智,1.32,0.79,1.48,1.37,1.39,1.3,1.38
001369,双欣材料,6.33,3.64,5.31,6.11,5.75,7.41,10.04
001373,翔腾新材,6.95,3.11,4.82,4.09,4.38,3.37,3.37
001376,百通能源,6.09,2.71,6.0,14.05,16.63,11.56,9.95
001378,德冠新材,3.45,2.36,4.94,4.24,4.31,4.01,3.07
001379,腾达科技,3.33,1.51,5.4,6.17,4.65,3.09,2.88
001380,华纬科技,1.17,0.8,0.92,0.94,1.23,0.93,0.79
001382,新亚电缆,7.58,3.93,5.19,6.13,4.3,6.96,4.96
001386,马可波罗,3.65,1.67,3.08,3.57,3.57,3.48,5.73
001387,雪祺电气,2.15,1.35,3.01,4.13,5.87,3.46,2.92
001388,信通电子,3.19,1.9,2.65,4.6,4.1,3.75,3.9
001389,广合科技,,,,,,,7.18
001390,古麒绒材,2.05,1.13,2.37,3.73,5.68,2.66,2.37
001391,国货航,1.13,0.78,0.8,0.79,0.92,0.87,0.61
001393,维通利,,,,,,,16.14
001395,亚联机械,1.01,0.44,1.28,1.7,1.28,0.76,0.68
001396,誉帆科技,10.97,9.03,6.8,8.26,5.48,11.76,9.83
001400,江顺科技,,,,,,,2.72
001696,宗申动力,2.74,2.52,2.46,2.0,2.35,2.26,1.78
001872,招商港口,0.09,0.06,0.07,0.11,0.09,0.09,0.11
001896,豫能控股,9.97,10.75,15.62,11.57,11.84,10.82,12.26
001914,招商积余,1.43,0.59,0.62,0.58,0.85,0.56,0.84
001965,招商公路,0.11,0.13,0.17,0.19,0.17,0.17,0.15
001979,招商蛇口,0.69,0.34,0.66,0.5,1.03,0.61,1.18
002001,新 和 成,0.85,0.38,1.2,1.27,1.12,0.87,0.73
002003,伟星股份,0.68,0.19,0.82,1.05,1.41,1.33,0.96
002004,华邦健康,1.02,0.5,0.96,0.85,1.15,0.81,0.76
002005,ST德豪,,,,,,,0.68
002006,精工科技,2.56,2.02,1.87,2.81,2.82,2.16,2.58
002007,华兰生物,0.5,0.29,0.48,0.56,0.69,0.52,0.92
002008,大族激光,6.53,4.79,4.83,7.73,5.05,4.8,3.63
002009,天奇股份,13.54,8.43,8.97,10.27,10.17,6.64,5.94
002010,传化智联,0.7,0.45,0.98,1.03,0.91,1.02,0.86
002011,盾安环境,1.39,0.97,2.13,1.6,1.49,2.01,1.74
002012,凯恩股份,3.37,8.38,8.68,23.05,16.3,18.61,16.25
002014,永新股份,0.3,0.15,0.51,0.43,0.33,0.38,0.27
002015,协鑫能科,9.7,4.59,10.5,6.91,8.88,11.17,10.51
002016,世荣兆业,0.75,0.39,0.89,1.3,1.43,1.15,1.78
002017,东信和平,1.55,0.97,1.9,1.95,2.25,2.05,1.67
002019,亿帆医药,0.86,0.6,1.14,0.99,1.11,1.96,1.54
002020,京新药业,1.14,0.65,1.5,1.07,1.54,1.14,1.69
002021,中捷资源,3.27,1.54,3.33,3.02,3.15,2.07,2.61
002022,科华生物,1.99,1.08,3.19,2.1,1.82,1.36,1.22
002023,海特高新,3.84,3.29,3.62,4.55,3.11,5.58,4.14
002024,ST易购,,,,,,,0.68
002025,航天电器,5.29,4.31,6.47,4.97,5.85,4.0,4.17
002026,山东威达,2.29,1.02,1.34,1.81,1.53,3.95,2.04
002027,分众传媒,1.12,0.66,0.99,0.97,1.0,1.06,1.4
002028,思源电气,,,,,,,1.88
002029,七 匹 狼,1.75,1.35,3.16,2.69,2.67,2.13,2.71
002030,达安基因,9.75,4.96,10.45,9.9,5.68,6.5,6.62
002031,巨轮智能,19.16,16.86,11.57,16.94,14.96,9.84,6.66
002032,苏 泊 尔,0.36,0.16,0.21,0.24,0.31,0.42,0.35
002033,丽江股份,2.24,1.99,1.91,2.52,2.18,2.32,3.06
002034,旺能环境,4.45,2.83,4.07,3.01,5.69,4.03,3.82
002035,华帝股份,0.73,0.44,1.21,2.44,1.09,1.22,1.1
002036,联创电子,2.85,5.87,20.73,16.83,14.84,10.63,10.61
002037,保利联合,1.47,0.86,1.27,1.33,1.2,0.92,1.45
002038,双鹭药业,2.66,1.5,2.43,2.48,2.21,1.81,2.82
002039,黔源电力,3.46,2.87,2.83,3.33,3.71,4.75,6.72
002040,南 京 港,1.91,1.38,1.96,2.42,2.21,1.45,1.17
002041,登海种业,1.45,0.72,1.06,1.2,1.8,1.55,1.24
002042,华孚时尚,6.36,3.76,2.82,4.21,3.36,3.45,2.47
002043,兔 宝 宝,1.49,0.58,1.03,0.91,1.26,0.87,1.15
002044,美年健康,7.23,4.08,3.25,4.0,2.74,7.51,4.24
002045,国光电器,2.53,1.87,3.54,6.51,4.35,3.83,2.7
002046,国机精工,1.94,1.98,4.91,3.22,3.25,4.7,3.63
002047,宝鹰股份,,,,,,,1.88
002048,宁波华翔,4.38,3.44,3.54,5.24,3.33,3.26,3.31
002049,紫光国微,4.43,3.55,8.01,6.22,9.74,7.21,6.88
002050,三花智控,4.26,4.0,5.52,6.89,5.94,5.89,3.78
002051,中工国际,6.83,3.07,5.09,5.7,5.48,6.73,8.97
002052,同洲电子,2.15,1.09,1.66,1.93,2.06,1.48,1.83
002053,云南能投,1.73,1.0,0.86,0.86,0.91,1.09,1.23
002054,德美化工,2.17,1.58,4.95,4.0,3.39,2.51,2.5
002055,ST得润,,,,,,,9.07
002056,横店东磁,2.77,2.03,5.86,7.9,6.03,7.51,5.55
002057,中钢天源,1.64,1.29,1.64,1.59,2.16,2.34,2.14
002058,*ST威尔,,,,,,,0.88
002059,云南旅游,0.8,0.48,0.86,0.85,1.29,0.95,1.35
002060,广东建工,1.89,0.67,1.15,1.3,1.08,0.9,1.89
002061,浙江交科,0.58,0.22,0.56,0.6,0.54,0.55,0.77
002062,宏润建设,2.25,2.67,4.15,3.15,2.02,2.46,1.82
002063,远光软件,2.73,1.75,2.04,3.16,2.06,2.41,1.78
002064,华峰化学,0.83,0.36,0.57,1.02,0.65,0.67,0.53
002065,东华软件,1.33,0.66,1.15,1.28,1.26,1.56,1.2
002066,瑞泰科技,4.86,3.32,3.71,2.85,2.62,2.08,2.18
002067,景兴纸业,10.68,9.09,8.13,14.29,8.57,7.58,4.21
002068,黑猫股份,4.24,2.44,4.58,3.57,3.74,3.1,3.31
002069,獐子岛,1.01,0.79,1.43,1.32,1.17,1.55,1.32
002072,凯瑞德,8.6,5.57,4.06,4.57,6.41,11.91,6.37
002073,软控股份,1.59,1.07,1.57,2.27,2.16,1.99,1.52
002074,国轩高科,2.04,1.29,1.96,1.72,2.09,1.86,1.64
002075,沙钢股份,1.64,0.7,1.43,0.81,1.14,1.04,1.01
002076,*ST星光,,,,,,,3.42
002077,大港股份,13.31,8.71,11.42,10.58,13.35,8.77,9.46
002078,太阳纸业,0.57,0.34,0.91,0.87,1.22,0.83,0.72
002079,苏州固锝,5.38,3.34,4.53,7.33,19.68,15.35,9.77
002080,中材科技,1.85,1.78,2.78,3.05,2.61,3.03,2.36
002081,金 螳 螂,15.69,10.91,12.29,10.32,9.21,9.43,13.56
002082,ST万邦,1.21,8.2,5.6,3.66,4.25,4.61,2.94
002083,孚日股份,3.04,1.67,2.17,2.44,2.37,2.3,2.34
002084,海鸥住工,2.93,1.57,2.45,2.72,2.64,2.43,1.84
002085,万丰奥威,2.03,1.54,1.87,1.38,1.6,1.63,1.27
002086,东方海洋,1.75,0.96,2.43,1.86,4.54,3.48,3.15
002088,鲁阳节能,0.4,0.34,0.4,0.67,0.54,0.65,0.46
002090,金智科技,2.33,1.95,2.71,3.29,2.54,2.4,2.42
002091,江苏国泰,1.43,0.86,1.19,1.04,1.07,0.85,0.85
002092,中泰化学,2.02,1.69,3.53,2.85,3.05,2.5,2.17
002093,国脉科技,1.61,0.63,1.15,1.19,1.27,1.32,0.94
002094,青岛金王,2.27,0.93,1.73,2.59,2.47,1.83,1.97
002095,生 意 宝,1.5,0.71,1.57,1.21,1.03,1.15,0.79
002096,易普力,0.66,0.36,0.55,0.35,0.44,0.49,0.4
002097,山河智能,1.5,0.93,2.48,2.09,1.64,1.59,1.2
002098,浔兴股份,0.73,0.53,0.86,1.13,1.2,1.12,0.99
002099,海翔药业,0.69,0.48,1.1,0.93,0.85,1.07,0.98
002100,天康生物,1.21,1.02,1.27,1.02,1.63,1.88,1.0
002101,广东鸿图,0.87,0.56,0.67,0.73,0.96,0.81,0.69
002102,ST能特,1.35,0.6,1.36,1.04,1.56,0.99,1.14
002103,广博股份,1.48,0.74,1.16,1.48,1.46,1.64,1.38
002104,恒宝股份,3.05,1.73,7.24,4.1,3.96,3.96,2.87
002105,信隆健康,1.57,1.61,2.15,1.87,2.38,2.01,1.57
002106,莱宝高科,1.46,2.43,4.95,4.8,6.56,6.98,4.42
002107,沃华医药,1.82,1.02,1.61,1.62,1.6,1.62,1.64
002108,沧州明珠,4.05,2.47,3.82,3.33,3.22,2.75,2.29
002109,ST兴化,1.46,0.63,1.03,1.05,1.24,0.88,0.78
002110,三钢闽光,0.81,0.59,0.82,0.64,0.93,0.73,0.93
002111,威海广泰,1.89,1.04,1.8,1.78,1.91,1.38,1.5
002112,三变科技,7.33,4.5,6.73,6.31,7.51,6.15,5.59
002114,罗平锌电,3.46,5.5,3.59,3.25,4.62,3.34,3.47
002115,三维通信,8.09,3.67,6.58,6.67,5.32,5.33,5.06
002116,中国海诚,0.5,0.31,0.45,0.66,0.57,0.48,0.59
002117,东港股份,2.11,1.11,1.8,1.7,1.83,1.5,1.71
002119,康强电子,16.03,9.37,15.87,16.85,18.0,16.28,12.4
002120,韵达股份,0.94,0.56,1.17,0.97,1.02,0.97,0.99
002121,科陆电子,3.55,1.53,8.02,8.82,6.75,7.43,4.33
002122,ST汇洲,,,,,,,0.85
002123,梦网科技,8.57,2.89,4.25,4.7,2.59,4.41,2.76
002124,天邦食品,7.53,3.6,5.71,7.1,6.85,4.37,4.5
002125,湘潭电化,3.49,4.52,5.78,5.62,3.75,6.89,5.47
002126,银轮股份,4.7,4.57,3.25,3.14,3.43,2.74,2.4
002127,南极电商,4.98,2.28,3.07,2.33,2.32,2.44,1.52
002128,电投能源,0.66,0.37,0.7,1.01,0.76,0.56,0.73
002129,TCL中环,3.24,1.96,2.75,3.43,5.58,11.91,6.47
002130,沃尔核材,2.94,1.68,3.26,2.84,6.4,4.03,3.98
002131,利欧股份,12.87,6.68,6.95,6.26,5.74,4.9,4.38
002132,恒星科技,5.87,5.62,4.47,4.85,4.2,3.41,4.23
002133,广宇集团,2.2,1.48,2.07,2.54,2.7,2.3,2.45
002134,天津普林,3.59,2.92,5.03,11.47,9.57,4.99,4.4
002135,东南网架,5.99,1.82,2.47,3.2,3.86,2.41,4.15
002136,安 纳 达,3.18,3.71,3.04,3.22,2.54,1.86,2.34
002137,实益达,3.41,4.61,5.48,8.16,7.2,7.76,6.77
002138,顺络电子,6.77,4.9,9.2,5.9,8.82,7.0,7.12
002139,拓邦股份,1.99,1.88,1.7,4.44,2.77,2.46,2.59
002140,东华科技,0.87,0.44,0.9,0.79,0.97,0.78,0.65
002141,贤丰控股,3.02,1.49,1.26,1.49,1.31,1.37,1.17
002142,宁波银行,0.26,0.18,0.32,0.35,0.23,0.33,0.42
002144,宏达高科,3.05,1.43,3.45,3.35,3.49,2.38,2.06
002145,钛能化学,1.0,0.6,2.28,1.89,1.95,1.66,1.5
002146,荣盛发展,1.53,1.17,2.78,2.0,1.68,2.13,4.87
002148,北纬科技,2.95,1.35,2.53,2.54,2.96,2.45,2.1
002149,西部材料,12.57,9.07,13.84,14.92,15.81,11.92,10.46
002150,正泰电源,16.37,8.1,8.23,6.42,14.55,10.01,6.13
002151,北斗星通,3.22,2.14,2.96,3.58,3.32,2.8,4.29
002152,广电运通,0.93,0.56,0.81,0.87,1.07,0.84,0.83
002153,石基信息,2.02,0.98,1.15,1.43,1.38,1.62,1.22
002154,报 喜 鸟,2.15,1.13,1.92,2.17,2.41,2.03,2.58
002155,湖南黄金,2.65,1.43,2.24,3.56,2.78,2.61,1.81
002156,通富微电,13.09,10.37,15.02,22.35,18.68,12.92,10.92
002157,正邦科技,2.45,1.63,2.41,2.12,2.8,1.85,2.44
002158,汉钟精机,1.67,5.34,5.85,4.77,4.15,2.77,2.67
002159,三特索道,6.45,3.24,3.46,2.27,2.43,2.76,2.03
002160,常铝股份,2.59,1.56,1.71,4.87,4.51,2.69,2.13
002161,远 望 谷,2.35,1.12,3.06,2.69,2.22,2.87,2.38
002162,悦心健康,1.14,0.47,0.83,1.13,1.65,1.02,1.04
002163,海南发展,2.49,1.38,2.26,2.95,2.7,2.52,3.15
002164,宁波东力,9.03,6.32,4.84,5.07,5.63,3.68,2.93
002165,红 宝 丽,11.56,12.93,9.39,6.92,6.21,4.85,5.04
002166,莱茵生物,1.43,1.0,1.19,1.32,1.19,0.75,0.95
002167,东方锆业,3.88,3.6,4.65,4.7,6.6,10.55,9.5
002168,ST惠程,,,,,,,0.59
002169,智光电气,11.49,7.65,9.36,5.99,6.16,5.44,8.45
002170,芭田股份,1.68,0.96,2.54,2.22,2.33,1.91,1.61
002171,楚江新材,2.65,1.68,3.52,2.96,4.04,5.27,5.44
002172,澳洋健康,1.66,1.15,1.71,1.65,1.81,1.74,1.67
002173,创新医疗,12.56,6.52,5.99,5.46,4.93,4.08,6.64
002174,游族网络,3.89,6.89,6.03,5.32,4.29,3.98,2.32
002175,*ST东智,9.46,3.88,3.23,5.6,3.93,2.62,2.3
002176,江特电机,9.83,6.03,5.96,5.6,5.68,4.69,4.01
002177,御银股份,11.52,6.25,6.53,5.63,8.07,7.99,4.54
002178,延华智能,5.9,1.91,12.59,10.43,5.03,4.14,4.36
002179,中航光电,3.23,1.83,2.71,2.59,2.08,1.97,2.23
002180,奔图科技,0.7,0.63,0.86,1.15,1.26,1.01,1.58
002181,粤 传 媒,12.49,6.31,7.08,11.95,14.19,11.18,9.98
002182,宝武镁业,2.53,2.03,3.07,3.95,3.57,3.42,2.79
002183,怡 亚 通,5.72,5.03,4.41,4.38,5.53,5.94,4.78
002184,海得控制,2.83,1.79,3.2,14.65,9.89,7.68,6.8
002185,华天科技,15.31,9.54,8.92,18.49,37.07,28.28,23.3
002186,全 聚 德,1.28,0.62,0.91,0.9,1.13,0.97,1.05
002187,广百股份,1.14,0.49,1.16,1.57,2.72,2.15,4.59
002188,中天服务,4.01,2.0,4.55,4.77,4.82,4.0,3.89
002189,中光学,1.43,1.2,2.22,2.02,1.43,1.78,1.88
002190,成飞集成,2.46,0.97,1.71,2.15,1.41,1.2,1.15
002191,劲嘉股份,0.95,0.53,1.14,1.26,1.11,0.91,1.4
002192,融捷股份,11.54,5.63,7.33,7.71,10.04,7.35,7.03
002193,ST如意,5.63,2.24,5.94,3.14,3.95,2.95,1.8
002194,武汉凡谷,11.02,6.32,6.02,7.78,6.44,6.38,3.99
002195,岩山科技,3.73,1.51,2.32,3.05,2.6,2.65,2.09
002196,方正电机,20.1,13.63,15.78,18.4,16.76,11.68,7.98
002197,证通电子,4.63,2.68,3.14,3.77,3.13,2.76,3.55
002198,ST嘉应,3.71,1.74,3.84,3.81,2.9,3.4,2.52
002199,*ST东晶,,,,,,,3.55
002200,*ST交投,,,,,,,0.52
002201,九鼎新材,5.05,3.83,5.95,6.29,6.16,5.64,5.04
002202,金风科技,3.44,3.0,4.6,4.4,4.11,3.97,3.55
002203,海亮股份,1.93,1.43,2.27,2.32,1.97,2.82,2.99
002204,大连重工,1.06,0.75,0.91,1.29,1.23,0.82,1.33
002205,国统股份,1.41,1.05,1.94,1.92,1.85,1.43,2.27
002206,海 利 得,1.05,0.82,1.09,1.13,1.36,0.88,1.34
002207,*ST准油,18.42,8.72,5.16,13.2,10.6,10.57,10.48
002208,合肥城建,22.36,14.5,17.59,13.63,11.59,11.66,8.43
002209,达 意 隆,2.83,2.32,2.39,4.5,3.98,3.2,2.42
002210,飞马国际,3.65,1.98,2.84,2.87,2.16,2.23,11.59
002211,ST宏达,,,,,,,1.72
002212,天融信,2.12,1.35,2.26,2.45,2.71,2.2,1.66
002213,大为股份,14.34,10.63,9.06,10.18,8.61,6.78,6.63
002214,*ST大立,,,,,,,3.86
002215,诺 普 信,2.23,0.98,2.45,1.54,1.55,1.47,1.98
002216,三全食品,0.75,0.52,0.93,0.76,1.14,1.16,1.67
002217,合力泰,5.54,5.6,4.66,4.75,5.83,9.77,5.33
002218,拓日新能,5.32,2.18,3.02,7.15,4.5,3.87,3.51
002219,新里程,1.8,1.02,1.5,1.45,1.52,1.23,1.6
002221,东华能源,0.81,1.19,1.22,0.84,2.2,2.48,1.12
002222,福晶科技,8.97,6.19,11.12,8.76,8.32,10.21,7.87
002223,鱼跃医疗,1.01,0.64,2.01,1.41,1.18,1.17,1.04
002224,三 力 士,1.52,0.71,1.14,1.47,1.64,1.84,0.95
002225,濮耐股份,3.89,3.86,3.51,3.08,2.71,2.38,2.87
002226,江南化工,6.91,3.38,2.24,1.96,1.67,1.29,1.25
002227,*ST特迅,2.07,1.25,1.71,1.25,1.37,2.1,1.87
002228,合兴包装,1.92,0.87,1.41,1.63,1.57,1.57,1.13
002229,鸿博股份,12.34,6.98,9.64,11.17,8.44,7.04,6.34
002230,科大讯飞,1.84,1.61,2.45,3.15,4.95,3.99,2.88
002232,启明信息,2.2,1.3,1.33,1.23,1.69,1.61,1.37
002233,塔牌集团,0.46,0.27,0.42,0.4,0.44,0.49,1.38
002234,民和股份,2.73,1.97,1.55,1.86,2.02,1.82,1.85
002235,安妮股份,6.91,8.94,6.78,6.11,5.29,5.7,4.79
002236,大华股份,1.67,0.95,1.47,1.48,1.93,2.4,1.61
002237,恒邦股份,1.9,1.08,1.62,2.35,2.74,1.94,1.5
002238,天威视讯,1.0,0.47,0.92,0.87,1.82,1.46,0.76
002239,奥特佳,2.18,1.29,1.71,2.06,4.17,2.3,1.95
002240,盛新锂能,7.93,3.96,4.78,5.85,4.57,4.63,4.54
002241,歌尔股份,2.9,3.5,2.85,5.69,12.62,9.07,6.51
002242,九阳股份,1.63,0.9,1.6,1.68,1.48,1.2,1.44
002243,力合科创,1.25,1.08,1.09,2.56,1.82,2.72,3.95
002244,滨江集团,0.84,0.63,1.1,1.45,1.43,0.97,1.45
002245,蔚蓝锂芯,6.79,7.88,13.34,16.34,13.82,10.94,8.94
002246,北化股份,11.25,6.1,5.67,4.67,5.32,4.45,3.04
002247,聚力文化,3.16,2.4,3.4,3.4,4.61,4.41,3.67
002248,华东数控,3.45,2.48,5.61,4.47,6.62,3.99,3.76
002249,大洋电机,3.69,2.92,4.55,3.97,3.58,2.85,2.41
002250,联化科技,1.72,1.03,1.81,1.84,1.45,1.17,1.27
002251,步步高,1.91,1.06,2.92,5.64,13.25,19.56,15.35
002252,上海莱士,0.35,0.27,0.46,0.48,0.51,0.34,0.59
002253,*ST智胜,,,,,,,2.88
002254,泰和新材,10.02,3.9,8.14,6.92,5.43,4.0,5.08
002255,海陆重工,2.75,1.71,2.21,4.26,3.8,3.59,3.52
002256,兆新股份,5.92,4.29,4.0,4.2,3.82,5.1,4.55
002258,利尔化学,1.73,2.61,3.41,2.61,1.92,2.86,1.48
002259,升达林业,3.06,2.1,3.8,2.31,2.39,1.65,2.33
002261,拓维信息,5.38,3.0,7.09,4.75,6.27,4.73,3.7
002262,恩华药业,0.78,0.75,1.06,0.7,1.19,0.86,0.91
002263,大东南,4.21,2.22,3.33,3.37,4.04,5.61,13.14
