001299,美能能源,4557.0,102.14,-4968.83,-4429.01,-829.05,-697.49,5.03,-2298.3,1780.35,-480.5,-294.03,82.22,-598.01,-900.97,213.33,-165.45,201.81,-277.95,308.21,835.79,-197.48,-279.89,520.25,192.83,1376.39,-152.91,-2.71,580.97,5854.84
001300,三柏硕,-120.84,-307.47,-681.22,-2567.26,-309.12,590.52,-40.96,-309.29,-61.45,-286.11,-428.2,-154.12,-545.98,459.9,-220.67,-98.77,177.44,-698.85,-319.56,-830.35,-215.96,-281.54,182.74,-189.29,-483.96,104.75,119.68,41.5,-362.55
001301,尚太科技,-286.45,355.94,-3252.08,2259.92,-822.65,-2632.11,1195.17,-3633.46,2141.74,7691.65,2720.54,-5279.99,4859.82,5452.51,-517.96,-5633.58,-982.19,-4275.99,-4079.59,1232.36,4536.61,2781.84,-1129.83,2345.61,5897.59,5803.57,-2882.49,2925.11,8502.49
001306,夏厦精密,45.31,-413.51,-241.22,-244.67,554.67,883.05,459.44,272.57,639.57,-13.95,7.74,261.92,-123.43,-184.09,986.39,419.82,240.37,-330.73,-136.9,-886.76,-338.21,-663.59,25.5,1176.2,-293.69,-201.0,-377.9,642.22,-84.39
001308,康冠科技,-107.77,-162.34,15.2,-384.22,-355.82,7.6,-212.67,-17.5,-191.6,-43.52,-57.37,79.24,-369.0,-591.1,-148.34,205.95,-128.19,-111.85,-38.38,238.01,-114.14,11.14,-145.53,288.19,404.91,296.66,-491.12,635.9,2326.87
001311,多利科技,581.22,-1350.04,-853.74,1743.44,-1363.94,-607.19,-1782.9,-1030.5,-2761.53,-3280.22,946.25,-626.9,-816.15,568.13,-942.12,580.28,80.67,-1705.76,-2423.23,-1837.48,-915.08,-471.2,-541.97,-113.67,1043.64,464.75,194.78,-581.5,-482.59
001313,粤海饲料,2009.37,-287.72,-719.19,-736.07,1055.51,194.62,-592.39,466.37,-784.39,550.56,-2040.09,-558.91,-1059.17,-1736.58,-739.44,965.51,1393.57,2186.32,331.84,5277.29,-502.97,-269.09,-264.96,-435.75,4718.8,293.57,-1421.42,-127.28,818.23
001314,亿道信息,-300.09,730.29,-776.87,268.34,49.91,179.21,-1155.47,-323.87,10365.28,-2597.89,2669.88,-2112.24,1818.15,-3357.89,-142.6,328.82,-2066.73,-5100.73,-6322.57,-3321.05,-1208.02,-387.68,-2011.69,438.52,-825.32,-813.19,3088.31,1527.03,-236.93
001316,润贝航科,1200.99,473.53,-1927.97,-64.89,283.5,1025.99,-100.21,2462.53,-992.6,-13.66,-1065.54,-712.06,-85.46,4040.85,5295.73,1794.62,2197.24,3095.77,-3559.37,-3010.34,-1826.94,-1092.04,-291.57,906.39,1100.92,-1077.13,281.96,-4143.88,-535.67
001317,三羊马,-404.56,-1131.51,-406.27,-244.75,1394.81,-624.3,-517.68,-1039.29,-784.21,1588.0,1177.72,-216.73,1530.66,-1022.94,-23.34,959.17,-1077.5,211.44,2321.07,2582.41,-3353.22,-927.63,-2575.36,576.56,-1090.51,42.69,-1627.68,-110.86,-744.0
001318,阳光乳业,-163.79,-42.66,44.59,-29.88,-279.71,-173.18,80.66,129.79,27.57,-101.33,250.13,-136.55,-498.82,-91.29,-131.05,78.32,-74.5,-49.61,-263.6,47.45,-451.42,400.69,-9.45,-42.24,306.24,-339.43,-253.53,-188.73,474.55
001319,铭科精技,-23.71,300.37,-305.72,-395.17,119.91,-331.78,-373.2,-321.54,90.49,-230.86,6.95,-460.52,-278.28,-112.07,-402.71,-151.19,516.89,-256.3,-613.45,-160.99,-29.28,72.75,-31.06,-145.71,-179.3,462.92,1810.66,-795.55,513.31
001322,箭牌家居,140.24,-84.14,-121.53,-145.22,-119.92,-198.66,812.92,-120.97,-164.64,-253.99,49.26,70.61,358.2,-400.58,147.49,-64.1,1.72,62.66,-2.42,1200.72,245.86,37.16,553.07,1139.58,-461.49,-378.18,16.96,56.4,-109.24
001323,慕思股份,-30.97,-95.12,12.88,-107.74,31.24,158.94,265.7,348.39,-120.46,-74.36,-178.05,90.88,6.19,-48.67,106.63,54.67,177.61,-127.29,45.47,-232.69,-91.8,-185.71,34.36,-274.27,-48.71,-48.11,-162.41,-31.51,103.65
001324,长青科技,16.74,99.38,-295.76,-53.47,-378.53,-582.71,-380.1,-1181.9,-310.57,-289.56,-272.74,-727.29,32.13,-85.53,745.42,-175.4,-728.85,-1434.25,-460.44,218.79,-9.89,-173.72,-165.87,20.56,-487.62,-295.07,-96.6,292.83,-179.77
001325,元创股份,1298.6,-1614.97,1810.23,-485.38,422.13,509.01,1423.59,732.69,-4655.36,3567.93,-2305.13,-1838.0,-1613.46,-251.55,-363.26,-478.12,-101.43,-1185.41,-512.43,-1574.85,-2053.99,-1104.01,-1306.64,-540.99,-506.34,-107.4,-1179.9,-487.2,-1382.45
001326,联域股份,-70.85,-531.21,762.1,924.57,51.71,512.24,-454.42,-263.62,-283.17,255.28,-600.0,97.18,71.57,94.51,-975.44,310.71,-655.54,-209.71,-726.44,-175.15,130.64,59.43,39.31,2080.9,788.75,1045.4,853.49,1183.01,-248.76
001328,登康口腔,294.67,-271.27,-14.74,-174.58,-455.3,228.47,940.29,163.19,-104.68,-402.51,-106.34,-79.92,355.77,823.15,-259.67,91.37,-7.34,-395.56,-232.32,-252.24,-697.03,-249.36,14.24,-30.84,16.3,15.76,-397.31,369.69,-207.55
001330,博纳影业,-2707.54,233.75,-4218.11,5065.73,19859.56,6055.18,-2769.86,-21975.44,2570.74,-9765.01,15322.94,-3994.28,7762.02,8631.43,19781.8,1209.3,6176.91,-8173.92,-2780.33,7166.69,2308.78,410.39,11108.6,-8070.92,4347.25,-3540.81,-7070.8,5061.04,886.4
001331,胜通能源,-2556.9,-2182.62,-3471.8,-1316.51,-4167.9,-800.32,-944.15,-3590.36,-1201.6,-1222.49,-5586.91,-3607.1,513.93,-463.37,-492.47,-671.79,2606.59,6478.1,2225.19,-1899.67,484.27,126.56,94.29,-4154.97,-4315.33,4628.74,3384.92,6318.82,2962.74
001332,锡装股份,-173.67,-12.74,-401.98,-38.37,-1.0,510.64,-714.54,-688.35,-252.09,-181.45,3494.06,-2715.18,-1514.21,-891.6,-248.83,311.74,-2066.66,-944.85,-982.62,864.05,212.57,33.24,-823.39,-507.75,-1192.89,716.23,1974.4,-284.28,-793.08
001333,光华股份,101.49,-550.81,546.72,-2415.94,-364.55,-1242.35,-100.24,-1166.33,865.43,-451.01,458.28,412.43,52.22,267.48,-430.8,184.99,2191.4,-285.56,236.64,-292.56,-447.84,4068.82,2514.9,-654.5,-566.94,-1708.58,-519.19,451.06,-110.29
001335,信凯科技,-314.15,-487.53,188.51,696.92,174.49,-519.82,1278.8,86.98,-227.36,-204.98,139.14,494.29,450.39,504.33,-486.86,748.04,-272.66,-988.47,-131.93,-194.76,-86.13,388.42,70.8,188.64,95.64,21.21,-142.4,231.32,376.65
001336,楚环科技,83.01,195.04,-32.71,-28.94,-28.52,30.76,32.55,-51.4,-125.78,106.19,-108.8,205.69,1034.62,698.52,576.93,-192.34,-146.1,-213.63,-243.93,-314.78,-128.27,-149.77,-15.48,-44.2,-42.83,-156.15,132.49,-5.15,-291.12
001337,四川黄金,-3765.07,-805.55,690.1,-504.51,-2951.77,609.34,21.42,1775.96,-4415.45,-512.35,-239.72,-2486.08,3510.26,13709.08,13971.37,569.33,7813.18,-2247.92,-12668.8,-11365.49,-2312.02,-7836.48,1294.04,2999.87,3954.56,-83.25,2671.69,-389.93,-4648.07
001338,永顺泰,-401.94,1.26,-1228.35,-31.14,741.33,-77.6,726.38,91.41,602.94,-309.83,-927.22,679.5,1015.29,-40.28,-900.32,-687.72,-943.32,-53.51,-622.35,-933.27,123.75,-57.84,-1474.9,-714.14,489.68,-182.22,-263.58,-166.68,-1023.64
001339,智微智能,-227.04,4813.06,7274.17,8077.53,-4740.59,1514.33,7540.66,1222.36,114.96,18425.59,6929.65,7650.31,-6509.05,-4827.32,-927.21,4834.34,-2588.66,1405.9,-5262.57,-3386.11,264.41,-18542.78,-909.1,11087.25,9311.7,-945.64,-17928.62,-18816.93,-7787.3
001356,富岭股份,-52.21,-18.54,-88.01,-196.62,-234.63,-79.68,-86.35,-287.19,-114.12,-147.59,-120.8,-57.44,-168.05,-193.75,-482.28,754.76,-527.4,42.4,374.0,507.33,268.94,330.27,-892.74,-887.48,-240.62,87.56,-363.47,-1358.71,-315.69
001358,兴欣新材,-226.09,-821.61,-211.52,272.99,-86.46,67.97,254.57,-9.26,950.93,133.4,-146.94,3643.83,388.87,-99.24,392.03,-1859.88,-1100.15,-1220.32,-604.24,-678.74,-1360.64,-679.42,-804.8,-331.39,-647.8,-242.82,-261.1,123.12,151.0
001359,平安电工,361.54,605.3,-1230.47,-2292.22,-1157.24,-1394.49,-709.42,-656.65,-1293.15,-409.38,-1158.06,778.24,-235.32,1266.57,2467.27,4041.27,-763.26,494.01,5041.0,2675.61,-3450.67,-4724.59,-285.42,-1970.21,-1703.55,972.81,3032.86,1018.54,-6042.34
001360,南矿集团,-797.88,14.36,-5.04,157.24,184.75,25.66,-81.04,-104.59,-326.43,-806.46,-97.06,96.58,76.44,-55.39,-626.51,-606.32,334.8,104.17,375.87,-346.33,-328.12,-1190.7,-358.73,-229.09,178.44,286.62,700.89,-318.69,3283.39
001366,播恩集团,225.14,-56.41,-28.93,-148.22,205.34,2378.75,-1598.49,-894.3,-566.26,41.13,243.52,28.81,-1130.94,-940.36,-196.16,-249.64,89.56,-8.18,-190.84,-203.4,841.64,-122.58,17.14,-111.87,-78.49,32.92,-1256.06,6153.14,-945.25
001367,海森药业,290.67,-622.12,578.99,2606.56,621.52,-1887.45,-867.31,260.64,-120.36,268.03,-8.77,-346.23,-605.23,463.52,589.62,365.47,-66.7,-254.24,291.08,510.62,-127.69,53.57,-282.96,76.43,-31.31,120.0,91.8,-481.09,347.26
001368,通达创智,1340.33,1377.45,-198.14,601.28,-211.29,-61.63,313.22,-816.48,596.97,-168.32,411.83,-320.85,158.99,122.03,-542.99,-806.51,-277.36,-310.17,-100.57,-194.4,-600.52,-148.33,-0.7,66.67,-877.57,-137.95,62.33,-226.28,-426.8
001369,双欣材料,890.57,-966.46,-825.0,-453.46,-2671.25,-554.99,-3624.01,-2559.31,-4813.4,-2271.03,295.91,-2959.73,-1995.27,-3348.09,186.29,-695.7,1566.4,87.31,-1920.53,-1701.42,-2264.78,-441.36,-936.27,-3458.63,-2343.18,96.26,-2784.46,-2348.4,-1371.97
001373,翔腾新材,115.13,-186.76,113.36,45.79,36.65,118.71,24.04,-90.81,-98.04,-96.0,-206.24,199.17,256.01,-16.53,593.64,-267.06,-492.17,365.72,394.26,103.0,10.33,-293.59,219.62,1351.18,-35.7,405.89,256.02,69.14,406.34
001376,百通能源,1087.22,-1289.44,-1472.75,-276.08,-1156.46,-2396.79,-462.1,-163.9,-510.19,-2295.53,-721.11,-567.03,-465.24,174.91,-829.17,637.51,783.64,-174.73,-1907.08,-335.97,-1568.95,-1634.04,-1408.01,107.39,166.73,-694.61,-795.12,6716.92,5184.14
001378,德冠新材,-72.01,-145.22,-601.67,203.1,974.25,-283.67,-41.29,-585.74,-411.52,153.38,-416.31,-147.43,32.39,157.62,451.0,-166.55,-264.38,54.02,-109.39,-424.91,542.74,-144.43,-221.69,26.49,-140.56,-288.6,2.93,-1169.51,-266.41
001379,腾达科技,-84.32,-168.66,-59.33,73.44,-463.13,7.3,-250.63,120.94,-224.58,-67.19,139.41,69.27,-197.35,-44.49,215.68,-110.56,-431.85,255.36,-620.47,-19.73,-500.65,-277.23,10.08,-26.54,214.08,11.39,-73.77,-492.18,-214.87
001380,华纬科技,0.59,-314.81,26.25,-182.73,-552.89,-703.36,-230.03,-73.22,-77.93,-851.09,121.43,-286.95,203.23,44.85,-265.0,-320.69,-110.03,49.12,-23.18,-94.45,-956.71,1098.63,482.96,410.79,184.16,-363.68,-272.15,-598.54,-196.9
001382,新亚电缆,-931.13,-743.38,684.98,-445.75,-635.69,810.34,-931.54,-14.12,-679.54,-60.07,-426.89,-386.19,482.33,-786.59,56.93,-285.27,946.77,-746.81,757.23,2254.88,1046.38,-416.62,-809.37,175.93,-712.04,-525.29,-995.02,-546.7,102.05
001386,马可波罗,-9.94,75.8,-573.11,-548.5,-1764.13,-924.89,-471.77,2914.25,1621.89,-100.43,-786.22,-967.63,940.21,-131.87,1004.1,-917.71,-1068.1,-1367.7,507.89,-1888.53,-873.66,-678.6,-1422.85,-573.71,-253.53,203.4,-323.19,-699.09,-547.46
001387,雪祺电气,113.83,51.79,-23.81,10.05,-204.91,-150.65,-352.5,168.71,-26.02,-64.23,-40.47,228.1,39.74,145.09,352.71,339.91,-485.28,195.14,-520.53,-75.8,330.29,-218.61,264.06,-243.28,-213.46,-86.64,-84.43,-111.04,220.07
001388,信通电子,-173.09,-90.19,-63.92,225.58,-92.23,8.33,-96.84,-763.19,-215.37,-485.43,-181.78,-741.11,203.68,-188.29,-849.56,-552.86,-283.39,37.5,1057.21,-21.09,-431.84,-161.86,-266.22,-45.11,-309.64,-289.09,-286.49,-535.85,-672.23
001390,古麒绒材,56.25,49.48,-492.23,-150.06,-173.65,-416.07,24.31,-232.82,227.01,19.73,-121.94,-190.25,19.3,-51.22,-1439.66,-454.43,-154.23,-438.93,-636.05,-352.76,42.5,-198.6,-411.32,-128.65,-38.19,-138.54,-325.2,-243.21,64.73
001391,国货航,93.14,842.82,797.28,-2296.76,-338.91,456.81,69.32,723.27,-80.45,-1239.9,-60.96,-2313.68,258.5,-39.91,558.54,-641.82,3361.61,-242.96,-1048.58,-445.67,6289.38,-2712.35,-1018.36,-1888.91,-1072.88,241.97,-679.06,-50.74,170.99
001395,亚联机械,74.01,-32.84,-183.55,65.82,-93.25,-79.83,-7.86,249.49,147.3,216.33,-314.7,17.92,86.08,-167.0,-296.24,-336.93,-290.89,-372.14,42.27,-178.35,-170.27,-224.18,-45.96,-193.22,-49.55,-26.78,8.37,-255.27,-74.96
001396,誉帆科技,95.11,169.36,-179.49,199.27,383.08,-62.29,2070.54,-277.39,-1258.42,-1099.01,-557.63,-365.13,4937.5,-1030.44,526.08,-366.66,1270.11,754.07,-534.7,1046.01,-758.26,-820.2,709.85,-811.31,-2484.85,-1184.44,-478.28,89.06,70.78
001696,宗申动力,-923.27,4877.72,-482.04,5548.34,-3756.85,4457.85,-4069.26,-4276.01,-7348.99,-4414.16,-5100.37,-8698.02,-856.7,-1124.83,-2787.28,862.9,1482.17,-6296.11,-7108.69,-2121.67,-7012.82,1193.1,-5364.81,-2179.77,-4245.45,2646.27,-1364.89,-2668.13,-4149.51
001872,招商港口,87.8,-579.28,-682.37,-245.73,-156.59,234.66,117.78,-184.54,-247.55,740.52,-69.98,-308.44,679.16,1460.98,53.6,-102.49,-90.08,-159.39,-260.87,-91.89,617.64,-284.08,-763.14,14.11,-268.79,218.9,-227.84,-79.12,-72.58
001896,豫能控股,19672.43,14490.84,55740.48,-18847.12,-4850.04,41274.06,-89437.74,8472.0,-22885.37,-24430.49,-18757.74,-15089.33,61048.92,-79864.99,19604.78,-10422.12,-11636.42,5667.73,8630.4,17591.75,-632.48,-41131.9,-7622.18,60992.15,-38700.87,103247.31,21258.3,-18063.93,-8523.56
001914,招商积余,269.44,559.88,-142.41,-196.54,-1062.66,915.8,-1467.33,-276.04,-230.97,-1.74,-576.82,243.07,-580.22,-301.27,231.16,-31.05,-486.56,-1285.5,-1166.13,-279.74,-757.19,-1311.62,-607.84,178.4,-407.09,-500.3,169.85,-178.78,-195.11
001965,招商公路,510.26,987.82,8224.97,2341.51,-176.61,245.45,3015.17,454.24,-654.96,-625.24,-897.56,-314.58,-91.26,461.11,1744.28,161.08,962.75,43.07,177.04,-848.57,-669.62,-715.77,-1050.36,-1345.61,-744.13,1450.42,-467.97,2458.93,956.85
001979,招商蛇口,5458.45,9870.62,-4746.64,738.1,5291.08,-4374.93,-3602.27,-2897.69,-561.79,-592.4,1055.54,2327.59,8387.21,-2322.54,-5289.08,6790.33,7013.62,9180.92,1325.64,1374.5,-3091.63,-1889.32,1690.77,-9757.12,1873.37,848.35,-909.88,-1273.4,-3515.21
002001,新 和 成,19124.58,-2332.66,-2624.13,11365.09,-8890.0,-22310.68,12153.22,-21413.81,-4299.79,319.95,-6065.38,6150.14,-1055.26,121.52,-12965.56,-26966.17,-9297.15,-7069.3,24140.67,-14472.93,-1226.42,-482.88,-12592.85,-8799.7,-4865.56,-3926.69,1540.59,9639.0,5378.85
002003,伟星股份,-24.89,67.8,22.77,105.05,20.92,-298.95,-159.41,-394.66,-18.61,-450.9,-195.42,-24.1,304.32,744.84,814.09,1929.27,999.03,-304.47,-455.83,-408.09,-437.5,382.02,-696.72,-191.54,-6.12,-173.24,-755.47,-461.17,631.59
002004,华邦健康,-704.68,-110.93,-1045.81,-164.09,236.32,971.07,1949.02,-380.88,789.19,1116.15,5941.12,-1589.6,156.61,-679.02,82.67,-153.68,581.91,1478.34,405.47,764.96,341.09,878.06,-129.63,-106.57,-606.86,-685.64,-49.3,31.64,-535.38
002006,精工科技,22.79,-463.2,-490.21,-364.65,-776.89,-2792.02,-639.63,214.72,-2007.12,-1411.74,-430.82,-1245.67,823.61,-1035.83,-1409.17,-4040.79,1468.2,-3439.73,-2641.58,2030.79,211.67,2399.0,6047.44,-1586.79,-2808.73,-1955.72,-683.27,-136.41,-1827.08
002007,华兰生物,-193.42,3688.95,425.66,-402.18,-145.08,-862.3,-411.91,-193.59,-682.49,-1242.94,-910.88,789.37,-13.97,-326.33,-780.49,-895.62,1006.36,583.86,-2240.22,-2684.25,-2498.16,-2934.73,-3632.04,-143.22,-1277.8,-565.71,-1586.36,-1068.76,-1540.63
002008,大族激光,6468.62,33035.77,-14451.46,44621.97,-28399.82,39528.18,23729.36,305.68,77047.4,7973.68,60110.86,13249.54,-39627.31,-131618.79,36328.02,80839.68,81215.19,102864.03,-48776.65,71398.04,-63305.22,-91896.47,-121790.96,-22830.71,69570.2,52700.6,-52816.82,-146947.58,-62210.22
002009,天奇股份,-1542.6,-3665.16,-12035.29,-1611.49,-2333.62,-714.16,3348.63,-2687.22,-5680.86,-4164.23,-2340.38,-6955.37,-673.82,-2370.55,-228.0,5277.19,27578.15,-2121.89,37.52,-1298.4,12432.34,-2922.84,-4770.1,-7221.8,-16302.79,1587.0,-10558.28,-7682.88,-11716.17
002010,传化智联,-371.56,-507.24,691.89,146.88,3083.98,870.81,-809.81,-1217.29,-1821.13,573.91,-343.23,-950.8,-888.17,-108.11,-1766.21,8.03,-1279.78,-7257.25,-4724.99,-784.33,-2312.77,-572.68,819.34,-658.42,-387.94,-178.97,115.33,-585.35,-559.51
002011,盾安环境,711.58,648.76,-134.69,1471.88,87.52,344.88,1018.59,-1732.1,-743.74,-761.31,385.62,1095.62,-847.79,-1738.06,-257.47,-158.22,2854.36,1647.3,-2239.28,-504.39,1153.84,-906.25,77.93,-1670.41,897.98,-1110.46,-1293.16,2685.46,-801.07
002012,凯恩股份,225.46,1274.18,914.75,-1148.47,-735.83,-1238.36,596.16,1647.39,-1542.71,-550.36,-1293.66,-780.91,-701.66,19.31,517.62,544.74,-31.55,-256.92,472.98,-136.94,-618.25,-602.8,749.06,126.83,348.38,3508.96,8301.54,-3529.45,5040.79
002014,永新股份,-223.58,-237.66,109.77,-142.05,-114.68,47.39,-110.61,-78.01,53.18,648.73,-211.39,460.23,83.26,277.66,124.75,604.67,241.79,-314.34,468.87,578.6,-4.63,187.48,-14.04,-130.47,-132.06,-166.2,-13.7,-100.34,108.61
002015,协鑫能科,659.36,-7430.81,-12107.52,5165.35,-22814.39,-18314.33,-32151.66,23918.18,-25949.74,-30784.47,-34683.0,5350.85,-17345.46,-50149.1,96480.35,-31651.35,-20014.24,-18130.15,40138.81,70453.09,-44389.76,-27923.75,-20818.06,-4838.99,-43993.02,-5924.21,6149.37,-21714.68,7383.52
002016,世荣兆业,15.76,236.47,617.47,363.76,-157.89,4508.28,2587.97,1276.11,145.65,-584.14,-139.78,-36.35,249.17,396.59,599.12,1450.52,-104.52,102.41,732.0,402.86,-1826.01,-90.04,409.23,-244.17,72.16,-347.78,-198.92,-239.56,-67.3
002017,东信和平,-2449.33,-3785.36,-2117.54,-45.03,114.46,-913.45,-866.81,-2079.64,-1262.71,-2892.42,-331.22,-3759.5,-409.28,-203.39,2644.23,-732.45,175.46,-1356.97,-1946.92,-109.16,-2486.12,-3292.55,-375.28,-619.02,-1757.0,-859.43,-2414.89,-1454.25,-3226.03
002019,亿帆医药,-2643.04,-955.3,2121.5,-347.77,637.57,-841.64,496.59,-38.74,-1480.75,-3959.58,-1357.08,974.42,-434.85,175.14,7.27,-1372.83,-869.12,-853.31,283.55,-1511.23,-3326.14,150.93,-2646.33,-1592.16,271.05,7.41,-329.12,-1113.07,-630.84
002020,京新药业,43.79,-2292.17,-77.07,-596.19,41.32,-195.07,81.41,655.79,649.87,1317.54,127.02,181.92,-1050.81,-435.21,631.15,-66.81,-120.73,1758.78,-1865.34,-1630.94,-1615.79,-361.95,-1141.57,196.51,657.51,628.46,-725.38,56.35,-38.64
002021,中捷资源,-12.22,-413.08,-1138.78,-540.62,-270.03,-1216.07,-793.68,-1028.51,-15.94,1196.69,838.56,-1549.61,-519.97,2031.27,-752.62,-175.33,-1152.32,-1173.81,-1822.59,-1082.19,-4163.77,-869.99,-132.3,-1359.09,-1389.35,-229.61,-1355.22,620.7,-701.81
002022,科华生物,92.22,-313.0,-122.75,119.25,-42.54,-475.72,238.88,198.02,-166.41,85.77,456.49,-348.15,11.28,85.45,-128.43,-331.91,104.46,643.74,-371.51,489.17,-260.54,-98.91,585.49,37.57,-130.21,-555.12,-116.93,221.79,70.94
002023,海特高新,-151.02,15220.31,-917.95,-1733.91,14958.79,-8229.15,-2441.98,1984.36,-3856.28,-15557.22,2607.17,-6221.25,-1493.06,5638.8,-699.21,-1723.34,2767.23,9861.42,-5099.96,-5119.5,14865.13,-4722.41,-7986.26,-2571.12,-3908.33,-3883.45,-5118.66,-4281.3,-2351.81
002025,航天电器,4778.93,13091.05,-20280.74,-43799.04,10173.41,22394.44,-52427.23,-3199.84,-33919.44,20356.2,-14056.88,-43276.13,-20089.22,40321.13,1931.72,-135.64,-15220.36,12546.02,-32197.43,-25202.76,-17446.8,-14135.98,-20490.14,22267.02,-66.25,11956.65,12003.31,-11170.18,-12624.94
002026,山东威达,144.26,-663.3,-626.77,-446.18,-967.71,-841.52,-2147.09,-1168.0,-1111.19,24.42,-13.55,-1127.37,-250.97,-1171.76,-827.64,263.39,47.75,-24.93,-1974.62,-1192.45,-356.73,40.05,-1202.18,-1209.08,-751.69,31.56,-69.45,-2011.83,-328.19
002027,分众传媒,-34093.59,2888.84,-1341.37,-13600.65,-16077.0,-2873.7,1671.3,-6313.43,-8748.05,-3054.89,5283.59,1090.89,16320.51,-6933.47,2447.46,-1012.05,-9670.8,-21532.16,-17538.3,-507.65,-4387.38,934.96,-17559.72,-10581.56,-10938.75,-7632.9,-1886.0,-2515.73,3276.09
002029,七 匹 狼,215.69,-555.37,-2139.78,-2406.12,20.98,-185.61,-3014.36,808.47,-1167.49,4172.04,5982.41,866.7,86.15,-367.37,140.77,307.55,540.36,651.85,-404.35,-2138.22,-1741.25,1391.62,-1998.94,206.11,-338.01,-1283.71,-2141.84,-1550.3,-327.69
002030,达安基因,-43.42,-201.98,-62.83,381.76,-155.74,268.03,-475.98,-333.24,-928.27,397.99,231.98,-521.82,60.64,87.41,2299.0,-748.23,20077.16,9364.36,-31224.37,2203.05,-7304.45,-5492.56,15477.36,-899.01,5650.02,-4113.93,19118.33,4197.67,-1579.41
002031,巨轮智能,314.8,-1427.65,-3933.5,3023.4,-3238.39,-1318.66,-2511.93,-2229.3,-2730.37,-3896.61,-1987.17,-3963.21,-1149.92,-1645.41,-187.5,28763.72,32437.06,-19191.18,-7060.62,-3279.41,60931.41,100871.24,-106591.27,-10172.09,-35210.79,-3444.84,-13806.04,-13742.81,-21247.23
002032,苏 泊 尔,69.5,-329.06,353.0,44.39,58.79,71.12,2138.52,90.56,934.0,1043.19,273.19,-251.8,-285.54,-516.63,-197.45,-408.39,-117.03,2070.5,33.07,-151.68,24.58,319.62,-174.85,768.06,371.07,-209.48,-577.51,-205.56,991.14
002033,丽江股份,-529.78,-595.76,7519.5,10336.09,-2396.69,5209.27,-4818.17,-5663.75,8918.87,-4933.13,-3555.43,-7755.11,-20.67,-3876.69,-748.7,-2001.86,-2448.31,-2819.02,-1973.0,-541.13,-1406.7,-1309.33,22.7,1453.43,-963.43,201.62,-540.6,32.04,-1211.18
002034,旺能环境,1626.17,-313.85,1388.21,1918.23,2759.53,2814.13,1512.58,-2900.48,-1716.0,-5412.79,2534.35,1187.26,315.33,-555.4,2315.96,-3569.67,-2361.08,-600.98,8707.56,11182.31,7597.67,7107.55,2175.69,-2818.47,-743.24,-633.44,2037.55,1850.13,3288.84
002035,华帝股份,251.03,3217.36,522.0,-680.49,-761.72,-1601.93,-2008.46,-1757.6,-270.32,-787.63,-205.82,479.86,1064.01,324.0,1548.0,82.81,-428.87,-385.55,-848.57,-195.0,-1328.49,581.07,-1823.88,-161.79,19.23,145.54,-690.83,50.77,-333.05
002036,联创电子,-2139.86,-4089.21,-2494.86,707.78,-3934.42,-1293.61,-4527.59,-1193.0,-1771.6,-1703.69,765.15,-9411.16,-5356.3,-5766.91,-583.68,721.69,3416.96,7919.53,-5684.84,2494.86,-5255.52,-4909.8,2417.84,1960.39,-4360.59,19842.54,-16905.76,714.14,-6067.18
002037,保利联合,-428.95,620.98,-81.76,32.1,15.69,296.34,-119.57,-2.01,-110.31,-177.58,-687.21,-784.29,4883.1,-79.53,324.39,-118.32,412.25,-69.21,-396.57,92.34,-1055.8,-301.24,-457.44,557.66,-341.96,-663.44,-132.04,-833.02,-515.14
002038,双鹭药业,-4047.69,-1451.84,16084.62,-7103.66,-9837.1,-1096.99,729.79,-2596.77,-40.27,-3834.98,-3643.78,-47.15,-2987.28,-4275.39,215.82,1191.1,-1134.21,753.79,2114.86,-427.72,-701.04,-3255.37,1565.96,-1085.96,-596.18,-734.52,-1191.45,-1375.94,-876.89
002039,黔源电力,2531.35,-3416.89,-2167.28,112.39,1505.69,-1217.42,2560.45,1035.32,-349.58,-4596.07,-2055.88,368.8,157.25,-2079.79,1220.32,-1295.95,-4444.97,-485.17,1248.75,1464.92,-631.45,502.46,-1399.73,-490.8,-1643.83,2325.77,-1007.02,1488.15,-1315.28
002040,南 京 港,-426.41,-792.63,-540.65,437.53,-187.0,974.14,-246.24,-627.8,-1252.15,2.47,159.18,-358.63,397.12,-271.64,856.14,548.93,3519.43,-447.62,-683.2,-3.93,2769.89,-703.22,-1294.04,-112.04,-324.35,-1184.87,-714.72,-1145.13,-1633.67
002041,登海种业,60.29,-446.78,-124.89,-342.16,-672.15,-1002.55,-901.62,-1193.95,-1483.59,-518.92,703.89,874.53,-344.28,-265.98,289.59,-234.75,185.32,-204.65,-743.43,987.33,-16.1,-664.25,-336.98,-2391.35,-1352.74,-1026.69,-253.35,1050.11,661.36
002042,华孚时尚,241.27,2256.11,-1324.99,5207.08,-3879.29,1694.66,2675.07,-3380.84,-342.77,4438.56,-1635.58,530.99,-3965.56,-3290.27,893.5,4870.4,-5084.06,-1611.16,-4916.92,767.14,-1685.43,-2573.83,-556.95,1085.12,3395.34,-1722.06,-268.2,-5062.46,-2007.66
002043,兔 宝 宝,5.72,-85.29,1016.21,-102.58,-69.51,1136.32,-274.17,-105.85,-140.95,-1540.78,-207.17,394.98,532.62,984.42,2261.63,442.39,880.54,-176.59,-38.77,764.3,118.03,41.99,-2137.07,-232.76,1342.56,-144.2,668.4,318.65,-600.67
