代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),资金流时间,抓取时间
002360,ST同德,0.0,0.0,0.0,持平,0.0,2026-04-28T15:00:00+08:00,2026-05-28T15:43:48+08:00
002361,神剑股份,20.02,-7.57,3788.69,流入,15982.35,2026-04-28T15:00:00+08:00,2026-05-28T15:43:48+08:00
002363,隆基机械,8.09,-1.94,181.64,流入,0.01,2026-04-28T15:00:00+08:00,2026-05-28T15:43:48+08:00
002362,汉王科技,18.11,-4.28,307.36,流出,-1057.08,2026-04-28T15:00:00+08:00,2026-05-28T15:43:48+08:00
002364,中恒电气,40.0,-2.79,949.1,流出,-16918.26,2026-04-28T15:00:00+08:00,2026-05-28T15:43:49+08:00
002365,永安药业,13.01,-1.06,178.64,持平,0.0,2026-04-28T15:00:00+08:00,2026-05-28T15:43:49+08:00
002366,融发核电,7.41,0.68,356.21,流入,3235.87,2026-04-28T15:00:00+08:00,2026-05-28T15:43:49+08:00
002367,康力电梯,6.15,-0.32,130.59,流出,-278.56,2026-04-28T15:00:00+08:00,2026-05-28T15:43:49+08:00
002368,太极股份,18.7,-4.69,238.55,流出,-1091.23,2026-04-28T15:00:00+08:00,2026-05-28T15:43:49+08:00
002369,卓翼科技,7.23,-0.55,262.08,流出,-392.27,2026-04-28T15:00:00+08:00,2026-05-28T15:43:49+08:00
002370,亚太药业,6.62,-1.78,363.52,流出,-2134.37,2026-04-28T15:00:00+08:00,2026-05-28T15:43:49+08:00
002372,伟星新材,10.4,-0.1,50.31,流出,-349.23,2026-04-28T15:00:00+08:00,2026-05-28T15:43:49+08:00
002373,千方科技,8.75,-9.98,493.74,流出,-5982.08,2026-04-28T15:00:00+08:00,2026-05-28T15:43:49+08:00
002374,中锐股份,3.09,-2.22,158.09,流出,-102.21,2026-04-28T15:00:00+08:00,2026-05-28T15:43:49+08:00
002375,亚厦股份,4.14,2.48,179.16,流入,604.95,2026-04-28T15:00:00+08:00,2026-05-28T15:43:49+08:00
002376,新北洋,7.23,-1.77,160.38,流出,-100.21,2026-04-28T15:00:00+08:00,2026-05-28T15:43:49+08:00
002377,国创高新,3.65,7.67,1335.16,流入,8126.63,2026-04-28T15:00:00+08:00,2026-05-28T15:43:49+08:00
002378,章源钨业,29.93,2.05,647.35,流出,-15804.25,2026-04-28T15:00:00+08:00,2026-05-28T15:43:49+08:00
002380,科远智慧,34.42,-1.8,529.91,流出,-1476.93,2026-04-28T15:00:00+08:00,2026-05-28T15:43:49+08:00
002379,宏桥控股,25.2,-1.52,249.34,流入,2612.88,2026-04-28T15:00:00+08:00,2026-05-28T15:43:49+08:00
002382,蓝帆医疗,7.52,0.4,564.98,流入,6240.85,2026-04-28T15:00:00+08:00,2026-05-28T15:43:49+08:00
002381,双箭股份,6.66,1.22,220.22,流入,151.48,2026-04-28T15:00:00+08:00,2026-05-28T15:43:49+08:00
002383,合众思壮,9.1,-3.81,222.51,流出,-943.09,2026-04-28T15:00:00+08:00,2026-05-28T15:43:49+08:00
002386,天原股份,6.95,2.21,611.89,流入,5654.68,2026-04-28T15:00:00+08:00,2026-05-28T15:43:49+08:00
002385,大北农,3.87,0.0,123.25,流出,-75.87,2026-04-28T15:00:00+08:00,2026-05-28T15:43:49+08:00
002387,维信诺,8.05,-1.83,71.15,流出,-217.05,2026-04-28T15:00:00+08:00,2026-05-28T15:43:49+08:00
002388,新亚制程,5.19,0.19,530.96,流出,-292.33,2026-04-28T15:00:00+08:00,2026-05-28T15:43:49+08:00
002389,航天彩虹,21.25,-4.32,326.27,流出,-10948.69,2026-04-28T15:00:00+08:00,2026-05-28T15:43:49+08:00
002391,长青股份,6.63,-0.75,326.27,流入,252.5,2026-04-28T15:00:00+08:00,2026-05-28T15:43:49+08:00
002390,信邦制药,3.18,0.32,107.71,流出,-553.94,2026-04-28T15:00:00+08:00,2026-05-28T15:43:49+08:00
002393,力生制药,16.91,-3.65,175.73,流出,-94.27,2026-04-28T15:00:00+08:00,2026-05-28T15:43:49+08:00
002394,联发股份,12.55,2.62,300.54,流入,525.53,2026-04-28T15:00:00+08:00,2026-05-28T15:43:50+08:00
002392,北京利尔,8.93,-0.22,206.06,流入,841.8,2026-04-28T15:00:00+08:00,2026-05-28T15:43:50+08:00
002397,梦洁股份,4.67,3.78,901.92,流出,-1285.04,2026-04-28T15:00:00+08:00,2026-05-28T15:43:50+08:00
002395,双象股份,19.23,1.91,649.24,流入,2906.27,2026-04-28T15:00:00+08:00,2026-05-28T15:43:50+08:00
002396,星网锐捷,26.25,-3.78,324.85,流出,-7348.83,2026-04-28T15:00:00+08:00,2026-05-28T15:43:50+08:00
002398,垒知集团,4.9,-2.78,246.64,流出,-127.23,2026-04-28T15:00:00+08:00,2026-05-28T15:43:50+08:00
002399,海普瑞,10.78,-0.74,30.46,流出,-388.3,2026-04-28T15:00:00+08:00,2026-05-28T15:43:50+08:00
002400,省广集团,8.24,-3.96,452.63,流出,-7864.58,2026-04-28T15:00:00+08:00,2026-05-28T15:43:50+08:00
002402,和而泰,31.3,-5.04,870.85,流出,-23260.38,2026-04-28T15:00:00+08:00,2026-05-28T15:43:50+08:00
002401,中远海科,14.25,-1.66,75.86,持平,0.0,2026-04-28T15:00:00+08:00,2026-05-28T15:43:50+08:00
002403,爱仕达,10.55,-0.28,166.95,流入,121.08,2026-04-28T15:00:00+08:00,2026-05-28T15:43:50+08:00
002404,嘉欣丝绸,7.11,1.57,275.18,流入,236.62,2026-04-28T15:00:00+08:00,2026-05-28T15:43:50+08:00
002405,四维图新,8.75,-3.31,259.64,流出,-5755.34,2026-04-28T15:00:00+08:00,2026-05-28T15:43:50+08:00
002406,远东传动,8.18,-3.08,1176.6,流入,1378.08,2026-04-28T15:00:00+08:00,2026-05-28T15:43:50+08:00
002407,多氟多,33.76,-2.2,1436.85,流出,-49993.24,2026-04-28T15:00:00+08:00,2026-05-28T15:43:50+08:00
002408,齐翔腾达,6.68,1.52,179.35,流入,3731.55,2026-04-28T15:00:00+08:00,2026-05-28T15:43:50+08:00
002409,雅克科技,83.62,-6.17,836.76,流入,9566.65,2026-04-28T15:00:00+08:00,2026-05-28T15:43:50+08:00
002412,汉森制药,7.14,10.02,541.73,流入,5152.53,2026-04-28T15:00:00+08:00,2026-05-28T15:43:50+08:00
002410,广联达,10.87,-1.98,186.27,流出,-4584.55,2026-04-28T15:00:00+08:00,2026-05-28T15:43:50+08:00
002413,雷科防务,12.63,-4.46,737.08,流出,-14669.06,2026-04-28T15:00:00+08:00,2026-05-28T15:43:50+08:00
002414,高德红外,14.36,1.2,341.61,流出,-834.01,2026-04-28T15:00:00+08:00,2026-05-28T15:43:50+08:00
002415,海康威视,34.65,2.0,84.69,流入,17923.72,2026-04-28T15:00:00+08:00,2026-05-28T15:43:50+08:00
002416,爱施德,13.47,2.43,328.62,流入,9020.44,2026-04-28T15:00:00+08:00,2026-05-28T15:43:50+08:00
002418,康盛股份,5.69,-5.01,1330.76,流出,-7910.76,2026-04-28T15:00:00+08:00,2026-05-28T15:43:50+08:00
002420,毅昌科技,7.25,-1.89,396.18,流入,89.83,2026-04-28T15:00:00+08:00,2026-05-28T15:43:50+08:00
002421,达实智能,2.74,-2.84,232.86,流入,142.6,2026-04-28T15:00:00+08:00,2026-05-28T15:43:50+08:00
002419,天虹股份,5.44,-3.72,250.57,流出,-2117.19,2026-04-28T15:00:00+08:00,2026-05-28T15:43:50+08:00
002422,科伦药业,32.6,-1.93,99.62,流入,622.21,2026-04-28T15:00:00+08:00,2026-05-28T15:43:50+08:00
002426,胜利精密,3.69,-4.65,419.68,流出,-12570.12,2026-04-28T15:00:00+08:00,2026-05-28T15:43:50+08:00
002423,中粮资本,10.12,0.2,54.03,流入,1053.88,2026-04-28T15:00:00+08:00,2026-05-28T15:43:50+08:00
002425,凯撒文化,3.49,1.75,729.84,流入,1491.52,2026-04-28T15:00:00+08:00,2026-05-28T15:43:50+08:00
002427,尤夫股份,6.24,-1.11,121.4,流出,-192.79,2026-04-28T15:00:00+08:00,2026-05-28T15:43:50+08:00
002428,云南锗业,69.68,-4.29,1351.7,流出,-26147.94,2026-04-28T15:00:00+08:00,2026-05-28T15:43:50+08:00
002429,兆驰股份,11.35,-4.62,476.05,流出,-22393.23,2026-04-28T15:00:00+08:00,2026-05-28T15:43:50+08:00
002430,杭氧股份,33.2,6.07,472.62,流入,31552.03,2026-04-28T15:00:00+08:00,2026-05-28T15:43:50+08:00
002431,ST棕榈,2.3,-4.96,6.76,持平,0.0,2026-04-28T15:00:00+08:00,2026-05-28T15:43:50+08:00
002432,九安医疗,74.91,-3.15,482.26,流出,-1948.3,2026-04-28T15:00:00+08:00,2026-05-28T15:43:50+08:00
002434,万里扬,7.22,0.28,158.23,流入,2173.9,2026-04-28T15:00:00+08:00,2026-05-28T15:43:51+08:00
002437,誉衡药业,3.61,-4.24,529.29,流出,-6170.31,2026-04-28T15:00:00+08:00,2026-05-28T15:43:51+08:00
002436,兴森科技,27.88,-4.62,982.06,流出,-28168.94,2026-04-28T15:00:00+08:00,2026-05-28T15:43:51+08:00
002438,江苏神通,16.14,-1.16,208.0,流出,-1088.17,2026-04-28T15:00:00+08:00,2026-05-28T15:43:51+08:00
002439,启明星辰,15.4,0.98,530.82,流入,5128.44,2026-04-28T15:00:00+08:00,2026-05-28T15:43:51+08:00
002445,中南文化,3.72,-1.85,1029.74,流入,164.43,2026-04-28T15:00:00+08:00,2026-05-28T15:43:51+08:00
002448,中原内配,15.04,-2.4,542.18,流入,43.52,2026-04-28T15:00:00+08:00,2026-05-28T15:43:51+08:00
002449,国星光电,7.92,-2.34,224.6,流入,649.6,2026-04-28T15:00:00+08:00,2026-05-28T15:43:51+08:00
002451,摩恩电气,9.5,0.53,310.06,流入,1140.76,2026-04-28T15:00:00+08:00,2026-05-28T15:43:51+08:00
002453,华软科技,4.98,1.63,278.8,流入,1050.84,2026-04-28T15:00:00+08:00,2026-05-28T15:43:51+08:00
002454,松芝股份,10.43,-0.86,206.78,流入,62.77,2026-04-28T15:00:00+08:00,2026-05-28T15:43:52+08:00
002455,百川股份,11.06,1.65,1323.75,流出,-1188.92,2026-04-28T15:00:00+08:00,2026-05-28T15:43:52+08:00
002440,闰土股份,11.85,0.77,596.45,流入,1605.07,2026-04-28T15:00:00+08:00,2026-05-28T15:43:52+08:00
002456,欧菲光,8.65,-2.81,214.6,流出,-7837.98,2026-04-28T15:00:00+08:00,2026-05-28T15:43:52+08:00
002441,众业达,9.69,3.09,450.03,流入,1360.6,2026-04-28T15:00:00+08:00,2026-05-28T15:43:52+08:00
002442,龙星科技,6.09,-1.77,469.33,流出,-291.36,2026-04-28T15:00:00+08:00,2026-05-28T15:43:52+08:00
002446,盛路通信,9.8,-4.85,505.25,流出,-2520.13,2026-04-28T15:00:00+08:00,2026-05-28T15:43:52+08:00
002443,金洲管道,11.83,0.25,795.22,流入,3598.4,2026-04-28T15:00:00+08:00,2026-05-28T15:43:52+08:00
002458,益生股份,10.8,-0.74,218.45,流入,36.08,2026-04-28T15:00:00+08:00,2026-05-28T15:43:52+08:00
002459,晶澳科技,10.55,-1.22,128.56,流入,2447.85,2026-04-28T15:00:00+08:00,2026-05-28T15:43:52+08:00
002460,赣锋锂业,82.1,-2.39,398.02,流出,-39138.97,2026-04-28T15:00:00+08:00,2026-05-28T15:43:52+08:00
002461,珠江啤酒,10.08,0.2,43.88,流出,-280.5,2026-04-28T15:00:00+08:00,2026-05-28T15:43:52+08:00
002462,嘉事堂,13.82,-0.43,89.58,持平,0.0,2026-04-28T15:00:00+08:00,2026-05-28T15:43:52+08:00
002463,沪电股份,101.88,-2.93,273.08,流出,-27143.22,2026-04-28T15:00:00+08:00,2026-05-28T15:43:52+08:00
002465,海格通信,15.17,-4.11,265.39,流出,-9265.39,2026-04-28T15:00:00+08:00,2026-05-28T15:43:52+08:00
002452,长高电新,10.98,0.46,467.81,流入,1912.76,2026-04-28T15:00:00+08:00,2026-05-28T15:43:52+08:00
002466,天齐锂业,72.53,-1.52,520.98,流出,-71518.72,2026-04-28T15:00:00+08:00,2026-05-28T15:43:52+08:00
002467,二六三,6.62,-2.5,575.64,流出,-7160.34,2026-04-28T15:00:00+08:00,2026-05-28T15:43:52+08:00
002468,申通快递,16.55,-5.59,253.26,流出,-5748.94,2026-04-28T15:00:00+08:00,2026-05-28T15:43:52+08:00
002469,三维化学,7.22,-1.77,368.16,流入,433.69,2026-04-28T15:00:00+08:00,2026-05-28T15:43:52+08:00
002471,中超控股,8.25,-2.48,707.61,流出,-3721.84,2026-04-28T15:00:00+08:00,2026-05-28T15:43:52+08:00
002472,双环传动,38.27,-0.55,182.21,流出,-2417.58,2026-04-28T15:00:00+08:00,2026-05-28T15:43:52+08:00
002475,立讯精密,69.88,-2.9,297.13,流出,-89792.8,2026-04-28T15:00:00+08:00,2026-05-28T15:43:52+08:00
002479,富春环保,5.47,-0.73,195.1,流入,280.55,2026-04-28T15:00:00+08:00,2026-05-28T15:43:52+08:00
002480,新筑股份,6.58,-2.23,303.09,流出,-722.59,2026-04-28T15:00:00+08:00,2026-05-28T15:43:53+08:00
002457,青龙管业,11.37,3.36,927.16,流入,319.81,2026-04-28T15:00:00+08:00,2026-05-28T15:43:53+08:00
002476,宝莫股份,5.9,-0.17,151.95,流出,-166.6,2026-04-28T15:00:00+08:00,2026-05-28T15:43:53+08:00
002483,润邦股份,6.47,-5.82,285.21,流出,-1079.72,2026-04-28T15:00:00+08:00,2026-05-28T15:45:18+08:00
002478,常宝股份,9.13,-3.79,763.86,流出,-1696.16,2026-04-28T15:00:00+08:00,2026-05-28T15:45:18+08:00
002470,金正大,2.87,2.14,681.0,流入,6502.6,2026-04-28T15:00:00+08:00,2026-05-28T15:45:18+08:00
002482,广田集团,1.68,0.0,132.31,流入,369.06,2026-04-28T15:00:00+08:00,2026-05-28T15:45:18+08:00
002484,江海股份,37.64,0.0,852.1,流入,37128.67,2026-04-28T15:00:00+08:00,2026-05-28T15:45:18+08:00
002474,榕基软件,7.27,-0.14,547.63,流出,-1068.45,2026-04-28T15:00:00+08:00,2026-05-28T15:45:18+08:00
002489,浙江永强,3.29,-0.9,107.81,流出,-906.4,2026-04-28T15:00:00+08:00,2026-05-28T15:45:19+08:00
002491,通鼎互联,16.56,-1.55,1228.97,流入,12347.52,2026-04-28T15:00:00+08:00,2026-05-28T15:45:19+08:00
002488,金固股份,11.87,0.17,263.92,流入,334.06,2026-04-28T15:00:00+08:00,2026-05-28T15:45:19+08:00
002487,大金重工,86.75,-2.15,438.64,流出,-412.2,2026-04-28T15:00:00+08:00,2026-05-28T15:45:19+08:00
002493,荣盛石化,13.03,4.74,107.14,流入,4530.44,2026-04-28T15:00:00+08:00,2026-05-28T15:45:19+08:00
002492,恒基达鑫,8.13,-2.4,248.41,流出,-719.68,2026-04-28T15:00:00+08:00,2026-05-28T15:45:19+08:00
002490,山东墨龙,10.22,-2.67,1828.75,流出,-3246.12,2026-04-28T15:00:00+08:00,2026-05-28T15:45:19+08:00
002494,华斯股份,5.75,1.95,446.67,流出,-129.95,2026-04-28T15:00:00+08:00,2026-05-28T15:45:19+08:00
002486,嘉麟杰,2.89,0.7,299.28,流出,-80.72,2026-04-28T15:00:00+08:00,2026-05-28T15:45:19+08:00
002444,巨星科技,32.62,3.49,188.22,流入,10849.1,2026-04-28T15:00:00+08:00,2026-05-28T15:45:19+08:00
002495,佳隆股份,2.65,1.15,421.74,流入,671.25,2026-04-28T15:00:00+08:00,2026-05-28T15:45:19+08:00
002498,汉缆股份,8.2,-4.98,339.79,流出,-4787.42,2026-04-28T15:00:00+08:00,2026-05-28T15:45:19+08:00
002507,涪陵榨菜,12.66,1.69,142.35,流入,1711.83,2026-04-28T15:00:00+08:00,2026-05-28T15:45:19+08:00
002481,双塔食品,4.47,-2.61,152.09,流出,-1462.08,2026-04-28T15:00:00+08:00,2026-05-28T15:45:19+08:00
002501,*ST利源,1.56,-2.5,227.97,流入,476.52,2026-04-28T15:00:00+08:00,2026-05-28T15:45:19+08:00
002500,山西证券,5.57,0.54,70.93,流入,940.88,2026-04-28T15:00:00+08:00,2026-05-28T15:45:19+08:00
002506,协鑫集成,4.35,-0.46,512.25,流出,-5920.99,2026-04-28T15:00:00+08:00,2026-05-28T15:45:19+08:00
002497,雅化集团,27.53,-4.97,673.19,流入,3411.96,2026-04-28T15:00:00+08:00,2026-05-28T15:45:19+08:00
002510,天汽模,6.57,-2.95,180.94,流出,-813.98,2026-04-28T15:00:00+08:00,2026-05-28T15:45:19+08:00
002511,中顺洁柔,8.72,0.93,227.63,流入,4478.86,2026-04-28T15:00:00+08:00,2026-05-28T15:45:19+08:00
002515,金字火腿,6.15,-0.97,364.04,流出,-258.08,2026-04-28T15:00:00+08:00,2026-05-28T15:45:19+08:00
002518,科士达,45.52,-3.97,233.8,流出,-427.33,2026-04-28T15:00:00+08:00,2026-05-28T15:45:20+08:00
002516,旷达科技,6.03,-0.17,147.32,流出,-1.54,2026-04-28T15:00:00+08:00,2026-05-28T15:45:20+08:00
002520,日发精机,5.23,-2.97,226.38,流出,-511.85,2026-04-28T15:00:00+08:00,2026-05-28T15:45:20+08:00
002514,*ST宝馨,3.78,-10.0,138.98,流出,-778.34,2026-04-28T15:00:00+08:00,2026-05-28T15:45:20+08:00
002522,浙江众成,5.85,-4.26,354.16,流出,-953.45,2026-04-28T15:00:00+08:00,2026-05-28T15:45:20+08:00
002524,光正眼科,4.27,0.71,401.31,流入,160.99,2026-04-28T15:00:00+08:00,2026-05-28T15:45:20+08:00
002519,银河电子,7.83,-4.51,544.59,流出,-9443.57,2026-04-28T15:00:00+08:00,2026-05-28T15:45:20+08:00
002517,恺英网络,17.3,1.53,320.57,流入,13188.65,2026-04-28T15:00:00+08:00,2026-05-28T15:45:20+08:00
002521,齐峰新材,8.32,-3.26,208.4,持平,0.0,2026-04-28T15:00:00+08:00,2026-05-28T15:45:20+08:00
002527,新时达,12.48,-4.73,238.6,流出,-1539.21,2026-04-28T15:00:00+08:00,2026-05-28T15:45:20+08:00
002526,山东矿机,3.34,-1.76,121.09,流出,-1093.87,2026-04-28T15:00:00+08:00,2026-05-28T15:45:20+08:00
002523,天桥起重,3.79,-1.56,148.35,流出,-1226.62,2026-04-28T15:00:00+08:00,2026-05-28T15:45:20+08:00
002532,天山铝业,16.79,-4.28,195.05,流入,2891.03,2026-04-28T15:00:00+08:00,2026-05-28T15:45:20+08:00
002534,西子洁能,17.54,-2.88,144.48,流入,393.13,2026-04-28T15:00:00+08:00,2026-05-28T15:45:20+08:00
002535,林州重机,3.47,-1.42,205.97,流入,62.8,2026-04-28T15:00:00+08:00,2026-05-28T15:45:20+08:00
002533,金杯电工,13.21,-2.22,199.19,流出,-400.64,2026-04-28T15:00:00+08:00,2026-05-28T15:45:20+08:00
002530,金财互联,8.76,-2.88,189.47,流出,-584.58,2026-04-28T15:00:00+08:00,2026-05-28T15:45:20+08:00
002536,飞龙股份,36.51,-1.48,493.68,流入,7220.43,2026-04-28T15:00:00+08:00,2026-05-28T15:45:21+08:00
002540,亚太科技,6.07,-1.78,105.04,流出,-760.47,2026-04-28T15:00:00+08:00,2026-05-28T15:45:21+08:00
002539,云图控股,15.03,0.0,285.44,流入,797.29,2026-04-28T15:00:00+08:00,2026-05-28T15:45:21+08:00
002541,鸿路钢构,20.68,6.76,230.51,流入,2670.42,2026-04-28T15:00:00+08:00,2026-05-28T15:45:21+08:00
002537,海联金汇,7.26,-2.16,210.92,流出,-1715.8,2026-04-28T15:00:00+08:00,2026-05-28T15:45:21+08:00
002513,蓝丰生化,6.3,0.96,355.56,流入,108.91,2026-04-28T15:00:00+08:00,2026-05-28T15:45:21+08:00
002508,老板电器,18.6,-1.9,83.83,流出,-447.31,2026-04-28T15:00:00+08:00,2026-05-28T15:45:21+08:00
002542,*ST中岩,1.78,-2.2,451.51,流出,-916.31,2026-04-28T15:00:00+08:00,2026-05-28T15:45:21+08:00
002543,万和电气,8.25,-2.94,135.86,流入,33.04,2026-04-28T15:00:00+08:00,2026-05-28T15:45:21+08:00
002545,东方铁塔,24.24,0.92,269.06,流出,-396.11,2026-04-28T15:00:00+08:00,2026-05-28T15:45:21+08:00
002544,普天科技,24.83,-3.46,225.41,流出,-4574.96,2026-04-28T15:00:00+08:00,2026-05-28T15:45:21+08:00
002547,*ST春兴,3.18,0.95,552.31,流入,3176.22,2026-04-28T15:00:00+08:00,2026-05-28T15:45:21+08:00
002550,千红制药,7.11,-0.97,122.61,流出,-126.14,2026-04-28T15:00:00+08:00,2026-05-28T15:45:21+08:00
002546,新联电子,8.06,-2.18,243.14,流入,371.19,2026-04-28T15:00:00+08:00,2026-05-28T15:45:21+08:00
002549,凯美特气,20.92,3.16,1437.54,流入,27058.47,2026-04-28T15:00:00+08:00,2026-05-28T15:45:21+08:00
002555,三七互娱,21.61,2.17,337.47,流入,4102.77,2026-04-28T15:00:00+08:00,2026-05-28T15:45:21+08:00
002554,惠博普,3.41,-0.87,217.72,流出,-2117.14,2026-04-28T15:00:00+08:00,2026-05-28T15:45:21+08:00
002551,尚荣医疗,3.57,3.48,451.9,流入,634.46,2026-04-28T15:00:00+08:00,2026-05-28T15:45:21+08:00
002531,天顺风能,11.37,-4.29,338.01,流出,-306.59,2026-04-28T15:00:00+08:00,2026-05-28T15:45:21+08:00
002557,洽洽食品,22.74,0.18,166.25,流出,-962.1,2026-04-28T15:00:00+08:00,2026-05-28T15:45:21+08:00
002558,巨人网络,32.12,1.9,350.66,流出,-5419.42,2026-04-28T15:00:00+08:00,2026-05-28T15:45:21+08:00
002548,金新农,4.62,-3.75,378.17,流出,-587.31,2026-04-28T15:00:00+08:00,2026-05-28T15:45:21+08:00
002560,通达股份,15.11,-3.64,2643.06,流出,-22300.5,2026-04-28T15:00:00+08:00,2026-05-28T15:45:21+08:00
002556,辉隆股份,6.21,-6.62,442.69,流出,-1530.04,2026-04-28T15:00:00+08:00,2026-05-28T15:45:22+08:00
002562,兄弟科技,5.79,-0.17,323.59,流出,-1340.16,2026-04-28T15:00:00+08:00,2026-05-28T15:45:22+08:00
002553,南方精工,23.4,-2.66,221.99,流出,-1162.42,2026-04-28T15:00:00+08:00,2026-05-28T15:45:22+08:00
002559,亚威股份,10.33,-2.82,388.09,流出,-1311.49,2026-04-28T15:00:00+08:00,2026-05-28T15:45:22+08:00
002552,宝鼎科技,21.98,2.14,543.68,流入,6603.76,2026-04-28T15:00:00+08:00,2026-05-28T15:45:22+08:00
002564,天沃科技,6.33,-0.47,144.28,流出,-65.61,2026-04-28T15:00:00+08:00,2026-05-28T15:45:22+08:00
002566,益盛药业,8.17,0.0,560.31,流入,148.76,2026-04-28T15:00:00+08:00,2026-05-28T15:45:22+08:00
002565,顺灏股份,18.85,1.51,1677.8,流入,6813.4,2026-04-28T15:00:00+08:00,2026-05-28T15:45:22+08:00
002567,唐人神,4.04,-0.74,134.05,流出,-624.87,2026-04-28T15:00:00+08:00,2026-05-28T15:45:22+08:00
002561,徐家汇,7.98,-2.21,106.1,流出,-101.2,2026-04-28T15:00:00+08:00,2026-05-28T15:45:22+08:00
002571,德力股份,11.32,-1.22,230.59,流入,409.27,2026-04-28T15:00:00+08:00,2026-05-28T15:45:22+08:00
002572,索菲亚,12.54,0.16,86.02,流出,-507.89,2026-04-28T15:00:00+08:00,2026-05-28T15:45:22+08:00
002573,清新环境,3.51,0.29,74.11,流入,49.31,2026-04-28T15:00:00+08:00,2026-05-28T15:45:22+08:00
002575,群兴玩具,6.8,10.03,1537.15,流入,18636.02,2026-04-28T15:00:00+08:00,2026-05-28T15:45:22+08:00
002568,百润股份,16.6,-2.01,77.46,流出,-151.95,2026-04-28T15:00:00+08:00,2026-05-28T15:45:22+08:00
002578,闽发铝业,4.09,-0.49,603.77,流出,-43.54,2026-04-28T15:00:00+08:00,2026-05-28T15:45:22+08:00
002570,贝因美,4.84,-1.43,140.15,流出,-344.32,2026-04-28T15:00:00+08:00,2026-05-28T15:45:22+08:00
002574,明牌珠宝,5.57,3.15,450.14,流入,1616.13,2026-04-28T15:00:00+08:00,2026-05-28T15:45:22+08:00
002576,通达动力,18.47,0.44,320.21,流入,644.56,2026-04-28T15:00:00+08:00,2026-05-28T15:45:22+08:00
002580,圣阳股份,29.5,2.36,2937.29,流出,-25333.58,2026-04-28T15:00:00+08:00,2026-05-28T15:45:22+08:00
002577,雷柏科技,16.25,1.37,137.2,持平,0.0,2026-04-28T15:00:00+08:00,2026-05-28T15:45:23+08:00
002582,好想你,12.58,-0.87,1139.14,流入,3847.43,2026-04-28T15:00:00+08:00,2026-05-28T15:45:23+08:00
002583,海能达,10.21,-2.67,147.46,流出,-1349.49,2026-04-28T15:00:00+08:00,2026-05-28T15:45:23+08:00
002589,瑞康医药,3.22,0.31,390.5,流出,-2374.48,2026-04-28T15:00:00+08:00,2026-05-28T15:45:23+08:00
002563,森马服饰,5.72,1.06,140.47,流入,817.76,2026-04-28T15:00:00+08:00,2026-05-28T15:45:23+08:00
002584,西陇科学,7.78,0.13,318.41,流入,1144.29,2026-04-28T15:00:00+08:00,2026-05-28T15:45:23+08:00
002585,双星新材,7.77,-3.12,1056.46,流出,-1737.81,2026-04-28T15:00:00+08:00,2026-05-28T15:45:23+08:00
002588,史丹利,11.32,0.89,287.71,流入,1040.25,2026-04-28T15:00:00+08:00,2026-05-28T15:45:23+08:00
002590,万安科技,11.68,-6.49,486.79,流出,-1039.53,2026-04-28T15:00:00+08:00,2026-05-28T15:45:23+08:00
002587,奥拓电子,6.7,0.9,833.66,流入,3449.97,2026-04-28T15:00:00+08:00,2026-05-28T15:45:23+08:00
002593,日上集团,5.26,0.19,284.86,流出,-71.82,2026-04-28T15:00:00+08:00,2026-05-28T15:45:23+08:00
002596,海南瑞泽,3.57,3.18,343.84,流入,1908.75,2026-04-28T15:00:00+08:00,2026-05-28T15:45:23+08:00
002579,中京电子,12.19,-5.8,1006.12,流出,-1581.84,2026-04-28T15:00:00+08:00,2026-05-28T15:45:23+08:00
002591,恒大高新,7.32,1.81,594.96,流出,-53.28,2026-04-28T15:00:00+08:00,2026-05-28T15:45:23+08:00
002601,龙佰集团,16.78,-5.73,357.61,流出,-2644.24,2026-04-28T15:00:00+08:00,2026-05-28T15:45:23+08:00
002597,金禾实业,22.9,-0.82,85.17,流出,-702.98,2026-04-28T15:00:00+08:00,2026-05-28T15:45:23+08:00
002605,姚记科技,19.11,-1.75,189.48,流出,-481.58,2026-04-28T15:00:00+08:00,2026-05-28T15:45:23+08:00
002606,大连电瓷,15.0,1.21,2378.18,流入,8507.49,2026-04-28T15:00:00+08:00,2026-05-28T15:45:23+08:00
002602,世纪华通,17.24,3.23,203.25,流入,35411.57,2026-04-28T15:00:00+08:00,2026-05-28T15:45:24+08:00
002607,中公教育,2.46,-1.6,163.54,流出,-4936.49,2026-04-28T15:00:00+08:00,2026-05-28T15:45:24+08:00
002609,捷顺科技,8.06,-2.77,220.87,流出,-391.85,2026-04-28T15:00:00+08:00,2026-05-28T15:45:24+08:00
002603,以岭药业,17.02,1.55,221.98,流入,4750.18,2026-04-28T15:00:00+08:00,2026-05-28T15:45:24+08:00
002595,豪迈科技,87.56,0.14,32.51,流入,1164.66,2026-04-28T15:00:00+08:00,2026-05-28T15:45:24+08:00
002599,盛通股份,6.71,-3.73,273.79,流出,-718.83,2026-04-28T15:00:00+08:00,2026-05-28T15:45:24+08:00
002613,北玻股份,3.89,-1.27,229.69,流入,273.02,2026-04-28T15:00:00+08:00,2026-05-28T15:45:24+08:00
002615,哈尔斯,8.15,-0.61,404.11,流入,276.85,2026-04-28T15:00:00+08:00,2026-05-28T15:45:24+08:00
