代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),资金流时间,抓取时间
002010,传化智联,5.47,-2.67,86.38,流出,-2066.25,2026-05-14T15:00:00+08:00,2026-05-27T09:25:43+08:00
002007,华兰生物,14.32,-1.04,74.11,流出,-576.41,2026-05-14T15:00:00+08:00,2026-05-27T09:25:43+08:00
002012,凯恩股份,7.01,-2.09,283.31,流入,371.59,2026-05-14T15:00:00+08:00,2026-05-27T09:25:43+08:00
002014,永新股份,11.49,0.0,36.65,持平,0.0,2026-05-14T15:00:00+08:00,2026-05-27T09:25:43+08:00
002015,协鑫能科,23.51,0.51,2093.11,流出,-56007.34,2026-05-14T15:00:00+08:00,2026-05-27T09:25:44+08:00
002019,亿帆医药,10.8,-2.88,170.56,流出,-1631.56,2026-05-14T15:00:00+08:00,2026-05-27T09:25:44+08:00
002020,京新药业,14.32,-1.92,127.2,流出,-1871.17,2026-05-14T15:00:00+08:00,2026-05-27T09:25:44+08:00
002025,航天电器,70.27,-4.77,491.99,流出,-12534.37,2026-05-14T15:00:00+08:00,2026-05-27T09:25:44+08:00
002023,海特高新,13.85,4.21,1107.39,流入,16643.96,2026-05-14T15:00:00+08:00,2026-05-27T09:25:44+08:00
002021,中捷资源,3.12,-4.59,418.0,流出,-450.52,2026-05-14T15:00:00+08:00,2026-05-27T09:25:44+08:00
002022,科华生物,5.86,-1.84,134.7,流出,-305.79,2026-05-14T15:00:00+08:00,2026-05-27T09:25:44+08:00
002027,分众传媒,5.92,-1.82,94.21,流出,-6678.9,2026-05-14T15:00:00+08:00,2026-05-27T09:25:44+08:00
002031,巨轮智能,7.65,4.94,2332.27,流入,83017.67,2026-05-14T15:00:00+08:00,2026-05-27T09:25:44+08:00
002030,达安基因,6.34,-7.85,977.36,流出,-3460.02,2026-05-14T15:00:00+08:00,2026-05-27T09:25:44+08:00
002029,七 匹 狼,10.82,-2.7,316.08,流入,540.25,2026-05-14T15:00:00+08:00,2026-05-27T09:25:44+08:00
002026,山东威达,12.83,-2.95,179.08,流出,-82.62,2026-05-14T15:00:00+08:00,2026-05-27T09:25:44+08:00
002032,苏 泊 尔,48.3,0.84,20.33,流入,22.33,2026-05-14T15:00:00+08:00,2026-05-27T09:25:44+08:00
002035,华帝股份,5.73,-1.72,127.58,流入,157.88,2026-05-14T15:00:00+08:00,2026-05-27T09:25:44+08:00
002033,丽江股份,9.06,-1.63,302.2,流出,-265.55,2026-05-14T15:00:00+08:00,2026-05-27T09:25:44+08:00
002034,旺能环境,22.01,2.52,979.85,流入,6141.8,2026-05-14T15:00:00+08:00,2026-05-27T09:25:44+08:00
002037,保利联合,8.32,-4.48,186.85,流入,1.31,2026-05-14T15:00:00+08:00,2026-05-27T09:25:44+08:00
002038,双鹭药业,6.27,-3.98,648.35,流出,-1968.23,2026-05-14T15:00:00+08:00,2026-05-27T09:25:44+08:00
002036,联创电子,8.62,-4.22,384.49,流出,-3707.52,2026-05-14T15:00:00+08:00,2026-05-27T09:25:44+08:00
002039,黔源电力,20.94,-1.09,431.47,流入,2955.18,2026-05-14T15:00:00+08:00,2026-05-27T09:25:44+08:00
002040,南 京 港,10.74,0.94,548.1,流入,1562.13,2026-05-14T15:00:00+08:00,2026-05-27T09:25:44+08:00
002041,登海种业,9.94,-1.09,117.3,流出,-506.31,2026-05-14T15:00:00+08:00,2026-05-27T09:25:44+08:00
002042,华孚时尚,4.96,-3.69,328.09,流出,-1047.62,2026-05-14T15:00:00+08:00,2026-05-27T09:25:44+08:00
002043,兔 宝 宝,15.3,-0.65,122.72,流入,294.99,2026-05-14T15:00:00+08:00,2026-05-27T09:25:45+08:00
002017,东信和平,19.16,-2.89,177.78,流出,-309.64,2026-05-14T15:00:00+08:00,2026-05-27T09:25:45+08:00
002016,世荣兆业,5.09,-3.42,181.9,流出,-321.16,2026-05-14T15:00:00+08:00,2026-05-27T09:25:45+08:00
002048,宁波华翔,28.61,-2.45,258.65,流出,-4090.25,2026-05-14T15:00:00+08:00,2026-05-27T09:25:45+08:00
002045,国光电器,11.44,-0.69,281.49,流入,2101.45,2026-05-14T15:00:00+08:00,2026-05-27T09:25:45+08:00
002046,国机精工,57.18,-3.88,372.08,流出,-2811.42,2026-05-14T15:00:00+08:00,2026-05-27T09:25:45+08:00
002049,紫光国微,78.8,-3.9,389.6,流出,-44499.74,2026-05-14T15:00:00+08:00,2026-05-27T09:25:45+08:00
002044,美年健康,6.13,0.49,732.34,流入,8627.34,2026-05-14T15:00:00+08:00,2026-05-27T09:25:45+08:00
002050,三花智控,49.44,-4.0,407.08,流出,-69199.28,2026-05-14T15:00:00+08:00,2026-05-27T09:25:45+08:00
002051,中工国际,10.89,-1.36,559.54,流入,3668.67,2026-05-14T15:00:00+08:00,2026-05-27T09:25:45+08:00
002052,同洲电子,11.62,-0.68,359.02,流入,1747.62,2026-05-14T15:00:00+08:00,2026-05-27T09:25:45+08:00
002053,云南能投,12.32,-2.53,247.1,流入,1541.59,2026-05-14T15:00:00+08:00,2026-05-27T09:25:45+08:00
002054,德美化工,8.59,-2.05,328.61,流入,440.4,2026-05-14T15:00:00+08:00,2026-05-27T09:25:45+08:00
002056,横店东磁,19.77,-1.35,223.44,流出,-2679.52,2026-05-14T15:00:00+08:00,2026-05-27T09:25:45+08:00
002059,云南旅游,4.63,-1.07,75.22,持平,0.0,2026-05-14T15:00:00+08:00,2026-05-27T09:25:45+08:00
002057,中钢天源,9.97,-0.5,359.11,流出,-266.88,2026-05-14T15:00:00+08:00,2026-05-27T09:25:45+08:00
002061,浙江交科,3.81,-1.55,83.42,流出,-669.85,2026-05-14T15:00:00+08:00,2026-05-27T09:25:45+08:00
002062,宏润建设,9.66,-1.43,199.86,流出,-379.04,2026-05-14T15:00:00+08:00,2026-05-27T09:25:45+08:00
002063,远光软件,6.46,-3.29,342.53,流出,-5894.61,2026-05-14T15:00:00+08:00,2026-05-27T09:25:45+08:00
002060,广东建工,3.75,-2.85,319.22,流出,-4617.66,2026-05-14T15:00:00+08:00,2026-05-27T09:25:45+08:00
002064,华峰化学,11.4,0.88,128.28,流入,3193.24,2026-05-14T15:00:00+08:00,2026-05-27T09:25:45+08:00
002067,景兴纸业,4.75,-3.06,252.02,流出,-1656.33,2026-05-14T15:00:00+08:00,2026-05-27T09:25:45+08:00
002066,瑞泰科技,23.72,-3.66,542.81,流出,-453.41,2026-05-14T15:00:00+08:00,2026-05-27T09:25:45+08:00
002065,东华软件,8.39,-2.89,161.82,流出,-5656.75,2026-05-14T15:00:00+08:00,2026-05-27T09:25:45+08:00
002068,黑猫股份,9.58,1.91,533.28,流入,4143.12,2026-05-14T15:00:00+08:00,2026-05-27T09:25:45+08:00
002069,獐子岛,3.74,0.27,175.93,流入,307.15,2026-05-14T15:00:00+08:00,2026-05-27T09:25:45+08:00
002073,软控股份,6.3,-3.37,281.31,流出,-26.37,2026-05-14T15:00:00+08:00,2026-05-27T09:25:45+08:00
002072,凯瑞德,7.15,0.85,209.13,流出,-27.24,2026-05-14T15:00:00+08:00,2026-05-27T09:25:45+08:00
002074,国轩高科,36.7,-1.85,333.94,流出,-4553.12,2026-05-14T15:00:00+08:00,2026-05-27T09:25:45+08:00
002075,沙钢股份,4.41,-3.29,148.66,流出,-3183.48,2026-05-14T15:00:00+08:00,2026-05-27T09:25:45+08:00
002077,大港股份,17.29,-1.65,437.69,流入,1101.76,2026-05-14T15:00:00+08:00,2026-05-27T09:25:45+08:00
002078,太阳纸业,13.96,-1.2,52.62,流入,573.19,2026-05-14T15:00:00+08:00,2026-05-27T09:25:45+08:00
002080,中材科技,68.79,2.81,356.14,流入,23822.35,2026-05-14T15:00:00+08:00,2026-05-27T09:25:46+08:00
002079,苏州固锝,12.8,-0.47,773.39,流入,5150.04,2026-05-14T15:00:00+08:00,2026-05-27T09:25:46+08:00
002081,金 螳 螂,7.93,0.63,1913.84,流出,-12000.1,2026-05-14T15:00:00+08:00,2026-05-27T09:25:46+08:00
002083,孚日股份,10.43,-4.75,392.67,流出,-1800.78,2026-05-14T15:00:00+08:00,2026-05-27T09:25:46+08:00
002082,ST万邦,19.9,-5.01,24.87,流出,-822.27,2026-05-14T15:00:00+08:00,2026-05-27T09:25:46+08:00
002086,东方海洋,1.89,-2.07,265.58,流出,-184.39,2026-05-14T15:00:00+08:00,2026-05-27T09:25:46+08:00
002085,万丰奥威,13.6,-3.0,190.39,流出,-3898.31,2026-05-14T15:00:00+08:00,2026-05-27T09:25:46+08:00
002084,海鸥住工,3.72,-1.06,191.06,流入,105.49,2026-05-14T15:00:00+08:00,2026-05-27T09:25:46+08:00
002088,鲁阳节能,9.64,-1.03,102.99,流出,-303.86,2026-05-14T15:00:00+08:00,2026-05-27T09:25:46+08:00
002090,金智科技,11.3,-2.92,296.09,流出,-237.53,2026-05-14T15:00:00+08:00,2026-05-27T09:25:46+08:00
002091,江苏国泰,8.96,-3.45,222.39,流出,-3604.58,2026-05-14T15:00:00+08:00,2026-05-27T09:25:46+08:00
002092,中泰化学,5.68,0.0,231.89,流出,-457.34,2026-05-14T15:00:00+08:00,2026-05-27T09:25:46+08:00
002093,国脉科技,8.15,-4.68,194.26,流出,-1275.48,2026-05-14T15:00:00+08:00,2026-05-27T09:25:46+08:00
002094,青岛金王,5.85,-1.85,234.69,流出,-138.0,2026-05-14T15:00:00+08:00,2026-05-27T09:25:46+08:00
002096,易普力,10.94,-0.55,75.66,流入,514.06,2026-05-14T15:00:00+08:00,2026-05-27T09:25:46+08:00
002095,生 意 宝,15.81,-3.48,156.7,流出,-36.51,2026-05-14T15:00:00+08:00,2026-05-27T09:25:46+08:00
002097,山河智能,9.77,-3.74,261.8,流出,-4286.53,2026-05-14T15:00:00+08:00,2026-05-27T09:25:46+08:00
002098,浔兴股份,8.35,-2.45,127.61,流出,-102.99,2026-05-14T15:00:00+08:00,2026-05-27T09:25:46+08:00
002099,海翔药业,5.74,-4.01,192.41,流入,194.98,2026-05-14T15:00:00+08:00,2026-05-27T09:25:46+08:00
002100,天康生物,7.64,4.51,402.19,流入,5206.01,2026-05-14T15:00:00+08:00,2026-05-27T09:25:46+08:00
002101,广东鸿图,9.66,-2.42,123.06,流出,-757.21,2026-05-14T15:00:00+08:00,2026-05-27T09:25:46+08:00
002102,ST能特,2.56,-0.78,140.44,流出,-434.38,2026-05-14T15:00:00+08:00,2026-05-27T09:25:46+08:00
002104,恒宝股份,13.88,-3.14,350.65,流出,-2955.65,2026-05-14T15:00:00+08:00,2026-05-27T09:25:46+08:00
002107,沃华医药,7.35,0.14,347.79,流入,1067.94,2026-05-14T15:00:00+08:00,2026-05-27T09:25:46+08:00
002109,ST兴化,2.95,-3.28,368.69,流出,-1381.64,2026-05-14T15:00:00+08:00,2026-05-27T09:25:46+08:00
002103,广博股份,7.85,-2.36,178.86,流出,-289.4,2026-05-14T15:00:00+08:00,2026-05-27T09:25:46+08:00
002111,威海广泰,11.38,-2.15,179.78,流入,268.65,2026-05-14T15:00:00+08:00,2026-05-27T09:25:46+08:00
002106,莱宝高科,10.98,-2.66,218.99,流出,-1378.23,2026-05-14T15:00:00+08:00,2026-05-27T09:25:46+08:00
002105,信隆健康,6.65,-0.75,148.17,持平,0.0,2026-05-14T15:00:00+08:00,2026-05-27T09:25:46+08:00
002112,三变科技,21.42,-7.23,1584.21,流出,-14337.94,2026-05-14T15:00:00+08:00,2026-05-27T09:25:47+08:00
002108,沧州明珠,5.99,0.17,1071.32,流出,-4288.02,2026-05-14T15:00:00+08:00,2026-05-27T09:25:47+08:00
002115,三维通信,14.31,-5.11,1421.97,流出,-15335.06,2026-05-14T15:00:00+08:00,2026-05-27T09:25:47+08:00
002116,中国海诚,9.56,-1.34,73.54,流入,108.58,2026-05-14T15:00:00+08:00,2026-05-27T09:25:47+08:00
002117,东港股份,10.52,0.38,294.39,流入,1602.29,2026-05-14T15:00:00+08:00,2026-05-27T09:25:47+08:00
002120,韵达股份,7.59,-1.43,116.39,流出,-1313.92,2026-05-14T15:00:00+08:00,2026-05-27T09:25:47+08:00
002121,科陆电子,6.74,-4.4,272.64,流出,-2758.56,2026-05-14T15:00:00+08:00,2026-05-27T09:25:47+08:00
002123,梦网科技,9.3,-4.32,301.88,流出,-2049.9,2026-05-14T15:00:00+08:00,2026-05-27T09:25:47+08:00
002124,天邦食品,3.07,10.04,1543.7,流入,32072.44,2026-05-14T15:00:00+08:00,2026-05-27T09:25:47+08:00
002114,罗平锌电,9.62,-5.31,1238.6,流出,-3114.2,2026-05-14T15:00:00+08:00,2026-05-27T09:25:47+08:00
002125,湘潭电化,14.51,-3.07,298.48,流出,-2449.84,2026-05-14T15:00:00+08:00,2026-05-27T09:25:47+08:00
002126,银轮股份,50.46,-3.74,278.34,流出,-3369.58,2026-05-14T15:00:00+08:00,2026-05-27T09:25:47+08:00
002127,南极电商,3.23,-0.62,445.98,流入,1726.65,2026-05-14T15:00:00+08:00,2026-05-27T09:25:47+08:00
002128,电投能源,32.06,1.36,82.6,流入,3949.74,2026-05-14T15:00:00+08:00,2026-05-27T09:25:47+08:00
002129,TCL中环,10.09,-0.98,633.69,流出,-7643.32,2026-05-14T15:00:00+08:00,2026-05-27T09:25:47+08:00
002131,利欧股份,6.51,-4.82,615.22,流出,-46063.79,2026-05-14T15:00:00+08:00,2026-05-27T09:25:47+08:00
002130,沃尔核材,22.84,-4.03,571.93,流出,-30355.21,2026-05-14T15:00:00+08:00,2026-05-27T09:25:47+08:00
002132,恒星科技,6.25,7.94,1560.75,流入,34984.28,2026-05-14T15:00:00+08:00,2026-05-27T09:25:47+08:00
002133,广宇集团,3.13,-2.8,276.7,流入,63.38,2026-05-14T15:00:00+08:00,2026-05-27T09:25:47+08:00
002119,康强电子,22.74,-3.19,850.04,流入,2243.37,2026-05-14T15:00:00+08:00,2026-05-27T09:25:47+08:00
002138,顺络电子,36.8,-3.61,400.53,流出,-10867.62,2026-05-14T15:00:00+08:00,2026-05-27T09:25:47+08:00
002134,天津普林,30.19,-0.46,638.01,流入,492.89,2026-05-14T15:00:00+08:00,2026-05-27T09:25:47+08:00
002136,安 纳 达,15.33,-0.07,437.21,流入,1018.18,2026-05-14T15:00:00+08:00,2026-05-27T09:25:47+08:00
002135,东南网架,8.8,-5.88,495.9,流出,-4139.18,2026-05-14T15:00:00+08:00,2026-05-27T09:25:47+08:00
002137,实益达,8.59,-1.83,396.03,流出,-235.6,2026-05-14T15:00:00+08:00,2026-05-27T09:25:47+08:00
002141,贤丰控股,3.6,-1.91,168.1,流出,-82.69,2026-05-14T15:00:00+08:00,2026-05-27T09:25:47+08:00
002110,三钢闽光,3.3,-3.79,143.47,流出,-2070.38,2026-05-14T15:00:00+08:00,2026-05-27T09:25:47+08:00
002139,拓邦股份,10.84,-0.91,177.8,流出,-446.6,2026-05-14T15:00:00+08:00,2026-05-27T09:25:47+08:00
002144,宏达高科,13.7,0.29,378.55,流入,368.95,2026-05-14T15:00:00+08:00,2026-05-27T09:25:47+08:00
002145,钛能化学,4.58,-3.78,162.44,流出,-3774.78,2026-05-14T15:00:00+08:00,2026-05-27T09:25:48+08:00
002146,荣盛发展,1.3,-3.7,300.95,流出,-4881.31,2026-05-14T15:00:00+08:00,2026-05-27T09:25:48+08:00
002149,西部材料,69.0,-7.95,1463.12,流出,-62637.45,2026-05-14T15:00:00+08:00,2026-05-27T09:25:48+08:00
002150,正泰电源,28.4,-4.34,437.73,流出,-4039.51,2026-05-14T15:00:00+08:00,2026-05-27T09:25:48+08:00
002152,广电运通,11.58,-3.34,131.18,流出,-5095.48,2026-05-14T15:00:00+08:00,2026-05-27T09:25:48+08:00
002156,通富微电,57.4,-5.69,857.68,流出,-147924.06,2026-05-14T15:00:00+08:00,2026-05-27T09:25:48+08:00
002153,石基信息,9.63,-5.03,277.12,流出,-2618.68,2026-05-14T15:00:00+08:00,2026-05-27T09:25:48+08:00
002142,宁波银行,31.84,-0.66,27.92,流出,-2304.12,2026-05-14T15:00:00+08:00,2026-05-27T09:25:48+08:00
002154,报 喜 鸟,4.51,-4.04,372.91,流出,-268.38,2026-05-14T15:00:00+08:00,2026-05-27T09:25:48+08:00
002155,湖南黄金,27.8,-3.97,329.64,流出,-13765.94,2026-05-14T15:00:00+08:00,2026-05-27T09:25:48+08:00
002157,正邦科技,3.47,3.89,607.57,流入,20898.81,2026-05-14T15:00:00+08:00,2026-05-27T09:25:48+08:00
002158,汉钟精机,32.08,-4.38,238.82,流出,-1955.9,2026-05-14T15:00:00+08:00,2026-05-27T09:25:48+08:00
002163,海南发展,12.16,-5.22,559.27,流出,-3365.73,2026-05-14T15:00:00+08:00,2026-05-27T09:25:48+08:00
002159,三特索道,15.32,-1.98,355.32,流入,100.75,2026-05-14T15:00:00+08:00,2026-05-27T09:25:48+08:00
002140,东华科技,10.98,-3.0,163.46,流出,-961.14,2026-05-14T15:00:00+08:00,2026-05-27T09:25:48+08:00
002160,常铝股份,4.75,-2.86,208.49,流出,-805.62,2026-05-14T15:00:00+08:00,2026-05-27T09:25:48+08:00
002161,远 望 谷,6.82,-1.87,367.75,流入,792.62,2026-05-14T15:00:00+08:00,2026-05-27T09:25:48+08:00
002162,悦心健康,4.27,-2.51,144.66,流出,-456.42,2026-05-14T15:00:00+08:00,2026-05-27T09:25:49+08:00
002148,北纬科技,7.79,-4.06,394.66,流出,-616.82,2026-05-14T15:00:00+08:00,2026-05-27T09:25:49+08:00
002165,红 宝 丽,9.39,9.95,1791.72,流入,46657.12,2026-05-14T15:00:00+08:00,2026-05-27T09:25:49+08:00
002151,北斗星通,41.14,-5.03,505.81,流出,-10781.86,2026-05-14T15:00:00+08:00,2026-05-27T09:25:49+08:00
002170,芭田股份,13.16,-1.79,238.25,流出,-2318.54,2026-05-14T15:00:00+08:00,2026-05-27T09:25:49+08:00
002171,楚江新材,12.29,2.76,664.39,流入,12889.65,2026-05-14T15:00:00+08:00,2026-05-27T09:25:49+08:00
002164,宁波东力,13.02,-3.05,316.35,流出,-1120.48,2026-05-14T15:00:00+08:00,2026-05-27T09:25:49+08:00
002167,东方锆业,12.64,-6.3,527.15,流出,-9231.02,2026-05-14T15:00:00+08:00,2026-05-27T09:25:49+08:00
002175,*ST东智,2.83,-1.05,972.01,流出,-4392.56,2026-05-14T15:00:00+08:00,2026-05-27T09:25:49+08:00
002172,澳洋健康,3.67,-2.65,198.62,流出,-455.69,2026-05-14T15:00:00+08:00,2026-05-27T09:25:49+08:00
002177,御银股份,7.96,0.89,1308.97,流入,3280.21,2026-05-14T15:00:00+08:00,2026-05-27T09:25:49+08:00
002173,创新医疗,23.55,-4.27,541.18,流出,-5929.44,2026-05-14T15:00:00+08:00,2026-05-27T09:25:49+08:00
002178,延华智能,5.56,-2.97,175.92,流出,-308.99,2026-05-14T15:00:00+08:00,2026-05-27T09:25:49+08:00
002176,江特电机,13.85,-3.69,732.44,流出,-6568.75,2026-05-14T15:00:00+08:00,2026-05-27T09:25:49+08:00
002179,中航光电,40.41,-3.56,268.0,流出,-25681.96,2026-05-14T15:00:00+08:00,2026-05-27T09:25:49+08:00
002181,粤 传 媒,17.9,0.0,811.36,流入,3453.03,2026-05-14T15:00:00+08:00,2026-05-27T09:25:49+08:00
002183,怡 亚 通,7.51,-1.44,1387.4,流出,-7287.15,2026-05-14T15:00:00+08:00,2026-05-27T09:25:49+08:00
002184,海得控制,11.99,-2.12,236.68,持平,0.0,2026-05-14T15:00:00+08:00,2026-05-27T09:25:49+08:00
002185,华天科技,14.26,-2.53,638.87,流出,-4879.15,2026-05-14T15:00:00+08:00,2026-05-27T09:25:49+08:00
002180,奔图科技,18.05,-0.66,119.21,流入,2483.03,2026-05-14T15:00:00+08:00,2026-05-27T09:25:49+08:00
002182,宝武镁业,15.83,-3.71,239.63,流出,-1303.0,2026-05-14T15:00:00+08:00,2026-05-27T09:25:49+08:00
002186,全 聚 德,10.49,-3.67,250.31,流入,46.31,2026-05-14T15:00:00+08:00,2026-05-27T09:25:49+08:00
002187,广百股份,5.94,-1.98,169.22,流出,-235.29,2026-05-14T15:00:00+08:00,2026-05-27T09:25:49+08:00
002188,中天服务,6.93,-0.43,348.9,流入,139.37,2026-05-14T15:00:00+08:00,2026-05-27T09:25:49+08:00
002189,中光学,22.9,-3.21,189.23,流出,-10.01,2026-05-14T15:00:00+08:00,2026-05-27T09:25:50+08:00
002166,莱茵生物,8.77,-2.45,143.66,流出,-357.11,2026-05-14T15:00:00+08:00,2026-05-27T09:25:50+08:00
002191,劲嘉股份,3.84,-2.54,171.6,流出,-740.23,2026-05-14T15:00:00+08:00,2026-05-27T09:25:50+08:00
002190,成飞集成,32.0,-5.47,506.73,流入,4091.2,2026-05-14T15:00:00+08:00,2026-05-27T09:25:50+08:00
002192,融捷股份,93.04,-4.57,1131.22,流出,-6285.02,2026-05-14T15:00:00+08:00,2026-05-27T09:25:50+08:00
002193,ST如意,5.39,-3.41,1253.19,流出,-2098.15,2026-05-14T15:00:00+08:00,2026-05-27T09:25:50+08:00
002169,智光电气,14.31,1.2,593.36,流入,5318.17,2026-05-14T15:00:00+08:00,2026-05-27T09:25:50+08:00
002194,武汉凡谷,12.7,-1.17,943.16,流入,1812.16,2026-05-14T15:00:00+08:00,2026-05-27T09:25:50+08:00
002195,岩山科技,8.57,-5.09,525.81,流出,-53584.55,2026-05-14T15:00:00+08:00,2026-05-27T09:25:50+08:00
002196,方正电机,13.96,-4.38,654.83,流出,-2328.12,2026-05-14T15:00:00+08:00,2026-05-27T09:25:50+08:00
002197,证通电子,8.1,-2.53,431.72,流出,-617.34,2026-05-14T15:00:00+08:00,2026-05-27T09:25:50+08:00
002198,ST嘉应,4.17,-5.01,674.59,流出,-503.13,2026-05-14T15:00:00+08:00,2026-05-27T09:25:50+08:00
002202,金风科技,26.03,-6.37,684.57,流出,-100109.49,2026-05-14T15:00:00+08:00,2026-05-27T09:25:50+08:00
002174,游族网络,11.31,2.35,653.4,流入,6970.43,2026-05-14T15:00:00+08:00,2026-05-27T09:25:50+08:00
002203,海亮股份,21.71,-5.73,236.37,流出,-3631.79,2026-05-14T15:00:00+08:00,2026-05-27T09:25:50+08:00
002201,九鼎新材,13.35,-6.84,999.95,流出,-13007.97,2026-05-14T15:00:00+08:00,2026-05-27T09:25:50+08:00
002205,国统股份,14.12,1.58,210.83,流入,379.55,2026-05-14T15:00:00+08:00,2026-05-27T09:25:50+08:00
002204,大连重工,6.37,-3.48,176.32,流出,-2681.01,2026-05-14T15:00:00+08:00,2026-05-27T09:25:50+08:00
002206,海 利 得,6.03,-0.17,162.94,流入,328.39,2026-05-14T15:00:00+08:00,2026-05-27T09:25:50+08:00
002207,*ST准油,9.67,4.99,67.14,流出,-774.08,2026-05-14T15:00:00+08:00,2026-05-27T09:25:50+08:00
002208,合肥城建,19.8,10.0,1203.71,流入,43955.44,2026-05-14T15:00:00+08:00,2026-05-27T09:25:50+08:00
002210,飞马国际,3.07,-3.46,519.72,流出,-4342.66,2026-05-14T15:00:00+08:00,2026-05-27T09:25:50+08:00
002209,达 意 隆,13.6,-2.65,443.46,流入,10.08,2026-05-14T15:00:00+08:00,2026-05-27T09:25:50+08:00
002212,天融信,7.36,-2.26,356.94,流出,-4150.9,2026-05-14T15:00:00+08:00,2026-05-27T09:25:50+08:00
002213,大为股份,41.48,-4.8,1289.71,流入,558.01,2026-05-14T15:00:00+08:00,2026-05-27T09:25:50+08:00
002215,诺 普 信,10.15,-2.12,215.1,流出,-409.81,2026-05-14T15:00:00+08:00,2026-05-27T09:25:50+08:00
002217,合力泰,3.36,-5.08,995.06,流出,-14550.8,2026-05-14T15:00:00+08:00,2026-05-27T09:25:50+08:00
002216,三全食品,14.12,0.36,126.28,流入,506.38,2026-05-14T15:00:00+08:00,2026-05-27T09:25:50+08:00
002219,新里程,2.29,-1.72,257.29,流出,-6042.78,2026-05-14T15:00:00+08:00,2026-05-27T09:25:50+08:00
002223,鱼跃医疗,29.0,-1.93,129.12,流出,-2487.09,2026-05-14T15:00:00+08:00,2026-05-27T09:25:50+08:00
002227,*ST特迅,9.14,-1.3,159.63,持平,0.0,2026-05-14T15:00:00+08:00,2026-05-27T09:25:50+08:00
002218,拓日新能,5.96,-0.5,1267.13,流出,-576.25,2026-05-14T15:00:00+08:00,2026-05-27T09:25:51+08:00
002224,三 力 士,4.1,-3.53,294.67,流出,-555.87,2026-05-14T15:00:00+08:00,2026-05-27T09:25:51+08:00
002230,科大讯飞,47.68,-3.48,280.13,流出,-63134.48,2026-05-14T15:00:00+08:00,2026-05-27T09:25:51+08:00
002228,合兴包装,3.75,-2.6,227.69,流出,-1441.83,2026-05-14T15:00:00+08:00,2026-05-27T09:25:51+08:00
002232,启明信息,17.62,-3.72,149.89,流入,88.34,2026-05-14T15:00:00+08:00,2026-05-27T09:25:51+08:00
002233,塔牌集团,8.79,-0.68,59.13,流出,-6.96,2026-05-14T15:00:00+08:00,2026-05-27T09:25:51+08:00
002222,福晶科技,113.76,-2.2,930.17,流出,-47701.71,2026-05-14T15:00:00+08:00,2026-05-27T09:25:51+08:00
002221,东华能源,7.99,1.91,233.26,流入,6179.63,2026-05-14T15:00:00+08:00,2026-05-27T09:25:51+08:00
002235,安妮股份,11.48,-2.96,726.25,流出,-662.16,2026-05-14T15:00:00+08:00,2026-05-27T09:25:51+08:00
002234,民和股份,8.6,4.62,543.65,流入,478.55,2026-05-14T15:00:00+08:00,2026-05-27T09:25:51+08:00
002237,恒邦股份,16.12,-3.42,237.6,流入,459.8,2026-05-14T15:00:00+08:00,2026-05-27T09:25:51+08:00
002238,天威视讯,7.25,-2.82,89.28,流入,403.44,2026-05-14T15:00:00+08:00,2026-05-27T09:25:51+08:00
002229,鸿博股份,18.09,-2.85,1669.17,流出,-1310.3,2026-05-14T15:00:00+08:00,2026-05-27T09:25:51+08:00
002239,奥特佳,2.84,-1.39,210.41,流出,-1526.32,2026-05-14T15:00:00+08:00,2026-05-27T09:25:51+08:00
002240,盛新锂能,52.82,-3.96,547.14,流出,-16972.59,2026-05-14T15:00:00+08:00,2026-05-27T09:25:51+08:00
002241,歌尔股份,25.33,-3.1,403.16,流出,-55345.43,2026-05-14T15:00:00+08:00,2026-05-27T09:25:51+08:00
002242,九阳股份,10.63,-2.66,270.69,流入,411.56,2026-05-14T15:00:00+08:00,2026-05-27T09:25:51+08:00
002243,力合科创,8.74,-2.67,160.22,流出,-12.7,2026-05-14T15:00:00+08:00,2026-05-27T09:25:51+08:00
002244,滨江集团,10.83,-3.56,163.0,流入,3619.47,2026-05-14T15:00:00+08:00,2026-05-27T09:25:51+08:00
002245,蔚蓝锂芯,26.68,8.94,1528.53,流入,112107.38,2026-05-14T15:00:00+08:00,2026-05-27T09:25:51+08:00
002246,北化股份,22.28,-5.19,291.08,流出,-4260.08,2026-05-14T15:00:00+08:00,2026-05-27T09:25:51+08:00
002247,聚力文化,2.87,0.0,300.55,流入,196.43,2026-05-14T15:00:00+08:00,2026-05-27T09:25:51+08:00
002248,华东数控,13.21,-2.29,438.34,流入,1601.15,2026-05-14T15:00:00+08:00,2026-05-27T09:25:51+08:00
002225,濮耐股份,4.4,-0.23,463.15,流出,-437.68,2026-05-14T15:00:00+08:00,2026-05-27T09:25:51+08:00
002226,江南化工,5.65,0.89,129.31,流入,2873.12,2026-05-14T15:00:00+08:00,2026-05-27T09:25:51+08:00
002249,大洋电机,9.45,-1.87,222.04,流出,-1850.62,2026-05-14T15:00:00+08:00,2026-05-27T09:25:51+08:00
002250,联化科技,15.48,-4.03,259.97,流出,-1399.69,2026-05-14T15:00:00+08:00,2026-05-27T09:25:51+08:00
002251,步步高,3.92,-1.51,511.28,流入,2709.66,2026-05-14T15:00:00+08:00,2026-05-27T09:25:52+08:00
