代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),资金流时间,抓取时间
001382,新亚电缆,20.32,0.44,486.87,流出,-112.92,2026-04-27T15:00:00+08:00,2026-05-27T09:21:12+08:00
001386,马可波罗,19.03,0.95,370.75,流入,175.58,2026-04-27T15:00:00+08:00,2026-05-27T09:21:13+08:00
001387,雪祺电气,13.6,2.03,260.12,流入,174.42,2026-04-27T15:00:00+08:00,2026-05-27T09:21:13+08:00
001388,信通电子,37.3,-0.45,434.76,流入,115.93,2026-04-27T15:00:00+08:00,2026-05-27T09:21:13+08:00
001390,古麒绒材,21.53,0.37,251.38,流入,100.55,2026-04-27T15:00:00+08:00,2026-05-27T09:21:14+08:00
001391,国货航,5.27,0.38,75.01,流入,36.76,2026-04-27T15:00:00+08:00,2026-05-27T09:21:15+08:00
001395,亚联机械,40.22,0.1,170.58,持平,0.0,2026-04-27T15:00:00+08:00,2026-05-27T09:21:15+08:00
001396,誉帆科技,44.2,-0.58,629.09,流出,-511.02,2026-04-27T15:00:00+08:00,2026-05-27T09:21:15+08:00
001696,宗申动力,17.74,-6.14,652.0,流出,-9075.62,2026-04-27T15:00:00+08:00,2026-05-27T09:21:17+08:00
001872,招商港口,21.67,-0.51,9.16,流入,483.23,2026-04-27T15:00:00+08:00,2026-05-27T09:21:18+08:00
001896,豫能控股,16.39,-2.15,860.59,流入,12499.5,2026-04-27T15:00:00+08:00,2026-05-27T09:21:18+08:00
001914,招商积余,9.96,-0.2,60.47,流出,-346.32,2026-04-27T15:00:00+08:00,2026-05-27T09:21:18+08:00
001965,招商公路,9.4,0.53,13.93,流入,100.14,2026-04-27T15:00:00+08:00,2026-05-27T09:21:19+08:00
001979,招商蛇口,8.47,1.32,46.69,流入,3917.5,2026-04-27T15:00:00+08:00,2026-05-27T09:21:19+08:00
002001,新 和 成,34.53,-0.78,90.29,流入,189.46,2026-04-27T15:00:00+08:00,2026-05-27T09:21:20+08:00
002003,伟星股份,10.12,-0.69,51.88,流入,119.94,2026-04-27T15:00:00+08:00,2026-05-27T09:21:20+08:00
002004,华邦健康,4.95,-4.99,426.59,流出,-1098.69,2026-04-27T15:00:00+08:00,2026-05-27T09:21:21+08:00
002008,大族激光,104.67,2.16,535.08,流出,-20960.98,2026-04-27T15:00:00+08:00,2026-05-27T09:25:43+08:00
002006,精工科技,17.46,0.92,140.33,流入,217.26,2026-04-27T15:00:00+08:00,2026-05-27T09:25:43+08:00
002009,天奇股份,23.7,-0.46,468.3,流入,761.28,2026-04-27T15:00:00+08:00,2026-05-27T09:25:43+08:00
002011,盾安环境,11.71,0.26,76.62,流入,417.83,2026-04-27T15:00:00+08:00,2026-05-27T09:25:43+08:00
002010,传化智联,5.74,-0.86,61.14,流出,-543.68,2026-04-27T15:00:00+08:00,2026-05-27T09:25:43+08:00
002007,华兰生物,14.46,-1.03,59.58,流出,-672.87,2026-04-27T15:00:00+08:00,2026-05-27T09:25:43+08:00
002012,凯恩股份,6.9,-1.29,252.03,流出,-514.66,2026-04-27T15:00:00+08:00,2026-05-27T09:25:43+08:00
002014,永新股份,11.21,-1.67,62.65,流入,120.39,2026-04-27T15:00:00+08:00,2026-05-27T09:25:43+08:00
002015,协鑫能科,18.31,-6.15,937.2,流出,-38797.16,2026-04-27T15:00:00+08:00,2026-05-27T09:25:44+08:00
002019,亿帆医药,11.19,-0.27,132.18,流出,-1009.66,2026-04-27T15:00:00+08:00,2026-05-27T09:25:44+08:00
002020,京新药业,15.13,-1.69,143.36,流出,-396.91,2026-04-27T15:00:00+08:00,2026-05-27T09:25:44+08:00
002025,航天电器,74.49,-3.02,728.3,流出,-9259.94,2026-04-27T15:00:00+08:00,2026-05-27T09:25:44+08:00
002023,海特高新,12.75,2.82,586.29,流入,6434.01,2026-04-27T15:00:00+08:00,2026-05-27T09:25:44+08:00
002021,中捷资源,3.05,2.69,331.72,流入,2410.64,2026-04-27T15:00:00+08:00,2026-05-27T09:25:44+08:00
002022,科华生物,5.89,2.08,181.19,流入,283.93,2026-04-27T15:00:00+08:00,2026-05-27T09:25:44+08:00
002027,分众传媒,6.09,-0.65,70.81,流出,-1014.18,2026-04-27T15:00:00+08:00,2026-05-27T09:25:44+08:00
002031,巨轮智能,5.84,0.69,224.59,流入,3454.73,2026-04-27T15:00:00+08:00,2026-05-27T09:25:44+08:00
002030,达安基因,5.77,-0.17,64.69,流入,4.83,2026-04-27T15:00:00+08:00,2026-05-27T09:25:44+08:00
002029,七 匹 狼,11.13,9.98,505.47,流入,7770.96,2026-04-27T15:00:00+08:00,2026-05-27T09:25:44+08:00
002026,山东威达,13.15,1.54,122.42,流出,-240.23,2026-04-27T15:00:00+08:00,2026-05-27T09:25:44+08:00
002032,苏 泊 尔,47.1,-0.76,20.11,流入,244.3,2026-04-27T15:00:00+08:00,2026-05-27T09:25:44+08:00
002035,华帝股份,5.94,-1.49,207.34,流出,-3.92,2026-04-27T15:00:00+08:00,2026-05-27T09:25:44+08:00
002033,丽江股份,10.16,-3.05,1119.3,流出,-2178.86,2026-04-27T15:00:00+08:00,2026-05-27T09:25:44+08:00
002034,旺能环境,17.59,2.33,539.1,流入,1536.95,2026-04-27T15:00:00+08:00,2026-05-27T09:25:44+08:00
002037,保利联合,8.2,-0.36,133.87,流出,-566.33,2026-04-27T15:00:00+08:00,2026-05-27T09:25:44+08:00
002038,双鹭药业,6.87,-1.15,430.54,流入,778.34,2026-04-27T15:00:00+08:00,2026-05-27T09:25:44+08:00
002036,联创电子,9.05,3.08,286.1,流入,2954.36,2026-04-27T15:00:00+08:00,2026-05-27T09:25:44+08:00
002039,黔源电力,20.47,-1.35,221.48,流入,208.77,2026-04-27T15:00:00+08:00,2026-05-27T09:25:44+08:00
002040,南 京 港,9.89,0.41,130.5,流出,-109.22,2026-04-27T15:00:00+08:00,2026-05-27T09:25:44+08:00
002041,登海种业,9.55,-3.14,206.01,流出,-551.69,2026-04-27T15:00:00+08:00,2026-05-27T09:25:44+08:00
002042,华孚时尚,4.94,-2.18,358.29,流出,-1703.25,2026-04-27T15:00:00+08:00,2026-05-27T09:25:44+08:00
002043,兔 宝 宝,13.6,-0.44,110.17,流入,66.02,2026-04-27T15:00:00+08:00,2026-05-27T09:25:45+08:00
002017,东信和平,19.25,3.89,283.66,流入,4650.09,2026-04-27T15:00:00+08:00,2026-05-27T09:25:45+08:00
002016,世荣兆业,5.26,-0.94,153.91,持平,0.0,2026-04-27T15:00:00+08:00,2026-05-27T09:25:45+08:00
002048,宁波华翔,27.65,-0.36,155.82,流入,3291.2,2026-04-27T15:00:00+08:00,2026-05-27T09:25:45+08:00
002045,国光电器,11.76,6.91,868.32,流入,17348.91,2026-04-27T15:00:00+08:00,2026-05-27T09:25:45+08:00
002046,国机精工,51.8,-0.35,206.76,流出,-3901.37,2026-04-27T15:00:00+08:00,2026-05-27T09:25:45+08:00
002049,紫光国微,73.36,3.18,307.67,流入,16476.94,2026-04-27T15:00:00+08:00,2026-05-27T09:25:45+08:00
002044,美年健康,5.19,0.19,156.01,流入,1881.4,2026-04-27T15:00:00+08:00,2026-05-27T09:25:45+08:00
002050,三花智控,45.91,2.16,262.12,流入,45962.1,2026-04-27T15:00:00+08:00,2026-05-27T09:25:45+08:00
002051,中工国际,10.22,-4.04,479.27,流出,-1259.91,2026-04-27T15:00:00+08:00,2026-05-27T09:25:45+08:00
002052,同洲电子,9.77,-1.31,281.79,流出,-139.03,2026-04-27T15:00:00+08:00,2026-05-27T09:25:45+08:00
002053,云南能投,11.52,-1.54,88.04,流出,-224.23,2026-04-27T15:00:00+08:00,2026-05-27T09:25:45+08:00
002054,德美化工,8.17,0.86,269.9,流出,-81.24,2026-04-27T15:00:00+08:00,2026-05-27T09:25:45+08:00
002056,横店东磁,18.78,-1.21,132.75,流出,-3024.43,2026-04-27T15:00:00+08:00,2026-05-27T09:25:45+08:00
002059,云南旅游,5.01,0.6,103.2,流入,177.62,2026-04-27T15:00:00+08:00,2026-05-27T09:25:45+08:00
002057,中钢天源,9.54,-0.1,168.32,流出,-681.13,2026-04-27T15:00:00+08:00,2026-05-27T09:25:45+08:00
002061,浙江交科,3.81,-0.78,66.9,流出,-585.04,2026-04-27T15:00:00+08:00,2026-05-27T09:25:45+08:00
002062,宏润建设,8.71,-2.35,232.62,流入,1454.09,2026-04-27T15:00:00+08:00,2026-05-27T09:25:45+08:00
002063,远光软件,6.41,0.47,216.94,流出,-1308.16,2026-04-27T15:00:00+08:00,2026-05-27T09:25:45+08:00
002060,广东建工,3.81,-0.52,195.37,流出,-624.32,2026-04-27T15:00:00+08:00,2026-05-27T09:25:45+08:00
002064,华峰化学,11.44,-0.95,72.91,流出,-775.67,2026-04-27T15:00:00+08:00,2026-05-27T09:25:45+08:00
002067,景兴纸业,4.77,1.06,221.74,流入,415.18,2026-04-27T15:00:00+08:00,2026-05-27T09:25:45+08:00
002066,瑞泰科技,23.19,-0.13,143.62,流入,228.21,2026-04-27T15:00:00+08:00,2026-05-27T09:25:45+08:00
002065,东华软件,8.36,0.6,101.8,流入,410.01,2026-04-27T15:00:00+08:00,2026-05-27T09:25:45+08:00
002068,黑猫股份,8.68,0.35,179.74,流入,648.47,2026-04-27T15:00:00+08:00,2026-05-27T09:25:45+08:00
002069,獐子岛,3.84,1.86,197.67,流入,456.09,2026-04-27T15:00:00+08:00,2026-05-27T09:25:45+08:00
002073,软控股份,7.11,-0.14,143.19,流入,156.09,2026-04-27T15:00:00+08:00,2026-05-27T09:25:45+08:00
002072,凯瑞德,7.63,2.83,228.45,流入,383.49,2026-04-27T15:00:00+08:00,2026-05-27T09:25:45+08:00
002074,国轩高科,39.46,-1.05,262.04,流出,-7572.06,2026-04-27T15:00:00+08:00,2026-05-27T09:25:45+08:00
002075,沙钢股份,4.49,-0.66,107.14,流入,177.64,2026-04-27T15:00:00+08:00,2026-05-27T09:25:45+08:00
002077,大港股份,15.77,0.77,305.59,流入,1048.32,2026-04-27T15:00:00+08:00,2026-05-27T09:25:45+08:00
002078,太阳纸业,14.41,-1.03,34.47,流出,-390.18,2026-04-27T15:00:00+08:00,2026-05-27T09:25:45+08:00
002080,中材科技,52.07,-0.86,266.8,流入,2189.18,2026-04-27T15:00:00+08:00,2026-05-27T09:25:46+08:00
002079,苏州固锝,10.55,-1.22,391.53,流出,-1671.37,2026-04-27T15:00:00+08:00,2026-05-27T09:25:46+08:00
002081,金 螳 螂,4.43,-9.41,1434.66,流出,-8924.46,2026-04-27T15:00:00+08:00,2026-05-27T09:25:46+08:00
002083,孚日股份,11.4,0.53,394.84,流出,-1255.56,2026-04-27T15:00:00+08:00,2026-05-27T09:25:46+08:00
002082,ST万邦,29.8,4.05,675.02,流入,9037.34,2026-04-27T15:00:00+08:00,2026-05-27T09:25:46+08:00
002086,东方海洋,1.92,-1.03,246.15,流入,256.76,2026-04-27T15:00:00+08:00,2026-05-27T09:25:46+08:00
002085,万丰奥威,14.06,-0.14,102.22,流入,613.5,2026-04-27T15:00:00+08:00,2026-05-27T09:25:46+08:00
002084,海鸥住工,3.82,3.24,284.94,流入,126.27,2026-04-27T15:00:00+08:00,2026-05-27T09:25:46+08:00
002088,鲁阳节能,10.43,2.36,121.85,流入,387.25,2026-04-27T15:00:00+08:00,2026-05-27T09:25:46+08:00
002090,金智科技,10.69,1.81,243.11,流入,213.25,2026-04-27T15:00:00+08:00,2026-05-27T09:25:46+08:00
002091,江苏国泰,9.83,2.4,359.65,流入,1494.58,2026-04-27T15:00:00+08:00,2026-05-27T09:25:46+08:00
002092,中泰化学,6.73,0.9,472.46,流入,1829.95,2026-04-27T15:00:00+08:00,2026-05-27T09:25:46+08:00
002093,国脉科技,9.38,1.08,132.59,流入,105.58,2026-04-27T15:00:00+08:00,2026-05-27T09:25:46+08:00
002094,青岛金王,5.96,0.34,238.92,流入,604.01,2026-04-27T15:00:00+08:00,2026-05-27T09:25:46+08:00
002096,易普力,11.42,-2.64,68.86,流出,-327.05,2026-04-27T15:00:00+08:00,2026-05-27T09:25:46+08:00
002095,生 意 宝,16.33,1.18,113.79,流入,144.07,2026-04-27T15:00:00+08:00,2026-05-27T09:25:46+08:00
002097,山河智能,9.95,1.02,169.69,流入,777.63,2026-04-27T15:00:00+08:00,2026-05-27T09:25:46+08:00
002098,浔兴股份,8.98,1.47,117.92,持平,0.0,2026-04-27T15:00:00+08:00,2026-05-27T09:25:46+08:00
002099,海翔药业,7.21,3.44,236.25,流入,1244.18,2026-04-27T15:00:00+08:00,2026-05-27T09:25:46+08:00
002100,天康生物,7.5,-0.66,119.36,流入,165.2,2026-04-27T15:00:00+08:00,2026-05-27T09:25:46+08:00
002101,广东鸿图,10.06,0.6,90.39,流出,-56.27,2026-04-27T15:00:00+08:00,2026-05-27T09:25:46+08:00
002102,ST能特,2.89,3.21,550.03,流入,1998.21,2026-04-27T15:00:00+08:00,2026-05-27T09:25:46+08:00
002104,恒宝股份,14.41,-0.28,616.92,流入,6882.83,2026-04-27T15:00:00+08:00,2026-05-27T09:25:46+08:00
002107,沃华医药,7.49,-0.79,344.71,流入,22.91,2026-04-27T15:00:00+08:00,2026-05-27T09:25:46+08:00
002109,ST兴化,3.87,-1.78,281.48,流出,-526.39,2026-04-27T15:00:00+08:00,2026-05-27T09:25:46+08:00
002103,广博股份,8.12,0.0,148.23,流入,105.67,2026-04-27T15:00:00+08:00,2026-05-27T09:25:46+08:00
002111,威海广泰,9.9,0.2,110.89,持平,0.0,2026-04-27T15:00:00+08:00,2026-05-27T09:25:46+08:00
002106,莱宝高科,10.88,4.21,232.18,流入,1691.26,2026-04-27T15:00:00+08:00,2026-05-27T09:25:46+08:00
002105,信隆健康,6.48,4.01,333.89,流入,355.67,2026-04-27T15:00:00+08:00,2026-05-27T09:25:46+08:00
002112,三变科技,19.71,-1.55,725.2,流入,2433.31,2026-04-27T15:00:00+08:00,2026-05-27T09:25:47+08:00
002108,沧州明珠,5.83,0.52,829.04,流入,6575.27,2026-04-27T15:00:00+08:00,2026-05-27T09:25:47+08:00
002115,三维通信,13.33,9.98,858.97,流入,25092.28,2026-04-27T15:00:00+08:00,2026-05-27T09:25:47+08:00
002116,中国海诚,9.63,-0.93,216.4,流出,-262.49,2026-04-27T15:00:00+08:00,2026-05-27T09:25:47+08:00
002117,东港股份,10.35,2.68,254.38,流入,1868.7,2026-04-27T15:00:00+08:00,2026-05-27T09:25:47+08:00
002120,韵达股份,8.13,10.01,447.98,流入,39664.78,2026-04-27T15:00:00+08:00,2026-05-27T09:25:47+08:00
002121,科陆电子,6.97,-7.19,492.42,流入,1755.09,2026-04-27T15:00:00+08:00,2026-05-27T09:25:47+08:00
002123,梦网科技,9.79,-1.51,200.65,流出,-413.43,2026-04-27T15:00:00+08:00,2026-05-27T09:25:47+08:00
002124,天邦食品,2.49,-3.86,769.2,流入,2161.62,2026-04-27T15:00:00+08:00,2026-05-27T09:25:47+08:00
002114,罗平锌电,9.08,0.44,285.23,流入,104.52,2026-04-27T15:00:00+08:00,2026-05-27T09:25:47+08:00
002125,湘潭电化,14.2,0.07,237.1,流入,371.93,2026-04-27T15:00:00+08:00,2026-05-27T09:25:47+08:00
002126,银轮股份,45.92,-1.78,239.76,流出,-1780.14,2026-04-27T15:00:00+08:00,2026-05-27T09:25:47+08:00
002127,南极电商,3.11,0.97,659.75,流出,-1393.36,2026-04-27T15:00:00+08:00,2026-05-27T09:25:47+08:00
002128,电投能源,31.85,-2.72,58.94,流出,-3952.71,2026-04-27T15:00:00+08:00,2026-05-27T09:25:47+08:00
002129,TCL中环,8.54,-1.04,127.81,流入,3306.35,2026-04-27T15:00:00+08:00,2026-05-27T09:25:47+08:00
002131,利欧股份,6.8,-7.73,1122.05,流入,16210.92,2026-04-27T15:00:00+08:00,2026-05-27T09:25:47+08:00
002130,沃尔核材,23.7,0.34,456.01,流出,-1138.08,2026-04-27T15:00:00+08:00,2026-05-27T09:25:47+08:00
002132,恒星科技,4.62,0.22,439.08,流入,3618.69,2026-04-27T15:00:00+08:00,2026-05-27T09:25:47+08:00
002133,广宇集团,3.32,1.84,305.2,流入,624.37,2026-04-27T15:00:00+08:00,2026-05-27T09:25:47+08:00
002119,康强电子,21.01,1.79,526.61,流出,-200.84,2026-04-27T15:00:00+08:00,2026-05-27T09:25:47+08:00
002138,顺络电子,35.57,0.97,358.23,流入,11733.58,2026-04-27T15:00:00+08:00,2026-05-27T09:25:47+08:00
002134,天津普林,24.98,10.0,797.31,流入,16328.67,2026-04-27T15:00:00+08:00,2026-05-27T09:25:47+08:00
002136,安 纳 达,14.12,0.93,384.59,流出,-286.77,2026-04-27T15:00:00+08:00,2026-05-27T09:25:47+08:00
002135,东南网架,7.44,2.2,312.69,流入,2765.44,2026-04-27T15:00:00+08:00,2026-05-27T09:25:47+08:00
002137,实益达,8.26,1.6,267.74,流出,-144.33,2026-04-27T15:00:00+08:00,2026-05-27T09:25:47+08:00
002141,贤丰控股,3.67,0.82,145.5,流出,-627.62,2026-04-27T15:00:00+08:00,2026-05-27T09:25:47+08:00
002110,三钢闽光,3.47,-2.25,102.57,流出,-410.24,2026-04-27T15:00:00+08:00,2026-05-27T09:25:47+08:00
002139,拓邦股份,12.02,1.01,121.0,流入,1174.61,2026-04-27T15:00:00+08:00,2026-05-27T09:25:47+08:00
002144,宏达高科,14.13,-3.68,659.92,流出,-316.6,2026-04-27T15:00:00+08:00,2026-05-27T09:25:47+08:00
002145,钛能化学,4.62,-0.43,98.71,流入,962.32,2026-04-27T15:00:00+08:00,2026-05-27T09:25:48+08:00
002146,荣盛发展,1.27,1.6,287.64,流入,2080.01,2026-04-27T15:00:00+08:00,2026-05-27T09:25:48+08:00
002149,西部材料,57.88,-0.03,1366.7,流入,13220.88,2026-04-27T15:00:00+08:00,2026-05-27T09:25:48+08:00
002150,正泰电源,27.82,-4.6,642.07,流入,2196.68,2026-04-27T15:00:00+08:00,2026-05-27T09:25:48+08:00
002152,广电运通,11.88,-0.83,97.52,流出,-335.98,2026-04-27T15:00:00+08:00,2026-05-27T09:25:48+08:00
002156,通富微电,51.2,5.74,1039.82,流入,55887.96,2026-04-27T15:00:00+08:00,2026-05-27T09:25:48+08:00
002153,石基信息,9.59,1.27,119.97,流入,1180.46,2026-04-27T15:00:00+08:00,2026-05-27T09:25:48+08:00
002142,宁波银行,32.84,1.67,98.78,流入,29892.7,2026-04-27T15:00:00+08:00,2026-05-27T09:25:48+08:00
002154,报 喜 鸟,3.99,9.92,665.14,流入,15655.61,2026-04-27T15:00:00+08:00,2026-05-27T09:25:48+08:00
002155,湖南黄金,28.85,-2.24,278.64,流出,-4743.51,2026-04-27T15:00:00+08:00,2026-05-27T09:25:48+08:00
002157,正邦科技,3.12,-1.27,215.31,流出,-1386.55,2026-04-27T15:00:00+08:00,2026-05-27T09:25:48+08:00
002158,汉钟精机,26.02,1.05,185.93,流入,2400.85,2026-04-27T15:00:00+08:00,2026-05-27T09:25:48+08:00
002163,海南发展,11.93,0.76,310.23,流入,913.65,2026-04-27T15:00:00+08:00,2026-05-27T09:25:48+08:00
002159,三特索道,17.22,-0.69,289.15,流出,-100.67,2026-04-27T15:00:00+08:00,2026-05-27T09:25:48+08:00
002140,东华科技,12.19,-1.53,106.83,流出,-127.28,2026-04-27T15:00:00+08:00,2026-05-27T09:25:48+08:00
002160,常铝股份,4.93,0.0,199.0,流出,-594.73,2026-04-27T15:00:00+08:00,2026-05-27T09:25:48+08:00
002161,远 望 谷,7.2,-0.69,264.27,流入,517.01,2026-04-27T15:00:00+08:00,2026-05-27T09:25:48+08:00
002162,悦心健康,4.51,1.35,177.39,流入,58.61,2026-04-27T15:00:00+08:00,2026-05-27T09:25:49+08:00
002148,北纬科技,7.72,2.39,214.09,流入,715.25,2026-04-27T15:00:00+08:00,2026-05-27T09:25:49+08:00
002165,红 宝 丽,8.77,-3.52,821.87,流出,-1290.02,2026-04-27T15:00:00+08:00,2026-05-27T09:25:49+08:00
002151,北斗星通,40.21,5.59,768.03,流入,19832.87,2026-04-27T15:00:00+08:00,2026-05-27T09:25:49+08:00
002170,芭田股份,13.71,-0.87,270.32,流出,-1330.25,2026-04-27T15:00:00+08:00,2026-05-27T09:25:49+08:00
002171,楚江新材,11.52,-1.12,180.31,流出,-736.37,2026-04-27T15:00:00+08:00,2026-05-27T09:25:49+08:00
002164,宁波东力,13.08,-0.53,239.11,流出,-808.37,2026-04-27T15:00:00+08:00,2026-05-27T09:25:49+08:00
002167,东方锆业,13.29,2.15,424.73,流入,5484.63,2026-04-27T15:00:00+08:00,2026-05-27T09:25:49+08:00
002175,*ST东智,2.63,10.04,1046.57,流入,6812.85,2026-04-27T15:00:00+08:00,2026-05-27T09:25:49+08:00
002172,澳洋健康,3.77,1.07,228.88,流出,-35.18,2026-04-27T15:00:00+08:00,2026-05-27T09:25:49+08:00
002177,御银股份,7.56,0.67,660.0,流出,-27.71,2026-04-27T15:00:00+08:00,2026-05-27T09:25:49+08:00
002173,创新医疗,23.3,-3.36,601.18,流入,2146.5,2026-04-27T15:00:00+08:00,2026-05-27T09:25:49+08:00
002178,延华智能,6.13,0.49,215.16,流入,335.53,2026-04-27T15:00:00+08:00,2026-05-27T09:25:49+08:00
002176,江特电机,14.49,6.39,2056.04,流入,26028.18,2026-04-27T15:00:00+08:00,2026-05-27T09:25:49+08:00
002179,中航光电,36.94,4.91,314.68,流入,41052.52,2026-04-27T15:00:00+08:00,2026-05-27T09:25:49+08:00
002181,粤 传 媒,14.34,9.97,680.01,流入,34674.69,2026-04-27T15:00:00+08:00,2026-05-27T09:25:49+08:00
002183,怡 亚 通,5.72,0.35,302.04,流出,-656.08,2026-04-27T15:00:00+08:00,2026-05-27T09:25:49+08:00
002184,海得控制,11.43,1.33,208.71,流入,348.98,2026-04-27T15:00:00+08:00,2026-05-27T09:25:49+08:00
002185,华天科技,12.89,3.53,446.13,流入,13886.49,2026-04-27T15:00:00+08:00,2026-05-27T09:25:49+08:00
002180,奔图科技,18.66,1.58,116.96,流入,2730.38,2026-04-27T15:00:00+08:00,2026-05-27T09:25:49+08:00
002182,宝武镁业,15.86,-1.49,188.66,流出,-1667.27,2026-04-27T15:00:00+08:00,2026-05-27T09:25:49+08:00
002186,全 聚 德,10.75,1.51,225.95,流入,248.64,2026-04-27T15:00:00+08:00,2026-05-27T09:25:49+08:00
002187,广百股份,6.09,2.18,207.18,流入,456.6,2026-04-27T15:00:00+08:00,2026-05-27T09:25:49+08:00
002188,中天服务,6.63,4.41,521.6,流入,117.93,2026-04-27T15:00:00+08:00,2026-05-27T09:25:49+08:00
002189,中光学,20.76,2.42,111.64,持平,0.0,2026-04-27T15:00:00+08:00,2026-05-27T09:25:50+08:00
002166,莱茵生物,8.64,-0.12,115.56,流出,-423.46,2026-04-27T15:00:00+08:00,2026-05-27T09:25:50+08:00
002191,劲嘉股份,3.57,2.0,116.35,流入,563.3,2026-04-27T15:00:00+08:00,2026-05-27T09:25:50+08:00
002190,成飞集成,30.66,0.33,80.37,流入,232.13,2026-04-27T15:00:00+08:00,2026-05-27T09:25:50+08:00
002192,融捷股份,90.42,4.8,1618.25,流入,12303.3,2026-04-27T15:00:00+08:00,2026-05-27T09:25:50+08:00
002193,ST如意,6.54,5.48,514.55,流入,629.42,2026-04-27T15:00:00+08:00,2026-05-27T09:25:50+08:00
002169,智光电气,12.93,0.15,299.02,流出,-73.94,2026-04-27T15:00:00+08:00,2026-05-27T09:25:50+08:00
002194,武汉凡谷,11.37,0.89,715.75,流入,2723.96,2026-04-27T15:00:00+08:00,2026-05-27T09:25:50+08:00
002195,岩山科技,8.92,-0.56,270.15,流出,-2098.94,2026-04-27T15:00:00+08:00,2026-05-27T09:25:50+08:00
002196,方正电机,14.25,0.56,591.44,流入,5340.36,2026-04-27T15:00:00+08:00,2026-05-27T09:25:50+08:00
002197,证通电子,7.9,2.73,499.38,流入,1331.78,2026-04-27T15:00:00+08:00,2026-05-27T09:25:50+08:00
002198,ST嘉应,6.59,-7.83,888.65,流出,-3613.25,2026-04-27T15:00:00+08:00,2026-05-27T09:25:50+08:00
002202,金风科技,26.53,4.12,717.2,流入,41620.71,2026-04-27T15:00:00+08:00,2026-05-27T09:25:50+08:00
002174,游族网络,9.34,2.08,266.12,流入,3741.31,2026-04-27T15:00:00+08:00,2026-05-27T09:25:50+08:00
002203,海亮股份,17.23,-2.6,214.93,流出,-2284.34,2026-04-27T15:00:00+08:00,2026-05-27T09:25:50+08:00
002201,九鼎新材,14.13,-0.49,1542.7,流入,1461.19,2026-04-27T15:00:00+08:00,2026-05-27T09:25:50+08:00
002205,国统股份,12.91,1.41,211.41,流入,111.23,2026-04-27T15:00:00+08:00,2026-05-27T09:25:50+08:00
002204,大连重工,6.82,0.15,127.03,流入,2334.61,2026-04-27T15:00:00+08:00,2026-05-27T09:25:50+08:00
002206,海 利 得,6.03,-2.43,161.53,流出,-486.85,2026-04-27T15:00:00+08:00,2026-05-27T09:25:50+08:00
002207,*ST准油,6.88,4.24,871.42,流入,1335.49,2026-04-27T15:00:00+08:00,2026-05-27T09:25:50+08:00
002208,合肥城建,12.61,0.32,197.44,流入,556.77,2026-04-27T15:00:00+08:00,2026-05-27T09:25:50+08:00
002210,飞马国际,2.74,10.04,259.52,流入,5215.57,2026-04-27T15:00:00+08:00,2026-05-27T09:25:50+08:00
002209,达 意 隆,16.7,0.3,291.62,流入,337.71,2026-04-27T15:00:00+08:00,2026-05-27T09:25:50+08:00
002212,天融信,7.93,1.67,304.9,流出,-630.52,2026-04-27T15:00:00+08:00,2026-05-27T09:25:50+08:00
002213,大为股份,36.52,2.47,1948.99,流入,2516.9,2026-04-27T15:00:00+08:00,2026-05-27T09:25:50+08:00
002215,诺 普 信,10.63,2.31,233.36,流入,2143.73,2026-04-27T15:00:00+08:00,2026-05-27T09:25:50+08:00
002217,合力泰,2.96,10.04,811.59,流入,106219.64,2026-04-27T15:00:00+08:00,2026-05-27T09:25:50+08:00
002216,三全食品,14.43,5.95,406.35,流入,6109.26,2026-04-27T15:00:00+08:00,2026-05-27T09:25:50+08:00
002219,新里程,2.32,0.43,235.69,流出,-671.74,2026-04-27T15:00:00+08:00,2026-05-27T09:25:50+08:00
002223,鱼跃医疗,29.14,-8.31,359.19,流出,-10923.96,2026-04-27T15:00:00+08:00,2026-05-27T09:25:50+08:00
002227,*ST特迅,8.35,5.03,261.97,流入,1189.71,2026-04-27T15:00:00+08:00,2026-05-27T09:25:50+08:00
002218,拓日新能,5.19,-0.76,278.45,流入,480.75,2026-04-27T15:00:00+08:00,2026-05-27T09:25:51+08:00
002224,三 力 士,4.38,0.23,181.58,流入,600.5,2026-04-27T15:00:00+08:00,2026-05-27T09:25:51+08:00
002230,科大讯飞,49.81,1.51,176.41,流入,4712.75,2026-04-27T15:00:00+08:00,2026-05-27T09:25:51+08:00
002228,合兴包装,3.87,2.38,385.54,流入,2043.78,2026-04-27T15:00:00+08:00,2026-05-27T09:25:51+08:00
002232,启明信息,17.79,1.02,127.15,流入,562.93,2026-04-27T15:00:00+08:00,2026-05-27T09:25:51+08:00
002233,塔牌集团,9.46,0.75,100.41,流出,-322.5,2026-04-27T15:00:00+08:00,2026-05-27T09:25:51+08:00
002222,福晶科技,87.91,-1.5,749.61,流出,-9814.26,2026-04-27T15:00:00+08:00,2026-05-27T09:25:51+08:00
002221,东华能源,7.71,-1.66,118.71,流入,456.4,2026-04-27T15:00:00+08:00,2026-05-27T09:25:51+08:00
002235,安妮股份,9.77,3.61,924.93,流入,11488.62,2026-04-27T15:00:00+08:00,2026-05-27T09:25:51+08:00
002234,民和股份,8.51,-1.28,297.12,流出,-408.84,2026-04-27T15:00:00+08:00,2026-05-27T09:25:51+08:00
