代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),资金流时间,抓取时间
001288,运机集团,26.26,-5.81,288.78,流出,-167.75,2026-05-21T15:00:00+08:00,2026-05-27T09:20:50+08:00
001289,龙源电力,16.93,-1.91,13.29,流出,-116.43,2026-05-21T15:00:00+08:00,2026-05-27T09:20:51+08:00
001296,长江材料,21.34,-2.47,325.66,持平,0.0,2026-05-21T15:00:00+08:00,2026-05-27T09:20:51+08:00
001298,好上好,22.4,-5.0,473.59,流出,-2921.67,2026-05-21T15:00:00+08:00,2026-05-27T09:20:52+08:00
001299,美能能源,11.95,-2.05,483.22,流入,241.43,2026-05-21T15:00:00+08:00,2026-05-27T09:20:52+08:00
001300,三柏硕,16.75,-3.79,144.08,流出,-235.67,2026-05-21T15:00:00+08:00,2026-05-27T09:20:52+08:00
001301,尚太科技,89.37,2.28,551.73,流入,5164.63,2026-05-21T15:00:00+08:00,2026-05-27T09:20:53+08:00
001306,夏厦精密,72.56,0.46,996.71,流入,127.24,2026-05-21T15:00:00+08:00,2026-05-27T09:20:53+08:00
001308,康冠科技,21.15,0.33,128.21,流入,797.57,2026-05-21T15:00:00+08:00,2026-05-27T09:20:54+08:00
001311,多利科技,27.93,-3.95,378.54,流出,-552.85,2026-05-21T15:00:00+08:00,2026-05-27T09:20:54+08:00
001313,粤海饲料,9.24,-5.62,620.65,流出,-686.08,2026-05-21T15:00:00+08:00,2026-05-27T09:20:55+08:00
001314,亿道信息,52.4,-3.36,298.34,流入,913.36,2026-05-21T15:00:00+08:00,2026-05-27T09:20:55+08:00
001316,润贝航科,41.49,-3.56,350.97,流入,1050.26,2026-05-21T15:00:00+08:00,2026-05-27T09:20:55+08:00
001317,三羊马,55.92,-3.05,483.09,流入,733.13,2026-05-21T15:00:00+08:00,2026-05-27T09:20:56+08:00
001318,阳光乳业,12.21,-2.86,100.07,持平,0.0,2026-05-21T15:00:00+08:00,2026-05-27T09:20:56+08:00
001319,铭科精技,24.19,1.34,581.11,流入,272.41,2026-05-21T15:00:00+08:00,2026-05-27T09:20:57+08:00
001322,箭牌家居,7.15,-3.9,105.67,流出,-90.06,2026-05-21T15:00:00+08:00,2026-05-27T09:20:57+08:00
001323,慕思股份,22.2,-1.6,27.12,持平,0.0,2026-05-21T15:00:00+08:00,2026-05-27T09:20:58+08:00
001324,长青科技,19.94,-3.62,491.61,流出,-2.13,2026-05-21T15:00:00+08:00,2026-05-27T09:20:58+08:00
001325,元创股份,44.6,-2.41,766.99,流出,-887.75,2026-05-21T15:00:00+08:00,2026-05-27T09:20:59+08:00
001326,联域股份,67.53,2.61,1973.06,流入,2231.23,2026-05-21T15:00:00+08:00,2026-05-27T09:21:01+08:00
001328,登康口腔,29.98,-0.99,67.69,流出,-203.66,2026-05-21T15:00:00+08:00,2026-05-27T09:21:02+08:00
001330,博纳影业,9.47,-2.47,830.16,流出,-1585.7,2026-05-21T15:00:00+08:00,2026-05-27T09:21:02+08:00
001331,胜通能源,61.37,7.86,1005.4,流入,26482.95,2026-05-21T15:00:00+08:00,2026-05-27T09:21:02+08:00
001332,锡装股份,64.5,-2.39,543.64,流入,1164.46,2026-05-21T15:00:00+08:00,2026-05-27T09:21:03+08:00
001333,光华股份,25.21,-5.44,1390.36,流出,-55.78,2026-05-21T15:00:00+08:00,2026-05-27T09:21:03+08:00
001335,信凯科技,49.0,-3.39,716.23,流入,87.94,2026-05-21T15:00:00+08:00,2026-05-27T09:21:04+08:00
001336,楚环科技,29.09,-4.31,408.29,持平,0.0,2026-05-21T15:00:00+08:00,2026-05-27T09:21:04+08:00
001337,四川黄金,54.98,-4.15,257.21,流入,223.14,2026-05-21T15:00:00+08:00,2026-05-27T09:21:05+08:00
001338,永顺泰,11.68,-2.34,127.79,流入,28.37,2026-05-21T15:00:00+08:00,2026-05-27T09:21:05+08:00
001339,智微智能,108.25,-6.3,1226.93,流入,3168.26,2026-05-21T15:00:00+08:00,2026-05-27T09:21:06+08:00
001356,富岭股份,10.84,-1.54,175.07,流入,171.57,2026-05-21T15:00:00+08:00,2026-05-27T09:21:06+08:00
001358,兴欣新材,28.04,-4.66,474.58,流入,711.05,2026-05-21T15:00:00+08:00,2026-05-27T09:21:07+08:00
001359,平安电工,99.09,-1.44,481.65,流出,-220.13,2026-05-21T15:00:00+08:00,2026-05-27T09:21:07+08:00
001360,南矿集团,19.97,-5.04,332.8,流出,-125.3,2026-05-21T15:00:00+08:00,2026-05-27T09:21:08+08:00
001366,播恩集团,15.01,-2.6,422.67,流出,-220.01,2026-05-21T15:00:00+08:00,2026-05-27T09:21:08+08:00
001367,海森药业,22.17,-4.56,136.12,流出,-108.31,2026-05-21T15:00:00+08:00,2026-05-27T09:21:09+08:00
001368,通达创智,27.0,-2.91,165.88,流出,-106.66,2026-05-21T15:00:00+08:00,2026-05-27T09:21:09+08:00
001369,双欣材料,14.59,-3.31,814.99,流出,-770.63,2026-05-21T15:00:00+08:00,2026-05-27T09:21:09+08:00
001373,翔腾新材,39.8,-3.02,615.84,流入,257.13,2026-05-21T15:00:00+08:00,2026-05-27T09:21:10+08:00
001376,百通能源,13.19,-5.31,584.91,流入,1758.71,2026-05-21T15:00:00+08:00,2026-05-27T09:21:10+08:00
001378,德冠新材,27.23,-3.95,505.57,流入,171.9,2026-05-21T15:00:00+08:00,2026-05-27T09:21:11+08:00
001379,腾达科技,20.82,0.68,580.02,流入,143.8,2026-05-21T15:00:00+08:00,2026-05-27T09:21:11+08:00
001380,华纬科技,19.77,-0.35,142.34,流入,461.8,2026-05-21T15:00:00+08:00,2026-05-27T09:21:12+08:00
001382,新亚电缆,20.44,-4.58,916.81,流出,-18.71,2026-05-21T15:00:00+08:00,2026-05-27T09:21:12+08:00
001386,马可波罗,17.24,-2.71,422.38,流出,-81.7,2026-05-21T15:00:00+08:00,2026-05-27T09:21:13+08:00
001387,雪祺电气,13.8,-2.75,290.54,持平,0.0,2026-05-21T15:00:00+08:00,2026-05-27T09:21:13+08:00
001388,信通电子,37.44,-3.31,412.19,流出,-396.47,2026-05-21T15:00:00+08:00,2026-05-27T09:21:13+08:00
001390,古麒绒材,18.88,-2.68,302.54,持平,0.0,2026-05-21T15:00:00+08:00,2026-05-27T09:21:14+08:00
001391,国货航,5.26,0.0,122.38,流入,953.67,2026-05-21T15:00:00+08:00,2026-05-27T09:21:15+08:00
001395,亚联机械,36.61,-3.3,142.7,持平,0.0,2026-05-21T15:00:00+08:00,2026-05-27T09:21:15+08:00
001396,誉帆科技,46.0,-5.97,1720.57,流出,-692.16,2026-05-21T15:00:00+08:00,2026-05-27T09:21:15+08:00
001696,宗申动力,16.03,1.07,356.39,流入,7516.92,2026-05-21T15:00:00+08:00,2026-05-27T09:21:17+08:00
001872,招商港口,22.68,0.76,13.4,流出,-118.53,2026-05-21T15:00:00+08:00,2026-05-27T09:21:18+08:00
001896,豫能控股,16.37,10.01,1906.44,流入,232362.32,2026-05-21T15:00:00+08:00,2026-05-27T09:21:18+08:00
001914,招商积余,9.77,-2.2,108.35,流入,141.28,2026-05-21T15:00:00+08:00,2026-05-27T09:21:18+08:00
001965,招商公路,10.12,2.12,23.72,流入,1546.35,2026-05-21T15:00:00+08:00,2026-05-27T09:21:19+08:00
001979,招商蛇口,8.55,-4.36,73.23,流出,-6938.88,2026-05-21T15:00:00+08:00,2026-05-27T09:21:19+08:00
002001,新 和 成,30.64,-1.83,78.38,流出,-1261.48,2026-05-21T15:00:00+08:00,2026-05-27T09:21:20+08:00
002003,伟星股份,9.32,-2.31,58.07,流入,112.39,2026-05-21T15:00:00+08:00,2026-05-27T09:21:20+08:00
002004,华邦健康,4.65,-1.27,122.92,流出,-1101.87,2026-05-21T15:00:00+08:00,2026-05-27T09:21:21+08:00
002008,大族激光,142.59,-1.21,694.35,流入,8522.16,2026-05-21T15:00:00+08:00,2026-05-27T09:25:43+08:00
002006,精工科技,18.2,-2.26,336.02,流出,-2197.85,2026-05-21T15:00:00+08:00,2026-05-27T09:25:43+08:00
002009,天奇股份,26.35,0.96,1386.74,流入,6705.53,2026-05-21T15:00:00+08:00,2026-05-27T09:25:43+08:00
002011,盾安环境,12.37,-3.21,193.72,流入,137.54,2026-05-21T15:00:00+08:00,2026-05-27T09:25:43+08:00
002010,传化智联,5.28,-1.68,93.31,流出,-752.39,2026-05-21T15:00:00+08:00,2026-05-27T09:25:43+08:00
002007,华兰生物,13.93,0.43,64.28,流入,355.72,2026-05-21T15:00:00+08:00,2026-05-27T09:25:43+08:00
002012,凯恩股份,7.51,2.04,1187.96,流入,6436.13,2026-05-21T15:00:00+08:00,2026-05-27T09:25:43+08:00
002014,永新股份,11.11,-0.27,28.93,持平,0.0,2026-05-21T15:00:00+08:00,2026-05-27T09:25:43+08:00
002015,协鑫能科,20.14,-3.87,770.35,流入,1738.38,2026-05-21T15:00:00+08:00,2026-05-27T09:25:44+08:00
002019,亿帆医药,10.38,-1.24,117.87,流入,286.18,2026-05-21T15:00:00+08:00,2026-05-27T09:25:44+08:00
002020,京新药业,14.14,-0.91,121.97,流入,68.94,2026-05-21T15:00:00+08:00,2026-05-27T09:25:44+08:00
002025,航天电器,72.22,-1.89,834.27,流入,15995.33,2026-05-21T15:00:00+08:00,2026-05-27T09:25:44+08:00
002023,海特高新,12.3,-7.03,599.21,流出,-1451.41,2026-05-21T15:00:00+08:00,2026-05-27T09:25:44+08:00
002021,中捷资源,2.87,-4.33,473.21,流出,-994.84,2026-05-21T15:00:00+08:00,2026-05-27T09:25:44+08:00
002022,科华生物,5.59,-5.09,202.98,流出,-323.83,2026-05-21T15:00:00+08:00,2026-05-27T09:25:44+08:00
002027,分众传媒,5.58,-1.41,123.11,流出,-4233.04,2026-05-21T15:00:00+08:00,2026-05-27T09:25:44+08:00
002031,巨轮智能,7.26,-3.71,2101.61,流出,-9941.55,2026-05-21T15:00:00+08:00,2026-05-27T09:25:44+08:00
002030,达安基因,6.48,-5.81,770.28,流出,-3859.85,2026-05-21T15:00:00+08:00,2026-05-27T09:25:44+08:00
002029,七 匹 狼,9.71,-4.99,310.92,流出,-1144.34,2026-05-21T15:00:00+08:00,2026-05-27T09:25:44+08:00
002026,山东威达,12.63,-1.33,208.09,流入,651.14,2026-05-21T15:00:00+08:00,2026-05-27T09:25:44+08:00
002032,苏 泊 尔,50.05,0.97,31.3,流入,1086.39,2026-05-21T15:00:00+08:00,2026-05-27T09:25:44+08:00
002035,华帝股份,5.41,-2.52,104.07,流出,-212.27,2026-05-21T15:00:00+08:00,2026-05-27T09:25:44+08:00
002033,丽江股份,8.57,-1.15,343.87,流入,437.77,2026-05-21T15:00:00+08:00,2026-05-27T09:25:44+08:00
002034,旺能环境,21.18,-6.32,530.39,流出,-5400.33,2026-05-21T15:00:00+08:00,2026-05-27T09:25:44+08:00
002037,保利联合,7.76,-4.08,181.47,流出,-343.66,2026-05-21T15:00:00+08:00,2026-05-27T09:25:44+08:00
002038,双鹭药业,6.07,-2.57,294.2,流入,170.32,2026-05-21T15:00:00+08:00,2026-05-27T09:25:44+08:00
002036,联创电子,9.36,9.99,668.47,流入,21996.1,2026-05-21T15:00:00+08:00,2026-05-27T09:25:44+08:00
002039,黔源电力,20.13,0.65,389.08,流入,8122.02,2026-05-21T15:00:00+08:00,2026-05-27T09:25:44+08:00
002040,南 京 港,9.96,-2.73,344.08,流入,141.65,2026-05-21T15:00:00+08:00,2026-05-27T09:25:44+08:00
002041,登海种业,8.83,-3.92,187.46,流出,-1672.06,2026-05-21T15:00:00+08:00,2026-05-27T09:25:44+08:00
002042,华孚时尚,4.71,-8.19,586.1,流出,-8328.19,2026-05-21T15:00:00+08:00,2026-05-27T09:25:44+08:00
002043,兔 宝 宝,13.19,-3.51,130.94,流出,-910.19,2026-05-21T15:00:00+08:00,2026-05-27T09:25:45+08:00
002017,东信和平,17.72,-4.27,243.78,流出,-1919.57,2026-05-21T15:00:00+08:00,2026-05-27T09:25:45+08:00
002016,世荣兆业,4.75,-4.04,107.15,流出,-100.46,2026-05-21T15:00:00+08:00,2026-05-27T09:25:45+08:00
002048,宁波华翔,28.65,2.87,566.8,流入,19206.28,2026-05-21T15:00:00+08:00,2026-05-27T09:25:45+08:00
002045,国光电器,10.77,-1.28,324.68,流入,175.54,2026-05-21T15:00:00+08:00,2026-05-27T09:25:45+08:00
002046,国机精工,49.99,-2.11,353.35,流入,4268.82,2026-05-21T15:00:00+08:00,2026-05-27T09:25:45+08:00
002049,紫光国微,77.89,-4.19,590.54,流出,-2881.47,2026-05-21T15:00:00+08:00,2026-05-27T09:25:45+08:00
002044,美年健康,5.77,-5.1,650.49,流出,-5189.23,2026-05-21T15:00:00+08:00,2026-05-27T09:25:45+08:00
002050,三花智控,52.83,4.51,834.85,流入,254711.46,2026-05-21T15:00:00+08:00,2026-05-27T09:25:45+08:00
002051,中工国际,10.73,-5.13,515.21,流出,-631.39,2026-05-21T15:00:00+08:00,2026-05-27T09:25:45+08:00
002052,同洲电子,10.76,-4.78,254.96,流出,-1551.28,2026-05-21T15:00:00+08:00,2026-05-27T09:25:45+08:00
002053,云南能投,11.45,-4.1,184.33,流入,274.87,2026-05-21T15:00:00+08:00,2026-05-27T09:25:45+08:00
002054,德美化工,7.86,-5.3,384.35,流出,-552.15,2026-05-21T15:00:00+08:00,2026-05-27T09:25:45+08:00
002056,横店东磁,19.73,-1.45,327.73,流入,7992.01,2026-05-21T15:00:00+08:00,2026-05-27T09:25:45+08:00
002059,云南旅游,4.45,-0.67,79.24,流出,-124.99,2026-05-21T15:00:00+08:00,2026-05-27T09:25:45+08:00
002057,中钢天源,9.03,-2.69,219.93,流入,584.03,2026-05-21T15:00:00+08:00,2026-05-27T09:25:45+08:00
002061,浙江交科,3.67,-1.08,55.41,流出,-403.06,2026-05-21T15:00:00+08:00,2026-05-27T09:25:45+08:00
002062,宏润建设,9.61,-1.33,395.12,流入,1348.11,2026-05-21T15:00:00+08:00,2026-05-27T09:25:45+08:00
002063,远光软件,6.31,-2.92,349.82,流出,-6099.17,2026-05-21T15:00:00+08:00,2026-05-27T09:25:45+08:00
002060,广东建工,3.69,-0.81,170.35,流出,-62.6,2026-05-21T15:00:00+08:00,2026-05-27T09:25:45+08:00
002064,华峰化学,10.26,-3.93,80.3,流出,-1049.36,2026-05-21T15:00:00+08:00,2026-05-27T09:25:45+08:00
002067,景兴纸业,5.24,2.95,1235.43,流入,9302.06,2026-05-21T15:00:00+08:00,2026-05-27T09:25:45+08:00
002066,瑞泰科技,26.01,-5.21,510.91,流出,-2240.78,2026-05-21T15:00:00+08:00,2026-05-27T09:25:45+08:00
002065,东华软件,8.02,-2.55,146.06,流出,-1803.35,2026-05-21T15:00:00+08:00,2026-05-27T09:25:45+08:00
002068,黑猫股份,10.03,-4.02,469.67,流出,-3819.53,2026-05-21T15:00:00+08:00,2026-05-27T09:25:45+08:00
002069,獐子岛,3.54,-3.54,145.63,持平,0.0,2026-05-21T15:00:00+08:00,2026-05-27T09:25:45+08:00
002073,软控股份,6.0,-0.99,209.0,流出,-526.08,2026-05-21T15:00:00+08:00,2026-05-27T09:25:45+08:00
002072,凯瑞德,6.98,-10.05,985.12,流出,-1241.1,2026-05-21T15:00:00+08:00,2026-05-27T09:25:45+08:00
002074,国轩高科,34.86,-3.49,235.56,流出,-9175.27,2026-05-21T15:00:00+08:00,2026-05-27T09:25:45+08:00
002075,沙钢股份,3.99,-2.44,142.29,流出,-1106.84,2026-05-21T15:00:00+08:00,2026-05-27T09:25:45+08:00
002077,大港股份,17.79,-3.0,1269.65,流入,10940.53,2026-05-21T15:00:00+08:00,2026-05-27T09:25:45+08:00
002078,太阳纸业,12.98,-2.7,88.56,流出,-500.32,2026-05-21T15:00:00+08:00,2026-05-27T09:25:45+08:00
002080,中材科技,64.8,-0.63,272.19,流入,9470.71,2026-05-21T15:00:00+08:00,2026-05-27T09:25:46+08:00
002079,苏州固锝,12.31,-4.72,616.6,流出,-867.37,2026-05-21T15:00:00+08:00,2026-05-27T09:25:46+08:00
002081,金 螳 螂,5.71,-8.05,1693.48,流入,2253.46,2026-05-21T15:00:00+08:00,2026-05-27T09:25:46+08:00
002083,孚日股份,10.19,-3.32,281.55,流出,-187.52,2026-05-21T15:00:00+08:00,2026-05-27T09:25:46+08:00
002082,ST万邦,15.4,-5.0,963.42,流出,-35441.83,2026-05-21T15:00:00+08:00,2026-05-27T09:25:46+08:00
002086,东方海洋,1.84,-1.08,208.13,流出,-272.04,2026-05-21T15:00:00+08:00,2026-05-27T09:25:46+08:00
002085,万丰奥威,13.2,1.23,220.97,流入,11639.92,2026-05-21T15:00:00+08:00,2026-05-27T09:25:46+08:00
002084,海鸥住工,3.5,-3.85,317.69,流入,18.28,2026-05-21T15:00:00+08:00,2026-05-27T09:25:46+08:00
002088,鲁阳节能,8.77,-3.31,71.1,流入,105.23,2026-05-21T15:00:00+08:00,2026-05-27T09:25:46+08:00
002090,金智科技,10.8,-3.31,384.58,流出,-388.08,2026-05-21T15:00:00+08:00,2026-05-27T09:25:46+08:00
002091,江苏国泰,8.98,0.67,151.96,流出,-70.33,2026-05-21T15:00:00+08:00,2026-05-27T09:25:46+08:00
002092,中泰化学,5.04,-5.62,304.57,流出,-3188.91,2026-05-21T15:00:00+08:00,2026-05-27T09:25:46+08:00
002093,国脉科技,7.88,-2.35,139.87,流出,-212.15,2026-05-21T15:00:00+08:00,2026-05-27T09:25:46+08:00
002094,青岛金王,5.44,-1.81,221.74,流出,-2.29,2026-05-21T15:00:00+08:00,2026-05-27T09:25:46+08:00
002096,易普力,10.35,-4.78,82.79,流出,-580.16,2026-05-21T15:00:00+08:00,2026-05-27T09:25:46+08:00
002095,生 意 宝,15.1,-2.89,174.59,流出,-335.03,2026-05-21T15:00:00+08:00,2026-05-27T09:25:46+08:00
002097,山河智能,9.13,-1.62,174.55,流入,996.65,2026-05-21T15:00:00+08:00,2026-05-27T09:25:46+08:00
002098,浔兴股份,7.96,-3.05,117.57,流入,390.87,2026-05-21T15:00:00+08:00,2026-05-27T09:25:46+08:00
002099,海翔药业,5.56,-2.28,96.67,流出,-603.63,2026-05-21T15:00:00+08:00,2026-05-27T09:25:46+08:00
002100,天康生物,7.16,-0.28,183.7,流入,304.48,2026-05-21T15:00:00+08:00,2026-05-27T09:25:46+08:00
002101,广东鸿图,9.37,-0.85,97.76,流入,369.45,2026-05-21T15:00:00+08:00,2026-05-27T09:25:46+08:00
002102,ST能特,2.34,-1.68,94.15,流出,-143.75,2026-05-21T15:00:00+08:00,2026-05-27T09:25:46+08:00
002104,恒宝股份,13.25,-3.92,350.62,流出,-1108.57,2026-05-21T15:00:00+08:00,2026-05-27T09:25:46+08:00
002107,沃华医药,6.67,-3.75,218.62,流入,133.03,2026-05-21T15:00:00+08:00,2026-05-27T09:25:46+08:00
002109,ST兴化,2.91,-3.64,147.65,流出,-340.14,2026-05-21T15:00:00+08:00,2026-05-27T09:25:46+08:00
002103,广博股份,7.33,-2.91,162.4,持平,0.0,2026-05-21T15:00:00+08:00,2026-05-27T09:25:46+08:00
002111,威海广泰,10.87,-2.69,206.0,流入,84.12,2026-05-21T15:00:00+08:00,2026-05-27T09:25:46+08:00
002106,莱宝高科,10.8,-1.19,348.87,流入,2194.25,2026-05-21T15:00:00+08:00,2026-05-27T09:25:46+08:00
002105,信隆健康,6.31,-3.52,269.82,流出,-186.38,2026-05-21T15:00:00+08:00,2026-05-27T09:25:46+08:00
002112,三变科技,18.8,-6.42,892.95,流出,-3591.82,2026-05-21T15:00:00+08:00,2026-05-27T09:25:47+08:00
002108,沧州明珠,5.17,-4.96,468.46,流出,-3767.72,2026-05-21T15:00:00+08:00,2026-05-27T09:25:47+08:00
002115,三维通信,12.97,-4.98,813.35,流出,-1958.41,2026-05-21T15:00:00+08:00,2026-05-27T09:25:47+08:00
002116,中国海诚,9.05,-2.69,82.85,持平,0.0,2026-05-21T15:00:00+08:00,2026-05-27T09:25:47+08:00
002117,东港股份,9.61,-1.94,244.8,流入,726.14,2026-05-21T15:00:00+08:00,2026-05-27T09:25:47+08:00
002120,韵达股份,7.22,-2.43,117.53,流出,-2075.51,2026-05-21T15:00:00+08:00,2026-05-27T09:25:47+08:00
002121,科陆电子,6.93,-6.35,349.65,流出,-3207.1,2026-05-21T15:00:00+08:00,2026-05-27T09:25:47+08:00
002123,梦网科技,9.63,-4.65,495.17,流出,-3611.48,2026-05-21T15:00:00+08:00,2026-05-27T09:25:47+08:00
002124,天邦食品,2.72,-3.55,688.57,流出,-4338.11,2026-05-21T15:00:00+08:00,2026-05-27T09:25:47+08:00
002114,罗平锌电,8.59,-1.6,802.62,流出,-1850.61,2026-05-21T15:00:00+08:00,2026-05-27T09:25:47+08:00
002125,湘潭电化,14.03,-1.41,649.83,流入,3695.63,2026-05-21T15:00:00+08:00,2026-05-27T09:25:47+08:00
002126,银轮股份,59.66,2.6,671.99,流入,40489.51,2026-05-21T15:00:00+08:00,2026-05-27T09:25:47+08:00
002127,南极电商,3.21,-3.89,370.89,流出,-3679.47,2026-05-21T15:00:00+08:00,2026-05-27T09:25:47+08:00
002128,电投能源,29.11,-1.82,61.48,流入,2921.18,2026-05-21T15:00:00+08:00,2026-05-27T09:25:47+08:00
002129,TCL中环,9.12,-5.2,372.73,流出,-11970.64,2026-05-21T15:00:00+08:00,2026-05-27T09:25:47+08:00
002131,利欧股份,6.63,-4.33,1038.48,流出,-28494.97,2026-05-21T15:00:00+08:00,2026-05-27T09:25:47+08:00
002130,沃尔核材,20.46,-4.57,441.35,流出,-15162.35,2026-05-21T15:00:00+08:00,2026-05-27T09:25:47+08:00
002132,恒星科技,5.28,-2.22,811.98,流入,261.98,2026-05-21T15:00:00+08:00,2026-05-27T09:25:47+08:00
002133,广宇集团,2.97,-3.26,286.55,持平,0.0,2026-05-21T15:00:00+08:00,2026-05-27T09:25:47+08:00
002119,康强电子,22.73,-5.57,1504.57,流入,4120.45,2026-05-21T15:00:00+08:00,2026-05-27T09:25:47+08:00
002138,顺络电子,39.9,0.18,742.73,流入,26748.27,2026-05-21T15:00:00+08:00,2026-05-27T09:25:47+08:00
002134,天津普林,28.93,-4.71,644.28,流入,2520.37,2026-05-21T15:00:00+08:00,2026-05-27T09:25:47+08:00
002136,安 纳 达,14.31,-2.05,533.41,流入,299.76,2026-05-21T15:00:00+08:00,2026-05-27T09:25:47+08:00
002135,东南网架,8.57,-4.88,373.94,流出,-127.75,2026-05-21T15:00:00+08:00,2026-05-27T09:25:47+08:00
002137,实益达,8.66,-1.25,764.94,流入,2762.09,2026-05-21T15:00:00+08:00,2026-05-27T09:25:47+08:00
002141,贤丰控股,3.51,-4.88,239.16,流出,-1382.91,2026-05-21T15:00:00+08:00,2026-05-27T09:25:47+08:00
002110,三钢闽光,3.11,-3.12,110.88,流出,-98.69,2026-05-21T15:00:00+08:00,2026-05-27T09:25:47+08:00
002139,拓邦股份,11.04,0.36,321.6,流入,4388.01,2026-05-21T15:00:00+08:00,2026-05-27T09:25:47+08:00
002144,宏达高科,12.91,-4.09,303.68,流出,-201.0,2026-05-21T15:00:00+08:00,2026-05-27T09:25:47+08:00
002145,钛能化学,4.29,-2.5,124.03,流出,-1409.45,2026-05-21T15:00:00+08:00,2026-05-27T09:25:48+08:00
002146,荣盛发展,1.22,-3.17,267.69,流出,-3431.51,2026-05-21T15:00:00+08:00,2026-05-27T09:25:48+08:00
002149,西部材料,70.15,1.53,1426.65,流入,21955.69,2026-05-21T15:00:00+08:00,2026-05-27T09:25:48+08:00
002150,正泰电源,33.99,-1.11,1134.01,流入,9277.45,2026-05-21T15:00:00+08:00,2026-05-27T09:25:48+08:00
002152,广电运通,11.16,-3.71,125.0,流出,-2487.75,2026-05-21T15:00:00+08:00,2026-05-27T09:25:48+08:00
002156,通富微电,61.76,-0.83,1579.41,流入,27261.94,2026-05-21T15:00:00+08:00,2026-05-27T09:25:48+08:00
002153,石基信息,8.76,-2.67,193.14,流出,-172.31,2026-05-21T15:00:00+08:00,2026-05-27T09:25:48+08:00
002142,宁波银行,31.53,0.7,35.18,流出,-3435.8,2026-05-21T15:00:00+08:00,2026-05-27T09:25:48+08:00
002154,报 喜 鸟,4.27,-2.73,273.16,流出,-1891.36,2026-05-21T15:00:00+08:00,2026-05-27T09:25:48+08:00
002155,湖南黄金,24.69,-3.21,257.81,流出,-8148.78,2026-05-21T15:00:00+08:00,2026-05-27T09:25:48+08:00
002157,正邦科技,3.27,-2.97,294.95,流出,-9684.36,2026-05-21T15:00:00+08:00,2026-05-27T09:25:48+08:00
002158,汉钟精机,33.73,-3.74,728.22,流出,-4903.72,2026-05-21T15:00:00+08:00,2026-05-27T09:25:48+08:00
002163,海南发展,10.86,-3.29,333.93,流出,-1512.08,2026-05-21T15:00:00+08:00,2026-05-27T09:25:48+08:00
002159,三特索道,15.95,-1.97,543.6,流入,592.05,2026-05-21T15:00:00+08:00,2026-05-27T09:25:48+08:00
002140,东华科技,10.3,-3.2,95.0,持平,0.0,2026-05-21T15:00:00+08:00,2026-05-27T09:25:48+08:00
002160,常铝股份,4.57,-4.19,249.32,流出,-796.8,2026-05-21T15:00:00+08:00,2026-05-27T09:25:48+08:00
002161,远 望 谷,6.47,-4.15,277.1,流出,-532.9,2026-05-21T15:00:00+08:00,2026-05-27T09:25:48+08:00
002162,悦心健康,4.0,-3.38,128.05,流入,35.07,2026-05-21T15:00:00+08:00,2026-05-27T09:25:49+08:00
002148,北纬科技,7.36,-4.42,308.67,流出,-16.34,2026-05-21T15:00:00+08:00,2026-05-27T09:25:49+08:00
002165,红 宝 丽,7.86,-9.97,1816.93,流出,-18722.11,2026-05-21T15:00:00+08:00,2026-05-27T09:25:49+08:00
002151,北斗星通,38.28,-3.5,414.68,流出,-5561.79,2026-05-21T15:00:00+08:00,2026-05-27T09:25:49+08:00
002170,芭田股份,11.9,-3.02,227.9,流出,-1053.14,2026-05-21T15:00:00+08:00,2026-05-27T09:25:49+08:00
002171,楚江新材,10.82,-3.99,318.66,流出,-4408.31,2026-05-21T15:00:00+08:00,2026-05-27T09:25:49+08:00
002164,宁波东力,14.95,2.47,1087.31,流入,4851.73,2026-05-21T15:00:00+08:00,2026-05-27T09:25:49+08:00
002167,东方锆业,11.96,-0.91,523.34,流入,6831.94,2026-05-21T15:00:00+08:00,2026-05-27T09:25:49+08:00
002175,*ST东智,2.44,-4.31,536.31,流入,1945.09,2026-05-21T15:00:00+08:00,2026-05-27T09:25:49+08:00
002172,澳洋健康,3.45,-3.63,220.84,流入,23.63,2026-05-21T15:00:00+08:00,2026-05-27T09:25:49+08:00
002177,御银股份,7.77,-4.9,1073.62,流出,-1855.5,2026-05-21T15:00:00+08:00,2026-05-27T09:25:49+08:00
002173,创新医疗,23.38,-2.79,949.06,流入,6494.27,2026-05-21T15:00:00+08:00,2026-05-27T09:25:49+08:00
002178,延华智能,5.73,-3.54,350.1,流出,-152.18,2026-05-21T15:00:00+08:00,2026-05-27T09:25:49+08:00
002176,江特电机,12.73,-2.68,869.51,流出,-3732.06,2026-05-21T15:00:00+08:00,2026-05-27T09:25:49+08:00
002179,中航光电,40.8,-1.57,303.11,流入,17156.64,2026-05-21T15:00:00+08:00,2026-05-27T09:25:49+08:00
002181,粤 传 媒,13.65,-5.8,976.78,流入,277.12,2026-05-21T15:00:00+08:00,2026-05-27T09:25:49+08:00
002183,怡 亚 通,6.68,-7.73,862.53,流出,-10863.08,2026-05-21T15:00:00+08:00,2026-05-27T09:25:49+08:00
002184,海得控制,12.1,-1.87,420.68,流入,95.38,2026-05-21T15:00:00+08:00,2026-05-27T09:25:49+08:00
002185,华天科技,15.19,-4.35,1408.92,流出,-49953.51,2026-05-21T15:00:00+08:00,2026-05-27T09:25:49+08:00
