代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),资金流时间,抓取时间
001296,长江材料,22.01,0.64,224.3,流入,105.55,2026-05-19T15:00:00+08:00,2026-05-27T09:20:51+08:00
001298,好上好,23.35,-0.81,315.0,流入,87.77,2026-05-19T15:00:00+08:00,2026-05-27T09:20:52+08:00
001299,美能能源,12.13,-1.38,366.48,流出,-70.4,2026-05-19T15:00:00+08:00,2026-05-27T09:20:52+08:00
001300,三柏硕,17.64,0.46,121.07,流出,-172.79,2026-05-19T15:00:00+08:00,2026-05-27T09:20:52+08:00
001301,尚太科技,80.09,3.57,222.83,流入,2486.88,2026-05-19T15:00:00+08:00,2026-05-27T09:20:53+08:00
001306,夏厦精密,74.09,2.92,1420.9,流入,2710.6,2026-05-19T15:00:00+08:00,2026-05-27T09:20:53+08:00
001308,康冠科技,20.97,1.75,41.01,持平,0.0,2026-05-19T15:00:00+08:00,2026-05-27T09:20:54+08:00
001311,多利科技,27.8,-1.17,247.1,流入,0.43,2026-05-19T15:00:00+08:00,2026-05-27T09:20:54+08:00
001313,粤海饲料,8.9,-0.56,237.87,流出,-116.69,2026-05-19T15:00:00+08:00,2026-05-27T09:20:55+08:00
001314,亿道信息,54.86,1.65,240.94,流入,468.97,2026-05-19T15:00:00+08:00,2026-05-27T09:20:55+08:00
001316,润贝航科,57.79,-0.45,255.65,流入,47.51,2026-05-19T15:00:00+08:00,2026-05-27T09:20:55+08:00
001317,三羊马,56.94,0.05,470.69,流入,1013.1,2026-05-19T15:00:00+08:00,2026-05-27T09:20:56+08:00
001318,阳光乳业,12.68,-0.86,60.34,持平,0.0,2026-05-19T15:00:00+08:00,2026-05-27T09:20:56+08:00
001319,铭科精技,24.29,-0.33,256.19,流入,54.32,2026-05-19T15:00:00+08:00,2026-05-27T09:20:57+08:00
001322,箭牌家居,7.68,4.63,161.66,流入,1298.37,2026-05-19T15:00:00+08:00,2026-05-27T09:20:57+08:00
001323,慕思股份,23.25,-0.68,17.79,流出,-210.41,2026-05-19T15:00:00+08:00,2026-05-27T09:20:58+08:00
001324,长青科技,20.91,1.06,408.14,流入,718.68,2026-05-19T15:00:00+08:00,2026-05-27T09:20:58+08:00
001325,元创股份,46.77,-1.2,767.27,流出,-161.17,2026-05-19T15:00:00+08:00,2026-05-27T09:20:59+08:00
001326,联域股份,64.9,10.0,958.83,流入,1437.09,2026-05-19T15:00:00+08:00,2026-05-27T09:21:01+08:00
001328,登康口腔,30.62,0.49,43.32,流出,-107.62,2026-05-19T15:00:00+08:00,2026-05-27T09:21:02+08:00
001330,博纳影业,9.44,-0.21,1289.26,流入,907.96,2026-05-19T15:00:00+08:00,2026-05-27T09:21:02+08:00
001331,胜通能源,58.69,3.02,453.49,流入,5006.86,2026-05-19T15:00:00+08:00,2026-05-27T09:21:02+08:00
001332,锡装股份,66.18,0.93,389.3,流入,1066.32,2026-05-19T15:00:00+08:00,2026-05-27T09:21:03+08:00
001333,光华股份,26.85,-0.56,1732.05,流出,-248.49,2026-05-19T15:00:00+08:00,2026-05-27T09:21:03+08:00
001335,信凯科技,50.24,3.61,999.78,流入,253.56,2026-05-19T15:00:00+08:00,2026-05-27T09:21:04+08:00
001336,楚环科技,30.24,-0.69,304.83,持平,0.0,2026-05-19T15:00:00+08:00,2026-05-27T09:21:04+08:00
001337,四川黄金,56.69,1.58,247.2,流入,4011.46,2026-05-19T15:00:00+08:00,2026-05-27T09:21:05+08:00
001338,永顺泰,11.74,-0.59,169.11,流入,783.08,2026-05-19T15:00:00+08:00,2026-05-27T09:21:05+08:00
001339,智微智能,109.0,2.13,889.1,流入,3054.55,2026-05-19T15:00:00+08:00,2026-05-27T09:21:06+08:00
001356,富岭股份,11.24,-3.19,296.54,流入,146.73,2026-05-19T15:00:00+08:00,2026-05-27T09:21:06+08:00
001358,兴欣新材,29.84,-0.53,299.3,流出,-211.38,2026-05-19T15:00:00+08:00,2026-05-27T09:21:07+08:00
001359,平安电工,100.05,-1.4,602.32,流出,-980.87,2026-05-19T15:00:00+08:00,2026-05-27T09:21:07+08:00
001360,南矿集团,19.98,-0.7,153.3,流入,101.6,2026-05-19T15:00:00+08:00,2026-05-27T09:21:08+08:00
001366,播恩集团,15.5,-0.45,252.91,持平,0.0,2026-05-19T15:00:00+08:00,2026-05-27T09:21:08+08:00
001367,海森药业,23.23,-0.43,104.81,流出,-114.77,2026-05-19T15:00:00+08:00,2026-05-27T09:21:09+08:00
001368,通达创智,28.2,-1.81,105.03,持平,0.0,2026-05-19T15:00:00+08:00,2026-05-27T09:21:09+08:00
001369,双欣材料,15.22,-1.42,625.61,流出,-2123.44,2026-05-19T15:00:00+08:00,2026-05-27T09:21:09+08:00
001373,翔腾新材,41.55,5.48,809.5,流入,361.45,2026-05-19T15:00:00+08:00,2026-05-27T09:21:10+08:00
001376,百通能源,14.06,3.08,643.95,流入,1521.75,2026-05-19T15:00:00+08:00,2026-05-27T09:21:10+08:00
001378,德冠新材,28.6,1.74,457.22,流入,629.46,2026-05-19T15:00:00+08:00,2026-05-27T09:21:11+08:00
001379,腾达科技,21.19,-0.47,191.44,持平,0.0,2026-05-19T15:00:00+08:00,2026-05-27T09:21:11+08:00
001380,华纬科技,19.96,2.46,141.35,流入,327.99,2026-05-19T15:00:00+08:00,2026-05-27T09:21:12+08:00
001382,新亚电缆,22.02,1.01,867.15,流入,546.28,2026-05-19T15:00:00+08:00,2026-05-27T09:21:12+08:00
001386,马可波罗,18.05,0.56,329.58,持平,0.0,2026-05-19T15:00:00+08:00,2026-05-27T09:21:13+08:00
001387,雪祺电气,14.37,-0.55,249.78,持平,0.0,2026-05-19T15:00:00+08:00,2026-05-27T09:21:13+08:00
001388,信通电子,39.29,1.24,361.92,流入,103.1,2026-05-19T15:00:00+08:00,2026-05-27T09:21:13+08:00
001390,古麒绒材,19.55,0.83,218.06,持平,0.0,2026-05-19T15:00:00+08:00,2026-05-27T09:21:14+08:00
001391,国货航,5.37,0.0,146.35,流出,-1386.3,2026-05-19T15:00:00+08:00,2026-05-27T09:21:15+08:00
001395,亚联机械,38.28,0.24,108.1,流入,126.67,2026-05-19T15:00:00+08:00,2026-05-27T09:21:15+08:00
001396,誉帆科技,50.55,-1.94,709.23,流出,-530.57,2026-05-19T15:00:00+08:00,2026-05-27T09:21:15+08:00
001696,宗申动力,16.42,0.31,178.31,流出,-469.96,2026-05-19T15:00:00+08:00,2026-05-27T09:21:17+08:00
001872,招商港口,22.49,1.08,8.31,持平,0.0,2026-05-19T15:00:00+08:00,2026-05-27T09:21:18+08:00
001896,豫能控股,16.19,9.99,882.7,流入,44699.28,2026-05-19T15:00:00+08:00,2026-05-27T09:21:18+08:00
001914,招商积余,9.75,0.0,76.0,流出,-556.62,2026-05-19T15:00:00+08:00,2026-05-27T09:21:18+08:00
001965,招商公路,10.05,1.72,16.78,流入,1349.78,2026-05-19T15:00:00+08:00,2026-05-27T09:21:19+08:00
001979,招商蛇口,9.04,3.91,102.15,流出,-3488.14,2026-05-19T15:00:00+08:00,2026-05-27T09:21:19+08:00
002001,新 和 成,31.63,-0.35,85.1,流入,1860.78,2026-05-19T15:00:00+08:00,2026-05-27T09:21:20+08:00
002003,伟星股份,9.87,0.92,74.53,流入,245.38,2026-05-19T15:00:00+08:00,2026-05-27T09:21:20+08:00
002004,华邦健康,4.8,1.69,84.56,流入,760.34,2026-05-19T15:00:00+08:00,2026-05-27T09:21:21+08:00
002008,大族激光,136.99,-1.11,458.6,流入,7612.68,2026-05-19T15:00:00+08:00,2026-05-27T09:25:43+08:00
002006,精工科技,19.05,-0.68,325.35,流出,-575.09,2026-05-19T15:00:00+08:00,2026-05-27T09:25:43+08:00
002009,天奇股份,28.06,-1.75,1188.37,流出,-6022.1,2026-05-19T15:00:00+08:00,2026-05-27T09:25:43+08:00
002011,盾安环境,12.87,0.7,149.74,流入,880.47,2026-05-19T15:00:00+08:00,2026-05-27T09:25:43+08:00
002010,传化智联,5.42,0.93,58.28,流入,0.98,2026-05-19T15:00:00+08:00,2026-05-27T09:25:43+08:00
002007,华兰生物,14.07,0.43,41.27,流出,-41.91,2026-05-19T15:00:00+08:00,2026-05-27T09:25:43+08:00
002012,凯恩股份,7.32,1.39,330.64,流出,-49.23,2026-05-19T15:00:00+08:00,2026-05-27T09:25:43+08:00
002014,永新股份,11.31,-0.18,37.89,流出,-424.39,2026-05-19T15:00:00+08:00,2026-05-27T09:25:43+08:00
002015,协鑫能科,22.39,4.29,1067.12,流出,-22.28,2026-05-19T15:00:00+08:00,2026-05-27T09:25:44+08:00
002019,亿帆医药,10.47,-0.29,107.93,流入,237.76,2026-05-19T15:00:00+08:00,2026-05-27T09:25:44+08:00
002020,京新药业,14.18,1.79,107.72,流入,661.97,2026-05-19T15:00:00+08:00,2026-05-27T09:25:44+08:00
002025,航天电器,72.91,7.22,707.88,流入,29223.93,2026-05-19T15:00:00+08:00,2026-05-27T09:25:44+08:00
002023,海特高新,13.34,0.76,532.48,流入,140.23,2026-05-19T15:00:00+08:00,2026-05-27T09:25:44+08:00
002021,中捷资源,3.06,-1.29,220.61,流出,-998.39,2026-05-19T15:00:00+08:00,2026-05-27T09:25:44+08:00
002022,科华生物,5.92,0.17,184.69,流入,113.18,2026-05-19T15:00:00+08:00,2026-05-27T09:25:44+08:00
002027,分众传媒,5.73,-0.35,107.69,流入,5473.03,2026-05-19T15:00:00+08:00,2026-05-27T09:25:44+08:00
002031,巨轮智能,8.38,2.44,2382.0,流入,15011.17,2026-05-19T15:00:00+08:00,2026-05-27T09:25:44+08:00
002030,达安基因,6.64,0.0,987.51,流出,-1306.23,2026-05-19T15:00:00+08:00,2026-05-27T09:25:44+08:00
002029,七 匹 狼,10.32,2.18,248.32,流入,1107.57,2026-05-19T15:00:00+08:00,2026-05-27T09:25:44+08:00
002026,山东威达,12.85,0.86,162.23,流出,-263.21,2026-05-19T15:00:00+08:00,2026-05-27T09:25:44+08:00
002032,苏 泊 尔,48.5,1.15,19.55,流入,665.0,2026-05-19T15:00:00+08:00,2026-05-27T09:25:44+08:00
002035,华帝股份,5.61,0.72,78.52,流入,606.2,2026-05-19T15:00:00+08:00,2026-05-27T09:25:44+08:00
002033,丽江股份,9.15,1.44,281.93,流出,-54.53,2026-05-19T15:00:00+08:00,2026-05-27T09:25:44+08:00
002034,旺能环境,22.69,-0.83,542.9,流出,-2316.71,2026-05-19T15:00:00+08:00,2026-05-27T09:25:44+08:00
002037,保利联合,8.34,3.09,205.55,流入,808.64,2026-05-19T15:00:00+08:00,2026-05-27T09:25:44+08:00
002038,双鹭药业,6.28,0.48,245.05,流入,501.0,2026-05-19T15:00:00+08:00,2026-05-27T09:25:44+08:00
002036,联创电子,8.83,2.08,383.04,流出,-1388.09,2026-05-19T15:00:00+08:00,2026-05-27T09:25:44+08:00
002039,黔源电力,21.12,4.14,357.15,流入,1797.59,2026-05-19T15:00:00+08:00,2026-05-27T09:25:44+08:00
002040,南 京 港,10.38,1.17,197.99,流入,378.39,2026-05-19T15:00:00+08:00,2026-05-27T09:25:44+08:00
002041,登海种业,9.5,-0.31,137.09,流出,-1036.15,2026-05-19T15:00:00+08:00,2026-05-27T09:25:44+08:00
002042,华孚时尚,4.96,1.85,345.81,流入,1332.1,2026-05-19T15:00:00+08:00,2026-05-27T09:25:44+08:00
002043,兔 宝 宝,13.75,0.22,153.74,流入,413.35,2026-05-19T15:00:00+08:00,2026-05-27T09:25:45+08:00
002017,东信和平,18.86,0.48,155.15,流入,272.65,2026-05-19T15:00:00+08:00,2026-05-27T09:25:45+08:00
002016,世荣兆业,5.04,1.0,86.29,流出,-237.4,2026-05-19T15:00:00+08:00,2026-05-27T09:25:45+08:00
002048,宁波华翔,28.83,-1.2,366.64,流出,-5501.33,2026-05-19T15:00:00+08:00,2026-05-27T09:25:45+08:00
002045,国光电器,11.31,0.35,191.21,流入,152.89,2026-05-19T15:00:00+08:00,2026-05-27T09:25:45+08:00
002046,国机精工,51.46,-1.94,301.12,流出,-2044.15,2026-05-19T15:00:00+08:00,2026-05-27T09:25:45+08:00
002049,紫光国微,80.97,3.37,463.08,流入,45177.22,2026-05-19T15:00:00+08:00,2026-05-27T09:25:45+08:00
002044,美年健康,6.38,4.25,1031.53,流入,62549.05,2026-05-19T15:00:00+08:00,2026-05-27T09:25:45+08:00
002050,三花智控,52.33,-1.11,397.83,流出,-68148.85,2026-05-19T15:00:00+08:00,2026-05-27T09:25:45+08:00
002051,中工国际,10.58,1.05,322.97,流出,-1192.45,2026-05-19T15:00:00+08:00,2026-05-27T09:25:45+08:00
002052,同洲电子,11.36,-0.35,225.34,流入,374.17,2026-05-19T15:00:00+08:00,2026-05-27T09:25:45+08:00
002053,云南能投,12.55,2.62,151.76,流入,1084.46,2026-05-19T15:00:00+08:00,2026-05-27T09:25:45+08:00
002054,德美化工,8.41,-0.12,250.02,流出,-592.26,2026-05-19T15:00:00+08:00,2026-05-27T09:25:45+08:00
002056,横店东磁,19.39,-1.12,153.71,流出,-2724.1,2026-05-19T15:00:00+08:00,2026-05-27T09:25:45+08:00
002059,云南旅游,4.57,-0.44,64.12,流出,-116.37,2026-05-19T15:00:00+08:00,2026-05-27T09:25:45+08:00
002057,中钢天源,9.37,-1.88,211.1,流出,-1186.76,2026-05-19T15:00:00+08:00,2026-05-27T09:25:45+08:00
002061,浙江交科,3.76,0.53,52.19,流入,686.9,2026-05-19T15:00:00+08:00,2026-05-27T09:25:45+08:00
002062,宏润建设,9.78,0.82,219.26,流入,58.99,2026-05-19T15:00:00+08:00,2026-05-27T09:25:45+08:00
002063,远光软件,6.66,3.42,344.75,流入,6224.83,2026-05-19T15:00:00+08:00,2026-05-27T09:25:45+08:00
002060,广东建工,3.83,2.96,279.24,流入,3738.72,2026-05-19T15:00:00+08:00,2026-05-27T09:25:45+08:00
002064,华峰化学,10.36,-2.26,103.06,流入,315.28,2026-05-19T15:00:00+08:00,2026-05-27T09:25:45+08:00
002067,景兴纸业,5.28,10.0,612.9,流入,21847.39,2026-05-19T15:00:00+08:00,2026-05-27T09:25:45+08:00
002066,瑞泰科技,26.87,1.47,459.43,流出,-28.31,2026-05-19T15:00:00+08:00,2026-05-27T09:25:45+08:00
002065,东华软件,8.51,1.67,139.15,流入,5089.91,2026-05-19T15:00:00+08:00,2026-05-27T09:25:45+08:00
002068,黑猫股份,10.47,1.26,595.74,流入,2137.43,2026-05-19T15:00:00+08:00,2026-05-27T09:25:45+08:00
002069,獐子岛,3.73,0.0,120.36,流入,109.44,2026-05-19T15:00:00+08:00,2026-05-27T09:25:45+08:00
002073,软控股份,6.15,1.15,219.11,流出,-309.02,2026-05-19T15:00:00+08:00,2026-05-27T09:25:45+08:00
002072,凯瑞德,7.05,-2.22,210.45,流出,-340.84,2026-05-19T15:00:00+08:00,2026-05-27T09:25:45+08:00
002074,国轩高科,35.68,-1.11,197.49,流出,-5384.23,2026-05-19T15:00:00+08:00,2026-05-27T09:25:45+08:00
002075,沙钢股份,4.22,-0.94,122.24,流入,530.88,2026-05-19T15:00:00+08:00,2026-05-27T09:25:45+08:00
002077,大港股份,17.45,0.98,416.44,流入,2709.26,2026-05-19T15:00:00+08:00,2026-05-27T09:25:45+08:00
002078,太阳纸业,13.48,1.66,66.87,流入,1692.93,2026-05-19T15:00:00+08:00,2026-05-27T09:25:45+08:00
002080,中材科技,64.28,-2.07,226.34,流出,-3552.64,2026-05-19T15:00:00+08:00,2026-05-27T09:25:46+08:00
002079,苏州固锝,12.69,0.24,499.99,流入,474.82,2026-05-19T15:00:00+08:00,2026-05-27T09:25:46+08:00
002081,金 螳 螂,6.9,-2.4,1748.09,流入,15788.05,2026-05-19T15:00:00+08:00,2026-05-27T09:25:46+08:00
002083,孚日股份,10.3,-1.62,276.12,流入,988.1,2026-05-19T15:00:00+08:00,2026-05-27T09:25:46+08:00
002082,ST万邦,17.06,-5.01,242.73,流出,-16263.53,2026-05-19T15:00:00+08:00,2026-05-27T09:25:46+08:00
002086,东方海洋,1.9,0.0,170.79,流出,-89.57,2026-05-19T15:00:00+08:00,2026-05-27T09:25:46+08:00
002085,万丰奥威,13.62,0.0,111.93,流出,-2083.27,2026-05-19T15:00:00+08:00,2026-05-27T09:25:46+08:00
002084,海鸥住工,3.76,1.35,221.71,持平,0.0,2026-05-19T15:00:00+08:00,2026-05-27T09:25:46+08:00
002088,鲁阳节能,9.25,1.2,50.22,持平,0.0,2026-05-19T15:00:00+08:00,2026-05-27T09:25:46+08:00
002090,金智科技,11.42,1.6,236.59,流入,129.82,2026-05-19T15:00:00+08:00,2026-05-27T09:25:46+08:00
002091,江苏国泰,9.06,1.12,122.23,流入,1682.25,2026-05-19T15:00:00+08:00,2026-05-27T09:25:46+08:00
002092,中泰化学,5.41,-3.22,208.0,流出,-811.58,2026-05-19T15:00:00+08:00,2026-05-27T09:25:46+08:00
002093,国脉科技,8.45,3.81,161.62,流入,1629.28,2026-05-19T15:00:00+08:00,2026-05-27T09:25:46+08:00
002094,青岛金王,5.67,-0.87,242.14,流出,-38.91,2026-05-19T15:00:00+08:00,2026-05-27T09:25:46+08:00
002096,易普力,10.78,2.08,46.67,流入,372.69,2026-05-19T15:00:00+08:00,2026-05-27T09:25:46+08:00
002095,生 意 宝,16.1,1.58,96.65,持平,0.0,2026-05-19T15:00:00+08:00,2026-05-27T09:25:46+08:00
002097,山河智能,9.55,0.42,149.14,流出,-918.03,2026-05-19T15:00:00+08:00,2026-05-27T09:25:46+08:00
002098,浔兴股份,8.34,-0.24,74.49,持平,0.0,2026-05-19T15:00:00+08:00,2026-05-27T09:25:46+08:00
002099,海翔药业,5.79,-1.7,136.47,流出,-816.25,2026-05-19T15:00:00+08:00,2026-05-27T09:25:46+08:00
002100,天康生物,7.31,2.09,196.8,流入,1210.76,2026-05-19T15:00:00+08:00,2026-05-27T09:25:46+08:00
002101,广东鸿图,9.61,0.84,66.5,流出,-90.9,2026-05-19T15:00:00+08:00,2026-05-27T09:25:46+08:00
002102,ST能特,2.48,1.22,95.14,流出,-423.43,2026-05-19T15:00:00+08:00,2026-05-27T09:25:46+08:00
002104,恒宝股份,13.75,0.51,248.17,流出,-466.69,2026-05-19T15:00:00+08:00,2026-05-27T09:25:46+08:00
002107,沃华医药,6.98,0.43,199.23,流出,-228.66,2026-05-19T15:00:00+08:00,2026-05-27T09:25:46+08:00
002109,ST兴化,3.06,2.34,160.67,流入,165.81,2026-05-19T15:00:00+08:00,2026-05-27T09:25:46+08:00
002103,广博股份,7.79,0.91,116.97,持平,0.0,2026-05-19T15:00:00+08:00,2026-05-27T09:25:46+08:00
002111,威海广泰,11.39,1.24,189.75,流入,251.83,2026-05-19T15:00:00+08:00,2026-05-27T09:25:46+08:00
002106,莱宝高科,11.07,1.93,177.73,流入,55.8,2026-05-19T15:00:00+08:00,2026-05-27T09:25:46+08:00
002105,信隆健康,6.61,-0.45,163.46,持平,0.0,2026-05-19T15:00:00+08:00,2026-05-27T09:25:46+08:00
002112,三变科技,20.65,0.98,723.46,流入,2394.47,2026-05-19T15:00:00+08:00,2026-05-27T09:25:47+08:00
002108,沧州明珠,5.49,-2.83,543.21,流出,-2773.04,2026-05-19T15:00:00+08:00,2026-05-27T09:25:47+08:00
002115,三维通信,13.98,-1.55,824.43,流入,510.52,2026-05-19T15:00:00+08:00,2026-05-27T09:25:47+08:00
002116,中国海诚,9.47,1.39,46.28,持平,0.0,2026-05-19T15:00:00+08:00,2026-05-27T09:25:47+08:00
002117,东港股份,10.12,0.8,150.1,流入,57.38,2026-05-19T15:00:00+08:00,2026-05-27T09:25:47+08:00
002120,韵达股份,7.47,0.13,102.32,流入,1045.57,2026-05-19T15:00:00+08:00,2026-05-27T09:25:47+08:00
002121,科陆电子,7.49,-0.4,595.49,流入,2102.64,2026-05-19T15:00:00+08:00,2026-05-27T09:25:47+08:00
002123,梦网科技,10.27,9.96,565.88,流入,17383.87,2026-05-19T15:00:00+08:00,2026-05-27T09:25:47+08:00
002124,天邦食品,2.9,1.05,892.52,流出,-971.31,2026-05-19T15:00:00+08:00,2026-05-27T09:25:47+08:00
002114,罗平锌电,8.96,-1.43,485.18,流入,3.54,2026-05-19T15:00:00+08:00,2026-05-27T09:25:47+08:00
002125,湘潭电化,14.12,-0.91,291.36,流出,-1399.73,2026-05-19T15:00:00+08:00,2026-05-27T09:25:47+08:00
002126,银轮股份,52.86,0.88,248.7,流出,-3855.71,2026-05-19T15:00:00+08:00,2026-05-27T09:25:47+08:00
002127,南极电商,3.3,3.77,385.66,流入,3422.61,2026-05-19T15:00:00+08:00,2026-05-27T09:25:47+08:00
002128,电投能源,30.21,1.82,65.71,流入,132.22,2026-05-19T15:00:00+08:00,2026-05-27T09:25:47+08:00
002129,TCL中环,9.81,4.81,567.21,流入,31902.93,2026-05-19T15:00:00+08:00,2026-05-27T09:25:47+08:00
002131,利欧股份,7.4,7.25,1913.2,流入,195918.5,2026-05-19T15:00:00+08:00,2026-05-27T09:25:47+08:00
002130,沃尔核材,21.89,0.74,415.92,流出,-2265.14,2026-05-19T15:00:00+08:00,2026-05-27T09:25:47+08:00
002132,恒星科技,5.42,-3.04,860.39,流出,-3010.54,2026-05-19T15:00:00+08:00,2026-05-27T09:25:47+08:00
002133,广宇集团,3.16,1.28,260.61,流入,167.13,2026-05-19T15:00:00+08:00,2026-05-27T09:25:47+08:00
002119,康强电子,24.48,5.34,1549.03,流入,13035.95,2026-05-19T15:00:00+08:00,2026-05-27T09:25:47+08:00
002138,顺络电子,39.77,8.39,841.24,流入,43560.24,2026-05-19T15:00:00+08:00,2026-05-27T09:25:47+08:00
002134,天津普林,30.67,0.76,488.35,流入,762.72,2026-05-19T15:00:00+08:00,2026-05-27T09:25:47+08:00
002136,安 纳 达,14.53,2.25,381.93,流出,-473.31,2026-05-19T15:00:00+08:00,2026-05-27T09:25:47+08:00
002135,东南网架,8.9,10.01,282.05,流入,5591.05,2026-05-19T15:00:00+08:00,2026-05-27T09:25:47+08:00
002137,实益达,8.78,1.27,344.53,流入,547.7,2026-05-19T15:00:00+08:00,2026-05-27T09:25:47+08:00
002141,贤丰控股,3.58,1.99,116.58,流入,428.93,2026-05-19T15:00:00+08:00,2026-05-27T09:25:47+08:00
002110,三钢闽光,3.28,1.86,86.94,流入,682.17,2026-05-19T15:00:00+08:00,2026-05-27T09:25:47+08:00
002139,拓邦股份,11.24,1.54,200.51,流入,2681.06,2026-05-19T15:00:00+08:00,2026-05-27T09:25:47+08:00
002144,宏达高科,13.59,0.07,266.13,流出,-381.69,2026-05-19T15:00:00+08:00,2026-05-27T09:25:47+08:00
002145,钛能化学,4.45,-1.11,116.12,流出,-2476.57,2026-05-19T15:00:00+08:00,2026-05-27T09:25:48+08:00
002146,荣盛发展,1.29,0.78,191.94,流出,-2430.92,2026-05-19T15:00:00+08:00,2026-05-27T09:25:48+08:00
002149,西部材料,68.24,-7.66,1803.86,流出,-92178.32,2026-05-19T15:00:00+08:00,2026-05-27T09:25:48+08:00
002150,正泰电源,32.7,9.99,514.11,流入,27790.14,2026-05-19T15:00:00+08:00,2026-05-27T09:25:48+08:00
002152,广电运通,11.92,4.01,140.62,流入,8078.86,2026-05-19T15:00:00+08:00,2026-05-27T09:25:48+08:00
002156,通富微电,58.86,1.36,910.82,流入,29191.15,2026-05-19T15:00:00+08:00,2026-05-27T09:25:48+08:00
002153,石基信息,9.38,-0.53,207.06,流出,-1167.95,2026-05-19T15:00:00+08:00,2026-05-27T09:25:48+08:00
002142,宁波银行,31.43,1.13,28.17,流入,4108.34,2026-05-19T15:00:00+08:00,2026-05-27T09:25:48+08:00
002154,报 喜 鸟,4.49,0.45,233.7,流出,-265.41,2026-05-19T15:00:00+08:00,2026-05-27T09:25:48+08:00
002155,湖南黄金,25.69,-1.27,221.78,流出,-9525.71,2026-05-19T15:00:00+08:00,2026-05-27T09:25:48+08:00
002157,正邦科技,3.36,1.2,339.35,流出,-1141.04,2026-05-19T15:00:00+08:00,2026-05-27T09:25:48+08:00
002158,汉钟精机,31.85,0.0,309.69,流入,3842.06,2026-05-19T15:00:00+08:00,2026-05-27T09:25:48+08:00
002163,海南发展,11.39,-1.39,325.61,流出,-922.26,2026-05-19T15:00:00+08:00,2026-05-27T09:25:48+08:00
002159,三特索道,15.88,-2.93,543.16,流出,-235.85,2026-05-19T15:00:00+08:00,2026-05-27T09:25:48+08:00
002140,东华科技,10.85,1.12,87.1,流出,-232.0,2026-05-19T15:00:00+08:00,2026-05-27T09:25:48+08:00
002160,常铝股份,4.74,3.04,289.85,流入,2103.48,2026-05-19T15:00:00+08:00,2026-05-27T09:25:48+08:00
002161,远 望 谷,6.9,-1.71,434.04,流入,198.79,2026-05-19T15:00:00+08:00,2026-05-27T09:25:48+08:00
002162,悦心健康,4.24,0.95,107.0,流出,-424.63,2026-05-19T15:00:00+08:00,2026-05-27T09:25:49+08:00
002148,北纬科技,8.0,2.43,292.44,流入,693.26,2026-05-19T15:00:00+08:00,2026-05-27T09:25:49+08:00
002165,红 宝 丽,9.14,-3.48,1560.24,流出,-3502.64,2026-05-19T15:00:00+08:00,2026-05-27T09:25:49+08:00
002151,北斗星通,40.55,-0.71,300.92,流入,117.77,2026-05-19T15:00:00+08:00,2026-05-27T09:25:49+08:00
002170,芭田股份,12.2,-1.53,221.31,流出,-1024.96,2026-05-19T15:00:00+08:00,2026-05-27T09:25:49+08:00
002171,楚江新材,11.63,0.26,277.58,流入,803.49,2026-05-19T15:00:00+08:00,2026-05-27T09:25:49+08:00
002164,宁波东力,14.87,5.09,1174.84,流入,10.53,2026-05-19T15:00:00+08:00,2026-05-27T09:25:49+08:00
002167,东方锆业,12.0,-3.15,349.41,流出,-3375.81,2026-05-19T15:00:00+08:00,2026-05-27T09:25:49+08:00
002175,*ST东智,2.68,-4.96,116.56,流出,-1893.21,2026-05-19T15:00:00+08:00,2026-05-27T09:25:49+08:00
002172,澳洋健康,3.66,0.83,187.07,流入,2.08,2026-05-19T15:00:00+08:00,2026-05-27T09:25:49+08:00
002177,御银股份,7.96,1.14,771.5,流入,822.55,2026-05-19T15:00:00+08:00,2026-05-27T09:25:49+08:00
002173,创新医疗,25.39,10.01,641.21,流入,29421.12,2026-05-19T15:00:00+08:00,2026-05-27T09:25:49+08:00
002178,延华智能,6.14,10.04,378.64,流入,5098.11,2026-05-19T15:00:00+08:00,2026-05-27T09:25:49+08:00
002176,江特电机,12.79,-3.54,668.22,流出,-11107.15,2026-05-19T15:00:00+08:00,2026-05-27T09:25:49+08:00
002179,中航光电,39.88,1.37,209.76,流出,-340.79,2026-05-19T15:00:00+08:00,2026-05-27T09:25:49+08:00
002181,粤 传 媒,15.95,-9.99,891.92,流出,-38052.23,2026-05-19T15:00:00+08:00,2026-05-27T09:25:49+08:00
002183,怡 亚 通,7.36,1.52,624.43,流入,3928.72,2026-05-19T15:00:00+08:00,2026-05-27T09:25:49+08:00
002184,海得控制,12.54,1.79,372.54,流出,-32.24,2026-05-19T15:00:00+08:00,2026-05-27T09:25:49+08:00
002185,华天科技,15.3,4.15,1046.82,流入,43141.1,2026-05-19T15:00:00+08:00,2026-05-27T09:25:49+08:00
002180,奔图科技,18.05,-0.06,75.1,流出,-120.64,2026-05-19T15:00:00+08:00,2026-05-27T09:25:49+08:00
002182,宝武镁业,15.56,0.39,199.63,流入,1346.21,2026-05-19T15:00:00+08:00,2026-05-27T09:25:49+08:00
002186,全 聚 德,10.21,0.39,93.57,持平,0.0,2026-05-19T15:00:00+08:00,2026-05-27T09:25:49+08:00
002187,广百股份,5.86,0.51,116.15,持平,0.0,2026-05-19T15:00:00+08:00,2026-05-27T09:25:49+08:00
