代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),资金流时间,抓取时间
001336,楚环科技,30.56,1.06,280.37,流入,115.21,2026-05-20T15:00:00+08:00,2026-05-27T09:21:04+08:00
001337,四川黄金,57.36,1.18,245.01,流入,6327.37,2026-05-20T15:00:00+08:00,2026-05-27T09:21:05+08:00
001338,永顺泰,11.96,1.87,160.53,流入,96.48,2026-05-20T15:00:00+08:00,2026-05-27T09:21:05+08:00
001339,智微智能,115.54,6.0,1506.85,流入,35463.78,2026-05-20T15:00:00+08:00,2026-05-27T09:21:06+08:00
001356,富岭股份,11.01,-2.05,228.51,持平,0.0,2026-05-20T15:00:00+08:00,2026-05-27T09:21:06+08:00
001358,兴欣新材,29.42,-1.41,334.09,持平,0.0,2026-05-20T15:00:00+08:00,2026-05-27T09:21:07+08:00
001359,平安电工,100.54,0.49,331.47,流入,716.66,2026-05-20T15:00:00+08:00,2026-05-27T09:21:07+08:00
001360,南矿集团,21.07,5.46,286.2,流出,-145.11,2026-05-20T15:00:00+08:00,2026-05-27T09:21:08+08:00
001366,播恩集团,15.41,-0.58,169.43,持平,0.0,2026-05-20T15:00:00+08:00,2026-05-27T09:21:08+08:00
001367,海森药业,23.23,0.0,104.11,持平,0.0,2026-05-20T15:00:00+08:00,2026-05-27T09:21:09+08:00
001368,通达创智,27.81,-1.38,132.02,流出,-93.48,2026-05-20T15:00:00+08:00,2026-05-27T09:21:09+08:00
001369,双欣材料,15.09,-0.85,626.64,流出,-691.37,2026-05-20T15:00:00+08:00,2026-05-27T09:21:09+08:00
001373,翔腾新材,41.04,-1.23,694.86,流入,305.62,2026-05-20T15:00:00+08:00,2026-05-27T09:21:10+08:00
001376,百通能源,13.92,-1.0,606.27,流入,1138.4,2026-05-20T15:00:00+08:00,2026-05-27T09:21:10+08:00
001378,德冠新材,28.35,-0.87,344.64,流出,-149.99,2026-05-20T15:00:00+08:00,2026-05-27T09:21:11+08:00
001379,腾达科技,20.66,-2.5,331.7,持平,0.0,2026-05-20T15:00:00+08:00,2026-05-27T09:21:11+08:00
001380,华纬科技,19.85,-0.55,115.69,流入,126.55,2026-05-20T15:00:00+08:00,2026-05-27T09:21:12+08:00
001382,新亚电缆,21.42,-2.72,742.77,流入,277.85,2026-05-20T15:00:00+08:00,2026-05-27T09:21:12+08:00
001386,马可波罗,17.73,-1.77,361.11,流入,451.76,2026-05-20T15:00:00+08:00,2026-05-27T09:21:13+08:00
001387,雪祺电气,14.19,-1.25,215.3,流出,-129.11,2026-05-20T15:00:00+08:00,2026-05-27T09:21:13+08:00
001388,信通电子,38.71,-1.48,314.96,流入,140.48,2026-05-20T15:00:00+08:00,2026-05-27T09:21:13+08:00
001390,古麒绒材,19.42,-0.66,203.2,持平,0.0,2026-05-20T15:00:00+08:00,2026-05-27T09:21:14+08:00
001391,国货航,5.26,-2.05,111.53,流出,-1221.24,2026-05-20T15:00:00+08:00,2026-05-27T09:21:15+08:00
001395,亚联机械,37.92,-0.94,100.0,流入,103.58,2026-05-20T15:00:00+08:00,2026-05-27T09:21:15+08:00
001396,誉帆科技,48.9,-3.26,1089.74,流出,-1930.18,2026-05-20T15:00:00+08:00,2026-05-27T09:21:15+08:00
001696,宗申动力,15.86,-3.41,271.99,流出,-1789.69,2026-05-20T15:00:00+08:00,2026-05-27T09:21:17+08:00
001872,招商港口,22.62,0.58,8.72,持平,0.0,2026-05-20T15:00:00+08:00,2026-05-27T09:21:18+08:00
001896,豫能控股,14.91,-7.91,984.25,流出,-51940.64,2026-05-20T15:00:00+08:00,2026-05-27T09:21:18+08:00
001914,招商积余,10.01,2.67,141.41,流入,733.98,2026-05-20T15:00:00+08:00,2026-05-27T09:21:18+08:00
001965,招商公路,9.94,-1.09,11.01,流出,-309.29,2026-05-20T15:00:00+08:00,2026-05-27T09:21:19+08:00
001979,招商蛇口,8.94,-1.11,68.73,流入,1601.29,2026-05-20T15:00:00+08:00,2026-05-27T09:21:19+08:00
002001,新 和 成,31.35,-0.89,84.41,流入,8414.62,2026-05-20T15:00:00+08:00,2026-05-27T09:21:20+08:00
002003,伟星股份,9.54,0.74,68.36,流入,25.59,2026-05-20T15:00:00+08:00,2026-05-27T09:21:20+08:00
002004,华邦健康,4.71,-1.88,102.14,流出,-1045.01,2026-05-20T15:00:00+08:00,2026-05-27T09:21:21+08:00
002008,大族激光,144.55,5.52,641.72,流入,36573.03,2026-05-20T15:00:00+08:00,2026-05-27T09:25:43+08:00
002006,精工科技,18.62,-2.26,256.46,流出,-650.03,2026-05-20T15:00:00+08:00,2026-05-27T09:25:43+08:00
002009,天奇股份,26.1,-6.99,1327.03,流出,-13008.75,2026-05-20T15:00:00+08:00,2026-05-27T09:25:43+08:00
002011,盾安环境,12.79,-0.62,138.32,流入,318.64,2026-05-20T15:00:00+08:00,2026-05-27T09:25:43+08:00
002010,传化智联,5.37,-0.92,69.53,流入,152.79,2026-05-20T15:00:00+08:00,2026-05-27T09:25:43+08:00
002007,华兰生物,13.87,-1.42,50.24,流出,-281.9,2026-05-20T15:00:00+08:00,2026-05-27T09:25:43+08:00
002012,凯恩股份,7.37,0.68,331.38,流入,284.43,2026-05-20T15:00:00+08:00,2026-05-27T09:25:43+08:00
002014,永新股份,11.14,-1.5,29.59,持平,0.0,2026-05-20T15:00:00+08:00,2026-05-27T09:25:43+08:00
002015,协鑫能科,20.95,-6.43,970.01,流出,-48789.12,2026-05-20T15:00:00+08:00,2026-05-27T09:25:44+08:00
002019,亿帆医药,10.5,0.29,84.77,流入,194.58,2026-05-20T15:00:00+08:00,2026-05-27T09:25:44+08:00
002020,京新药业,14.27,0.63,113.75,流入,1553.36,2026-05-20T15:00:00+08:00,2026-05-27T09:25:44+08:00
002025,航天电器,73.63,0.99,526.0,流入,11441.87,2026-05-20T15:00:00+08:00,2026-05-27T09:25:44+08:00
002023,海特高新,13.23,-0.82,383.92,流入,1807.45,2026-05-20T15:00:00+08:00,2026-05-27T09:25:44+08:00
002021,中捷资源,3.0,-1.96,325.36,流出,-508.62,2026-05-20T15:00:00+08:00,2026-05-27T09:25:44+08:00
002022,科华生物,5.91,-0.17,198.05,流入,888.95,2026-05-20T15:00:00+08:00,2026-05-27T09:25:44+08:00
002027,分众传媒,5.67,-1.05,111.81,流出,-2098.47,2026-05-20T15:00:00+08:00,2026-05-27T09:25:44+08:00
002031,巨轮智能,7.54,-10.02,1913.31,流出,-68696.72,2026-05-20T15:00:00+08:00,2026-05-27T09:25:44+08:00
002030,达安基因,6.88,3.61,975.35,流入,6493.69,2026-05-20T15:00:00+08:00,2026-05-27T09:25:44+08:00
002029,七 匹 狼,10.26,-0.58,172.31,流入,234.58,2026-05-20T15:00:00+08:00,2026-05-27T09:25:44+08:00
002026,山东威达,12.81,-0.31,226.71,流入,817.24,2026-05-20T15:00:00+08:00,2026-05-27T09:25:44+08:00
002032,苏 泊 尔,49.68,2.43,35.44,流入,688.07,2026-05-20T15:00:00+08:00,2026-05-27T09:25:44+08:00
002035,华帝股份,5.55,-1.07,72.36,持平,0.0,2026-05-20T15:00:00+08:00,2026-05-27T09:25:44+08:00
002033,丽江股份,9.02,-1.42,223.78,流出,-608.87,2026-05-20T15:00:00+08:00,2026-05-27T09:25:44+08:00
002034,旺能环境,22.61,-0.35,444.59,流入,3733.65,2026-05-20T15:00:00+08:00,2026-05-27T09:25:44+08:00
002037,保利联合,8.09,-3.0,146.54,流出,-996.29,2026-05-20T15:00:00+08:00,2026-05-27T09:25:44+08:00
002038,双鹭药业,6.23,-0.8,265.97,流入,715.71,2026-05-20T15:00:00+08:00,2026-05-27T09:25:44+08:00
002036,联创电子,8.51,-3.62,285.21,流出,-1813.32,2026-05-20T15:00:00+08:00,2026-05-27T09:25:44+08:00
002039,黔源电力,20.0,-5.3,346.37,流出,-3645.53,2026-05-20T15:00:00+08:00,2026-05-27T09:25:44+08:00
002040,南 京 港,10.24,-1.35,191.2,流出,-631.6,2026-05-20T15:00:00+08:00,2026-05-27T09:25:44+08:00
002041,登海种业,9.19,-3.26,143.08,流出,-1161.51,2026-05-20T15:00:00+08:00,2026-05-27T09:25:44+08:00
002042,华孚时尚,5.12,3.23,631.75,流入,7092.18,2026-05-20T15:00:00+08:00,2026-05-27T09:25:44+08:00
002043,兔 宝 宝,13.67,-0.58,148.85,流入,354.86,2026-05-20T15:00:00+08:00,2026-05-27T09:25:45+08:00
002017,东信和平,18.53,-1.75,153.9,流出,-822.37,2026-05-20T15:00:00+08:00,2026-05-27T09:25:45+08:00
002016,世荣兆业,4.95,-1.79,74.95,持平,0.0,2026-05-20T15:00:00+08:00,2026-05-27T09:25:45+08:00
002048,宁波华翔,27.85,-3.4,438.13,流出,-11433.41,2026-05-20T15:00:00+08:00,2026-05-27T09:25:45+08:00
002045,国光电器,10.92,-3.45,251.66,流出,-108.99,2026-05-20T15:00:00+08:00,2026-05-27T09:25:45+08:00
002046,国机精工,51.09,-0.72,192.43,流出,-2336.55,2026-05-20T15:00:00+08:00,2026-05-27T09:25:45+08:00
002049,紫光国微,81.3,0.41,443.28,流入,3214.75,2026-05-20T15:00:00+08:00,2026-05-27T09:25:45+08:00
002044,美年健康,6.08,-4.7,723.28,流出,-23272.43,2026-05-20T15:00:00+08:00,2026-05-27T09:25:45+08:00
002050,三花智控,50.56,-3.38,422.0,流出,-31201.54,2026-05-20T15:00:00+08:00,2026-05-27T09:25:45+08:00
002051,中工国际,11.31,6.9,683.1,流入,12118.63,2026-05-20T15:00:00+08:00,2026-05-27T09:25:45+08:00
002052,同洲电子,11.31,-0.44,214.27,流出,-1522.8,2026-05-20T15:00:00+08:00,2026-05-27T09:25:45+08:00
002053,云南能投,11.94,-4.86,172.66,流出,-238.3,2026-05-20T15:00:00+08:00,2026-05-27T09:25:45+08:00
002054,德美化工,8.31,-1.19,215.46,持平,0.0,2026-05-20T15:00:00+08:00,2026-05-27T09:25:45+08:00
002056,横店东磁,20.01,3.2,273.78,流入,14408.03,2026-05-20T15:00:00+08:00,2026-05-27T09:25:45+08:00
002059,云南旅游,4.48,-1.97,80.24,流入,55.21,2026-05-20T15:00:00+08:00,2026-05-27T09:25:45+08:00
002057,中钢天源,9.28,-0.96,164.2,流入,141.05,2026-05-20T15:00:00+08:00,2026-05-27T09:25:45+08:00
002061,浙江交科,3.72,-1.06,57.13,流入,271.39,2026-05-20T15:00:00+08:00,2026-05-27T09:25:45+08:00
002062,宏润建设,9.72,-0.61,223.72,流出,-1752.25,2026-05-20T15:00:00+08:00,2026-05-27T09:25:45+08:00
002063,远光软件,6.5,-2.4,271.17,流出,-4081.93,2026-05-20T15:00:00+08:00,2026-05-27T09:25:45+08:00
002060,广东建工,3.72,-2.87,189.46,流出,-1769.01,2026-05-20T15:00:00+08:00,2026-05-27T09:25:45+08:00
002064,华峰化学,10.68,3.09,81.88,流入,4534.25,2026-05-20T15:00:00+08:00,2026-05-27T09:25:45+08:00
002067,景兴纸业,5.09,-3.6,1053.06,流出,-6665.87,2026-05-20T15:00:00+08:00,2026-05-27T09:25:45+08:00
002066,瑞泰科技,27.44,2.12,486.28,流入,840.88,2026-05-20T15:00:00+08:00,2026-05-27T09:25:45+08:00
002065,东华软件,8.23,-3.29,132.23,流出,-6040.4,2026-05-20T15:00:00+08:00,2026-05-27T09:25:45+08:00
002068,黑猫股份,10.45,-0.19,424.41,流入,1971.98,2026-05-20T15:00:00+08:00,2026-05-27T09:25:45+08:00
002069,獐子岛,3.65,-2.14,100.58,流出,-103.34,2026-05-20T15:00:00+08:00,2026-05-27T09:25:45+08:00
002073,软控股份,6.06,-1.46,159.08,流出,-279.32,2026-05-20T15:00:00+08:00,2026-05-27T09:25:45+08:00
002072,凯瑞德,7.76,10.07,860.1,流入,8762.97,2026-05-20T15:00:00+08:00,2026-05-27T09:25:45+08:00
002074,国轩高科,36.12,1.23,202.0,流入,5577.25,2026-05-20T15:00:00+08:00,2026-05-27T09:25:45+08:00
002075,沙钢股份,4.09,-3.08,161.94,流出,-1054.95,2026-05-20T15:00:00+08:00,2026-05-27T09:25:45+08:00
002077,大港股份,18.34,5.1,1319.38,流入,15054.45,2026-05-20T15:00:00+08:00,2026-05-27T09:25:45+08:00
002078,太阳纸业,13.34,-1.04,57.14,流入,637.05,2026-05-20T15:00:00+08:00,2026-05-27T09:25:45+08:00
002080,中材科技,65.27,1.54,183.41,流入,6343.28,2026-05-20T15:00:00+08:00,2026-05-27T09:25:46+08:00
002079,苏州固锝,12.92,1.81,538.33,流入,731.76,2026-05-20T15:00:00+08:00,2026-05-27T09:25:46+08:00
002081,金 螳 螂,6.21,-10.0,1569.14,流出,-29225.72,2026-05-20T15:00:00+08:00,2026-05-27T09:25:46+08:00
002083,孚日股份,10.54,2.33,304.23,流入,2330.19,2026-05-20T15:00:00+08:00,2026-05-27T09:25:46+08:00
002082,ST万邦,16.21,-4.98,120.95,流出,-5081.35,2026-05-20T15:00:00+08:00,2026-05-27T09:25:46+08:00
002086,东方海洋,1.87,-1.58,171.91,流入,44.26,2026-05-20T15:00:00+08:00,2026-05-27T09:25:46+08:00
002085,万丰奥威,13.04,-4.26,201.85,流出,-6497.66,2026-05-20T15:00:00+08:00,2026-05-27T09:25:46+08:00
002084,海鸥住工,3.64,-3.19,290.22,流入,61.0,2026-05-20T15:00:00+08:00,2026-05-27T09:25:46+08:00
002088,鲁阳节能,9.07,-1.95,40.18,持平,0.0,2026-05-20T15:00:00+08:00,2026-05-27T09:25:46+08:00
002090,金智科技,11.17,-2.19,232.9,流出,-565.22,2026-05-20T15:00:00+08:00,2026-05-27T09:25:46+08:00
002091,江苏国泰,8.92,-1.55,141.47,流出,-1860.01,2026-05-20T15:00:00+08:00,2026-05-27T09:25:46+08:00
002092,中泰化学,5.33,-1.48,201.11,流出,-2129.71,2026-05-20T15:00:00+08:00,2026-05-27T09:25:46+08:00
002093,国脉科技,8.08,-4.38,158.64,流出,-2096.9,2026-05-20T15:00:00+08:00,2026-05-27T09:25:46+08:00
002094,青岛金王,5.55,-2.12,225.26,流入,47.91,2026-05-20T15:00:00+08:00,2026-05-27T09:25:46+08:00
002096,易普力,10.87,0.83,66.26,流入,597.62,2026-05-20T15:00:00+08:00,2026-05-27T09:25:46+08:00
002095,生 意 宝,15.57,-3.29,148.06,持平,0.0,2026-05-20T15:00:00+08:00,2026-05-27T09:25:46+08:00
002097,山河智能,9.28,-2.83,148.59,流出,-666.96,2026-05-20T15:00:00+08:00,2026-05-27T09:25:46+08:00
002098,浔兴股份,8.21,-1.56,72.94,持平,0.0,2026-05-20T15:00:00+08:00,2026-05-27T09:25:46+08:00
002099,海翔药业,5.69,-1.73,67.87,流入,149.31,2026-05-20T15:00:00+08:00,2026-05-27T09:25:46+08:00
002100,天康生物,7.18,-1.78,121.29,流入,284.88,2026-05-20T15:00:00+08:00,2026-05-27T09:25:46+08:00
002101,广东鸿图,9.46,-1.56,86.91,流入,425.97,2026-05-20T15:00:00+08:00,2026-05-27T09:25:46+08:00
002102,ST能特,2.39,-3.63,135.13,流出,-1320.7,2026-05-20T15:00:00+08:00,2026-05-27T09:25:46+08:00
002104,恒宝股份,13.79,0.29,304.92,流入,2106.25,2026-05-20T15:00:00+08:00,2026-05-27T09:25:46+08:00
002107,沃华医药,6.95,-0.43,179.49,流出,-284.77,2026-05-20T15:00:00+08:00,2026-05-27T09:25:46+08:00
002109,ST兴化,3.02,-1.31,143.89,流出,-561.88,2026-05-20T15:00:00+08:00,2026-05-27T09:25:46+08:00
002103,广博股份,7.56,-2.95,147.72,流出,-115.6,2026-05-20T15:00:00+08:00,2026-05-27T09:25:46+08:00
002111,威海广泰,11.18,-1.84,187.4,流入,78.86,2026-05-20T15:00:00+08:00,2026-05-27T09:25:46+08:00
002106,莱宝高科,10.94,-1.17,144.38,流出,-52.15,2026-05-20T15:00:00+08:00,2026-05-27T09:25:46+08:00
002105,信隆健康,6.52,-1.36,155.91,流入,104.7,2026-05-20T15:00:00+08:00,2026-05-27T09:25:46+08:00
002112,三变科技,20.09,-2.71,724.99,流出,-2567.13,2026-05-20T15:00:00+08:00,2026-05-27T09:25:47+08:00
002108,沧州明珠,5.44,-0.91,404.51,流入,2628.34,2026-05-20T15:00:00+08:00,2026-05-27T09:25:47+08:00
002115,三维通信,13.66,-2.29,803.75,流入,4557.02,2026-05-20T15:00:00+08:00,2026-05-27T09:25:47+08:00
002116,中国海诚,9.3,-1.8,50.05,持平,0.0,2026-05-20T15:00:00+08:00,2026-05-27T09:25:47+08:00
002117,东港股份,9.81,-3.06,209.3,流出,-318.74,2026-05-20T15:00:00+08:00,2026-05-27T09:25:47+08:00
002120,韵达股份,7.42,-0.67,93.64,流入,809.6,2026-05-20T15:00:00+08:00,2026-05-27T09:25:47+08:00
002121,科陆电子,7.4,-1.2,353.46,流入,1722.0,2026-05-20T15:00:00+08:00,2026-05-27T09:25:47+08:00
002123,梦网科技,10.11,-1.56,850.36,流入,51.91,2026-05-20T15:00:00+08:00,2026-05-27T09:25:47+08:00
002124,天邦食品,2.82,-2.76,752.83,流入,889.42,2026-05-20T15:00:00+08:00,2026-05-27T09:25:47+08:00
002114,罗平锌电,8.73,-2.57,346.24,流入,177.84,2026-05-20T15:00:00+08:00,2026-05-27T09:25:47+08:00
002125,湘潭电化,14.23,0.78,344.67,流出,-1475.98,2026-05-20T15:00:00+08:00,2026-05-27T09:25:47+08:00
002126,银轮股份,58.15,10.01,470.22,流入,52683.37,2026-05-20T15:00:00+08:00,2026-05-27T09:25:47+08:00
002127,南极电商,3.34,1.21,492.57,流入,4826.53,2026-05-20T15:00:00+08:00,2026-05-27T09:25:47+08:00
002128,电投能源,29.65,1.51,65.62,流出,-1062.4,2026-05-20T15:00:00+08:00,2026-05-27T09:25:47+08:00
002129,TCL中环,9.62,-1.94,324.08,流出,-983.18,2026-05-20T15:00:00+08:00,2026-05-27T09:25:47+08:00
002131,利欧股份,6.95,-6.08,1277.64,流出,-81088.51,2026-05-20T15:00:00+08:00,2026-05-27T09:25:47+08:00
002130,沃尔核材,21.44,-2.06,294.2,流出,-2342.85,2026-05-20T15:00:00+08:00,2026-05-27T09:25:47+08:00
002132,恒星科技,5.4,-0.37,587.2,流出,-467.15,2026-05-20T15:00:00+08:00,2026-05-27T09:25:47+08:00
002133,广宇集团,3.07,-2.85,220.16,流入,287.46,2026-05-20T15:00:00+08:00,2026-05-27T09:25:47+08:00
002119,康强电子,24.08,-1.63,1589.48,流出,-4019.56,2026-05-20T15:00:00+08:00,2026-05-27T09:25:47+08:00
002138,顺络电子,39.86,0.23,674.74,流入,2729.31,2026-05-20T15:00:00+08:00,2026-05-27T09:25:47+08:00
002134,天津普林,30.36,-1.01,359.12,流入,1838.54,2026-05-20T15:00:00+08:00,2026-05-27T09:25:47+08:00
002136,安 纳 达,14.65,0.83,316.15,流入,285.19,2026-05-20T15:00:00+08:00,2026-05-27T09:25:47+08:00
002135,东南网架,9.01,1.24,598.92,流出,-1411.82,2026-05-20T15:00:00+08:00,2026-05-27T09:25:47+08:00
002137,实益达,8.77,-0.11,341.23,流入,524.26,2026-05-20T15:00:00+08:00,2026-05-27T09:25:47+08:00
002141,贤丰控股,3.69,3.07,300.18,流入,2138.8,2026-05-20T15:00:00+08:00,2026-05-27T09:25:47+08:00
002110,三钢闽光,3.21,-2.13,80.63,流入,124.79,2026-05-20T15:00:00+08:00,2026-05-27T09:25:47+08:00
002139,拓邦股份,11.0,-2.14,199.06,流出,-2324.56,2026-05-20T15:00:00+08:00,2026-05-27T09:25:47+08:00
002144,宏达高科,13.46,-0.96,305.38,流出,-529.68,2026-05-20T15:00:00+08:00,2026-05-27T09:25:47+08:00
002145,钛能化学,4.4,-1.12,98.88,流入,7.12,2026-05-20T15:00:00+08:00,2026-05-27T09:25:48+08:00
002146,荣盛发展,1.26,-2.33,149.01,流出,-2065.04,2026-05-20T15:00:00+08:00,2026-05-27T09:25:48+08:00
002149,西部材料,69.09,1.25,1257.46,流入,20032.36,2026-05-20T15:00:00+08:00,2026-05-27T09:25:48+08:00
002150,正泰电源,34.37,5.11,1623.89,流入,16060.71,2026-05-20T15:00:00+08:00,2026-05-27T09:25:48+08:00
002152,广电运通,11.6,-2.68,92.39,流出,-2762.59,2026-05-20T15:00:00+08:00,2026-05-27T09:25:48+08:00
002156,通富微电,62.28,5.81,1297.89,流入,201703.6,2026-05-20T15:00:00+08:00,2026-05-27T09:25:48+08:00
002153,石基信息,9.0,-4.05,200.99,流出,-1890.07,2026-05-20T15:00:00+08:00,2026-05-27T09:25:48+08:00
002142,宁波银行,31.36,-0.22,25.38,流入,7868.24,2026-05-20T15:00:00+08:00,2026-05-27T09:25:48+08:00
002154,报 喜 鸟,4.39,-2.23,215.14,流出,-259.07,2026-05-20T15:00:00+08:00,2026-05-27T09:25:48+08:00
002155,湖南黄金,25.52,-0.66,262.73,流入,4450.41,2026-05-20T15:00:00+08:00,2026-05-27T09:25:48+08:00
002157,正邦科技,3.37,0.3,245.0,流入,7178.65,2026-05-20T15:00:00+08:00,2026-05-27T09:25:48+08:00
002158,汉钟精机,35.04,10.02,167.01,流入,12073.77,2026-05-20T15:00:00+08:00,2026-05-27T09:25:48+08:00
002163,海南发展,11.23,-1.4,247.52,流入,21.57,2026-05-20T15:00:00+08:00,2026-05-27T09:25:48+08:00
002159,三特索道,16.3,2.64,640.56,流入,1041.12,2026-05-20T15:00:00+08:00,2026-05-27T09:25:48+08:00
002140,东华科技,10.64,-1.94,87.14,流出,-46.88,2026-05-20T15:00:00+08:00,2026-05-27T09:25:48+08:00
002160,常铝股份,4.77,0.63,257.93,流出,-207.88,2026-05-20T15:00:00+08:00,2026-05-27T09:25:48+08:00
002161,远 望 谷,6.78,-1.74,232.64,流出,-60.78,2026-05-20T15:00:00+08:00,2026-05-27T09:25:48+08:00
002162,悦心健康,4.15,-2.12,112.48,流出,-226.43,2026-05-20T15:00:00+08:00,2026-05-27T09:25:49+08:00
002148,北纬科技,7.7,-3.75,294.52,流出,-156.37,2026-05-20T15:00:00+08:00,2026-05-27T09:25:49+08:00
002165,红 宝 丽,8.73,-4.49,1141.96,流入,563.93,2026-05-20T15:00:00+08:00,2026-05-27T09:25:49+08:00
002151,北斗星通,39.69,-2.12,319.2,流入,1542.96,2026-05-20T15:00:00+08:00,2026-05-27T09:25:49+08:00
002170,芭田股份,12.27,0.57,167.98,流入,173.89,2026-05-20T15:00:00+08:00,2026-05-27T09:25:49+08:00
002171,楚江新材,11.26,-3.18,262.2,流出,-6220.57,2026-05-20T15:00:00+08:00,2026-05-27T09:25:49+08:00
002164,宁波东力,14.59,-1.88,893.25,流出,-2942.23,2026-05-20T15:00:00+08:00,2026-05-27T09:25:49+08:00
002167,东方锆业,12.07,0.58,385.85,流入,1624.89,2026-05-20T15:00:00+08:00,2026-05-27T09:25:49+08:00
002175,*ST东智,2.55,-4.85,945.38,流入,6199.89,2026-05-20T15:00:00+08:00,2026-05-27T09:25:49+08:00
002172,澳洋健康,3.58,-2.19,165.86,流出,-781.22,2026-05-20T15:00:00+08:00,2026-05-27T09:25:49+08:00
002177,御银股份,8.17,2.64,1152.31,流入,2871.2,2026-05-20T15:00:00+08:00,2026-05-27T09:25:49+08:00
002173,创新医疗,24.05,-5.28,1256.3,流出,-24282.39,2026-05-20T15:00:00+08:00,2026-05-27T09:25:49+08:00
002178,延华智能,5.94,-3.26,585.81,流出,-1489.34,2026-05-20T15:00:00+08:00,2026-05-27T09:25:49+08:00
002176,江特电机,13.09,2.35,975.03,流入,15590.42,2026-05-20T15:00:00+08:00,2026-05-27T09:25:49+08:00
002179,中航光电,41.45,3.94,322.88,流入,24712.21,2026-05-20T15:00:00+08:00,2026-05-27T09:25:49+08:00
002181,粤 传 媒,14.49,-9.15,1222.1,流入,11365.86,2026-05-20T15:00:00+08:00,2026-05-27T09:25:49+08:00
002183,怡 亚 通,7.24,-1.63,571.9,流入,5086.1,2026-05-20T15:00:00+08:00,2026-05-27T09:25:49+08:00
002184,海得控制,12.33,-1.67,282.97,流出,-17.08,2026-05-20T15:00:00+08:00,2026-05-27T09:25:49+08:00
002185,华天科技,15.88,3.79,1519.97,流入,74797.88,2026-05-20T15:00:00+08:00,2026-05-27T09:25:49+08:00
002180,奔图科技,17.65,-2.22,70.17,流出,-1970.8,2026-05-20T15:00:00+08:00,2026-05-27T09:25:49+08:00
002182,宝武镁业,15.54,-0.13,252.46,流入,1038.31,2026-05-20T15:00:00+08:00,2026-05-27T09:25:49+08:00
002186,全 聚 德,9.93,-2.74,128.23,流出,-250.57,2026-05-20T15:00:00+08:00,2026-05-27T09:25:49+08:00
002187,广百股份,5.71,-2.56,111.42,持平,0.0,2026-05-20T15:00:00+08:00,2026-05-27T09:25:49+08:00
002188,中天服务,6.87,-0.15,400.91,流入,434.73,2026-05-20T15:00:00+08:00,2026-05-27T09:25:49+08:00
002189,中光学,22.66,-0.74,142.72,持平,0.0,2026-05-20T15:00:00+08:00,2026-05-27T09:25:50+08:00
002166,莱茵生物,8.92,1.13,142.54,流出,-3.75,2026-05-20T15:00:00+08:00,2026-05-27T09:25:50+08:00
002191,劲嘉股份,3.88,-0.51,95.26,流出,-33.68,2026-05-20T15:00:00+08:00,2026-05-27T09:25:50+08:00
002190,成飞集成,30.7,-3.97,246.23,流出,-1977.81,2026-05-20T15:00:00+08:00,2026-05-27T09:25:50+08:00
002192,融捷股份,90.42,2.93,1144.3,流入,5718.92,2026-05-20T15:00:00+08:00,2026-05-27T09:25:50+08:00
002193,ST如意,5.08,-3.97,557.23,流出,-757.73,2026-05-20T15:00:00+08:00,2026-05-27T09:25:50+08:00
002169,智光电气,17.89,10.02,1148.29,流入,47673.19,2026-05-20T15:00:00+08:00,2026-05-27T09:25:50+08:00
002194,武汉凡谷,12.89,-1.98,1101.65,流出,-3654.68,2026-05-20T15:00:00+08:00,2026-05-27T09:25:50+08:00
002195,岩山科技,8.29,-4.38,370.85,流出,-21705.03,2026-05-20T15:00:00+08:00,2026-05-27T09:25:50+08:00
002196,方正电机,15.99,-5.5,2009.5,流出,-613.11,2026-05-20T15:00:00+08:00,2026-05-27T09:25:50+08:00
002197,证通电子,7.68,-5.65,463.41,流出,-944.34,2026-05-20T15:00:00+08:00,2026-05-27T09:25:50+08:00
002198,ST嘉应,4.11,-0.72,365.28,流出,-490.22,2026-05-20T15:00:00+08:00,2026-05-27T09:25:50+08:00
002202,金风科技,25.3,-0.47,341.21,流入,2290.51,2026-05-20T15:00:00+08:00,2026-05-27T09:25:50+08:00
002174,游族网络,11.71,-0.76,388.56,流入,3727.27,2026-05-20T15:00:00+08:00,2026-05-27T09:25:50+08:00
002203,海亮股份,20.69,0.83,192.85,流入,1190.35,2026-05-20T15:00:00+08:00,2026-05-27T09:25:50+08:00
002201,九鼎新材,11.89,-1.49,499.15,流入,1415.88,2026-05-20T15:00:00+08:00,2026-05-27T09:25:50+08:00
002205,国统股份,14.11,-0.7,140.87,持平,0.0,2026-05-20T15:00:00+08:00,2026-05-27T09:25:50+08:00
002204,大连重工,6.17,-1.91,106.43,流出,-1110.35,2026-05-20T15:00:00+08:00,2026-05-27T09:25:50+08:00
002206,海 利 得,5.8,-0.17,104.61,流出,-13.08,2026-05-20T15:00:00+08:00,2026-05-27T09:25:50+08:00
002207,*ST准油,9.61,-5.04,1839.28,流出,-4584.65,2026-05-20T15:00:00+08:00,2026-05-27T09:25:50+08:00
002208,合肥城建,25.88,3.03,2236.49,流入,5530.21,2026-05-20T15:00:00+08:00,2026-05-27T09:25:50+08:00
002210,飞马国际,2.86,-3.05,365.32,流出,-2236.79,2026-05-20T15:00:00+08:00,2026-05-27T09:25:50+08:00
