代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),资金流时间,抓取时间
002409,雅克科技,128.15,10.0,1232.96,流入,92502.02,2026-05-25T15:00:00+08:00,2026-05-28T15:43:50+08:00
002412,汉森制药,6.76,-2.45,197.22,流入,484.27,2026-05-25T15:00:00+08:00,2026-05-28T15:43:50+08:00
002410,广联达,9.96,0.4,169.61,流入,2174.76,2026-05-25T15:00:00+08:00,2026-05-28T15:43:50+08:00
002413,雷科防务,11.28,-1.74,430.73,流出,-546.64,2026-05-25T15:00:00+08:00,2026-05-28T15:43:50+08:00
002414,高德红外,13.92,-0.22,162.36,流出,-1764.15,2026-05-25T15:00:00+08:00,2026-05-28T15:43:50+08:00
002415,海康威视,32.27,1.38,52.44,流出,-8934.19,2026-05-25T15:00:00+08:00,2026-05-28T15:43:50+08:00
002416,爱施德,11.74,-2.09,231.13,流出,-3883.76,2026-05-25T15:00:00+08:00,2026-05-28T15:43:50+08:00
002418,康盛股份,5.27,-5.89,789.42,流入,171.04,2026-05-25T15:00:00+08:00,2026-05-28T15:43:50+08:00
002420,毅昌科技,6.52,-2.98,265.52,流入,134.82,2026-05-25T15:00:00+08:00,2026-05-28T15:43:50+08:00
002421,达实智能,4.8,10.09,3862.77,流入,105324.27,2026-05-25T15:00:00+08:00,2026-05-28T15:43:50+08:00
002419,天虹股份,4.95,0.2,93.13,流出,-618.8,2026-05-25T15:00:00+08:00,2026-05-28T15:43:50+08:00
002422,科伦药业,34.36,-1.04,106.85,流出,-24.85,2026-05-25T15:00:00+08:00,2026-05-28T15:43:50+08:00
002426,胜利精密,3.69,0.82,333.85,流入,391.75,2026-05-25T15:00:00+08:00,2026-05-28T15:43:50+08:00
002423,中粮资本,9.27,-0.11,60.89,流入,742.74,2026-05-25T15:00:00+08:00,2026-05-28T15:43:50+08:00
002425,凯撒文化,3.24,-2.99,216.8,流出,-179.58,2026-05-25T15:00:00+08:00,2026-05-28T15:43:50+08:00
002427,尤夫股份,4.83,-3.01,136.09,流入,3.1,2026-05-25T15:00:00+08:00,2026-05-28T15:43:50+08:00
002428,云南锗业,89.4,2.64,1199.48,流出,-4902.99,2026-05-25T15:00:00+08:00,2026-05-28T15:43:50+08:00
002429,兆驰股份,12.26,-1.05,348.14,流出,-14558.26,2026-05-25T15:00:00+08:00,2026-05-28T15:43:50+08:00
002430,杭氧股份,27.02,-1.28,173.35,流入,718.55,2026-05-25T15:00:00+08:00,2026-05-28T15:43:50+08:00
002431,ST棕榈,1.62,-3.57,215.84,流出,-1804.6,2026-05-25T15:00:00+08:00,2026-05-28T15:43:50+08:00
002432,九安医疗,87.86,10.0,667.84,流入,110592.85,2026-05-25T15:00:00+08:00,2026-05-28T15:43:50+08:00
002434,万里扬,7.55,-1.44,180.51,流出,-1399.75,2026-05-25T15:00:00+08:00,2026-05-28T15:43:51+08:00
002437,誉衡药业,3.07,-1.29,223.82,流出,-1054.53,2026-05-25T15:00:00+08:00,2026-05-28T15:43:51+08:00
002436,兴森科技,38.05,7.43,1300.99,流入,58231.32,2026-05-25T15:00:00+08:00,2026-05-28T15:43:51+08:00
002438,江苏神通,17.75,9.98,462.22,流入,15504.51,2026-05-25T15:00:00+08:00,2026-05-28T15:43:51+08:00
002439,启明星辰,15.57,1.76,402.12,流入,3821.23,2026-05-25T15:00:00+08:00,2026-05-28T15:43:51+08:00
002445,中南文化,3.6,-2.17,433.05,流出,-3752.43,2026-05-25T15:00:00+08:00,2026-05-28T15:43:51+08:00
002448,中原内配,14.65,3.68,407.09,流入,2672.03,2026-05-25T15:00:00+08:00,2026-05-28T15:43:51+08:00
002449,国星光电,8.71,-2.35,580.63,流出,-2364.13,2026-05-25T15:00:00+08:00,2026-05-28T15:43:51+08:00
002451,摩恩电气,8.94,-0.67,223.92,流入,16.73,2026-05-25T15:00:00+08:00,2026-05-28T15:43:51+08:00
002453,华软科技,6.35,1.44,910.95,流出,-917.59,2026-05-25T15:00:00+08:00,2026-05-28T15:43:51+08:00
002454,松芝股份,6.46,-4.01,236.4,流出,-66.27,2026-05-25T15:00:00+08:00,2026-05-28T15:43:52+08:00
002455,百川股份,9.26,-4.63,748.32,流出,-2605.72,2026-05-25T15:00:00+08:00,2026-05-28T15:43:52+08:00
002440,闰土股份,9.24,-3.65,247.8,流出,-693.44,2026-05-25T15:00:00+08:00,2026-05-28T15:43:52+08:00
002456,欧菲光,9.24,3.94,500.83,流入,35902.15,2026-05-25T15:00:00+08:00,2026-05-28T15:43:52+08:00
002441,众业达,10.28,0.88,198.17,流出,-390.33,2026-05-25T15:00:00+08:00,2026-05-28T15:43:52+08:00
002442,龙星科技,7.85,-3.21,2640.39,流入,13977.7,2026-05-25T15:00:00+08:00,2026-05-28T15:43:52+08:00
002446,盛路通信,10.61,1.82,431.65,流入,4228.35,2026-05-25T15:00:00+08:00,2026-05-28T15:43:52+08:00
002443,金洲管道,12.07,-3.21,1099.47,流入,2975.0,2026-05-25T15:00:00+08:00,2026-05-28T15:43:52+08:00
002458,益生股份,8.22,-0.36,154.11,流入,129.51,2026-05-25T15:00:00+08:00,2026-05-28T15:43:52+08:00
002459,晶澳科技,9.64,-1.93,135.12,流出,-1425.42,2026-05-25T15:00:00+08:00,2026-05-28T15:43:52+08:00
002460,赣锋锂业,75.1,-1.05,332.02,流入,5259.6,2026-05-25T15:00:00+08:00,2026-05-28T15:43:52+08:00
002461,珠江啤酒,9.46,0.64,45.52,流出,-40.7,2026-05-25T15:00:00+08:00,2026-05-28T15:43:52+08:00
002462,嘉事堂,13.99,2.19,332.13,流入,323.25,2026-05-25T15:00:00+08:00,2026-05-28T15:43:52+08:00
002463,沪电股份,122.54,7.43,518.64,流出,-64018.23,2026-05-25T15:00:00+08:00,2026-05-28T15:43:52+08:00
002465,海格通信,17.5,6.64,803.23,流入,62729.29,2026-05-25T15:00:00+08:00,2026-05-28T15:43:52+08:00
002452,长高电新,12.23,5.98,1335.93,流入,18517.86,2026-05-25T15:00:00+08:00,2026-05-28T15:43:52+08:00
002466,天齐锂业,66.68,0.24,359.06,流出,-4552.9,2026-05-25T15:00:00+08:00,2026-05-28T15:43:52+08:00
002467,二六三,6.08,-4.1,543.65,流出,-2089.72,2026-05-25T15:00:00+08:00,2026-05-28T15:43:52+08:00
002468,申通快递,14.86,-1.33,137.78,流出,-451.12,2026-05-25T15:00:00+08:00,2026-05-28T15:43:52+08:00
002469,三维化学,6.64,-1.04,76.29,流出,-182.57,2026-05-25T15:00:00+08:00,2026-05-28T15:43:52+08:00
002471,中超控股,7.84,-2.97,474.27,流出,-196.65,2026-05-25T15:00:00+08:00,2026-05-28T15:43:52+08:00
002472,双环传动,43.63,-1.73,453.56,流出,-15312.03,2026-05-25T15:00:00+08:00,2026-05-28T15:43:52+08:00
002475,立讯精密,74.69,3.16,293.72,流出,-7509.35,2026-05-25T15:00:00+08:00,2026-05-28T15:43:52+08:00
002479,富春环保,5.36,1.71,202.44,流入,898.33,2026-05-25T15:00:00+08:00,2026-05-28T15:43:52+08:00
002480,新筑股份,6.07,-2.57,226.3,流出,-1125.25,2026-05-25T15:00:00+08:00,2026-05-28T15:43:53+08:00
002457,青龙管业,13.25,-1.12,1450.97,流出,-3881.25,2026-05-25T15:00:00+08:00,2026-05-28T15:43:53+08:00
002476,宝莫股份,5.64,0.36,181.53,流入,511.95,2026-05-25T15:00:00+08:00,2026-05-28T15:43:53+08:00
002483,润邦股份,5.94,-1.66,121.42,流入,212.98,2026-05-25T15:00:00+08:00,2026-05-28T15:45:18+08:00
002478,常宝股份,7.6,-2.56,366.1,流出,-189.69,2026-05-25T15:00:00+08:00,2026-05-28T15:45:18+08:00
002470,金正大,2.46,-0.81,310.62,流入,3374.14,2026-05-25T15:00:00+08:00,2026-05-28T15:45:18+08:00
002482,广田集团,1.57,0.64,68.25,流入,133.6,2026-05-25T15:00:00+08:00,2026-05-28T15:45:18+08:00
002484,江海股份,61.91,2.33,725.82,流出,-18018.73,2026-05-25T15:00:00+08:00,2026-05-28T15:45:18+08:00
002474,榕基软件,7.4,-7.04,876.59,流出,-1286.55,2026-05-25T15:00:00+08:00,2026-05-28T15:45:18+08:00
002489,浙江永强,3.85,-1.28,230.25,流入,794.57,2026-05-25T15:00:00+08:00,2026-05-28T15:45:19+08:00
002491,通鼎互联,23.59,3.46,1190.24,流入,2496.22,2026-05-25T15:00:00+08:00,2026-05-28T15:45:19+08:00
002488,金固股份,10.83,-3.82,291.78,流出,-1938.19,2026-05-25T15:00:00+08:00,2026-05-28T15:45:19+08:00
002487,大金重工,78.41,4.66,281.06,流入,6381.68,2026-05-25T15:00:00+08:00,2026-05-28T15:45:19+08:00
002493,荣盛石化,11.51,0.52,41.05,流出,-1091.03,2026-05-25T15:00:00+08:00,2026-05-28T15:45:19+08:00
002492,恒基达鑫,6.74,-4.53,326.55,流入,162.68,2026-05-25T15:00:00+08:00,2026-05-28T15:45:19+08:00
002490,山东墨龙,8.07,-3.47,527.33,流入,63.22,2026-05-25T15:00:00+08:00,2026-05-28T15:45:19+08:00
002494,华斯股份,5.79,-1.86,437.16,流出,-159.02,2026-05-25T15:00:00+08:00,2026-05-28T15:45:19+08:00
002486,嘉麟杰,2.64,0.0,296.83,流出,-222.26,2026-05-25T15:00:00+08:00,2026-05-28T15:45:19+08:00
002444,巨星科技,33.37,2.87,185.61,流入,8155.69,2026-05-25T15:00:00+08:00,2026-05-28T15:45:19+08:00
002495,佳隆股份,2.56,0.39,440.99,流入,847.45,2026-05-25T15:00:00+08:00,2026-05-28T15:45:19+08:00
002498,汉缆股份,9.3,4.38,488.75,流入,2724.46,2026-05-25T15:00:00+08:00,2026-05-28T15:45:19+08:00
002507,涪陵榨菜,11.72,-0.76,74.03,流出,-35.36,2026-05-25T15:00:00+08:00,2026-05-28T15:45:19+08:00
002481,双塔食品,4.12,-0.24,59.24,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:45:19+08:00
002501,*ST利源,1.5,2.74,221.1,流入,264.89,2026-05-25T15:00:00+08:00,2026-05-28T15:45:19+08:00
002500,山西证券,5.22,1.16,66.55,流入,1535.54,2026-05-25T15:00:00+08:00,2026-05-28T15:45:19+08:00
002506,协鑫集成,3.77,-1.57,434.73,流出,-2033.68,2026-05-25T15:00:00+08:00,2026-05-28T15:45:19+08:00
002497,雅化集团,24.94,3.02,535.22,流出,-2571.25,2026-05-25T15:00:00+08:00,2026-05-28T15:45:19+08:00
002510,天汽模,7.06,-3.02,373.47,流出,-1059.85,2026-05-25T15:00:00+08:00,2026-05-28T15:45:19+08:00
002511,中顺洁柔,7.34,-1.48,112.24,流入,590.31,2026-05-25T15:00:00+08:00,2026-05-28T15:45:19+08:00
002515,金字火腿,6.98,0.72,571.13,流出,-517.82,2026-05-25T15:00:00+08:00,2026-05-28T15:45:19+08:00
002518,科士达,60.3,-3.37,316.06,流出,-6371.06,2026-05-25T15:00:00+08:00,2026-05-28T15:45:20+08:00
002516,旷达科技,6.33,4.63,242.58,流入,2758.92,2026-05-25T15:00:00+08:00,2026-05-28T15:45:20+08:00
002520,日发精机,6.42,-1.68,409.12,流出,-1080.01,2026-05-25T15:00:00+08:00,2026-05-28T15:45:20+08:00
002514,*ST宝馨,4.49,4.91,333.78,流入,9233.96,2026-05-25T15:00:00+08:00,2026-05-28T15:45:20+08:00
002522,浙江众成,6.74,-1.03,546.05,流入,687.63,2026-05-25T15:00:00+08:00,2026-05-28T15:45:20+08:00
002524,光正眼科,4.02,-2.43,298.48,流入,123.84,2026-05-25T15:00:00+08:00,2026-05-28T15:45:20+08:00
002519,银河电子,7.27,-1.89,369.01,流入,748.46,2026-05-25T15:00:00+08:00,2026-05-28T15:45:20+08:00
002517,恺英网络,15.94,-3.16,379.9,流出,-1407.67,2026-05-25T15:00:00+08:00,2026-05-28T15:45:20+08:00
002521,齐峰新材,7.82,-1.64,101.14,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:45:20+08:00
002527,新时达,14.26,1.86,427.8,流入,288.78,2026-05-25T15:00:00+08:00,2026-05-28T15:45:20+08:00
002526,山东矿机,3.4,10.03,324.95,流入,3226.56,2026-05-25T15:00:00+08:00,2026-05-28T15:45:20+08:00
002523,天桥起重,3.7,1.09,116.82,流入,231.16,2026-05-25T15:00:00+08:00,2026-05-28T15:45:20+08:00
002532,天山铝业,15.39,-2.72,150.63,流入,983.26,2026-05-25T15:00:00+08:00,2026-05-28T15:45:20+08:00
002534,西子洁能,19.82,6.96,318.65,流入,9813.36,2026-05-25T15:00:00+08:00,2026-05-28T15:45:20+08:00
002535,林州重机,3.14,0.0,245.37,流入,100.05,2026-05-25T15:00:00+08:00,2026-05-28T15:45:20+08:00
002533,金杯电工,13.43,1.13,208.39,流出,-834.37,2026-05-25T15:00:00+08:00,2026-05-28T15:45:20+08:00
002530,金财互联,8.26,-2.25,200.21,流入,135.15,2026-05-25T15:00:00+08:00,2026-05-28T15:45:20+08:00
002536,飞龙股份,45.79,-1.91,472.34,流出,-9716.08,2026-05-25T15:00:00+08:00,2026-05-28T15:45:21+08:00
002540,亚太科技,5.7,1.79,149.88,流入,442.77,2026-05-25T15:00:00+08:00,2026-05-28T15:45:21+08:00
002539,云图控股,12.79,-0.85,206.78,流入,927.08,2026-05-25T15:00:00+08:00,2026-05-28T15:45:21+08:00
002541,鸿路钢构,18.51,3.7,335.83,流入,2499.83,2026-05-25T15:00:00+08:00,2026-05-28T15:45:21+08:00
002537,海联金汇,6.67,-1.62,196.63,流出,-1853.98,2026-05-25T15:00:00+08:00,2026-05-28T15:45:21+08:00
002513,蓝丰生化,6.15,-4.21,357.31,流出,-46.2,2026-05-25T15:00:00+08:00,2026-05-28T15:45:21+08:00
002508,老板电器,17.33,-0.17,38.89,流入,570.01,2026-05-25T15:00:00+08:00,2026-05-28T15:45:21+08:00
002542,*ST中岩,1.6,-3.61,231.89,流出,-108.8,2026-05-25T15:00:00+08:00,2026-05-28T15:45:21+08:00
002543,万和电气,7.86,0.0,57.81,流出,-266.54,2026-05-25T15:00:00+08:00,2026-05-28T15:45:21+08:00
002545,东方铁塔,22.54,-2.68,244.03,流入,5708.08,2026-05-25T15:00:00+08:00,2026-05-28T15:45:21+08:00
002544,普天科技,23.61,-1.54,220.48,流出,-3909.66,2026-05-25T15:00:00+08:00,2026-05-28T15:45:21+08:00
002547,*ST春兴,3.34,-0.3,286.45,流出,-1561.09,2026-05-25T15:00:00+08:00,2026-05-28T15:45:21+08:00
002550,千红制药,6.55,-0.61,99.1,流入,276.97,2026-05-25T15:00:00+08:00,2026-05-28T15:45:21+08:00
002546,新联电子,8.04,1.64,138.98,流入,352.27,2026-05-25T15:00:00+08:00,2026-05-28T15:45:21+08:00
002549,凯美特气,17.8,-1.28,282.73,流出,-1913.83,2026-05-25T15:00:00+08:00,2026-05-28T15:45:21+08:00
002555,三七互娱,19.24,-2.29,268.36,流出,-1381.31,2026-05-25T15:00:00+08:00,2026-05-28T15:45:21+08:00
002554,惠博普,3.18,-2.15,188.87,流出,-321.15,2026-05-25T15:00:00+08:00,2026-05-28T15:45:21+08:00
002551,尚荣医疗,3.28,-0.91,217.28,流出,-117.68,2026-05-25T15:00:00+08:00,2026-05-28T15:45:21+08:00
002531,天顺风能,12.41,6.71,388.98,流入,18828.82,2026-05-25T15:00:00+08:00,2026-05-28T15:45:21+08:00
002557,洽洽食品,21.06,-0.85,91.34,流入,81.01,2026-05-25T15:00:00+08:00,2026-05-28T15:45:21+08:00
002558,巨人网络,26.5,-3.53,328.07,流入,2633.32,2026-05-25T15:00:00+08:00,2026-05-28T15:45:21+08:00
002548,金新农,4.36,-0.23,250.67,流入,398.66,2026-05-25T15:00:00+08:00,2026-05-28T15:45:21+08:00
002560,通达股份,9.28,-2.21,1040.01,流出,-1970.82,2026-05-25T15:00:00+08:00,2026-05-28T15:45:21+08:00
002556,辉隆股份,5.33,-1.84,84.25,流出,-353.85,2026-05-25T15:00:00+08:00,2026-05-28T15:45:22+08:00
002562,兄弟科技,5.39,-2.53,259.57,流出,-150.64,2026-05-25T15:00:00+08:00,2026-05-28T15:45:22+08:00
002553,南方精工,20.0,-2.72,403.53,流入,455.31,2026-05-25T15:00:00+08:00,2026-05-28T15:45:22+08:00
002559,亚威股份,10.91,-0.82,498.18,流出,-1486.53,2026-05-25T15:00:00+08:00,2026-05-28T15:45:22+08:00
002552,宝鼎科技,43.8,9.99,1000.8,流出,-17520.74,2026-05-25T15:00:00+08:00,2026-05-28T15:45:22+08:00
002564,天沃科技,5.55,-3.98,214.14,流出,-565.15,2026-05-25T15:00:00+08:00,2026-05-28T15:45:22+08:00
002566,益盛药业,7.68,-1.79,201.57,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:45:22+08:00
002565,顺灏股份,16.5,-0.6,552.4,流入,938.11,2026-05-25T15:00:00+08:00,2026-05-28T15:45:22+08:00
002567,唐人神,3.84,-1.79,131.13,流出,-512.1,2026-05-25T15:00:00+08:00,2026-05-28T15:45:22+08:00
002561,徐家汇,7.37,0.0,86.79,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:45:22+08:00
002571,德力股份,12.31,3.88,426.78,流入,3185.51,2026-05-25T15:00:00+08:00,2026-05-28T15:45:22+08:00
002572,索菲亚,9.92,-1.98,133.98,流出,-564.44,2026-05-25T15:00:00+08:00,2026-05-28T15:45:22+08:00
002573,清新环境,3.43,0.59,46.0,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:45:22+08:00
002575,群兴玩具,6.16,-2.99,634.82,流出,-1930.66,2026-05-25T15:00:00+08:00,2026-05-28T15:45:22+08:00
002568,百润股份,18.22,3.82,278.25,流入,3510.52,2026-05-25T15:00:00+08:00,2026-05-28T15:45:22+08:00
002578,闽发铝业,4.06,0.74,325.65,流入,1012.14,2026-05-25T15:00:00+08:00,2026-05-28T15:45:22+08:00
002570,贝因美,4.86,0.83,184.7,流入,520.05,2026-05-25T15:00:00+08:00,2026-05-28T15:45:22+08:00
002574,明牌珠宝,5.27,-1.13,153.63,流出,-167.84,2026-05-25T15:00:00+08:00,2026-05-28T15:45:22+08:00
002576,通达动力,19.49,-0.81,817.29,流出,-1353.75,2026-05-25T15:00:00+08:00,2026-05-28T15:45:22+08:00
002580,圣阳股份,24.19,-7.25,1919.44,流出,-11142.84,2026-05-25T15:00:00+08:00,2026-05-28T15:45:22+08:00
002577,雷柏科技,18.82,-0.63,145.49,流出,-128.03,2026-05-25T15:00:00+08:00,2026-05-28T15:45:23+08:00
002582,好想你,10.77,-1.46,465.84,流出,-351.13,2026-05-25T15:00:00+08:00,2026-05-28T15:45:23+08:00
002583,海能达,8.99,0.45,139.13,流入,117.0,2026-05-25T15:00:00+08:00,2026-05-28T15:45:23+08:00
002589,瑞康医药,2.94,0.34,148.68,流入,153.32,2026-05-25T15:00:00+08:00,2026-05-28T15:45:23+08:00
002563,森马服饰,5.64,-0.53,54.69,流出,-246.95,2026-05-25T15:00:00+08:00,2026-05-28T15:45:23+08:00
002584,西陇科学,8.45,1.81,773.59,流入,2401.68,2026-05-25T15:00:00+08:00,2026-05-28T15:45:23+08:00
002585,双星新材,9.88,10.02,491.27,流出,-7570.33,2026-05-25T15:00:00+08:00,2026-05-28T15:45:23+08:00
002588,史丹利,9.29,-1.9,138.04,流出,-111.23,2026-05-25T15:00:00+08:00,2026-05-28T15:45:23+08:00
002590,万安科技,13.05,0.38,241.08,流入,228.45,2026-05-25T15:00:00+08:00,2026-05-28T15:45:23+08:00
002587,奥拓电子,6.99,-0.14,326.12,流出,-33.85,2026-05-25T15:00:00+08:00,2026-05-28T15:45:23+08:00
002593,日上集团,4.96,-0.8,192.24,流入,146.12,2026-05-25T15:00:00+08:00,2026-05-28T15:45:23+08:00
002596,海南瑞泽,3.78,-1.56,166.61,流入,47.85,2026-05-25T15:00:00+08:00,2026-05-28T15:45:23+08:00
002579,中京电子,13.66,1.49,1116.68,流入,4459.64,2026-05-25T15:00:00+08:00,2026-05-28T15:45:23+08:00
002591,恒大高新,8.39,-2.89,864.49,流出,-1446.9,2026-05-25T15:00:00+08:00,2026-05-28T15:45:23+08:00
002601,龙佰集团,15.24,-4.87,211.92,流出,-1962.62,2026-05-25T15:00:00+08:00,2026-05-28T15:45:23+08:00
002597,金禾实业,20.79,2.51,170.21,流入,3045.7,2026-05-25T15:00:00+08:00,2026-05-28T15:45:23+08:00
002605,姚记科技,19.09,-1.5,175.2,流出,-842.97,2026-05-25T15:00:00+08:00,2026-05-28T15:45:23+08:00
002606,大连电瓷,16.78,2.01,1499.5,流出,-1222.28,2026-05-25T15:00:00+08:00,2026-05-28T15:45:23+08:00
002602,世纪华通,14.17,-1.67,128.57,流入,6586.14,2026-05-25T15:00:00+08:00,2026-05-28T15:45:24+08:00
002607,中公教育,2.45,1.24,214.44,流入,4203.07,2026-05-25T15:00:00+08:00,2026-05-28T15:45:24+08:00
002609,捷顺科技,8.36,-0.36,147.19,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:45:24+08:00
002603,以岭药业,15.96,0.69,78.07,流入,211.5,2026-05-25T15:00:00+08:00,2026-05-28T15:45:24+08:00
002595,豪迈科技,55.6,-1.42,47.45,流出,-1627.22,2026-05-25T15:00:00+08:00,2026-05-28T15:45:24+08:00
002599,盛通股份,6.6,-2.94,332.12,流出,-627.75,2026-05-25T15:00:00+08:00,2026-05-28T15:45:24+08:00
002613,北玻股份,4.59,10.07,1826.74,流入,23796.3,2026-05-25T15:00:00+08:00,2026-05-28T15:45:24+08:00
002615,哈尔斯,8.14,-2.75,444.73,流入,100.08,2026-05-25T15:00:00+08:00,2026-05-28T15:45:24+08:00
002608,江苏国信,8.24,2.74,93.96,流入,1729.61,2026-05-25T15:00:00+08:00,2026-05-28T15:45:24+08:00
002616,长青集团,5.72,2.69,343.25,流入,919.98,2026-05-25T15:00:00+08:00,2026-05-28T15:45:24+08:00
002611,东方精工,19.1,-0.37,632.69,流入,905.73,2026-05-25T15:00:00+08:00,2026-05-28T15:45:24+08:00
002622,皓宸医疗,2.65,-0.38,256.49,流出,-112.86,2026-05-25T15:00:00+08:00,2026-05-28T15:45:24+08:00
002600,领益智造,16.1,-1.29,353.1,流出,-42031.4,2026-05-25T15:00:00+08:00,2026-05-28T15:45:24+08:00
002614,奥佳华,5.37,0.19,153.28,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:45:24+08:00
002624,完美世界,14.11,-2.82,276.88,流出,-3035.06,2026-05-25T15:00:00+08:00,2026-05-28T15:45:24+08:00
002627,三峡旅游,6.61,-0.75,162.63,流出,-9.5,2026-05-25T15:00:00+08:00,2026-05-28T15:45:25+08:00
002628,成都路桥,5.51,-2.3,379.28,流出,-444.22,2026-05-25T15:00:00+08:00,2026-05-28T15:45:25+08:00
002629,仁智股份,5.76,-7.1,1524.21,流出,-122.12,2026-05-25T15:00:00+08:00,2026-05-28T15:45:25+08:00
002626,金达威,15.69,-1.26,69.45,流出,-100.89,2026-05-25T15:00:00+08:00,2026-05-28T15:45:25+08:00
002631,德尔未来,7.66,0.52,672.03,流入,4737.48,2026-05-25T15:00:00+08:00,2026-05-28T15:45:25+08:00
002612,朗姿股份,16.7,1.21,292.69,流出,-582.09,2026-05-25T15:00:00+08:00,2026-05-28T15:45:25+08:00
002634,*ST棒杰,4.71,4.9,226.64,流出,-585.0,2026-05-25T15:00:00+08:00,2026-05-28T15:45:25+08:00
002625,光启技术,40.5,5.94,282.89,流出,-55.45,2026-05-25T15:00:00+08:00,2026-05-28T15:45:25+08:00
002633,申科股份,18.9,-1.66,250.04,流入,64.64,2026-05-25T15:00:00+08:00,2026-05-28T15:45:25+08:00
002635,安洁科技,19.0,0.53,1291.68,流入,4935.36,2026-05-25T15:00:00+08:00,2026-05-28T15:45:25+08:00
002632,道明光学,10.83,2.27,281.5,流入,1821.82,2026-05-25T15:00:00+08:00,2026-05-28T15:45:25+08:00
002638,勤上股份,4.29,-1.15,261.38,流出,-1278.02,2026-05-25T15:00:00+08:00,2026-05-28T15:45:25+08:00
002641,公元股份,4.19,0.72,83.2,流出,-276.5,2026-05-25T15:00:00+08:00,2026-05-28T15:45:25+08:00
002640,跨境通,3.73,-3.37,496.9,流出,-514.23,2026-05-25T15:00:00+08:00,2026-05-28T15:45:25+08:00
002642,荣联科技,8.87,3.62,418.5,流出,-158.82,2026-05-25T15:00:00+08:00,2026-05-28T15:45:25+08:00
002637,赞宇科技,10.58,-1.12,535.05,流出,-721.53,2026-05-25T15:00:00+08:00,2026-05-28T15:45:25+08:00
002643,万润股份,17.49,1.04,282.39,流出,-2497.82,2026-05-25T15:00:00+08:00,2026-05-28T15:45:25+08:00
002639,雪人集团,15.45,-2.03,515.92,流出,-1433.8,2026-05-25T15:00:00+08:00,2026-05-28T15:45:25+08:00
002644,佛慈制药,7.63,0.0,56.77,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:45:25+08:00
002645,华宏科技,31.97,10.01,802.24,流入,44118.6,2026-05-25T15:00:00+08:00,2026-05-28T15:45:26+08:00
002647,仁东控股,11.58,-3.02,271.48,流出,-328.7,2026-05-25T15:00:00+08:00,2026-05-28T15:45:26+08:00
002649,博彦科技,10.26,0.2,155.43,流出,-206.57,2026-05-25T15:00:00+08:00,2026-05-28T15:45:26+08:00
002646,天佑德酒,7.73,2.52,148.49,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:45:26+08:00
002636,金安国纪,45.61,-1.43,592.72,流出,-27951.67,2026-05-25T15:00:00+08:00,2026-05-28T15:45:26+08:00
002653,海思科,50.45,-1.31,69.48,流出,-518.86,2026-05-25T15:00:00+08:00,2026-05-28T15:45:26+08:00
002648,卫星化学,24.05,-2.55,205.87,流入,1429.87,2026-05-25T15:00:00+08:00,2026-05-28T15:45:26+08:00
002651,利君股份,8.63,-1.37,115.43,流入,25.58,2026-05-25T15:00:00+08:00,2026-05-28T15:45:26+08:00
002655,共达电声,35.87,2.19,991.21,流入,9032.69,2026-05-25T15:00:00+08:00,2026-05-28T15:45:26+08:00
002654,万润科技,17.58,-0.96,1290.98,流出,-20418.12,2026-05-25T15:00:00+08:00,2026-05-28T15:45:26+08:00
002617,露笑科技,9.58,4.7,1429.36,流入,32642.62,2026-05-25T15:00:00+08:00,2026-05-28T15:45:26+08:00
002652,扬子新材,6.48,1.57,1025.65,流入,3515.55,2026-05-25T15:00:00+08:00,2026-05-28T15:45:26+08:00
002623,亚玛顿,20.7,-3.23,337.45,流出,-938.09,2026-05-25T15:00:00+08:00,2026-05-28T15:45:26+08:00
002659,凯文教育,4.58,-1.08,196.32,流入,113.02,2026-05-25T15:00:00+08:00,2026-05-28T15:45:26+08:00
002658,雪迪龙,8.63,-3.03,568.75,流出,-374.99,2026-05-25T15:00:00+08:00,2026-05-28T15:45:26+08:00
002657,中科金财,19.29,-1.18,242.55,流出,-12.04,2026-05-25T15:00:00+08:00,2026-05-28T15:45:26+08:00
002660,茂硕电源,8.41,-3.0,181.14,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:45:26+08:00
002661,克明食品,8.15,-0.37,83.46,流入,112.09,2026-05-25T15:00:00+08:00,2026-05-28T15:45:27+08:00
002662,峰璟股份,3.72,-0.27,157.17,流入,68.02,2026-05-25T15:00:00+08:00,2026-05-28T15:45:27+08:00
002663,普邦股份,2.07,-3.27,346.62,流出,-557.87,2026-05-25T15:00:00+08:00,2026-05-28T15:45:27+08:00
002664,信质集团,23.14,1.8,366.52,流入,1012.49,2026-05-25T15:00:00+08:00,2026-05-28T15:45:27+08:00
002667,*ST威领,20.25,4.98,228.22,流入,10101.59,2026-05-25T15:00:00+08:00,2026-05-28T15:45:27+08:00
