代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),资金流时间,抓取时间
002031,巨轮智能,7.32,1.53,1678.24,流出,-8362.11,2026-05-26T15:00:00+08:00,2026-05-28T15:43:42+08:00
002034,旺能环境,21.16,0.28,297.56,流入,813.32,2026-05-26T15:00:00+08:00,2026-05-28T15:43:42+08:00
002033,丽江股份,8.7,1.4,248.3,流入,833.27,2026-05-26T15:00:00+08:00,2026-05-28T15:43:42+08:00
002032,苏 泊 尔,49.69,0.49,23.47,流入,570.62,2026-05-26T15:00:00+08:00,2026-05-28T15:43:42+08:00
002035,华帝股份,5.21,-1.88,242.36,流出,-108.19,2026-05-26T15:00:00+08:00,2026-05-28T15:43:42+08:00
002036,联创电子,10.78,4.46,1683.04,流入,9737.09,2026-05-26T15:00:00+08:00,2026-05-28T15:43:42+08:00
002037,保利联合,7.61,-1.81,132.21,流出,-425.16,2026-05-26T15:00:00+08:00,2026-05-28T15:43:42+08:00
002039,黔源电力,20.88,2.15,332.51,流入,2232.31,2026-05-26T15:00:00+08:00,2026-05-28T15:43:42+08:00
002038,双鹭药业,5.95,-1.16,245.97,流出,-463.05,2026-05-26T15:00:00+08:00,2026-05-28T15:43:42+08:00
002040,南 京 港,9.5,-3.06,240.33,流出,-558.01,2026-05-26T15:00:00+08:00,2026-05-28T15:43:42+08:00
002041,登海种业,8.8,-0.45,118.09,流入,369.9,2026-05-26T15:00:00+08:00,2026-05-28T15:43:42+08:00
002042,华孚时尚,4.64,-5.88,416.38,流出,-7151.53,2026-05-26T15:00:00+08:00,2026-05-28T15:43:42+08:00
002043,兔 宝 宝,13.42,1.59,90.76,流入,34.92,2026-05-26T15:00:00+08:00,2026-05-28T15:43:42+08:00
002044,美年健康,5.61,-3.61,397.45,流出,-8039.69,2026-05-26T15:00:00+08:00,2026-05-28T15:43:42+08:00
002045,国光电器,9.8,-0.61,646.41,流入,5468.69,2026-05-26T15:00:00+08:00,2026-05-28T15:43:42+08:00
002046,国机精工,54.66,-2.96,319.29,流出,-4463.76,2026-05-26T15:00:00+08:00,2026-05-28T15:43:42+08:00
002048,宁波华翔,30.1,-0.03,521.12,流出,-2357.22,2026-05-26T15:00:00+08:00,2026-05-28T15:43:42+08:00
002049,紫光国微,82.95,-2.43,617.14,流出,-72696.55,2026-05-26T15:00:00+08:00,2026-05-28T15:43:42+08:00
002051,中工国际,11.44,-2.39,560.75,流入,1287.08,2026-05-26T15:00:00+08:00,2026-05-28T15:43:42+08:00
002050,三花智控,54.44,0.98,684.66,流入,24304.12,2026-05-26T15:00:00+08:00,2026-05-28T15:43:42+08:00
002052,同洲电子,10.48,-2.51,191.1,流出,-327.54,2026-05-26T15:00:00+08:00,2026-05-28T15:43:42+08:00
002053,云南能投,11.62,0.17,84.94,流入,449.03,2026-05-26T15:00:00+08:00,2026-05-28T15:43:42+08:00
002054,德美化工,8.01,-3.73,393.94,流出,-538.05,2026-05-26T15:00:00+08:00,2026-05-28T15:43:42+08:00
002056,横店东磁,23.44,4.6,783.56,流入,47905.98,2026-05-26T15:00:00+08:00,2026-05-28T15:43:42+08:00
002057,中钢天源,9.4,-0.42,157.08,流入,189.43,2026-05-26T15:00:00+08:00,2026-05-28T15:43:42+08:00
002059,云南旅游,4.43,-0.23,84.52,流入,164.03,2026-05-26T15:00:00+08:00,2026-05-28T15:43:42+08:00
002060,广东建工,3.48,-1.69,128.84,流出,-330.42,2026-05-26T15:00:00+08:00,2026-05-28T15:43:42+08:00
002061,浙江交科,3.73,0.54,59.75,流入,224.28,2026-05-26T15:00:00+08:00,2026-05-28T15:43:42+08:00
002063,远光软件,6.31,-2.02,313.88,流出,-3803.19,2026-05-26T15:00:00+08:00,2026-05-28T15:43:42+08:00
002062,宏润建设,8.76,-2.67,315.23,流入,157.08,2026-05-26T15:00:00+08:00,2026-05-28T15:43:42+08:00
002064,华峰化学,10.76,2.87,101.62,流入,2897.32,2026-05-26T15:00:00+08:00,2026-05-28T15:43:42+08:00
002065,东华软件,7.97,-1.24,127.59,流出,-2121.11,2026-05-26T15:00:00+08:00,2026-05-28T15:43:42+08:00
002066,瑞泰科技,25.6,0.87,282.53,流入,697.9,2026-05-26T15:00:00+08:00,2026-05-28T15:43:42+08:00
002067,景兴纸业,5.41,1.12,1417.74,流入,4714.63,2026-05-26T15:00:00+08:00,2026-05-28T15:43:42+08:00
002068,黑猫股份,10.25,-2.66,356.96,流出,-1939.22,2026-05-26T15:00:00+08:00,2026-05-28T15:43:42+08:00
002069,獐子岛,3.5,-1.13,131.87,持平,0.0,2026-05-26T15:00:00+08:00,2026-05-28T15:43:42+08:00
002072,凯瑞德,7.75,2.11,456.59,流入,1868.79,2026-05-26T15:00:00+08:00,2026-05-28T15:43:42+08:00
002073,软控股份,5.87,-1.34,225.99,流出,-413.33,2026-05-26T15:00:00+08:00,2026-05-28T15:43:42+08:00
002074,国轩高科,34.27,-0.84,170.6,流入,5025.12,2026-05-26T15:00:00+08:00,2026-05-28T15:43:42+08:00
002075,沙钢股份,4.11,-0.72,80.77,流出,-478.91,2026-05-26T15:00:00+08:00,2026-05-28T15:43:42+08:00
002077,大港股份,18.46,-2.69,1047.91,流出,-7173.96,2026-05-26T15:00:00+08:00,2026-05-28T15:43:42+08:00
002079,苏州固锝,12.87,0.86,733.19,流入,2062.25,2026-05-26T15:00:00+08:00,2026-05-28T15:43:42+08:00
002078,太阳纸业,13.56,2.88,87.04,流入,2207.1,2026-05-26T15:00:00+08:00,2026-05-28T15:43:43+08:00
002080,中材科技,74.24,-0.85,303.57,流出,-1164.71,2026-05-26T15:00:00+08:00,2026-05-28T15:43:43+08:00
002081,金 螳 螂,5.54,-5.94,1032.39,流出,-6446.75,2026-05-26T15:00:00+08:00,2026-05-28T15:43:43+08:00
002082,ST万邦,14.65,5.02,365.86,流入,16184.6,2026-05-26T15:00:00+08:00,2026-05-28T15:43:43+08:00
002083,孚日股份,10.21,0.79,240.26,流入,431.38,2026-05-26T15:00:00+08:00,2026-05-28T15:43:43+08:00
002084,海鸥住工,3.45,-2.82,270.73,流入,171.21,2026-05-26T15:00:00+08:00,2026-05-28T15:43:43+08:00
002086,东方海洋,1.84,-2.13,181.57,流出,-1455.0,2026-05-26T15:00:00+08:00,2026-05-28T15:43:43+08:00
002085,万丰奥威,12.75,-0.39,137.65,流入,1576.85,2026-05-26T15:00:00+08:00,2026-05-28T15:43:43+08:00
002088,鲁阳节能,9.05,0.33,66.66,流入,28.2,2026-05-26T15:00:00+08:00,2026-05-28T15:43:43+08:00
002090,金智科技,10.9,-3.88,327.18,流出,-719.15,2026-05-26T15:00:00+08:00,2026-05-28T15:43:43+08:00
002091,江苏国泰,9.02,0.56,100.75,流入,314.54,2026-05-26T15:00:00+08:00,2026-05-28T15:43:43+08:00
002092,中泰化学,4.77,-0.62,285.17,流出,-931.54,2026-05-26T15:00:00+08:00,2026-05-28T15:43:43+08:00
002093,国脉科技,7.73,-1.4,118.32,流出,-292.6,2026-05-26T15:00:00+08:00,2026-05-28T15:43:43+08:00
002094,青岛金王,5.47,1.3,257.11,流入,947.9,2026-05-26T15:00:00+08:00,2026-05-28T15:43:43+08:00
002095,生 意 宝,14.59,-1.02,120.78,流出,-119.27,2026-05-26T15:00:00+08:00,2026-05-28T15:43:43+08:00
002096,易普力,10.21,-0.2,34.67,流出,-226.13,2026-05-26T15:00:00+08:00,2026-05-28T15:43:43+08:00
002097,山河智能,8.96,-2.5,208.62,流出,-1243.21,2026-05-26T15:00:00+08:00,2026-05-28T15:43:43+08:00
002098,浔兴股份,7.71,-1.78,111.72,流出,-218.37,2026-05-26T15:00:00+08:00,2026-05-28T15:43:43+08:00
002099,海翔药业,5.49,-1.96,92.28,流出,-961.04,2026-05-26T15:00:00+08:00,2026-05-28T15:43:43+08:00
002100,天康生物,6.93,-0.72,100.32,流出,-78.23,2026-05-26T15:00:00+08:00,2026-05-28T15:43:43+08:00
002101,广东鸿图,9.25,-1.07,72.44,持平,0.0,2026-05-26T15:00:00+08:00,2026-05-28T15:43:43+08:00
002102,ST能特,2.28,0.44,104.31,流入,65.3,2026-05-26T15:00:00+08:00,2026-05-28T15:43:43+08:00
002103,广博股份,7.22,-1.63,147.58,持平,0.0,2026-05-26T15:00:00+08:00,2026-05-28T15:43:43+08:00
002106,莱宝高科,11.94,0.67,475.83,流出,-79.01,2026-05-26T15:00:00+08:00,2026-05-28T15:43:43+08:00
002104,恒宝股份,12.95,0.31,402.69,流出,-590.96,2026-05-26T15:00:00+08:00,2026-05-28T15:43:43+08:00
002105,信隆健康,6.15,-2.23,185.42,持平,0.0,2026-05-26T15:00:00+08:00,2026-05-28T15:43:43+08:00
002107,沃华医药,6.55,-2.24,161.25,流入,474.42,2026-05-26T15:00:00+08:00,2026-05-28T15:43:43+08:00
002108,沧州明珠,5.17,-2.64,328.94,流出,-2969.71,2026-05-26T15:00:00+08:00,2026-05-28T15:43:43+08:00
002109,ST兴化,2.9,-2.03,104.89,流出,-665.84,2026-05-26T15:00:00+08:00,2026-05-28T15:43:43+08:00
002110,三钢闽光,3.21,-0.31,63.68,流出,-134.9,2026-05-26T15:00:00+08:00,2026-05-28T15:43:43+08:00
002111,威海广泰,10.78,-1.91,177.82,流入,265.5,2026-05-26T15:00:00+08:00,2026-05-28T15:43:43+08:00
002114,罗平锌电,8.73,0.0,319.77,流入,255.13,2026-05-26T15:00:00+08:00,2026-05-28T15:43:43+08:00
002112,三变科技,18.5,-3.24,625.49,流入,410.52,2026-05-26T15:00:00+08:00,2026-05-28T15:43:43+08:00
002115,三维通信,13.1,-4.24,662.39,流出,-7908.9,2026-05-26T15:00:00+08:00,2026-05-28T15:43:43+08:00
002116,中国海诚,9.08,-0.55,66.02,持平,0.0,2026-05-26T15:00:00+08:00,2026-05-28T15:43:43+08:00
002119,康强电子,25.31,0.6,1684.65,流出,-7030.42,2026-05-26T15:00:00+08:00,2026-05-28T15:43:43+08:00
002120,韵达股份,7.03,-0.57,96.55,流出,-232.63,2026-05-26T15:00:00+08:00,2026-05-28T15:43:43+08:00
002123,梦网科技,9.51,-2.26,465.12,流出,-969.08,2026-05-26T15:00:00+08:00,2026-05-28T15:43:44+08:00
002124,天邦食品,2.73,-1.44,700.46,流出,-3665.8,2026-05-26T15:00:00+08:00,2026-05-28T15:43:44+08:00
002121,科陆电子,8.25,5.36,870.73,流入,3713.16,2026-05-26T15:00:00+08:00,2026-05-28T15:43:44+08:00
002125,湘潭电化,14.47,1.97,557.56,流入,7565.23,2026-05-26T15:00:00+08:00,2026-05-28T15:43:44+08:00
002126,银轮股份,56.41,-2.56,311.97,流出,-2597.33,2026-05-26T15:00:00+08:00,2026-05-28T15:43:44+08:00
002117,东港股份,9.79,0.0,169.16,流入,317.02,2026-05-26T15:00:00+08:00,2026-05-28T15:43:44+08:00
002127,南极电商,3.12,-0.95,230.96,流入,990.43,2026-05-26T15:00:00+08:00,2026-05-28T15:43:44+08:00
002128,电投能源,30.93,3.69,100.25,流入,9945.84,2026-05-26T15:00:00+08:00,2026-05-28T15:43:44+08:00
002130,沃尔核材,21.52,-0.69,284.36,流出,-4588.81,2026-05-26T15:00:00+08:00,2026-05-28T15:43:44+08:00
002129,TCL中环,9.03,-2.06,343.01,流入,7470.09,2026-05-26T15:00:00+08:00,2026-05-28T15:43:44+08:00
002131,利欧股份,6.2,-3.43,619.78,流入,459.43,2026-05-26T15:00:00+08:00,2026-05-28T15:43:44+08:00
002132,恒星科技,5.2,-3.35,482.61,流出,-1194.38,2026-05-26T15:00:00+08:00,2026-05-28T15:43:44+08:00
002134,天津普林,32.82,7.25,1137.97,流入,15663.51,2026-05-26T15:00:00+08:00,2026-05-28T15:43:44+08:00
002135,东南网架,8.23,-5.94,317.38,流出,-2230.08,2026-05-26T15:00:00+08:00,2026-05-28T15:43:44+08:00
002136,安 纳 达,14.07,-2.56,320.83,流入,344.3,2026-05-26T15:00:00+08:00,2026-05-28T15:43:44+08:00
002133,广宇集团,2.93,-2.98,252.63,流入,108.32,2026-05-26T15:00:00+08:00,2026-05-28T15:43:44+08:00
002137,实益达,8.81,0.34,816.24,流入,1118.99,2026-05-26T15:00:00+08:00,2026-05-28T15:43:44+08:00
002139,拓邦股份,11.41,1.97,440.46,流入,1037.37,2026-05-26T15:00:00+08:00,2026-05-28T15:43:44+08:00
002138,顺络电子,45.16,-2.1,587.08,流出,-153.93,2026-05-26T15:00:00+08:00,2026-05-28T15:43:44+08:00
002140,东华科技,10.48,0.0,77.64,流入,208.84,2026-05-26T15:00:00+08:00,2026-05-28T15:43:44+08:00
002142,宁波银行,30.95,0.1,35.14,流入,1809.75,2026-05-26T15:00:00+08:00,2026-05-28T15:43:44+08:00
002141,贤丰控股,3.53,-1.67,147.33,流入,174.68,2026-05-26T15:00:00+08:00,2026-05-28T15:43:44+08:00
002144,宏达高科,12.71,-1.47,334.04,持平,0.0,2026-05-26T15:00:00+08:00,2026-05-28T15:43:44+08:00
002145,钛能化学,4.56,1.33,189.47,流入,2274.17,2026-05-26T15:00:00+08:00,2026-05-28T15:43:44+08:00
002146,荣盛发展,1.24,-1.59,196.0,流出,-236.9,2026-05-26T15:00:00+08:00,2026-05-28T15:43:44+08:00
002148,北纬科技,7.09,-1.8,251.98,流出,-661.24,2026-05-26T15:00:00+08:00,2026-05-28T15:43:44+08:00
002150,正泰电源,33.07,-0.9,632.0,流入,3778.28,2026-05-26T15:00:00+08:00,2026-05-28T15:43:44+08:00
002149,西部材料,63.6,-9.12,1473.29,流出,-67262.01,2026-05-26T15:00:00+08:00,2026-05-28T15:43:44+08:00
002151,北斗星通,37.75,-3.08,355.58,流出,-1048.42,2026-05-26T15:00:00+08:00,2026-05-28T15:43:44+08:00
002152,广电运通,11.32,-0.09,85.95,流出,-650.29,2026-05-26T15:00:00+08:00,2026-05-28T15:43:44+08:00
002153,石基信息,8.64,-2.15,142.21,流入,351.11,2026-05-26T15:00:00+08:00,2026-05-28T15:43:44+08:00
002154,报 喜 鸟,4.27,-1.84,216.85,流入,175.53,2026-05-26T15:00:00+08:00,2026-05-28T15:43:44+08:00
002155,湖南黄金,26.04,2.24,352.08,流入,4280.61,2026-05-26T15:00:00+08:00,2026-05-28T15:43:44+08:00
002156,通富微电,75.39,8.04,2234.69,流入,51957.83,2026-05-26T15:00:00+08:00,2026-05-28T15:43:44+08:00
002157,正邦科技,3.31,0.0,209.23,流出,-4439.92,2026-05-26T15:00:00+08:00,2026-05-28T15:43:44+08:00
002158,汉钟精机,31.38,-6.36,474.27,流入,1814.1,2026-05-26T15:00:00+08:00,2026-05-28T15:43:44+08:00
002159,三特索道,15.36,-1.98,227.5,持平,0.0,2026-05-26T15:00:00+08:00,2026-05-28T15:43:44+08:00
002160,常铝股份,4.89,3.82,478.05,流入,927.28,2026-05-26T15:00:00+08:00,2026-05-28T15:43:44+08:00
002161,远 望 谷,6.52,-2.98,266.06,流出,-252.15,2026-05-26T15:00:00+08:00,2026-05-28T15:43:44+08:00
002162,悦心健康,3.98,-1.24,111.65,流入,124.97,2026-05-26T15:00:00+08:00,2026-05-28T15:43:44+08:00
002163,海南发展,10.65,-2.2,291.93,流入,755.76,2026-05-26T15:00:00+08:00,2026-05-28T15:43:44+08:00
002165,红 宝 丽,7.39,-3.4,685.9,流出,-952.33,2026-05-26T15:00:00+08:00,2026-05-28T15:43:44+08:00
002164,宁波东力,14.08,-1.61,502.63,流出,-1274.64,2026-05-26T15:00:00+08:00,2026-05-28T15:43:44+08:00
002166,莱茵生物,8.57,-2.5,131.06,流出,-914.88,2026-05-26T15:00:00+08:00,2026-05-28T15:43:44+08:00
002167,东方锆业,12.99,1.64,464.75,流入,3960.06,2026-05-26T15:00:00+08:00,2026-05-28T15:43:44+08:00
002169,智光电气,18.31,-2.61,593.97,流入,2957.91,2026-05-26T15:00:00+08:00,2026-05-28T15:43:44+08:00
002171,楚江新材,11.57,-2.2,292.76,流出,-1470.15,2026-05-26T15:00:00+08:00,2026-05-28T15:43:44+08:00
002170,芭田股份,11.93,2.4,218.94,流入,512.99,2026-05-26T15:00:00+08:00,2026-05-28T15:43:44+08:00
002172,澳洋健康,3.4,-1.45,163.08,持平,0.0,2026-05-26T15:00:00+08:00,2026-05-28T15:43:44+08:00
002174,游族网络,11.64,-2.51,528.07,流入,126.0,2026-05-26T15:00:00+08:00,2026-05-28T15:43:44+08:00
002175,*ST东智,2.78,3.35,554.91,流入,1417.62,2026-05-26T15:00:00+08:00,2026-05-28T15:43:44+08:00
002173,创新医疗,21.83,-3.41,539.92,流入,1267.85,2026-05-26T15:00:00+08:00,2026-05-28T15:43:44+08:00
002176,江特电机,12.56,1.62,556.18,流入,9003.89,2026-05-26T15:00:00+08:00,2026-05-28T15:43:44+08:00
002177,御银股份,7.72,0.52,563.37,流入,2944.66,2026-05-26T15:00:00+08:00,2026-05-28T15:43:44+08:00
002178,延华智能,6.16,-0.96,1035.63,流入,1364.5,2026-05-26T15:00:00+08:00,2026-05-28T15:43:45+08:00
002179,中航光电,39.46,-2.45,257.38,流出,-9840.55,2026-05-26T15:00:00+08:00,2026-05-28T15:43:45+08:00
002180,奔图科技,17.1,-0.98,114.04,流出,-1035.19,2026-05-26T15:00:00+08:00,2026-05-28T15:43:45+08:00
002181,粤 传 媒,14.49,10.02,1194.51,流入,40830.64,2026-05-26T15:00:00+08:00,2026-05-28T15:43:45+08:00
002183,怡 亚 通,6.69,-3.74,438.45,流出,-5561.53,2026-05-26T15:00:00+08:00,2026-05-28T15:43:45+08:00
002182,宝武镁业,16.02,1.84,392.92,流入,2753.07,2026-05-26T15:00:00+08:00,2026-05-28T15:43:45+08:00
002185,华天科技,18.67,10.02,1848.3,流入,666832.55,2026-05-26T15:00:00+08:00,2026-05-28T15:43:45+08:00
002184,海得控制,12.82,6.21,1452.29,流入,9968.18,2026-05-26T15:00:00+08:00,2026-05-28T15:43:45+08:00
002187,广百股份,5.65,0.53,155.73,持平,0.0,2026-05-26T15:00:00+08:00,2026-05-28T15:43:45+08:00
002186,全 聚 德,9.72,-0.31,89.41,持平,0.0,2026-05-26T15:00:00+08:00,2026-05-28T15:43:45+08:00
002188,中天服务,6.45,-1.23,474.23,持平,0.0,2026-05-26T15:00:00+08:00,2026-05-28T15:43:45+08:00
002190,成飞集成,28.35,-3.6,213.91,流出,-2503.68,2026-05-26T15:00:00+08:00,2026-05-28T15:43:45+08:00
002189,中光学,22.62,-3.46,198.09,流出,-127.79,2026-05-26T15:00:00+08:00,2026-05-28T15:43:45+08:00
002191,劲嘉股份,3.72,-1.59,125.6,流出,-734.4,2026-05-26T15:00:00+08:00,2026-05-28T15:43:45+08:00
002193,ST如意,4.89,-4.12,311.97,流出,-217.82,2026-05-26T15:00:00+08:00,2026-05-28T15:43:45+08:00
002192,融捷股份,83.12,-1.43,766.77,流入,4231.4,2026-05-26T15:00:00+08:00,2026-05-28T15:43:45+08:00
002195,岩山科技,8.19,1.74,301.04,流入,10861.52,2026-05-26T15:00:00+08:00,2026-05-28T15:43:45+08:00
002194,武汉凡谷,11.82,-2.8,771.31,流出,-2761.9,2026-05-26T15:00:00+08:00,2026-05-28T15:43:45+08:00
002197,证通电子,7.09,-3.01,373.92,流入,654.84,2026-05-26T15:00:00+08:00,2026-05-28T15:43:45+08:00
002198,ST嘉应,3.63,-4.97,377.49,流出,-292.27,2026-05-26T15:00:00+08:00,2026-05-28T15:43:45+08:00
002196,方正电机,16.25,-2.81,1824.55,流出,-10403.4,2026-05-26T15:00:00+08:00,2026-05-28T15:43:45+08:00
002201,九鼎新材,11.88,-2.46,629.4,流入,221.0,2026-05-26T15:00:00+08:00,2026-05-28T15:43:45+08:00
002202,金风科技,24.51,-1.49,437.02,流入,22604.6,2026-05-26T15:00:00+08:00,2026-05-28T15:43:45+08:00
002203,海亮股份,19.75,-5.86,232.49,流出,-5857.19,2026-05-26T15:00:00+08:00,2026-05-28T15:43:45+08:00
002204,大连重工,6.3,1.12,127.97,流入,529.35,2026-05-26T15:00:00+08:00,2026-05-28T15:43:45+08:00
002205,国统股份,13.34,-4.65,190.57,持平,0.0,2026-05-26T15:00:00+08:00,2026-05-28T15:43:45+08:00
002206,海 利 得,5.43,0.0,113.21,流出,-620.87,2026-05-26T15:00:00+08:00,2026-05-28T15:43:45+08:00
002208,合肥城建,18.87,-6.58,1341.0,流出,-12186.6,2026-05-26T15:00:00+08:00,2026-05-28T15:43:45+08:00
002207,*ST准油,8.66,-5.04,1302.52,流出,-5720.26,2026-05-26T15:00:00+08:00,2026-05-28T15:43:45+08:00
002209,达 意 隆,12.5,-4.29,448.61,流入,1214.65,2026-05-26T15:00:00+08:00,2026-05-28T15:43:45+08:00
002212,天融信,7.19,-2.57,244.01,流出,-2772.63,2026-05-26T15:00:00+08:00,2026-05-28T15:43:45+08:00
002210,飞马国际,2.68,-1.11,282.05,流入,1014.23,2026-05-26T15:00:00+08:00,2026-05-28T15:43:45+08:00
002213,大为股份,37.24,-4.32,1008.68,流出,-1208.25,2026-05-26T15:00:00+08:00,2026-05-28T15:43:45+08:00
002215,诺 普 信,9.26,1.54,151.88,流出,-39.2,2026-05-26T15:00:00+08:00,2026-05-28T15:43:45+08:00
002216,三全食品,13.16,-0.08,75.84,流出,-101.43,2026-05-26T15:00:00+08:00,2026-05-28T15:43:45+08:00
002217,合力泰,2.69,-3.58,474.79,流入,362.63,2026-05-26T15:00:00+08:00,2026-05-28T15:43:45+08:00
002218,拓日新能,4.66,-8.27,710.47,流入,3187.56,2026-05-26T15:00:00+08:00,2026-05-28T15:43:45+08:00
002219,新里程,2.18,-0.46,141.85,流出,-2185.83,2026-05-26T15:00:00+08:00,2026-05-28T15:43:45+08:00
002221,东华能源,7.27,0.28,82.41,流出,-617.97,2026-05-26T15:00:00+08:00,2026-05-28T15:43:45+08:00
002222,福晶科技,104.0,-7.05,875.58,流出,-75192.01,2026-05-26T15:00:00+08:00,2026-05-28T15:43:45+08:00
002223,鱼跃医疗,27.5,1.4,140.19,流入,14.73,2026-05-26T15:00:00+08:00,2026-05-28T15:43:45+08:00
002224,三 力 士,3.78,-1.56,146.64,流入,218.58,2026-05-26T15:00:00+08:00,2026-05-28T15:43:45+08:00
002225,濮耐股份,4.0,-0.5,305.71,流入,115.29,2026-05-26T15:00:00+08:00,2026-05-28T15:43:45+08:00
002226,江南化工,5.53,-3.99,195.31,流出,-4179.48,2026-05-26T15:00:00+08:00,2026-05-28T15:43:45+08:00
002227,*ST特迅,8.32,-1.07,122.64,流入,104.43,2026-05-26T15:00:00+08:00,2026-05-28T15:43:45+08:00
002228,合兴包装,3.49,-0.85,161.75,流入,422.94,2026-05-26T15:00:00+08:00,2026-05-28T15:43:45+08:00
002229,鸿博股份,13.92,-6.26,1117.12,流出,-2758.24,2026-05-26T15:00:00+08:00,2026-05-28T15:43:45+08:00
002230,科大讯飞,49.25,1.17,312.75,流出,-2099.59,2026-05-26T15:00:00+08:00,2026-05-28T15:43:45+08:00
002232,启明信息,17.18,-1.15,123.38,流出,-98.35,2026-05-26T15:00:00+08:00,2026-05-28T15:43:45+08:00
002233,塔牌集团,8.2,0.0,40.02,流入,116.34,2026-05-26T15:00:00+08:00,2026-05-28T15:43:45+08:00
002234,民和股份,7.69,-1.16,184.41,流出,-119.39,2026-05-26T15:00:00+08:00,2026-05-28T15:43:45+08:00
002236,大华股份,17.79,0.28,148.16,流出,-1657.26,2026-05-26T15:00:00+08:00,2026-05-28T15:43:46+08:00
002235,安妮股份,10.47,0.67,603.13,流入,968.39,2026-05-26T15:00:00+08:00,2026-05-28T15:43:46+08:00
002238,天威视讯,6.77,-2.17,87.11,流入,306.27,2026-05-26T15:00:00+08:00,2026-05-28T15:43:46+08:00
002237,恒邦股份,14.53,1.18,235.46,流入,152.64,2026-05-26T15:00:00+08:00,2026-05-28T15:43:46+08:00
002239,奥特佳,2.65,-1.49,203.89,流出,-698.4,2026-05-26T15:00:00+08:00,2026-05-28T15:43:46+08:00
002240,盛新锂能,49.29,1.61,578.73,流入,10015.76,2026-05-26T15:00:00+08:00,2026-05-28T15:43:46+08:00
002241,歌尔股份,27.3,7.1,523.34,流入,88907.88,2026-05-26T15:00:00+08:00,2026-05-28T15:43:46+08:00
002242,九阳股份,9.08,-3.2,168.32,流出,-472.34,2026-05-26T15:00:00+08:00,2026-05-28T15:43:46+08:00
002243,力合科创,8.95,2.29,253.59,流入,2159.3,2026-05-26T15:00:00+08:00,2026-05-28T15:43:46+08:00
002244,滨江集团,10.49,0.0,144.83,流入,768.9,2026-05-26T15:00:00+08:00,2026-05-28T15:43:46+08:00
002245,蔚蓝锂芯,22.35,9.99,1631.1,流入,104799.9,2026-05-26T15:00:00+08:00,2026-05-28T15:43:46+08:00
002246,北化股份,23.24,-1.36,465.81,流出,-1655.91,2026-05-26T15:00:00+08:00,2026-05-28T15:43:46+08:00
002247,聚力文化,2.69,-2.18,339.63,流出,-316.04,2026-05-26T15:00:00+08:00,2026-05-28T15:43:46+08:00
002248,华东数控,11.52,-2.46,443.87,流出,-456.36,2026-05-26T15:00:00+08:00,2026-05-28T15:43:46+08:00
002249,大洋电机,9.39,-1.05,397.23,流出,-952.75,2026-05-26T15:00:00+08:00,2026-05-28T15:43:46+08:00
002250,联化科技,15.13,1.07,182.48,流入,3602.21,2026-05-26T15:00:00+08:00,2026-05-28T15:43:46+08:00
002252,上海莱士,5.27,1.15,47.67,流入,1102.8,2026-05-26T15:00:00+08:00,2026-05-28T15:43:46+08:00
002251,步步高,4.15,10.08,562.19,流入,24121.9,2026-05-26T15:00:00+08:00,2026-05-28T15:43:46+08:00
002254,泰和新材,15.1,-2.89,685.49,流出,-6143.75,2026-05-26T15:00:00+08:00,2026-05-28T15:43:46+08:00
002256,兆新股份,4.43,-3.7,417.46,流出,-154.81,2026-05-26T15:00:00+08:00,2026-05-28T15:43:46+08:00
002255,海陆重工,9.98,-4.68,423.2,流出,-2350.2,2026-05-26T15:00:00+08:00,2026-05-28T15:43:46+08:00
002259,升达林业,5.17,-3.36,230.11,流出,-407.3,2026-05-26T15:00:00+08:00,2026-05-28T15:43:46+08:00
002258,利尔化学,12.76,1.59,258.38,流入,1338.6,2026-05-26T15:00:00+08:00,2026-05-28T15:43:46+08:00
002261,拓维信息,32.26,-2.74,471.52,流出,-12515.47,2026-05-26T15:00:00+08:00,2026-05-28T15:43:46+08:00
002263,大东南,3.73,-2.36,334.83,流出,-867.6,2026-05-26T15:00:00+08:00,2026-05-28T15:43:46+08:00
002262,恩华药业,20.15,1.46,68.99,流入,606.89,2026-05-26T15:00:00+08:00,2026-05-28T15:43:46+08:00
002264,新 华 都,6.87,-2.0,222.52,流出,-88.44,2026-05-26T15:00:00+08:00,2026-05-28T15:43:46+08:00
002265,建设工业,21.71,-2.43,88.46,流入,18.7,2026-05-26T15:00:00+08:00,2026-05-28T15:43:46+08:00
002266,浙富控股,5.41,0.37,147.84,流入,1224.76,2026-05-26T15:00:00+08:00,2026-05-28T15:43:46+08:00
002267,陕天然气,7.41,-0.8,50.92,流出,-102.73,2026-05-26T15:00:00+08:00,2026-05-28T15:43:46+08:00
002268,电科网安,14.97,-2.28,119.0,流出,-685.36,2026-05-26T15:00:00+08:00,2026-05-28T15:43:46+08:00
002270,华明装备,23.27,-2.68,170.62,流出,-1375.75,2026-05-26T15:00:00+08:00,2026-05-28T15:43:46+08:00
002269,美邦服饰,1.56,-3.11,242.44,流出,-3110.35,2026-05-26T15:00:00+08:00,2026-05-28T15:43:46+08:00
002271,东方雨虹,14.06,-0.28,128.03,流出,-1060.14,2026-05-26T15:00:00+08:00,2026-05-28T15:43:47+08:00
002273,水晶光电,39.3,-2.09,552.75,流出,-15926.71,2026-05-26T15:00:00+08:00,2026-05-28T15:43:47+08:00
