代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),资金流时间,抓取时间
002023,海特高新,12.21,-1.77,440.8,流出,-1497.4,2026-04-29T15:00:00+08:00,2026-05-27T09:25:44+08:00
002021,中捷资源,3.0,1.01,225.04,流入,287.91,2026-04-29T15:00:00+08:00,2026-05-27T09:25:44+08:00
002022,科华生物,5.93,0.85,178.79,流入,230.63,2026-04-29T15:00:00+08:00,2026-05-27T09:25:44+08:00
002027,分众传媒,6.42,5.25,202.19,流入,40813.69,2026-04-29T15:00:00+08:00,2026-05-27T09:25:44+08:00
002031,巨轮智能,5.64,0.0,258.24,流入,2639.64,2026-04-29T15:00:00+08:00,2026-05-27T09:25:44+08:00
002030,达安基因,5.79,0.35,64.59,流出,-470.97,2026-04-29T15:00:00+08:00,2026-05-27T09:25:44+08:00
002029,七 匹 狼,11.23,1.17,320.08,流入,1585.65,2026-04-29T15:00:00+08:00,2026-05-27T09:25:44+08:00
002026,山东威达,12.93,1.33,124.18,持平,0.0,2026-04-29T15:00:00+08:00,2026-05-27T09:25:44+08:00
002032,苏 泊 尔,47.59,0.3,19.84,流入,870.47,2026-04-29T15:00:00+08:00,2026-05-27T09:25:44+08:00
002035,华帝股份,5.94,0.68,174.89,流入,88.26,2026-04-29T15:00:00+08:00,2026-05-27T09:25:44+08:00
002033,丽江股份,9.73,3.18,964.34,流入,8487.2,2026-04-29T15:00:00+08:00,2026-05-27T09:25:44+08:00
002034,旺能环境,17.69,-0.95,325.1,流出,-1500.68,2026-04-29T15:00:00+08:00,2026-05-27T09:25:44+08:00
002037,保利联合,8.66,6.91,562.81,流入,3697.38,2026-04-29T15:00:00+08:00,2026-05-27T09:25:44+08:00
002038,双鹭药业,6.75,-1.17,592.48,流入,3194.82,2026-04-29T15:00:00+08:00,2026-05-27T09:25:44+08:00
002036,联创电子,7.9,-3.07,616.67,流入,704.43,2026-04-29T15:00:00+08:00,2026-05-27T09:25:44+08:00
002039,黔源电力,20.57,-0.44,199.13,流入,440.08,2026-04-29T15:00:00+08:00,2026-05-27T09:25:44+08:00
002040,南 京 港,9.98,1.32,164.73,流出,-16.99,2026-04-29T15:00:00+08:00,2026-05-27T09:25:44+08:00
002041,登海种业,10.1,1.71,180.76,流出,-191.74,2026-04-29T15:00:00+08:00,2026-05-27T09:25:44+08:00
002042,华孚时尚,4.97,-0.4,462.64,流入,3268.93,2026-04-29T15:00:00+08:00,2026-05-27T09:25:44+08:00
002043,兔 宝 宝,14.88,6.44,175.45,流入,1703.79,2026-04-29T15:00:00+08:00,2026-05-27T09:25:45+08:00
002017,东信和平,18.83,0.53,123.69,流入,765.48,2026-04-29T15:00:00+08:00,2026-05-27T09:25:45+08:00
002016,世荣兆业,5.29,1.15,137.32,流入,100.0,2026-04-29T15:00:00+08:00,2026-05-27T09:25:45+08:00
002048,宁波华翔,26.49,0.76,212.06,流入,687.88,2026-04-29T15:00:00+08:00,2026-05-27T09:25:45+08:00
002045,国光电器,11.42,0.97,431.09,流入,1354.57,2026-04-29T15:00:00+08:00,2026-05-27T09:25:45+08:00
002046,国机精工,50.14,0.08,168.86,流出,-2135.5,2026-04-29T15:00:00+08:00,2026-05-27T09:25:45+08:00
002049,紫光国微,75.88,1.95,364.73,流入,15115.51,2026-04-29T15:00:00+08:00,2026-05-27T09:25:45+08:00
002044,美年健康,5.26,1.54,237.05,流入,6810.53,2026-04-29T15:00:00+08:00,2026-05-27T09:25:45+08:00
002050,三花智控,44.82,1.49,185.81,流入,46533.96,2026-04-29T15:00:00+08:00,2026-05-27T09:25:45+08:00
002051,中工国际,10.12,1.71,337.1,流出,-178.99,2026-04-29T15:00:00+08:00,2026-05-27T09:25:45+08:00
002052,同洲电子,9.5,1.06,141.51,流入,870.31,2026-04-29T15:00:00+08:00,2026-05-27T09:25:45+08:00
002053,云南能投,11.67,1.39,113.55,流入,709.56,2026-04-29T15:00:00+08:00,2026-05-27T09:25:45+08:00
002054,德美化工,8.22,1.36,319.17,流入,36.72,2026-04-29T15:00:00+08:00,2026-05-27T09:25:45+08:00
002056,横店东磁,19.16,3.96,161.62,流入,5903.93,2026-04-29T15:00:00+08:00,2026-05-27T09:25:45+08:00
002059,云南旅游,4.95,0.2,70.63,持平,0.0,2026-04-29T15:00:00+08:00,2026-05-27T09:25:45+08:00
002057,中钢天源,9.69,3.19,150.0,流入,221.46,2026-04-29T15:00:00+08:00,2026-05-27T09:25:45+08:00
002061,浙江交科,3.89,1.04,69.28,流入,235.74,2026-04-29T15:00:00+08:00,2026-05-27T09:25:45+08:00
002062,宏润建设,8.95,1.36,207.54,流入,1841.72,2026-04-29T15:00:00+08:00,2026-05-27T09:25:45+08:00
002063,远光软件,6.38,1.59,204.26,流入,3240.22,2026-04-29T15:00:00+08:00,2026-05-27T09:25:45+08:00
002060,广东建工,3.88,1.31,207.19,流入,469.85,2026-04-29T15:00:00+08:00,2026-05-27T09:25:45+08:00
002064,华峰化学,11.61,-0.43,75.5,流入,864.06,2026-04-29T15:00:00+08:00,2026-05-27T09:25:45+08:00
002067,景兴纸业,4.91,6.28,614.17,流入,10641.84,2026-04-29T15:00:00+08:00,2026-05-27T09:25:45+08:00
002066,瑞泰科技,22.68,0.8,164.8,流入,748.11,2026-04-29T15:00:00+08:00,2026-05-27T09:25:45+08:00
002065,东华软件,8.22,0.98,97.88,流入,1855.92,2026-04-29T15:00:00+08:00,2026-05-27T09:25:45+08:00
002068,黑猫股份,8.96,4.67,379.8,流入,3420.61,2026-04-29T15:00:00+08:00,2026-05-27T09:25:45+08:00
002069,獐子岛,3.9,1.3,154.49,流入,130.75,2026-04-29T15:00:00+08:00,2026-05-27T09:25:45+08:00
002073,软控股份,7.11,1.14,146.22,流入,317.22,2026-04-29T15:00:00+08:00,2026-05-27T09:25:45+08:00
002072,凯瑞德,7.42,-1.07,253.69,流入,252.92,2026-04-29T15:00:00+08:00,2026-05-27T09:25:45+08:00
002074,国轩高科,37.75,-3.3,556.5,流出,-10836.89,2026-04-29T15:00:00+08:00,2026-05-27T09:25:45+08:00
002075,沙钢股份,4.47,1.36,134.56,流出,-294.29,2026-04-29T15:00:00+08:00,2026-05-27T09:25:45+08:00
002077,大港股份,16.02,4.71,523.36,流入,9602.66,2026-04-29T15:00:00+08:00,2026-05-27T09:25:45+08:00
002078,太阳纸业,15.11,5.15,121.68,流入,6113.95,2026-04-29T15:00:00+08:00,2026-05-27T09:25:45+08:00
002080,中材科技,56.9,6.59,346.66,流入,19904.85,2026-04-29T15:00:00+08:00,2026-05-27T09:25:46+08:00
002079,苏州固锝,11.69,9.97,764.28,流入,21719.04,2026-04-29T15:00:00+08:00,2026-05-27T09:25:46+08:00
002081,金 螳 螂,5.36,10.06,1187.67,流入,53694.29,2026-04-29T15:00:00+08:00,2026-05-27T09:25:46+08:00
002083,孚日股份,11.47,3.61,497.76,流入,7783.35,2026-04-29T15:00:00+08:00,2026-05-27T09:25:46+08:00
002082,ST万邦,28.49,-4.52,993.2,流入,7370.18,2026-04-29T15:00:00+08:00,2026-05-27T09:25:46+08:00
002086,东方海洋,2.03,6.28,719.92,流入,2571.5,2026-04-29T15:00:00+08:00,2026-05-27T09:25:46+08:00
002085,万丰奥威,13.7,-0.51,164.2,流出,-5661.74,2026-04-29T15:00:00+08:00,2026-05-27T09:25:46+08:00
002084,海鸥住工,3.86,0.78,257.71,流入,332.82,2026-04-29T15:00:00+08:00,2026-05-27T09:25:46+08:00
002088,鲁阳节能,10.16,-2.4,105.28,流入,79.92,2026-04-29T15:00:00+08:00,2026-05-27T09:25:46+08:00
002090,金智科技,11.14,5.99,471.34,流入,3867.17,2026-04-29T15:00:00+08:00,2026-05-27T09:25:46+08:00
002091,江苏国泰,9.87,2.71,232.06,流入,1685.73,2026-04-29T15:00:00+08:00,2026-05-27T09:25:46+08:00
002092,中泰化学,6.93,-0.14,209.96,流入,16.15,2026-04-29T15:00:00+08:00,2026-05-27T09:25:46+08:00
002093,国脉科技,8.41,-7.17,329.04,流入,797.17,2026-04-29T15:00:00+08:00,2026-05-27T09:25:46+08:00
002094,青岛金王,5.94,1.37,231.62,流入,582.42,2026-04-29T15:00:00+08:00,2026-05-27T09:25:46+08:00
002096,易普力,11.61,2.02,77.84,流入,232.99,2026-04-29T15:00:00+08:00,2026-05-27T09:25:46+08:00
002095,生 意 宝,16.02,2.63,202.87,流入,263.42,2026-04-29T15:00:00+08:00,2026-05-27T09:25:46+08:00
002097,山河智能,10.0,-0.3,178.33,流入,878.24,2026-04-29T15:00:00+08:00,2026-05-27T09:25:46+08:00
002098,浔兴股份,8.57,0.71,114.45,流入,146.71,2026-04-29T15:00:00+08:00,2026-05-27T09:25:46+08:00
002099,海翔药业,6.58,-9.99,332.49,流入,868.92,2026-04-29T15:00:00+08:00,2026-05-27T09:25:46+08:00
002100,天康生物,7.84,1.69,380.88,流入,4667.56,2026-04-29T15:00:00+08:00,2026-05-27T09:25:46+08:00
002101,广东鸿图,9.98,0.71,82.29,持平,0.0,2026-04-29T15:00:00+08:00,2026-05-27T09:25:46+08:00
002102,ST能特,0.0,0.0,0.0,持平,0.0,2026-04-29T15:00:00+08:00,2026-05-27T09:25:46+08:00
002104,恒宝股份,14.21,1.65,252.92,流入,3393.49,2026-04-29T15:00:00+08:00,2026-05-27T09:25:46+08:00
002107,沃华医药,7.54,0.94,378.22,流入,624.66,2026-04-29T15:00:00+08:00,2026-05-27T09:25:46+08:00
002109,ST兴化,4.04,3.06,274.78,流入,2007.23,2026-04-29T15:00:00+08:00,2026-05-27T09:25:46+08:00
002103,广博股份,8.07,2.02,177.23,流入,467.42,2026-04-29T15:00:00+08:00,2026-05-27T09:25:46+08:00
002111,威海广泰,10.54,10.02,397.85,流入,8472.9,2026-04-29T15:00:00+08:00,2026-05-27T09:25:46+08:00
002106,莱宝高科,10.64,1.82,131.96,流入,351.91,2026-04-29T15:00:00+08:00,2026-05-27T09:25:46+08:00
002105,信隆健康,6.68,3.73,324.9,持平,0.0,2026-04-29T15:00:00+08:00,2026-05-27T09:25:46+08:00
002112,三变科技,20.38,1.09,614.57,流入,793.25,2026-04-29T15:00:00+08:00,2026-05-27T09:25:47+08:00
002108,沧州明珠,5.8,2.65,731.72,流入,4371.01,2026-04-29T15:00:00+08:00,2026-05-27T09:25:47+08:00
002115,三维通信,14.68,4.86,2653.21,流入,20753.46,2026-04-29T15:00:00+08:00,2026-05-27T09:25:47+08:00
002116,中国海诚,9.78,1.03,119.09,持平,0.0,2026-04-29T15:00:00+08:00,2026-05-27T09:25:47+08:00
002117,东港股份,10.08,1.2,188.22,流入,843.31,2026-04-29T15:00:00+08:00,2026-05-27T09:25:47+08:00
002120,韵达股份,7.87,-0.51,320.81,流出,-5180.8,2026-04-29T15:00:00+08:00,2026-05-27T09:25:47+08:00
002121,科陆电子,7.05,3.07,221.19,流入,2203.37,2026-04-29T15:00:00+08:00,2026-05-27T09:25:47+08:00
002123,梦网科技,9.49,1.17,228.22,流入,1153.65,2026-04-29T15:00:00+08:00,2026-05-27T09:25:47+08:00
002124,天邦食品,2.65,1.92,1193.23,流入,6803.06,2026-04-29T15:00:00+08:00,2026-05-27T09:25:47+08:00
002114,罗平锌电,9.16,3.39,348.31,流入,826.26,2026-04-29T15:00:00+08:00,2026-05-27T09:25:47+08:00
002125,湘潭电化,15.02,6.07,574.28,流入,12251.13,2026-04-29T15:00:00+08:00,2026-05-27T09:25:47+08:00
002126,银轮股份,46.73,3.61,258.99,流入,3412.55,2026-04-29T15:00:00+08:00,2026-05-27T09:25:47+08:00
002127,南极电商,3.03,-1.3,283.29,流出,-2752.93,2026-04-29T15:00:00+08:00,2026-05-27T09:25:47+08:00
002128,电投能源,32.79,1.77,58.41,流入,3588.95,2026-04-29T15:00:00+08:00,2026-05-27T09:25:47+08:00
002129,TCL中环,8.62,1.65,180.56,流入,1911.98,2026-04-29T15:00:00+08:00,2026-05-27T09:25:47+08:00
002131,利欧股份,6.58,0.0,614.06,流入,5595.15,2026-04-29T15:00:00+08:00,2026-05-27T09:25:47+08:00
002130,沃尔核材,22.9,0.17,311.06,流出,-3112.5,2026-04-29T15:00:00+08:00,2026-05-27T09:25:47+08:00
002132,恒星科技,4.85,4.75,1011.02,流入,3160.05,2026-04-29T15:00:00+08:00,2026-05-27T09:25:47+08:00
002133,广宇集团,3.4,2.72,236.63,流入,288.12,2026-04-29T15:00:00+08:00,2026-05-27T09:25:47+08:00
002119,康强电子,20.8,0.43,417.91,流入,768.66,2026-04-29T15:00:00+08:00,2026-05-27T09:25:47+08:00
002138,顺络电子,35.17,-0.4,256.35,流入,1437.93,2026-04-29T15:00:00+08:00,2026-05-27T09:25:47+08:00
002134,天津普林,25.12,-0.12,621.86,流入,2352.58,2026-04-29T15:00:00+08:00,2026-05-27T09:25:47+08:00
002136,安 纳 达,15.31,9.99,1193.41,流入,8253.25,2026-04-29T15:00:00+08:00,2026-05-27T09:25:47+08:00
002135,东南网架,7.87,4.93,462.08,流入,6125.68,2026-04-29T15:00:00+08:00,2026-05-27T09:25:47+08:00
002137,实益达,8.27,1.85,221.38,流入,599.55,2026-04-29T15:00:00+08:00,2026-05-27T09:25:47+08:00
002141,贤丰控股,3.69,0.82,166.43,流入,755.51,2026-04-29T15:00:00+08:00,2026-05-27T09:25:47+08:00
002110,三钢闽光,3.49,0.87,103.68,流出,-990.07,2026-04-29T15:00:00+08:00,2026-05-27T09:25:47+08:00
002139,拓邦股份,10.86,0.09,159.19,流出,-702.26,2026-04-29T15:00:00+08:00,2026-05-27T09:25:47+08:00
002144,宏达高科,14.28,0.07,325.3,流出,-77.95,2026-04-29T15:00:00+08:00,2026-05-27T09:25:47+08:00
002145,钛能化学,4.73,5.35,205.99,流入,6731.5,2026-04-29T15:00:00+08:00,2026-05-27T09:25:48+08:00
002146,荣盛发展,1.33,5.56,418.59,流入,2586.71,2026-04-29T15:00:00+08:00,2026-05-27T09:25:48+08:00
002149,西部材料,57.79,2.1,1228.27,流出,-17143.26,2026-04-29T15:00:00+08:00,2026-05-27T09:25:48+08:00
002150,正泰电源,28.68,5.83,586.44,流入,7297.88,2026-04-29T15:00:00+08:00,2026-05-27T09:25:48+08:00
002152,广电运通,11.69,1.04,70.42,流出,-624.98,2026-04-29T15:00:00+08:00,2026-05-27T09:25:48+08:00
002156,通富微电,49.49,-1.51,602.15,流出,-53275.49,2026-04-29T15:00:00+08:00,2026-05-27T09:25:48+08:00
002153,石基信息,9.96,1.53,187.96,流入,399.23,2026-04-29T15:00:00+08:00,2026-05-27T09:25:48+08:00
002142,宁波银行,33.55,0.9,42.21,流出,-1375.65,2026-04-29T15:00:00+08:00,2026-05-27T09:25:48+08:00
002154,报 喜 鸟,4.11,1.23,592.26,流入,3354.21,2026-04-29T15:00:00+08:00,2026-05-27T09:25:48+08:00
002155,湖南黄金,28.99,3.61,286.45,流入,13476.09,2026-04-29T15:00:00+08:00,2026-05-27T09:25:48+08:00
002157,正邦科技,3.3,6.11,757.78,流入,57497.05,2026-04-29T15:00:00+08:00,2026-05-27T09:25:48+08:00
002158,汉钟精机,25.09,-1.14,103.42,流入,373.74,2026-04-29T15:00:00+08:00,2026-05-27T09:25:48+08:00
002163,海南发展,12.17,-0.16,369.67,流入,1791.72,2026-04-29T15:00:00+08:00,2026-05-27T09:25:48+08:00
002159,三特索道,16.91,1.32,222.9,流出,-302.88,2026-04-29T15:00:00+08:00,2026-05-27T09:25:48+08:00
002140,东华科技,12.6,4.83,171.92,流入,2155.75,2026-04-29T15:00:00+08:00,2026-05-27T09:25:48+08:00
002160,常铝股份,4.93,2.92,216.97,流入,1314.24,2026-04-29T15:00:00+08:00,2026-05-27T09:25:48+08:00
002161,远 望 谷,7.06,0.0,658.33,流入,314.15,2026-04-29T15:00:00+08:00,2026-05-27T09:25:48+08:00
002162,悦心健康,4.49,1.13,134.81,流入,537.94,2026-04-29T15:00:00+08:00,2026-05-27T09:25:49+08:00
002148,北纬科技,7.84,3.29,395.81,流入,473.98,2026-04-29T15:00:00+08:00,2026-05-27T09:25:49+08:00
002165,红 宝 丽,8.68,-0.34,404.31,流出,-20.33,2026-04-29T15:00:00+08:00,2026-05-27T09:25:49+08:00
002151,北斗星通,39.96,1.68,446.02,流入,7543.66,2026-04-29T15:00:00+08:00,2026-05-27T09:25:49+08:00
002170,芭田股份,14.18,2.09,445.24,流入,2086.69,2026-04-29T15:00:00+08:00,2026-05-27T09:25:49+08:00
002171,楚江新材,11.42,1.06,140.74,流入,1238.67,2026-04-29T15:00:00+08:00,2026-05-27T09:25:49+08:00
002164,宁波东力,12.47,-3.11,360.67,流出,-262.85,2026-04-29T15:00:00+08:00,2026-05-27T09:25:49+08:00
002167,东方锆业,13.17,3.54,375.63,流入,4622.77,2026-04-29T15:00:00+08:00,2026-05-27T09:25:49+08:00
002175,*ST东智,0.0,0.0,0.0,持平,0.0,2026-04-29T15:00:00+08:00,2026-05-27T09:25:49+08:00
002172,澳洋健康,3.83,1.59,224.2,流入,361.86,2026-04-29T15:00:00+08:00,2026-05-27T09:25:49+08:00
002177,御银股份,7.44,1.64,484.56,流入,2382.4,2026-04-29T15:00:00+08:00,2026-05-27T09:25:49+08:00
002173,创新医疗,23.2,1.13,339.43,流入,2604.99,2026-04-29T15:00:00+08:00,2026-05-27T09:25:49+08:00
002178,延华智能,6.07,1.17,163.28,流入,584.36,2026-04-29T15:00:00+08:00,2026-05-27T09:25:49+08:00
002176,江特电机,16.09,9.98,2253.58,流入,142470.16,2026-04-29T15:00:00+08:00,2026-05-27T09:25:49+08:00
002179,中航光电,36.25,2.0,129.08,流入,11441.46,2026-04-29T15:00:00+08:00,2026-05-27T09:25:49+08:00
002181,粤 传 媒,14.99,3.95,986.33,流入,18382.04,2026-04-29T15:00:00+08:00,2026-05-27T09:25:49+08:00
002183,怡 亚 通,5.76,2.31,354.11,流入,8156.22,2026-04-29T15:00:00+08:00,2026-05-27T09:25:49+08:00
002184,海得控制,11.23,1.08,264.34,流出,-130.81,2026-04-29T15:00:00+08:00,2026-05-27T09:25:49+08:00
002185,华天科技,12.77,0.95,339.08,流出,-1209.17,2026-04-29T15:00:00+08:00,2026-05-27T09:25:49+08:00
002180,奔图科技,18.82,1.73,141.4,流入,4825.83,2026-04-29T15:00:00+08:00,2026-05-27T09:25:49+08:00
002182,宝武镁业,15.63,1.03,248.38,流入,3157.27,2026-04-29T15:00:00+08:00,2026-05-27T09:25:49+08:00
002186,全 聚 德,10.82,2.27,202.02,流出,-25.14,2026-04-29T15:00:00+08:00,2026-05-27T09:25:49+08:00
002187,广百股份,6.17,1.15,141.87,流出,-125.48,2026-04-29T15:00:00+08:00,2026-05-27T09:25:49+08:00
002188,中天服务,6.88,2.69,483.42,持平,0.0,2026-04-29T15:00:00+08:00,2026-05-27T09:25:49+08:00
002189,中光学,20.49,-1.82,103.8,流出,-83.64,2026-04-29T15:00:00+08:00,2026-05-27T09:25:50+08:00
002166,莱茵生物,8.59,-0.12,89.65,持平,0.0,2026-04-29T15:00:00+08:00,2026-05-27T09:25:50+08:00
002191,劲嘉股份,3.72,-1.33,302.46,流出,-818.52,2026-04-29T15:00:00+08:00,2026-05-27T09:25:50+08:00
002190,成飞集成,29.23,0.58,99.49,流入,184.58,2026-04-29T15:00:00+08:00,2026-05-27T09:25:50+08:00
002192,融捷股份,99.29,10.0,1542.98,流入,41940.6,2026-04-29T15:00:00+08:00,2026-05-27T09:25:50+08:00
002193,ST如意,6.86,5.38,904.12,流入,949.81,2026-04-29T15:00:00+08:00,2026-05-27T09:25:50+08:00
002169,智光电气,12.93,1.49,264.78,流入,1631.59,2026-04-29T15:00:00+08:00,2026-05-27T09:25:50+08:00
002194,武汉凡谷,10.91,0.37,411.56,流入,2104.26,2026-04-29T15:00:00+08:00,2026-05-27T09:25:50+08:00
002195,岩山科技,8.77,-0.11,235.44,流入,116.83,2026-04-29T15:00:00+08:00,2026-05-27T09:25:50+08:00
002196,方正电机,13.77,1.7,387.99,流入,4365.62,2026-04-29T15:00:00+08:00,2026-05-27T09:25:50+08:00
002197,证通电子,7.99,2.3,350.9,流入,1662.71,2026-04-29T15:00:00+08:00,2026-05-27T09:25:50+08:00
002198,ST嘉应,5.85,-9.44,1473.42,流出,-2241.42,2026-04-29T15:00:00+08:00,2026-05-27T09:25:50+08:00
002202,金风科技,25.73,0.86,384.18,流入,23985.15,2026-04-29T15:00:00+08:00,2026-05-27T09:25:50+08:00
002174,游族网络,10.18,10.05,286.71,流入,8119.87,2026-04-29T15:00:00+08:00,2026-05-27T09:25:50+08:00
002203,海亮股份,18.0,3.93,266.36,流入,11543.94,2026-04-29T15:00:00+08:00,2026-05-27T09:25:50+08:00
002201,九鼎新材,13.95,-3.26,1442.49,流出,-8843.39,2026-04-29T15:00:00+08:00,2026-05-27T09:25:50+08:00
002205,国统股份,13.32,1.76,174.73,持平,0.0,2026-04-29T15:00:00+08:00,2026-05-27T09:25:50+08:00
002204,大连重工,6.87,-0.29,127.98,流出,-1065.69,2026-04-29T15:00:00+08:00,2026-05-27T09:25:50+08:00
002206,海 利 得,6.18,1.31,110.56,流入,291.51,2026-04-29T15:00:00+08:00,2026-05-27T09:25:50+08:00
002207,*ST准油,6.54,-4.94,2489.97,流出,-7277.03,2026-04-29T15:00:00+08:00,2026-05-27T09:25:50+08:00
002208,合肥城建,12.98,1.49,289.44,流入,3175.65,2026-04-29T15:00:00+08:00,2026-05-27T09:25:50+08:00
002210,飞马国际,3.31,9.97,700.65,流入,24132.84,2026-04-29T15:00:00+08:00,2026-05-27T09:25:50+08:00
002209,达 意 隆,16.73,3.59,414.4,流入,429.49,2026-04-29T15:00:00+08:00,2026-05-27T09:25:50+08:00
002212,天融信,7.75,-0.77,231.16,流出,-823.88,2026-04-29T15:00:00+08:00,2026-05-27T09:25:50+08:00
002213,大为股份,37.0,3.64,1849.25,流入,20095.36,2026-04-29T15:00:00+08:00,2026-05-27T09:25:50+08:00
002215,诺 普 信,10.92,2.34,292.96,流入,2182.31,2026-04-29T15:00:00+08:00,2026-05-27T09:25:50+08:00
002217,合力泰,3.07,3.02,1470.75,流入,39012.1,2026-04-29T15:00:00+08:00,2026-05-27T09:25:50+08:00
002216,三全食品,14.58,-0.48,277.94,流入,1293.11,2026-04-29T15:00:00+08:00,2026-05-27T09:25:50+08:00
002219,新里程,2.34,1.3,255.6,流入,3899.72,2026-04-29T15:00:00+08:00,2026-05-27T09:25:50+08:00
002223,鱼跃医疗,29.4,1.1,122.59,流出,-2786.79,2026-04-29T15:00:00+08:00,2026-05-27T09:25:50+08:00
002227,*ST特迅,9.14,5.06,481.36,流出,-120.94,2026-04-29T15:00:00+08:00,2026-05-27T09:25:50+08:00
002218,拓日新能,5.61,-1.75,1147.44,流入,2831.12,2026-04-29T15:00:00+08:00,2026-05-27T09:25:51+08:00
002224,三 力 士,4.32,-1.59,274.65,流出,-978.37,2026-04-29T15:00:00+08:00,2026-05-27T09:25:51+08:00
002230,科大讯飞,48.06,-2.26,223.47,流出,-5117.84,2026-04-29T15:00:00+08:00,2026-05-27T09:25:51+08:00
002228,合兴包装,3.86,1.85,213.65,流入,1225.03,2026-04-29T15:00:00+08:00,2026-05-27T09:25:51+08:00
002232,启明信息,17.48,1.63,89.88,流入,169.28,2026-04-29T15:00:00+08:00,2026-05-27T09:25:51+08:00
002233,塔牌集团,9.55,-2.55,198.12,流出,-1380.54,2026-04-29T15:00:00+08:00,2026-05-27T09:25:51+08:00
002222,福晶科技,86.99,1.62,692.57,流入,2381.33,2026-04-29T15:00:00+08:00,2026-05-27T09:25:51+08:00
002221,东华能源,8.26,4.03,197.97,流入,3903.22,2026-04-29T15:00:00+08:00,2026-05-27T09:25:51+08:00
002235,安妮股份,10.18,3.46,798.62,流入,7950.3,2026-04-29T15:00:00+08:00,2026-05-27T09:25:51+08:00
002234,民和股份,8.65,1.65,223.3,流入,32.95,2026-04-29T15:00:00+08:00,2026-05-27T09:25:51+08:00
002237,恒邦股份,16.96,6.6,377.03,流入,14121.15,2026-04-29T15:00:00+08:00,2026-05-27T09:25:51+08:00
002238,天威视讯,7.26,3.42,98.26,流入,212.96,2026-04-29T15:00:00+08:00,2026-05-27T09:25:51+08:00
002229,鸿博股份,16.09,-1.17,838.0,流出,-4085.68,2026-04-29T15:00:00+08:00,2026-05-27T09:25:51+08:00
002239,奥特佳,2.9,1.05,181.85,流入,1021.37,2026-04-29T15:00:00+08:00,2026-05-27T09:25:51+08:00
002240,盛新锂能,54.63,7.05,773.89,流出,-1091.73,2026-04-29T15:00:00+08:00,2026-05-27T09:25:51+08:00
002241,歌尔股份,24.7,1.27,273.18,流入,26318.91,2026-04-29T15:00:00+08:00,2026-05-27T09:25:51+08:00
002242,九阳股份,10.68,-1.2,323.97,流出,-1531.33,2026-04-29T15:00:00+08:00,2026-05-27T09:25:51+08:00
002243,力合科创,8.63,1.53,92.6,流入,289.27,2026-04-29T15:00:00+08:00,2026-05-27T09:25:51+08:00
002244,滨江集团,9.4,2.51,124.7,流入,4085.91,2026-04-29T15:00:00+08:00,2026-05-27T09:25:51+08:00
002245,蔚蓝锂芯,21.28,2.5,505.03,流入,9429.21,2026-04-29T15:00:00+08:00,2026-05-27T09:25:51+08:00
002246,北化股份,23.95,3.9,515.8,流入,8203.64,2026-04-29T15:00:00+08:00,2026-05-27T09:25:51+08:00
002247,聚力文化,2.89,2.12,538.8,流入,1291.39,2026-04-29T15:00:00+08:00,2026-05-27T09:25:51+08:00
002248,华东数控,12.92,3.61,815.9,流入,3252.45,2026-04-29T15:00:00+08:00,2026-05-27T09:25:51+08:00
002225,濮耐股份,4.6,5.99,1799.41,流入,24776.75,2026-04-29T15:00:00+08:00,2026-05-27T09:25:51+08:00
002226,江南化工,5.43,1.31,44.11,流入,597.55,2026-04-29T15:00:00+08:00,2026-05-27T09:25:51+08:00
002249,大洋电机,9.11,2.24,177.44,流入,3769.41,2026-04-29T15:00:00+08:00,2026-05-27T09:25:51+08:00
002250,联化科技,16.51,0.18,190.01,流出,-982.23,2026-04-29T15:00:00+08:00,2026-05-27T09:25:51+08:00
002251,步步高,4.14,1.47,251.18,流入,2493.06,2026-04-29T15:00:00+08:00,2026-05-27T09:25:52+08:00
002252,上海莱士,5.55,0.54,42.61,流入,124.84,2026-04-29T15:00:00+08:00,2026-05-27T09:25:52+08:00
002254,泰和新材,10.95,0.83,212.61,流出,-641.9,2026-04-29T15:00:00+08:00,2026-05-27T09:25:52+08:00
002255,海陆重工,11.13,-0.09,352.52,流出,-626.07,2026-04-29T15:00:00+08:00,2026-05-27T09:25:52+08:00
002258,利尔化学,12.96,-0.31,152.68,流出,-560.0,2026-04-29T15:00:00+08:00,2026-05-27T09:25:52+08:00
002256,兆新股份,4.57,1.56,941.41,流入,2371.56,2026-04-29T15:00:00+08:00,2026-05-27T09:25:52+08:00
002259,升达林业,5.44,6.88,1146.94,流入,9769.67,2026-04-29T15:00:00+08:00,2026-05-27T09:25:52+08:00
002263,大东南,4.19,1.45,818.12,流入,5704.59,2026-04-29T15:00:00+08:00,2026-05-27T09:25:52+08:00
002264,新 华 都,8.3,2.72,372.13,流入,1775.34,2026-04-29T15:00:00+08:00,2026-05-27T09:25:52+08:00
002265,建设工业,22.16,0.86,48.47,流入,471.68,2026-04-29T15:00:00+08:00,2026-05-27T09:25:52+08:00
002266,浙富控股,5.04,5.88,634.25,流入,3101.21,2026-04-29T15:00:00+08:00,2026-05-27T09:25:52+08:00
002261,拓维信息,34.91,-0.34,918.18,流入,11163.03,2026-04-29T15:00:00+08:00,2026-05-27T09:25:52+08:00
002269,美邦服饰,1.59,3.25,321.71,流入,4073.27,2026-04-29T15:00:00+08:00,2026-05-27T09:25:52+08:00
