代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),资金流时间,抓取时间
001316,润贝航科,51.9,10.0,248.13,流入,4885.91,2026-04-30T15:00:00+08:00,2026-05-27T09:20:55+08:00
001317,三羊马,52.84,0.27,378.24,流入,347.98,2026-04-30T15:00:00+08:00,2026-05-27T09:20:56+08:00
001318,阳光乳业,13.34,0.38,73.92,流入,115.03,2026-04-30T15:00:00+08:00,2026-05-27T09:20:56+08:00
001319,铭科精技,23.88,0.84,249.71,流入,137.87,2026-04-30T15:00:00+08:00,2026-05-27T09:20:57+08:00
001322,箭牌家居,7.21,0.0,54.86,持平,0.0,2026-04-30T15:00:00+08:00,2026-05-27T09:20:57+08:00
001323,慕思股份,23.79,-1.57,23.89,持平,0.0,2026-04-30T15:00:00+08:00,2026-05-27T09:20:58+08:00
001324,长青科技,20.68,0.44,383.96,流入,347.72,2026-04-30T15:00:00+08:00,2026-05-27T09:20:58+08:00
001325,元创股份,54.47,-0.86,1146.28,流入,538.87,2026-04-30T15:00:00+08:00,2026-05-27T09:20:59+08:00
001326,联域股份,56.46,0.0,442.02,流入,122.5,2026-04-30T15:00:00+08:00,2026-05-27T09:21:01+08:00
001328,登康口腔,31.79,-3.14,158.19,流入,696.1,2026-04-30T15:00:00+08:00,2026-05-27T09:21:02+08:00
001330,博纳影业,8.26,2.61,1107.53,流入,17186.73,2026-04-30T15:00:00+08:00,2026-05-27T09:21:02+08:00
001331,胜通能源,46.56,3.21,240.67,流入,2299.44,2026-04-30T15:00:00+08:00,2026-05-27T09:21:02+08:00
001332,锡装股份,62.71,-1.97,519.97,流入,558.81,2026-04-30T15:00:00+08:00,2026-05-27T09:21:03+08:00
001333,光华股份,23.84,-0.17,309.84,持平,0.0,2026-04-30T15:00:00+08:00,2026-05-27T09:21:03+08:00
001335,信凯科技,47.9,0.27,390.51,流入,371.66,2026-04-30T15:00:00+08:00,2026-05-27T09:21:04+08:00
001336,楚环科技,28.86,-0.72,1386.16,流入,311.74,2026-04-30T15:00:00+08:00,2026-05-27T09:21:04+08:00
001337,四川黄金,53.75,5.33,580.34,流出,-2198.97,2026-04-30T15:00:00+08:00,2026-05-27T09:21:05+08:00
001338,永顺泰,13.28,4.32,368.38,流入,4458.01,2026-04-30T15:00:00+08:00,2026-05-27T09:21:05+08:00
001339,智微智能,89.8,-0.02,1129.88,流入,3299.18,2026-04-30T15:00:00+08:00,2026-05-27T09:21:06+08:00
001356,富岭股份,10.91,-0.37,94.11,持平,0.0,2026-04-30T15:00:00+08:00,2026-05-27T09:21:06+08:00
001358,兴欣新材,28.77,-0.62,594.83,流入,121.48,2026-04-30T15:00:00+08:00,2026-05-27T09:21:07+08:00
001359,平安电工,87.75,5.09,676.45,流入,6185.49,2026-04-30T15:00:00+08:00,2026-05-27T09:21:07+08:00
001360,南矿集团,21.43,0.61,157.53,流出,-102.22,2026-04-30T15:00:00+08:00,2026-05-27T09:21:08+08:00
001366,播恩集团,15.57,1.63,380.12,流出,-383.94,2026-04-30T15:00:00+08:00,2026-05-27T09:21:08+08:00
001367,海森药业,23.79,0.34,201.08,流入,142.86,2026-04-30T15:00:00+08:00,2026-05-27T09:21:09+08:00
001368,通达创智,30.57,0.0,200.49,流出,-109.46,2026-04-30T15:00:00+08:00,2026-05-27T09:21:09+08:00
001369,双欣材料,15.21,-1.11,443.0,流出,-730.46,2026-04-30T15:00:00+08:00,2026-05-27T09:21:09+08:00
001373,翔腾新材,37.43,1.63,387.85,流入,101.52,2026-04-30T15:00:00+08:00,2026-05-27T09:21:10+08:00
001376,百通能源,15.16,-0.59,360.02,流入,513.01,2026-04-30T15:00:00+08:00,2026-05-27T09:21:10+08:00
001378,德冠新材,26.81,2.37,392.24,流入,18.44,2026-04-30T15:00:00+08:00,2026-05-27T09:21:11+08:00
001379,腾达科技,21.95,1.57,348.53,流入,584.94,2026-04-30T15:00:00+08:00,2026-05-27T09:21:11+08:00
001380,华纬科技,18.93,-1.87,211.4,流出,-111.09,2026-04-30T15:00:00+08:00,2026-05-27T09:21:12+08:00
001382,新亚电缆,20.06,-0.79,414.98,流出,-393.46,2026-04-30T15:00:00+08:00,2026-05-27T09:21:12+08:00
001386,马可波罗,18.63,-0.48,281.23,流出,-112.02,2026-04-30T15:00:00+08:00,2026-05-27T09:21:13+08:00
001387,雪祺电气,14.21,1.57,311.13,流入,8.4,2026-04-30T15:00:00+08:00,2026-05-27T09:21:13+08:00
001388,信通电子,37.52,0.4,240.34,持平,0.0,2026-04-30T15:00:00+08:00,2026-05-27T09:21:13+08:00
001390,古麒绒材,21.34,-0.09,158.84,持平,0.0,2026-04-30T15:00:00+08:00,2026-05-27T09:21:14+08:00
001391,国货航,5.21,0.39,73.11,流出,-180.64,2026-04-30T15:00:00+08:00,2026-05-27T09:21:15+08:00
001395,亚联机械,40.1,0.6,118.75,流入,121.13,2026-04-30T15:00:00+08:00,2026-05-27T09:21:15+08:00
001396,誉帆科技,46.92,-1.66,1637.59,流出,-908.09,2026-04-30T15:00:00+08:00,2026-05-27T09:21:15+08:00
001696,宗申动力,17.36,0.06,158.79,流出,-626.26,2026-04-30T15:00:00+08:00,2026-05-27T09:21:17+08:00
001872,招商港口,22.15,1.79,25.07,流入,614.1,2026-04-30T15:00:00+08:00,2026-05-27T09:21:18+08:00
001896,豫能控股,15.24,-9.98,1011.04,流出,-61223.52,2026-04-30T15:00:00+08:00,2026-05-27T09:21:18+08:00
001914,招商积余,10.27,-1.06,72.14,流入,310.89,2026-04-30T15:00:00+08:00,2026-05-27T09:21:18+08:00
001965,招商公路,9.41,1.07,21.7,流入,430.34,2026-04-30T15:00:00+08:00,2026-05-27T09:21:19+08:00
001979,招商蛇口,8.71,-1.36,67.0,流出,-417.39,2026-04-30T15:00:00+08:00,2026-05-27T09:21:19+08:00
002001,新 和 成,34.76,-0.57,80.02,流入,1756.08,2026-04-30T15:00:00+08:00,2026-05-27T09:21:20+08:00
002003,伟星股份,10.01,-1.38,100.95,流出,-601.77,2026-04-30T15:00:00+08:00,2026-05-27T09:21:20+08:00
002004,华邦健康,4.99,0.2,173.25,流出,-958.13,2026-04-30T15:00:00+08:00,2026-05-27T09:21:21+08:00
002008,大族激光,100.82,-2.44,658.25,流入,39185.75,2026-04-30T15:00:00+08:00,2026-05-27T09:25:43+08:00
002006,精工科技,17.82,2.53,202.24,流入,1340.81,2026-04-30T15:00:00+08:00,2026-05-27T09:25:43+08:00
002009,天奇股份,23.22,0.17,400.57,流入,1501.28,2026-04-30T15:00:00+08:00,2026-05-27T09:25:43+08:00
002011,盾安环境,11.68,-1.52,124.41,流出,-147.83,2026-04-30T15:00:00+08:00,2026-05-27T09:25:43+08:00
002010,传化智联,5.84,1.39,74.56,流入,40.84,2026-04-30T15:00:00+08:00,2026-05-27T09:25:43+08:00
002007,华兰生物,14.43,-0.76,45.59,流出,-749.52,2026-04-30T15:00:00+08:00,2026-05-27T09:25:43+08:00
002012,凯恩股份,6.7,-0.74,171.42,流出,-100.89,2026-04-30T15:00:00+08:00,2026-05-27T09:25:43+08:00
002014,永新股份,11.17,-0.98,48.09,持平,0.0,2026-04-30T15:00:00+08:00,2026-05-27T09:25:43+08:00
002015,协鑫能科,17.75,-5.03,862.32,流出,-18017.86,2026-04-30T15:00:00+08:00,2026-05-27T09:25:44+08:00
002019,亿帆医药,11.19,-0.44,115.22,流出,-81.07,2026-04-30T15:00:00+08:00,2026-05-27T09:25:44+08:00
002020,京新药业,14.78,-1.07,153.65,流入,253.74,2026-04-30T15:00:00+08:00,2026-05-27T09:25:44+08:00
002025,航天电器,73.15,8.1,938.02,流入,72684.57,2026-04-30T15:00:00+08:00,2026-05-27T09:25:44+08:00
002023,海特高新,12.62,3.36,526.38,流入,9294.8,2026-04-30T15:00:00+08:00,2026-05-27T09:25:44+08:00
002021,中捷资源,3.18,6.0,590.77,流入,4179.93,2026-04-30T15:00:00+08:00,2026-05-27T09:25:44+08:00
002022,科华生物,5.97,0.67,107.14,持平,0.0,2026-04-30T15:00:00+08:00,2026-05-27T09:25:44+08:00
002027,分众传媒,6.29,-2.02,97.47,流出,-13326.38,2026-04-30T15:00:00+08:00,2026-05-27T09:25:44+08:00
002031,巨轮智能,5.71,1.24,312.54,流入,1317.6,2026-04-30T15:00:00+08:00,2026-05-27T09:25:44+08:00
002030,达安基因,5.79,0.0,48.67,流出,-377.46,2026-04-30T15:00:00+08:00,2026-05-27T09:25:44+08:00
002029,七 匹 狼,11.15,-0.71,259.0,流入,191.49,2026-04-30T15:00:00+08:00,2026-05-27T09:25:44+08:00
002026,山东威达,12.85,-0.7,114.7,流入,175.5,2026-04-30T15:00:00+08:00,2026-05-27T09:25:44+08:00
002032,苏 泊 尔,47.1,-1.03,17.28,流出,-228.54,2026-04-30T15:00:00+08:00,2026-05-27T09:25:44+08:00
002035,华帝股份,5.89,-0.84,150.67,流出,-801.3,2026-04-30T15:00:00+08:00,2026-05-27T09:25:44+08:00
002033,丽江股份,9.47,-2.67,717.46,流出,-2753.01,2026-04-30T15:00:00+08:00,2026-05-27T09:25:44+08:00
002034,旺能环境,17.48,-1.19,315.18,流出,-288.12,2026-04-30T15:00:00+08:00,2026-05-27T09:25:44+08:00
002037,保利联合,8.56,-1.15,364.1,流入,1003.04,2026-04-30T15:00:00+08:00,2026-05-27T09:25:44+08:00
002038,双鹭药业,6.49,-3.85,593.11,流出,-1930.02,2026-04-30T15:00:00+08:00,2026-05-27T09:25:44+08:00
002036,联创电子,7.69,-2.66,411.8,流入,1237.23,2026-04-30T15:00:00+08:00,2026-05-27T09:25:44+08:00
002039,黔源电力,20.29,-1.36,216.68,流出,-403.57,2026-04-30T15:00:00+08:00,2026-05-27T09:25:44+08:00
002040,南 京 港,9.93,-0.5,159.32,流出,-458.39,2026-04-30T15:00:00+08:00,2026-05-27T09:25:44+08:00
002041,登海种业,10.24,1.39,138.4,流入,341.96,2026-04-30T15:00:00+08:00,2026-05-27T09:25:44+08:00
002042,华孚时尚,4.93,-0.8,328.03,流入,2695.44,2026-04-30T15:00:00+08:00,2026-05-27T09:25:44+08:00
002043,兔 宝 宝,14.79,-0.6,138.71,流入,497.89,2026-04-30T15:00:00+08:00,2026-05-27T09:25:45+08:00
002017,东信和平,18.95,0.64,114.54,流入,470.85,2026-04-30T15:00:00+08:00,2026-05-27T09:25:45+08:00
002016,世荣兆业,5.38,1.7,200.74,流入,742.34,2026-04-30T15:00:00+08:00,2026-05-27T09:25:45+08:00
002048,宁波华翔,26.04,-1.7,210.39,流出,-4826.74,2026-04-30T15:00:00+08:00,2026-05-27T09:25:45+08:00
002045,国光电器,11.29,-0.96,262.73,流出,-269.61,2026-04-30T15:00:00+08:00,2026-05-27T09:25:45+08:00
002046,国机精工,52.24,4.19,292.1,流入,11226.12,2026-04-30T15:00:00+08:00,2026-05-27T09:25:45+08:00
002049,紫光国微,77.32,1.9,399.31,流入,9860.8,2026-04-30T15:00:00+08:00,2026-05-27T09:25:45+08:00
002044,美年健康,5.43,3.23,1046.78,流出,-17951.32,2026-04-30T15:00:00+08:00,2026-05-27T09:25:45+08:00
002050,三花智控,46.92,4.69,441.95,流入,100636.39,2026-04-30T15:00:00+08:00,2026-05-27T09:25:45+08:00
002051,中工国际,10.11,0.0,332.8,流出,-2012.27,2026-04-30T15:00:00+08:00,2026-05-27T09:25:45+08:00
002052,同洲电子,10.09,6.21,676.25,流入,4345.0,2026-04-30T15:00:00+08:00,2026-05-27T09:25:45+08:00
002053,云南能投,11.6,-0.6,103.9,流出,-421.94,2026-04-30T15:00:00+08:00,2026-05-27T09:25:45+08:00
002054,德美化工,8.64,6.01,1009.56,流入,5342.08,2026-04-30T15:00:00+08:00,2026-05-27T09:25:45+08:00
002056,横店东磁,18.93,-1.2,102.51,流出,-2334.8,2026-04-30T15:00:00+08:00,2026-05-27T09:25:45+08:00
002059,云南旅游,4.9,-1.01,84.28,流入,117.64,2026-04-30T15:00:00+08:00,2026-05-27T09:25:45+08:00
002057,中钢天源,9.66,-0.31,108.55,流入,228.2,2026-04-30T15:00:00+08:00,2026-05-27T09:25:45+08:00
002061,浙江交科,3.89,0.0,81.22,流出,-203.19,2026-04-30T15:00:00+08:00,2026-05-27T09:25:45+08:00
002062,宏润建设,8.86,-1.01,334.85,流出,-2722.03,2026-04-30T15:00:00+08:00,2026-05-27T09:25:45+08:00
002063,远光软件,6.3,-1.1,217.24,流出,-4296.45,2026-04-30T15:00:00+08:00,2026-05-27T09:25:45+08:00
002060,广东建工,3.77,-2.58,322.82,流出,-2734.06,2026-04-30T15:00:00+08:00,2026-05-27T09:25:45+08:00
002064,华峰化学,11.75,1.21,73.17,流出,-523.4,2026-04-30T15:00:00+08:00,2026-05-27T09:25:45+08:00
002067,景兴纸业,4.9,-0.2,266.75,流入,551.32,2026-04-30T15:00:00+08:00,2026-05-27T09:25:45+08:00
002066,瑞泰科技,23.33,2.78,242.41,流入,1771.16,2026-04-30T15:00:00+08:00,2026-05-27T09:25:45+08:00
002065,东华软件,8.24,0.12,113.75,流出,-1263.15,2026-04-30T15:00:00+08:00,2026-05-27T09:25:45+08:00
002068,黑猫股份,9.5,6.03,562.8,流入,8878.75,2026-04-30T15:00:00+08:00,2026-05-27T09:25:45+08:00
002069,獐子岛,3.88,-0.51,148.78,持平,0.0,2026-04-30T15:00:00+08:00,2026-05-27T09:25:45+08:00
002073,软控股份,6.76,-4.92,431.9,流出,-2298.16,2026-04-30T15:00:00+08:00,2026-05-27T09:25:45+08:00
002072,凯瑞德,7.31,-1.48,281.17,流入,152.14,2026-04-30T15:00:00+08:00,2026-05-27T09:25:45+08:00
002074,国轩高科,36.74,-2.68,320.03,流出,-8128.54,2026-04-30T15:00:00+08:00,2026-05-27T09:25:45+08:00
002075,沙钢股份,4.43,-0.89,89.27,流出,-685.35,2026-04-30T15:00:00+08:00,2026-05-27T09:25:45+08:00
002077,大港股份,16.51,3.06,523.15,流入,3527.19,2026-04-30T15:00:00+08:00,2026-05-27T09:25:45+08:00
002078,太阳纸业,14.72,-2.58,46.67,流出,-1595.53,2026-04-30T15:00:00+08:00,2026-05-27T09:25:45+08:00
002080,中材科技,55.08,-3.2,285.29,流出,-17795.2,2026-04-30T15:00:00+08:00,2026-05-27T09:25:46+08:00
002079,苏州固锝,11.71,0.17,1417.24,流入,4309.45,2026-04-30T15:00:00+08:00,2026-05-27T09:25:46+08:00
002081,金 螳 螂,5.9,10.07,2174.92,流入,65372.2,2026-04-30T15:00:00+08:00,2026-05-27T09:25:46+08:00
002083,孚日股份,11.3,-1.48,403.16,流出,-2833.14,2026-04-30T15:00:00+08:00,2026-05-27T09:25:46+08:00
002082,ST万邦,0.0,0.0,0.0,持平,0.0,2026-04-30T15:00:00+08:00,2026-05-27T09:25:46+08:00
002086,东方海洋,2.05,0.99,491.8,流入,861.48,2026-04-30T15:00:00+08:00,2026-05-27T09:25:46+08:00
002085,万丰奥威,13.64,-0.44,114.27,流出,-283.85,2026-04-30T15:00:00+08:00,2026-05-27T09:25:46+08:00
002084,海鸥住工,3.85,-0.26,183.37,流入,262.38,2026-04-30T15:00:00+08:00,2026-05-27T09:25:46+08:00
002088,鲁阳节能,9.87,-2.85,106.0,流出,-958.45,2026-04-30T15:00:00+08:00,2026-05-27T09:25:46+08:00
002090,金智科技,11.24,0.99,254.89,流入,1373.78,2026-04-30T15:00:00+08:00,2026-05-27T09:25:46+08:00
002091,江苏国泰,8.95,-9.32,587.95,流出,-8495.19,2026-04-30T15:00:00+08:00,2026-05-27T09:25:46+08:00
002092,中泰化学,6.92,-0.14,170.46,流出,-1605.87,2026-04-30T15:00:00+08:00,2026-05-27T09:25:46+08:00
002093,国脉科技,8.32,-1.07,150.29,流出,-238.86,2026-04-30T15:00:00+08:00,2026-05-27T09:25:46+08:00
002094,青岛金王,5.98,0.67,217.82,流出,-380.93,2026-04-30T15:00:00+08:00,2026-05-27T09:25:46+08:00
002096,易普力,10.86,-6.46,170.17,流出,-2298.09,2026-04-30T15:00:00+08:00,2026-05-27T09:25:46+08:00
002095,生 意 宝,16.23,1.25,176.97,流入,772.84,2026-04-30T15:00:00+08:00,2026-05-27T09:25:46+08:00
002097,山河智能,9.92,-0.8,154.28,流出,-195.25,2026-04-30T15:00:00+08:00,2026-05-27T09:25:46+08:00
002098,浔兴股份,8.62,0.58,85.89,持平,0.0,2026-04-30T15:00:00+08:00,2026-05-27T09:25:46+08:00
002099,海翔药业,6.34,-3.65,296.15,流出,-872.89,2026-04-30T15:00:00+08:00,2026-05-27T09:25:46+08:00
002100,天康生物,7.95,1.4,253.3,流入,1512.35,2026-04-30T15:00:00+08:00,2026-05-27T09:25:46+08:00
002101,广东鸿图,10.02,0.4,65.87,流入,107.49,2026-04-30T15:00:00+08:00,2026-05-27T09:25:46+08:00
002102,ST能特,2.65,-5.02,16.62,流出,-306.87,2026-04-30T15:00:00+08:00,2026-05-27T09:25:46+08:00
002104,恒宝股份,14.24,0.21,223.86,流入,1455.13,2026-04-30T15:00:00+08:00,2026-05-27T09:25:46+08:00
002107,沃华医药,7.32,-2.92,445.39,流入,681.05,2026-04-30T15:00:00+08:00,2026-05-27T09:25:46+08:00
002109,ST兴化,0.0,0.0,0.0,持平,0.0,2026-04-30T15:00:00+08:00,2026-05-27T09:25:46+08:00
002103,广博股份,7.99,-1.24,160.54,流入,275.63,2026-04-30T15:00:00+08:00,2026-05-27T09:25:46+08:00
002111,威海广泰,11.06,4.93,1080.92,流入,8471.41,2026-04-30T15:00:00+08:00,2026-05-27T09:25:46+08:00
002106,莱宝高科,10.49,-1.41,154.64,流出,-1442.51,2026-04-30T15:00:00+08:00,2026-05-27T09:25:46+08:00
002105,信隆健康,6.8,1.8,262.52,持平,0.0,2026-04-30T15:00:00+08:00,2026-05-27T09:25:46+08:00
002112,三变科技,20.14,-1.18,489.65,流入,1676.14,2026-04-30T15:00:00+08:00,2026-05-27T09:25:47+08:00
002108,沧州明珠,5.63,-2.93,664.3,流出,-6320.41,2026-04-30T15:00:00+08:00,2026-05-27T09:25:47+08:00
002115,三维通信,14.41,-1.84,1915.79,流出,-24305.96,2026-04-30T15:00:00+08:00,2026-05-27T09:25:47+08:00
002116,中国海诚,9.74,-0.41,97.61,持平,0.0,2026-04-30T15:00:00+08:00,2026-05-27T09:25:47+08:00
002117,东港股份,10.2,1.19,117.28,流出,-6.03,2026-04-30T15:00:00+08:00,2026-05-27T09:25:47+08:00
002120,韵达股份,7.84,-0.38,215.18,流出,-3948.15,2026-04-30T15:00:00+08:00,2026-05-27T09:25:47+08:00
002121,科陆电子,6.96,-1.28,156.12,流出,-620.65,2026-04-30T15:00:00+08:00,2026-05-27T09:25:47+08:00
002123,梦网科技,9.49,0.11,141.35,流出,-154.23,2026-04-30T15:00:00+08:00,2026-05-27T09:25:47+08:00
002124,天邦食品,2.62,-1.13,658.7,流出,-960.22,2026-04-30T15:00:00+08:00,2026-05-27T09:25:47+08:00
002114,罗平锌电,9.0,-1.75,265.46,流出,-472.73,2026-04-30T15:00:00+08:00,2026-05-27T09:25:47+08:00
002125,湘潭电化,15.28,1.73,1019.47,流入,4425.24,2026-04-30T15:00:00+08:00,2026-05-27T09:25:47+08:00
002126,银轮股份,46.02,-1.52,262.09,流出,-8113.69,2026-04-30T15:00:00+08:00,2026-05-27T09:25:47+08:00
002127,南极电商,3.03,0.0,226.05,流入,178.79,2026-04-30T15:00:00+08:00,2026-05-27T09:25:47+08:00
002128,电投能源,32.4,-1.19,55.23,流出,-1005.69,2026-04-30T15:00:00+08:00,2026-05-27T09:25:47+08:00
002129,TCL中环,8.64,0.23,138.8,流出,-13.55,2026-04-30T15:00:00+08:00,2026-05-27T09:25:47+08:00
002131,利欧股份,6.45,-1.83,649.25,流出,-7928.1,2026-04-30T15:00:00+08:00,2026-05-27T09:25:47+08:00
002130,沃尔核材,22.74,-0.7,336.58,流出,-3705.65,2026-04-30T15:00:00+08:00,2026-05-27T09:25:47+08:00
002132,恒星科技,4.83,-0.41,594.07,流出,-2083.18,2026-04-30T15:00:00+08:00,2026-05-27T09:25:47+08:00
002133,广宇集团,3.45,1.47,259.18,流出,-114.82,2026-04-30T15:00:00+08:00,2026-05-27T09:25:47+08:00
002119,康强电子,21.02,1.06,503.31,流入,2100.69,2026-04-30T15:00:00+08:00,2026-05-27T09:25:47+08:00
002138,顺络电子,33.96,-3.44,732.52,流入,7511.5,2026-04-30T15:00:00+08:00,2026-05-27T09:25:47+08:00
002134,天津普林,25.32,0.8,457.94,流出,-830.47,2026-04-30T15:00:00+08:00,2026-05-27T09:25:47+08:00
002136,安 纳 达,15.07,-1.57,1140.65,流出,-1060.75,2026-04-30T15:00:00+08:00,2026-05-27T09:25:47+08:00
002135,东南网架,8.52,8.26,599.81,流入,6928.36,2026-04-30T15:00:00+08:00,2026-05-27T09:25:47+08:00
002137,实益达,8.27,0.0,190.79,流出,-149.23,2026-04-30T15:00:00+08:00,2026-05-27T09:25:47+08:00
002141,贤丰控股,3.64,-1.36,165.69,流出,-363.5,2026-04-30T15:00:00+08:00,2026-05-27T09:25:47+08:00
002110,三钢闽光,3.42,-2.01,91.4,流出,-809.61,2026-04-30T15:00:00+08:00,2026-05-27T09:25:47+08:00
002139,拓邦股份,10.72,-1.29,176.0,流出,-1168.9,2026-04-30T15:00:00+08:00,2026-05-27T09:25:47+08:00
002144,宏达高科,14.23,-0.35,203.42,流出,-243.02,2026-04-30T15:00:00+08:00,2026-05-27T09:25:47+08:00
002145,钛能化学,4.59,-2.96,148.32,流出,-5252.27,2026-04-30T15:00:00+08:00,2026-05-27T09:25:48+08:00
002146,荣盛发展,1.36,2.26,352.97,流入,3044.45,2026-04-30T15:00:00+08:00,2026-05-27T09:25:48+08:00
002149,西部材料,63.51,9.99,1560.91,流入,158252.81,2026-04-30T15:00:00+08:00,2026-05-27T09:25:48+08:00
002150,正泰电源,29.09,1.5,467.5,流入,2798.96,2026-04-30T15:00:00+08:00,2026-05-27T09:25:48+08:00
002152,广电运通,11.66,-0.26,67.51,流入,47.71,2026-04-30T15:00:00+08:00,2026-05-27T09:25:48+08:00
002156,通富微电,51.78,4.61,861.66,流入,68361.51,2026-04-30T15:00:00+08:00,2026-05-27T09:25:48+08:00
002153,石基信息,10.07,1.1,179.34,流出,-305.9,2026-04-30T15:00:00+08:00,2026-05-27T09:25:48+08:00
002142,宁波银行,33.15,-1.19,27.9,流出,-2050.37,2026-04-30T15:00:00+08:00,2026-05-27T09:25:48+08:00
002154,报 喜 鸟,4.16,1.22,761.32,流入,380.26,2026-04-30T15:00:00+08:00,2026-05-27T09:25:48+08:00
002155,湖南黄金,29.08,0.31,276.49,流入,1250.25,2026-04-30T15:00:00+08:00,2026-05-27T09:25:48+08:00
002157,正邦科技,3.48,5.45,739.46,流入,28185.85,2026-04-30T15:00:00+08:00,2026-05-27T09:25:48+08:00
002158,汉钟精机,27.61,10.0,287.99,流入,9352.01,2026-04-30T15:00:00+08:00,2026-05-27T09:25:48+08:00
002163,海南发展,12.47,2.47,366.09,流入,2782.58,2026-04-30T15:00:00+08:00,2026-05-27T09:25:48+08:00
002159,三特索道,16.33,-3.43,402.78,流出,-414.89,2026-04-30T15:00:00+08:00,2026-05-27T09:25:48+08:00
002140,东华科技,12.51,-0.71,120.65,流出,-515.45,2026-04-30T15:00:00+08:00,2026-05-27T09:25:48+08:00
002160,常铝股份,4.88,-1.21,150.36,流出,-437.34,2026-04-30T15:00:00+08:00,2026-05-27T09:25:48+08:00
002161,远 望 谷,6.75,-3.98,469.78,流入,874.66,2026-04-30T15:00:00+08:00,2026-05-27T09:25:48+08:00
002162,悦心健康,4.45,-0.89,136.81,流出,-100.12,2026-04-30T15:00:00+08:00,2026-05-27T09:25:49+08:00
002148,北纬科技,7.91,0.89,282.71,流出,-113.48,2026-04-30T15:00:00+08:00,2026-05-27T09:25:49+08:00
002165,红 宝 丽,8.58,-1.27,430.73,流出,-2627.15,2026-04-30T15:00:00+08:00,2026-05-27T09:25:49+08:00
002151,北斗星通,40.9,2.35,550.69,流入,7869.5,2026-04-30T15:00:00+08:00,2026-05-27T09:25:49+08:00
002170,芭田股份,13.89,-2.05,422.9,流出,-6864.74,2026-04-30T15:00:00+08:00,2026-05-27T09:25:49+08:00
002171,楚江新材,11.32,-0.88,155.24,流入,719.45,2026-04-30T15:00:00+08:00,2026-05-27T09:25:49+08:00
002164,宁波东力,12.58,0.88,202.79,流入,310.75,2026-04-30T15:00:00+08:00,2026-05-27T09:25:49+08:00
002167,东方锆业,12.91,-1.97,289.64,流入,81.37,2026-04-30T15:00:00+08:00,2026-05-27T09:25:49+08:00
002175,*ST东智,2.75,-4.84,46.6,流出,-930.82,2026-04-30T15:00:00+08:00,2026-05-27T09:25:49+08:00
002172,澳洋健康,3.79,-1.04,270.47,流出,-113.66,2026-04-30T15:00:00+08:00,2026-05-27T09:25:49+08:00
002177,御银股份,7.47,0.4,436.35,流入,125.69,2026-04-30T15:00:00+08:00,2026-05-27T09:25:49+08:00
002173,创新医疗,23.27,0.34,345.92,流入,2579.49,2026-04-30T15:00:00+08:00,2026-05-27T09:25:49+08:00
002178,延华智能,5.84,-3.63,333.44,流出,-728.62,2026-04-30T15:00:00+08:00,2026-05-27T09:25:49+08:00
002176,江特电机,16.01,-0.5,1981.12,流入,3565.11,2026-04-30T15:00:00+08:00,2026-05-27T09:25:49+08:00
002179,中航光电,36.55,0.83,159.87,流入,139.56,2026-04-30T15:00:00+08:00,2026-05-27T09:25:49+08:00
002181,粤 传 媒,16.49,10.01,662.58,流入,29457.99,2026-04-30T15:00:00+08:00,2026-05-27T09:25:49+08:00
002183,怡 亚 通,5.59,-2.95,358.16,流出,-8821.03,2026-04-30T15:00:00+08:00,2026-05-27T09:25:49+08:00
002184,海得控制,11.7,4.19,449.61,流入,1509.3,2026-04-30T15:00:00+08:00,2026-05-27T09:25:49+08:00
002185,华天科技,13.11,2.66,588.68,流入,8518.08,2026-04-30T15:00:00+08:00,2026-05-27T09:25:49+08:00
002180,奔图科技,19.15,1.75,196.1,流入,5651.8,2026-04-30T15:00:00+08:00,2026-05-27T09:25:49+08:00
002182,宝武镁业,15.7,0.45,205.26,流入,401.91,2026-04-30T15:00:00+08:00,2026-05-27T09:25:49+08:00
002186,全 聚 德,10.69,-1.2,145.8,流出,-120.86,2026-04-30T15:00:00+08:00,2026-05-27T09:25:49+08:00
002187,广百股份,6.19,0.32,111.89,流入,111.36,2026-04-30T15:00:00+08:00,2026-05-27T09:25:49+08:00
002188,中天服务,7.2,4.65,777.38,流出,-232.65,2026-04-30T15:00:00+08:00,2026-05-27T09:25:49+08:00
002189,中光学,21.1,2.88,129.24,流入,172.72,2026-04-30T15:00:00+08:00,2026-05-27T09:25:50+08:00
002166,莱茵生物,8.78,2.21,140.12,流入,978.72,2026-04-30T15:00:00+08:00,2026-05-27T09:25:50+08:00
002191,劲嘉股份,3.79,1.88,206.77,流入,478.82,2026-04-30T15:00:00+08:00,2026-05-27T09:25:50+08:00
002190,成飞集成,29.52,0.99,84.33,流入,281.37,2026-04-30T15:00:00+08:00,2026-05-27T09:25:50+08:00
002192,融捷股份,109.22,10.0,1303.36,流入,143977.02,2026-04-30T15:00:00+08:00,2026-05-27T09:25:50+08:00
002193,ST如意,0.0,0.0,0.0,持平,0.0,2026-04-30T15:00:00+08:00,2026-05-27T09:25:50+08:00
002169,智光电气,13.11,1.39,268.86,流入,1001.66,2026-04-30T15:00:00+08:00,2026-05-27T09:25:50+08:00
002194,武汉凡谷,11.03,1.1,447.23,流入,496.14,2026-04-30T15:00:00+08:00,2026-05-27T09:25:50+08:00
