代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),资金流时间,抓取时间
002033,丽江股份,9.02,0.11,320.09,流入,2290.19,2026-05-18T15:00:00+08:00,2026-05-27T09:25:44+08:00
002034,旺能环境,22.88,-0.65,660.27,流出,-559.48,2026-05-18T15:00:00+08:00,2026-05-27T09:25:44+08:00
002037,保利联合,8.09,-1.34,203.13,流出,-134.72,2026-05-18T15:00:00+08:00,2026-05-27T09:25:44+08:00
002038,双鹭药业,6.25,2.29,346.78,流入,1054.11,2026-05-18T15:00:00+08:00,2026-05-27T09:25:44+08:00
002036,联创电子,8.65,3.22,341.19,流入,2910.42,2026-05-18T15:00:00+08:00,2026-05-27T09:25:44+08:00
002039,黔源电力,20.28,0.15,210.38,流出,-371.43,2026-05-18T15:00:00+08:00,2026-05-27T09:25:44+08:00
002040,南 京 港,10.26,-1.35,272.25,流出,-175.87,2026-05-18T15:00:00+08:00,2026-05-27T09:25:44+08:00
002041,登海种业,9.53,-1.45,127.12,流出,-503.97,2026-05-18T15:00:00+08:00,2026-05-27T09:25:44+08:00
002042,华孚时尚,4.87,1.46,436.58,流入,6172.28,2026-05-18T15:00:00+08:00,2026-05-27T09:25:44+08:00
002043,兔 宝 宝,13.72,-9.97,207.41,流出,-847.59,2026-05-18T15:00:00+08:00,2026-05-27T09:25:45+08:00
002017,东信和平,18.77,0.75,182.44,流出,-619.76,2026-05-18T15:00:00+08:00,2026-05-27T09:25:45+08:00
002016,世荣兆业,4.99,-1.58,109.93,流出,-130.04,2026-05-18T15:00:00+08:00,2026-05-27T09:25:45+08:00
002048,宁波华翔,29.18,-0.1,333.59,流出,-3283.78,2026-05-18T15:00:00+08:00,2026-05-27T09:25:45+08:00
002045,国光电器,11.27,-0.09,203.84,流入,136.04,2026-05-18T15:00:00+08:00,2026-05-27T09:25:45+08:00
002046,国机精工,52.49,-3.44,345.56,流出,-4962.92,2026-05-18T15:00:00+08:00,2026-05-27T09:25:45+08:00
002049,紫光国微,78.31,1.35,317.7,流入,11620.63,2026-05-18T15:00:00+08:00,2026-05-27T09:25:45+08:00
002044,美年健康,6.11,-1.93,449.74,流出,-15531.27,2026-05-18T15:00:00+08:00,2026-05-27T09:25:45+08:00
002050,三花智控,52.92,1.65,596.83,流出,-15589.3,2026-05-18T15:00:00+08:00,2026-05-27T09:25:45+08:00
002051,中工国际,10.49,-0.76,258.74,流入,341.43,2026-05-18T15:00:00+08:00,2026-05-27T09:25:45+08:00
002052,同洲电子,11.4,-1.3,245.53,流入,31.0,2026-05-18T15:00:00+08:00,2026-05-27T09:25:45+08:00
002053,云南能投,12.23,0.58,110.26,流入,304.31,2026-05-18T15:00:00+08:00,2026-05-27T09:25:45+08:00
002054,德美化工,8.43,-1.75,323.9,流出,-104.24,2026-05-18T15:00:00+08:00,2026-05-27T09:25:45+08:00
002056,横店东磁,19.61,2.24,183.93,流入,4796.16,2026-05-18T15:00:00+08:00,2026-05-27T09:25:45+08:00
002059,云南旅游,4.59,0.22,67.69,持平,0.0,2026-05-18T15:00:00+08:00,2026-05-27T09:25:45+08:00
002057,中钢天源,9.55,-1.95,201.45,流入,302.47,2026-05-18T15:00:00+08:00,2026-05-27T09:25:45+08:00
002061,浙江交科,3.74,-0.8,63.49,流出,-64.59,2026-05-18T15:00:00+08:00,2026-05-27T09:25:45+08:00
002062,宏润建设,9.7,-0.51,207.74,流出,-1114.81,2026-05-18T15:00:00+08:00,2026-05-27T09:25:45+08:00
002063,远光软件,6.44,1.26,220.22,流入,2469.62,2026-05-18T15:00:00+08:00,2026-05-27T09:25:45+08:00
002060,广东建工,3.72,1.64,142.7,流入,876.11,2026-05-18T15:00:00+08:00,2026-05-27T09:25:45+08:00
002064,华峰化学,10.6,-7.67,151.15,流入,707.64,2026-05-18T15:00:00+08:00,2026-05-27T09:25:45+08:00
002067,景兴纸业,4.8,-1.03,214.97,流出,-1041.61,2026-05-18T15:00:00+08:00,2026-05-27T09:25:45+08:00
002066,瑞泰科技,26.48,1.61,957.19,流入,514.31,2026-05-18T15:00:00+08:00,2026-05-27T09:25:45+08:00
002065,东华软件,8.37,1.09,105.0,流入,2400.06,2026-05-18T15:00:00+08:00,2026-05-27T09:25:45+08:00
002068,黑猫股份,10.34,4.02,921.11,流入,7723.47,2026-05-18T15:00:00+08:00,2026-05-27T09:25:45+08:00
002069,獐子岛,3.73,1.91,163.06,流入,115.92,2026-05-18T15:00:00+08:00,2026-05-27T09:25:45+08:00
002073,软控股份,6.08,-2.09,283.34,流出,-207.15,2026-05-18T15:00:00+08:00,2026-05-27T09:25:45+08:00
002072,凯瑞德,7.21,-1.77,271.88,流出,-836.49,2026-05-18T15:00:00+08:00,2026-05-27T09:25:45+08:00
002074,国轩高科,36.05,-0.22,211.47,流出,-8770.56,2026-05-18T15:00:00+08:00,2026-05-27T09:25:45+08:00
002075,沙钢股份,4.27,-1.61,101.65,流出,-876.07,2026-05-18T15:00:00+08:00,2026-05-27T09:25:45+08:00
002077,大港股份,17.28,0.23,366.15,流出,-110.26,2026-05-18T15:00:00+08:00,2026-05-27T09:25:45+08:00
002078,太阳纸业,13.26,-3.14,134.74,流出,-2973.29,2026-05-18T15:00:00+08:00,2026-05-27T09:25:45+08:00
002080,中材科技,65.64,1.33,250.49,流入,19960.06,2026-05-18T15:00:00+08:00,2026-05-27T09:25:46+08:00
002079,苏州固锝,12.66,-0.31,397.4,流入,1429.18,2026-05-18T15:00:00+08:00,2026-05-27T09:25:46+08:00
002081,金 螳 螂,7.07,-9.94,1288.81,流出,-105242.69,2026-05-18T15:00:00+08:00,2026-05-27T09:25:46+08:00
002083,孚日股份,10.47,-0.57,219.6,流出,-834.53,2026-05-18T15:00:00+08:00,2026-05-27T09:25:46+08:00
002082,ST万邦,17.96,-5.02,302.85,流出,-24999.6,2026-05-18T15:00:00+08:00,2026-05-27T09:25:46+08:00
002086,东方海洋,1.9,1.06,198.63,流入,203.67,2026-05-18T15:00:00+08:00,2026-05-27T09:25:46+08:00
002085,万丰奥威,13.62,-0.29,111.9,流出,-807.87,2026-05-18T15:00:00+08:00,2026-05-27T09:25:46+08:00
002084,海鸥住工,3.71,0.27,210.73,持平,0.0,2026-05-18T15:00:00+08:00,2026-05-27T09:25:46+08:00
002088,鲁阳节能,9.15,-3.17,85.58,持平,0.0,2026-05-18T15:00:00+08:00,2026-05-27T09:25:46+08:00
002090,金智科技,11.24,0.36,196.58,流入,168.96,2026-05-18T15:00:00+08:00,2026-05-27T09:25:46+08:00
002091,江苏国泰,8.96,-0.33,135.96,流入,724.83,2026-05-18T15:00:00+08:00,2026-05-27T09:25:46+08:00
002092,中泰化学,5.59,-1.93,199.41,流入,342.09,2026-05-18T15:00:00+08:00,2026-05-27T09:25:46+08:00
002093,国脉科技,8.14,0.74,104.58,流入,422.15,2026-05-18T15:00:00+08:00,2026-05-27T09:25:46+08:00
002094,青岛金王,5.72,-0.87,172.85,流入,230.75,2026-05-18T15:00:00+08:00,2026-05-27T09:25:46+08:00
002096,易普力,10.57,-1.77,51.16,持平,0.0,2026-05-18T15:00:00+08:00,2026-05-27T09:25:46+08:00
002095,生 意 宝,15.85,-0.44,105.56,持平,0.0,2026-05-18T15:00:00+08:00,2026-05-27T09:25:46+08:00
002097,山河智能,9.51,-1.96,152.79,流出,-480.4,2026-05-18T15:00:00+08:00,2026-05-27T09:25:46+08:00
002098,浔兴股份,8.34,-0.6,119.29,持平,0.0,2026-05-18T15:00:00+08:00,2026-05-27T09:25:46+08:00
002099,海翔药业,5.89,3.88,200.79,流入,1343.85,2026-05-18T15:00:00+08:00,2026-05-27T09:25:46+08:00
002100,天康生物,7.16,-2.72,217.13,流出,-2555.38,2026-05-18T15:00:00+08:00,2026-05-27T09:25:46+08:00
002101,广东鸿图,9.53,-1.95,105.05,流出,-290.47,2026-05-18T15:00:00+08:00,2026-05-27T09:25:46+08:00
002102,ST能特,2.45,-3.16,135.07,流出,-192.88,2026-05-18T15:00:00+08:00,2026-05-27T09:25:46+08:00
002104,恒宝股份,13.67,0.59,286.92,流入,1064.5,2026-05-18T15:00:00+08:00,2026-05-27T09:25:46+08:00
002107,沃华医药,6.96,-2.38,293.32,流入,1141.01,2026-05-18T15:00:00+08:00,2026-05-27T09:25:46+08:00
002109,ST兴化,2.99,-0.66,165.3,流出,-152.03,2026-05-18T15:00:00+08:00,2026-05-27T09:25:46+08:00
002103,广博股份,7.71,-1.41,161.28,流出,-263.46,2026-05-18T15:00:00+08:00,2026-05-27T09:25:46+08:00
002111,威海广泰,11.27,-1.05,211.43,流出,-462.26,2026-05-18T15:00:00+08:00,2026-05-27T09:25:46+08:00
002106,莱宝高科,10.86,0.93,133.76,流入,423.99,2026-05-18T15:00:00+08:00,2026-05-27T09:25:46+08:00
002105,信隆健康,6.64,0.45,211.59,持平,0.0,2026-05-18T15:00:00+08:00,2026-05-27T09:25:46+08:00
002112,三变科技,20.46,-0.87,680.59,流入,1437.75,2026-05-18T15:00:00+08:00,2026-05-27T09:25:47+08:00
002108,沧州明珠,5.65,-0.53,402.33,流出,-1174.62,2026-05-18T15:00:00+08:00,2026-05-27T09:25:47+08:00
002115,三维通信,14.2,-0.07,706.97,流出,-3283.85,2026-05-18T15:00:00+08:00,2026-05-27T09:25:47+08:00
002116,中国海诚,9.34,-1.06,84.04,持平,0.0,2026-05-18T15:00:00+08:00,2026-05-27T09:25:47+08:00
002117,东港股份,10.04,-2.43,287.06,流出,-990.93,2026-05-18T15:00:00+08:00,2026-05-27T09:25:47+08:00
002120,韵达股份,7.46,-0.53,129.64,流入,213.34,2026-05-18T15:00:00+08:00,2026-05-27T09:25:47+08:00
002121,科陆电子,7.52,9.94,467.26,流入,14673.31,2026-05-18T15:00:00+08:00,2026-05-27T09:25:47+08:00
002123,梦网科技,9.34,1.63,196.01,流入,1829.0,2026-05-18T15:00:00+08:00,2026-05-27T09:25:47+08:00
002124,天邦食品,2.87,-3.37,780.62,流出,-5415.12,2026-05-18T15:00:00+08:00,2026-05-27T09:25:47+08:00
002114,罗平锌电,9.09,-0.22,471.65,流入,433.95,2026-05-18T15:00:00+08:00,2026-05-27T09:25:47+08:00
002125,湘潭电化,14.29,-0.49,277.64,流出,-477.29,2026-05-18T15:00:00+08:00,2026-05-27T09:25:47+08:00
002126,银轮股份,52.4,6.07,384.26,流入,24195.57,2026-05-18T15:00:00+08:00,2026-05-27T09:25:47+08:00
002127,南极电商,3.18,-1.24,214.34,流出,-600.36,2026-05-18T15:00:00+08:00,2026-05-27T09:25:47+08:00
002128,电投能源,29.75,-1.85,69.45,流入,1011.97,2026-05-18T15:00:00+08:00,2026-05-27T09:25:47+08:00
002129,TCL中环,9.36,-4.78,375.43,流出,-7827.09,2026-05-18T15:00:00+08:00,2026-05-27T09:25:47+08:00
002131,利欧股份,6.9,4.86,1064.41,流入,91566.62,2026-05-18T15:00:00+08:00,2026-05-27T09:25:47+08:00
002130,沃尔核材,21.73,-3.38,420.76,流出,-6964.28,2026-05-18T15:00:00+08:00,2026-05-27T09:25:47+08:00
002132,恒星科技,5.59,-5.25,949.05,流入,951.16,2026-05-18T15:00:00+08:00,2026-05-27T09:25:47+08:00
002133,广宇集团,3.13,0.97,272.06,持平,0.0,2026-05-18T15:00:00+08:00,2026-05-27T09:25:47+08:00
002119,康强电子,23.24,0.0,950.86,流出,-1646.23,2026-05-18T15:00:00+08:00,2026-05-27T09:25:47+08:00
002138,顺络电子,36.69,2.98,568.46,流入,29893.29,2026-05-18T15:00:00+08:00,2026-05-27T09:25:47+08:00
002134,天津普林,30.44,1.57,403.05,流出,-346.73,2026-05-18T15:00:00+08:00,2026-05-27T09:25:47+08:00
002136,安 纳 达,14.21,-4.37,573.63,流入,185.0,2026-05-18T15:00:00+08:00,2026-05-27T09:25:47+08:00
002135,东南网架,8.11,-0.37,351.15,流出,-1108.3,2026-05-18T15:00:00+08:00,2026-05-27T09:25:47+08:00
002137,实益达,8.67,0.81,339.04,流出,-187.35,2026-05-18T15:00:00+08:00,2026-05-27T09:25:47+08:00
002141,贤丰控股,3.51,-1.4,155.92,流出,-216.14,2026-05-18T15:00:00+08:00,2026-05-27T09:25:47+08:00
002110,三钢闽光,3.22,0.94,103.63,流出,-195.05,2026-05-18T15:00:00+08:00,2026-05-27T09:25:47+08:00
002139,拓邦股份,11.07,0.45,216.24,流入,871.87,2026-05-18T15:00:00+08:00,2026-05-27T09:25:47+08:00
002144,宏达高科,13.58,0.37,266.18,流出,-154.0,2026-05-18T15:00:00+08:00,2026-05-27T09:25:47+08:00
002145,钛能化学,4.5,-0.88,118.02,流出,-1208.33,2026-05-18T15:00:00+08:00,2026-05-27T09:25:48+08:00
002146,荣盛发展,1.28,0.0,196.86,流入,1369.68,2026-05-18T15:00:00+08:00,2026-05-27T09:25:48+08:00
002149,西部材料,73.9,7.07,2005.05,流入,111973.51,2026-05-18T15:00:00+08:00,2026-05-27T09:25:48+08:00
002150,正泰电源,29.74,0.07,668.38,流入,3522.32,2026-05-18T15:00:00+08:00,2026-05-27T09:25:48+08:00
002152,广电运通,11.46,0.7,85.83,流入,598.85,2026-05-18T15:00:00+08:00,2026-05-27T09:25:48+08:00
002156,通富微电,58.07,1.84,888.18,流入,10699.14,2026-05-18T15:00:00+08:00,2026-05-27T09:25:48+08:00
002153,石基信息,9.44,0.43,268.33,流入,2712.26,2026-05-18T15:00:00+08:00,2026-05-27T09:25:48+08:00
002142,宁波银行,31.08,-2.39,36.22,流出,-4200.84,2026-05-18T15:00:00+08:00,2026-05-27T09:25:48+08:00
002154,报 喜 鸟,4.5,-1.1,289.15,流入,25.69,2026-05-18T15:00:00+08:00,2026-05-27T09:25:48+08:00
002155,湖南黄金,26.02,-1.14,251.35,流出,-1072.01,2026-05-18T15:00:00+08:00,2026-05-27T09:25:48+08:00
002157,正邦科技,3.32,-1.78,327.9,流出,-10686.87,2026-05-18T15:00:00+08:00,2026-05-27T09:25:48+08:00
002158,汉钟精机,31.82,-3.87,375.03,流出,-970.72,2026-05-18T15:00:00+08:00,2026-05-27T09:25:48+08:00
002163,海南发展,11.55,-0.52,334.26,流入,32.03,2026-05-18T15:00:00+08:00,2026-05-27T09:25:48+08:00
002159,三特索道,16.36,2.44,818.33,流入,1029.19,2026-05-18T15:00:00+08:00,2026-05-27T09:25:48+08:00
002140,东华科技,10.73,-0.92,95.29,流入,199.14,2026-05-18T15:00:00+08:00,2026-05-27T09:25:48+08:00
002160,常铝股份,4.6,-0.22,161.16,流入,445.19,2026-05-18T15:00:00+08:00,2026-05-27T09:25:48+08:00
002161,远 望 谷,7.02,5.88,441.19,流入,4833.88,2026-05-18T15:00:00+08:00,2026-05-27T09:25:48+08:00
002162,悦心健康,4.2,-0.24,116.33,流入,441.34,2026-05-18T15:00:00+08:00,2026-05-27T09:25:49+08:00
002148,北纬科技,7.81,1.43,293.01,流入,55.49,2026-05-18T15:00:00+08:00,2026-05-27T09:25:49+08:00
002165,红 宝 丽,9.48,-2.67,1839.23,流出,-3189.7,2026-05-18T15:00:00+08:00,2026-05-27T09:25:49+08:00
002151,北斗星通,40.84,1.64,342.66,流入,5343.66,2026-05-18T15:00:00+08:00,2026-05-27T09:25:49+08:00
002170,芭田股份,12.39,-2.52,262.34,流出,-2524.36,2026-05-18T15:00:00+08:00,2026-05-27T09:25:49+08:00
002171,楚江新材,11.6,-3.33,353.66,流出,-4181.9,2026-05-18T15:00:00+08:00,2026-05-27T09:25:49+08:00
002164,宁波东力,14.15,-0.98,988.4,流入,5601.05,2026-05-18T15:00:00+08:00,2026-05-27T09:25:49+08:00
002167,东方锆业,12.39,0.98,364.89,流入,3327.54,2026-05-18T15:00:00+08:00,2026-05-27T09:25:49+08:00
002175,*ST东智,2.82,-5.05,129.89,流出,-5218.89,2026-05-18T15:00:00+08:00,2026-05-27T09:25:49+08:00
002172,澳洋健康,3.63,-0.55,261.23,流出,-127.16,2026-05-18T15:00:00+08:00,2026-05-27T09:25:49+08:00
002177,御银股份,7.87,-1.01,602.78,流入,1425.55,2026-05-18T15:00:00+08:00,2026-05-27T09:25:49+08:00
002173,创新医疗,23.08,-1.07,310.12,流入,781.83,2026-05-18T15:00:00+08:00,2026-05-27T09:25:49+08:00
002178,延华智能,5.59,2.76,243.66,流入,1021.79,2026-05-18T15:00:00+08:00,2026-05-27T09:25:49+08:00
002176,江特电机,13.26,-1.41,628.04,流出,-5141.55,2026-05-18T15:00:00+08:00,2026-05-27T09:25:49+08:00
002179,中航光电,39.34,-0.3,217.94,流出,-3332.04,2026-05-18T15:00:00+08:00,2026-05-27T09:25:49+08:00
002181,粤 传 媒,17.72,-10.01,1598.49,流出,-71906.3,2026-05-18T15:00:00+08:00,2026-05-27T09:25:49+08:00
002183,怡 亚 通,7.26,1.26,627.95,流出,-361.53,2026-05-18T15:00:00+08:00,2026-05-27T09:25:49+08:00
002184,海得控制,12.32,0.82,284.76,流入,79.55,2026-05-18T15:00:00+08:00,2026-05-27T09:25:49+08:00
002185,华天科技,14.69,2.73,899.47,流入,34481.51,2026-05-18T15:00:00+08:00,2026-05-27T09:25:49+08:00
002180,奔图科技,18.06,2.67,165.63,流入,5505.72,2026-05-18T15:00:00+08:00,2026-05-27T09:25:49+08:00
002182,宝武镁业,15.5,-0.19,265.94,流出,-433.64,2026-05-18T15:00:00+08:00,2026-05-27T09:25:49+08:00
002186,全 聚 德,10.21,-0.49,146.12,流出,-123.79,2026-05-18T15:00:00+08:00,2026-05-27T09:25:49+08:00
002187,广百股份,5.82,0.87,100.6,持平,0.0,2026-05-18T15:00:00+08:00,2026-05-27T09:25:49+08:00
002188,中天服务,6.97,2.35,390.41,流出,-114.75,2026-05-18T15:00:00+08:00,2026-05-27T09:25:49+08:00
002189,中光学,22.29,-2.58,166.36,流入,451.53,2026-05-18T15:00:00+08:00,2026-05-27T09:25:50+08:00
002166,莱茵生物,8.73,-0.57,145.94,流出,-269.81,2026-05-18T15:00:00+08:00,2026-05-27T09:25:50+08:00
002191,劲嘉股份,3.92,-1.51,144.22,流出,-784.87,2026-05-18T15:00:00+08:00,2026-05-27T09:25:50+08:00
002190,成飞集成,31.98,0.69,350.7,流入,489.16,2026-05-18T15:00:00+08:00,2026-05-27T09:25:50+08:00
002192,融捷股份,91.08,-0.63,791.81,流入,3468.63,2026-05-18T15:00:00+08:00,2026-05-27T09:25:50+08:00
002193,ST如意,5.2,0.0,387.23,流入,48.55,2026-05-18T15:00:00+08:00,2026-05-27T09:25:50+08:00
002169,智光电气,15.04,6.59,679.01,流入,17299.06,2026-05-18T15:00:00+08:00,2026-05-27T09:25:50+08:00
002194,武汉凡谷,12.78,0.79,728.54,流入,2248.04,2026-05-18T15:00:00+08:00,2026-05-27T09:25:50+08:00
002195,岩山科技,8.39,-3.45,418.03,流出,-12240.94,2026-05-18T15:00:00+08:00,2026-05-27T09:25:50+08:00
002196,方正电机,16.16,5.21,2830.17,流出,-8479.35,2026-05-18T15:00:00+08:00,2026-05-27T09:25:50+08:00
002197,证通电子,7.91,0.38,405.85,流入,152.8,2026-05-18T15:00:00+08:00,2026-05-27T09:25:50+08:00
002198,ST嘉应,4.13,4.03,612.35,流入,1497.43,2026-05-18T15:00:00+08:00,2026-05-27T09:25:50+08:00
002202,金风科技,25.79,2.79,434.76,流入,31207.56,2026-05-18T15:00:00+08:00,2026-05-27T09:25:50+08:00
002174,游族网络,11.76,-1.67,633.44,流出,-182.04,2026-05-18T15:00:00+08:00,2026-05-27T09:25:50+08:00
002203,海亮股份,21.58,1.84,308.16,流出,-628.11,2026-05-18T15:00:00+08:00,2026-05-27T09:25:50+08:00
002201,九鼎新材,12.77,0.0,450.72,流出,-61.11,2026-05-18T15:00:00+08:00,2026-05-27T09:25:50+08:00
002205,国统股份,13.99,-0.92,138.71,流出,-131.25,2026-05-18T15:00:00+08:00,2026-05-27T09:25:50+08:00
002204,大连重工,6.28,-0.48,95.08,流入,813.16,2026-05-18T15:00:00+08:00,2026-05-27T09:25:50+08:00
002206,海 利 得,5.78,-2.86,211.83,流出,-1188.84,2026-05-18T15:00:00+08:00,2026-05-27T09:25:50+08:00
002207,*ST准油,9.64,-5.02,78.54,流出,-1089.71,2026-05-18T15:00:00+08:00,2026-05-27T09:25:50+08:00
002208,合肥城建,22.84,10.02,77.98,流出,-6298.77,2026-05-18T15:00:00+08:00,2026-05-27T09:25:50+08:00
002210,飞马国际,2.98,-2.3,403.28,流出,-840.39,2026-05-18T15:00:00+08:00,2026-05-27T09:25:50+08:00
002209,达 意 隆,13.59,-2.58,457.12,流出,-1014.65,2026-05-18T15:00:00+08:00,2026-05-27T09:25:50+08:00
002212,天融信,7.3,0.41,158.07,流入,156.13,2026-05-18T15:00:00+08:00,2026-05-27T09:25:50+08:00
002213,大为股份,40.3,-0.84,980.83,流入,2353.22,2026-05-18T15:00:00+08:00,2026-05-27T09:25:50+08:00
002215,诺 普 信,9.95,-1.78,203.06,流出,-1161.65,2026-05-18T15:00:00+08:00,2026-05-27T09:25:50+08:00
002217,合力泰,3.01,-2.59,807.53,流入,1476.8,2026-05-18T15:00:00+08:00,2026-05-27T09:25:50+08:00
002216,三全食品,13.64,-1.23,117.93,流入,1055.84,2026-05-18T15:00:00+08:00,2026-05-27T09:25:50+08:00
002219,新里程,2.28,0.44,237.14,流入,1859.23,2026-05-18T15:00:00+08:00,2026-05-27T09:25:50+08:00
002223,鱼跃医疗,28.09,-3.4,141.28,流出,-1382.67,2026-05-18T15:00:00+08:00,2026-05-27T09:25:50+08:00
002227,*ST特迅,9.01,0.67,128.82,流出,-237.09,2026-05-18T15:00:00+08:00,2026-05-27T09:25:50+08:00
002218,拓日新能,5.5,-1.96,453.07,流出,-1733.96,2026-05-18T15:00:00+08:00,2026-05-27T09:25:51+08:00
002224,三 力 士,4.03,-1.23,202.52,流出,-286.76,2026-05-18T15:00:00+08:00,2026-05-27T09:25:51+08:00
002230,科大讯飞,48.71,3.33,284.43,流入,55833.92,2026-05-18T15:00:00+08:00,2026-05-27T09:25:51+08:00
002228,合兴包装,3.7,0.82,218.4,流入,41.26,2026-05-18T15:00:00+08:00,2026-05-27T09:25:51+08:00
002232,启明信息,17.87,1.94,117.06,流入,312.82,2026-05-18T15:00:00+08:00,2026-05-27T09:25:51+08:00
002233,塔牌集团,8.47,-0.59,56.03,流出,-389.07,2026-05-18T15:00:00+08:00,2026-05-27T09:25:51+08:00
002222,福晶科技,104.73,-1.03,726.52,流入,2993.92,2026-05-18T15:00:00+08:00,2026-05-27T09:25:51+08:00
002221,东华能源,7.97,-0.62,149.44,流出,-928.88,2026-05-18T15:00:00+08:00,2026-05-27T09:25:51+08:00
002235,安妮股份,11.56,2.76,831.36,流入,4922.75,2026-05-18T15:00:00+08:00,2026-05-27T09:25:51+08:00
002234,民和股份,8.17,-2.62,509.6,流出,-992.85,2026-05-18T15:00:00+08:00,2026-05-27T09:25:51+08:00
002237,恒邦股份,14.86,-2.43,214.13,流入,1574.62,2026-05-18T15:00:00+08:00,2026-05-27T09:25:51+08:00
002238,天威视讯,7.34,1.24,131.76,流入,694.51,2026-05-18T15:00:00+08:00,2026-05-27T09:25:51+08:00
002229,鸿博股份,17.16,-5.19,1848.37,流出,-23532.01,2026-05-18T15:00:00+08:00,2026-05-27T09:25:51+08:00
002239,奥特佳,2.8,-0.71,202.37,流入,728.48,2026-05-18T15:00:00+08:00,2026-05-27T09:25:51+08:00
002240,盛新锂能,51.45,0.76,508.7,流入,9528.45,2026-05-18T15:00:00+08:00,2026-05-27T09:25:51+08:00
002241,歌尔股份,25.81,1.89,427.29,流入,31035.06,2026-05-18T15:00:00+08:00,2026-05-27T09:25:51+08:00
002242,九阳股份,10.58,-0.75,159.14,流出,-75.87,2026-05-18T15:00:00+08:00,2026-05-27T09:25:51+08:00
002243,力合科创,8.96,0.34,181.57,流入,1701.4,2026-05-18T15:00:00+08:00,2026-05-27T09:25:51+08:00
002244,滨江集团,10.02,-6.79,204.97,流出,-5609.82,2026-05-18T15:00:00+08:00,2026-05-27T09:25:51+08:00
002245,蔚蓝锂芯,27.73,7.02,1205.39,流入,69658.1,2026-05-18T15:00:00+08:00,2026-05-27T09:25:51+08:00
002246,北化股份,22.47,0.45,265.62,流入,4189.97,2026-05-18T15:00:00+08:00,2026-05-27T09:25:51+08:00
002247,聚力文化,2.91,3.56,449.06,流入,255.57,2026-05-18T15:00:00+08:00,2026-05-27T09:25:51+08:00
002248,华东数控,13.0,-2.91,478.85,流入,178.77,2026-05-18T15:00:00+08:00,2026-05-27T09:25:51+08:00
002225,濮耐股份,4.2,-3.67,507.6,流出,-832.4,2026-05-18T15:00:00+08:00,2026-05-27T09:25:51+08:00
002226,江南化工,5.64,-0.88,116.66,流入,953.27,2026-05-18T15:00:00+08:00,2026-05-27T09:25:51+08:00
002249,大洋电机,9.97,0.61,473.9,流出,-6035.04,2026-05-18T15:00:00+08:00,2026-05-27T09:25:51+08:00
002250,联化科技,14.99,-2.85,213.61,流出,-2886.33,2026-05-18T15:00:00+08:00,2026-05-27T09:25:51+08:00
002251,步步高,3.84,1.05,234.91,流入,4204.97,2026-05-18T15:00:00+08:00,2026-05-27T09:25:52+08:00
002252,上海莱士,5.4,-0.74,38.7,流入,288.27,2026-05-18T15:00:00+08:00,2026-05-27T09:25:52+08:00
002254,泰和新材,14.67,3.46,1113.23,流入,6512.34,2026-05-18T15:00:00+08:00,2026-05-27T09:25:52+08:00
002255,海陆重工,10.82,-0.73,276.69,流出,-167.69,2026-05-18T15:00:00+08:00,2026-05-27T09:25:52+08:00
002258,利尔化学,12.21,-1.05,155.81,流出,-125.9,2026-05-18T15:00:00+08:00,2026-05-27T09:25:52+08:00
002256,兆新股份,4.91,1.24,558.98,流出,-4776.05,2026-05-18T15:00:00+08:00,2026-05-27T09:25:52+08:00
002259,升达林业,5.4,0.37,259.59,流出,-216.78,2026-05-18T15:00:00+08:00,2026-05-27T09:25:52+08:00
002263,大东南,3.94,0.0,363.33,流入,1093.73,2026-05-18T15:00:00+08:00,2026-05-27T09:25:52+08:00
002264,新 华 都,7.6,-0.39,309.37,流入,223.7,2026-05-18T15:00:00+08:00,2026-05-27T09:25:52+08:00
002265,建设工业,22.93,-0.78,88.45,流出,-372.12,2026-05-18T15:00:00+08:00,2026-05-27T09:25:52+08:00
002266,浙富控股,5.37,1.32,289.94,流出,-3296.3,2026-05-18T15:00:00+08:00,2026-05-27T09:25:52+08:00
002261,拓维信息,33.93,1.8,523.76,流出,-2544.59,2026-05-18T15:00:00+08:00,2026-05-27T09:25:52+08:00
002269,美邦服饰,1.59,-0.62,217.26,流出,-18.24,2026-05-18T15:00:00+08:00,2026-05-27T09:25:52+08:00
002272,川润股份,20.61,9.98,1031.43,流入,29660.01,2026-05-18T15:00:00+08:00,2026-05-27T09:25:52+08:00
002267,陕天然气,7.82,1.3,93.32,流入,214.29,2026-05-18T15:00:00+08:00,2026-05-27T09:25:52+08:00
002273,水晶光电,37.3,-1.84,484.31,流入,2987.31,2026-05-18T15:00:00+08:00,2026-05-27T09:25:52+08:00
002276,万马股份,13.32,-0.52,153.6,流出,-391.91,2026-05-18T15:00:00+08:00,2026-05-27T09:25:52+08:00
002277,友阿股份,6.44,-1.53,327.0,流出,-2653.15,2026-05-18T15:00:00+08:00,2026-05-27T09:25:53+08:00
002262,恩华药业,20.57,-2.51,144.29,流出,-747.85,2026-05-18T15:00:00+08:00,2026-05-27T09:25:53+08:00
002274,华昌化工,6.48,3.02,407.26,流入,2335.47,2026-05-18T15:00:00+08:00,2026-05-27T09:25:53+08:00
002278,神开股份,10.49,1.25,269.59,流入,64.35,2026-05-18T15:00:00+08:00,2026-05-27T09:25:53+08:00
