代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),资金流时间,抓取时间
002081,金 螳 螂,6.49,10.0,1021.87,流入,48961.47,2026-05-06T15:00:00+08:00,2026-05-28T15:43:43+08:00
002082,ST万邦,27.07,-4.98,3.18,持平,0.0,2026-05-06T15:00:00+08:00,2026-05-28T15:43:43+08:00
002083,孚日股份,11.42,1.06,420.48,流出,-246.78,2026-05-06T15:00:00+08:00,2026-05-28T15:43:43+08:00
002084,海鸥住工,3.84,-0.52,220.89,持平,0.0,2026-05-06T15:00:00+08:00,2026-05-28T15:43:43+08:00
002086,东方海洋,2.03,-0.98,299.09,流出,-1120.42,2026-05-06T15:00:00+08:00,2026-05-28T15:43:43+08:00
002085,万丰奥威,13.87,1.76,133.58,流入,1909.07,2026-05-06T15:00:00+08:00,2026-05-28T15:43:43+08:00
002088,鲁阳节能,10.06,1.93,90.58,流入,108.66,2026-05-06T15:00:00+08:00,2026-05-28T15:43:43+08:00
002090,金智科技,11.25,0.18,212.1,流入,726.9,2026-05-06T15:00:00+08:00,2026-05-28T15:43:43+08:00
002091,江苏国泰,9.16,2.35,317.03,流入,4363.0,2026-05-06T15:00:00+08:00,2026-05-28T15:43:43+08:00
002092,中泰化学,6.71,-3.03,227.05,流出,-2069.4,2026-05-06T15:00:00+08:00,2026-05-28T15:43:43+08:00
002093,国脉科技,8.45,1.56,155.14,流入,615.24,2026-05-06T15:00:00+08:00,2026-05-28T15:43:43+08:00
002094,青岛金王,6.04,1.34,214.87,流入,533.51,2026-05-06T15:00:00+08:00,2026-05-28T15:43:43+08:00
002095,生 意 宝,16.52,2.16,167.23,流入,328.58,2026-05-06T15:00:00+08:00,2026-05-28T15:43:43+08:00
002096,易普力,10.87,0.09,79.27,流入,938.76,2026-05-06T15:00:00+08:00,2026-05-28T15:43:43+08:00
002097,山河智能,10.02,1.01,168.01,流入,249.47,2026-05-06T15:00:00+08:00,2026-05-28T15:43:43+08:00
002098,浔兴股份,8.58,-0.46,101.61,持平,0.0,2026-05-06T15:00:00+08:00,2026-05-28T15:43:43+08:00
002099,海翔药业,6.25,-1.42,218.77,流出,-1304.57,2026-05-06T15:00:00+08:00,2026-05-28T15:43:43+08:00
002100,天康生物,7.98,0.38,301.83,流出,-491.72,2026-05-06T15:00:00+08:00,2026-05-28T15:43:43+08:00
002101,广东鸿图,10.04,0.3,95.13,流出,-309.03,2026-05-06T15:00:00+08:00,2026-05-28T15:43:43+08:00
002102,ST能特,2.52,-4.91,32.46,流出,-969.34,2026-05-06T15:00:00+08:00,2026-05-28T15:43:43+08:00
002103,广博股份,8.04,0.63,171.14,流出,-492.72,2026-05-06T15:00:00+08:00,2026-05-28T15:43:43+08:00
002106,莱宝高科,10.65,1.62,158.77,流入,542.64,2026-05-06T15:00:00+08:00,2026-05-28T15:43:43+08:00
002104,恒宝股份,15.21,6.89,1470.99,流入,39087.48,2026-05-06T15:00:00+08:00,2026-05-28T15:43:43+08:00
002105,信隆健康,6.73,-0.88,237.96,流出,-117.85,2026-05-06T15:00:00+08:00,2026-05-28T15:43:43+08:00
002107,沃华医药,7.4,1.23,300.57,流入,887.37,2026-05-06T15:00:00+08:00,2026-05-28T15:43:43+08:00
002108,沧州明珠,5.75,2.31,613.9,流入,3797.09,2026-05-06T15:00:00+08:00,2026-05-28T15:43:43+08:00
002109,ST兴化,3.84,-4.95,3.19,持平,0.0,2026-05-06T15:00:00+08:00,2026-05-28T15:43:43+08:00
002110,三钢闽光,3.43,0.29,92.28,流入,131.7,2026-05-06T15:00:00+08:00,2026-05-28T15:43:43+08:00
002111,威海广泰,11.44,3.81,798.92,流入,2534.93,2026-05-06T15:00:00+08:00,2026-05-28T15:43:43+08:00
002114,罗平锌电,9.24,2.67,404.58,流出,-215.05,2026-05-06T15:00:00+08:00,2026-05-28T15:43:43+08:00
002112,三变科技,20.91,3.82,828.32,流入,5270.79,2026-05-06T15:00:00+08:00,2026-05-28T15:43:43+08:00
002115,三维通信,14.93,3.61,1894.68,流入,5366.14,2026-05-06T15:00:00+08:00,2026-05-28T15:43:43+08:00
002116,中国海诚,9.81,0.82,94.51,流入,138.47,2026-05-06T15:00:00+08:00,2026-05-28T15:43:43+08:00
002119,康强电子,22.0,4.71,982.5,流入,3308.99,2026-05-06T15:00:00+08:00,2026-05-28T15:43:43+08:00
002120,韵达股份,7.93,0.89,217.9,流出,-1437.95,2026-05-06T15:00:00+08:00,2026-05-28T15:43:43+08:00
002123,梦网科技,9.7,2.32,236.98,流入,2544.1,2026-05-06T15:00:00+08:00,2026-05-28T15:43:44+08:00
002124,天邦食品,2.67,2.3,749.85,流入,6216.74,2026-05-06T15:00:00+08:00,2026-05-28T15:43:44+08:00
002121,科陆电子,7.03,1.15,209.63,流入,1259.26,2026-05-06T15:00:00+08:00,2026-05-28T15:43:44+08:00
002125,湘潭电化,15.6,2.16,613.67,流入,5291.84,2026-05-06T15:00:00+08:00,2026-05-28T15:43:44+08:00
002126,银轮股份,48.56,5.52,345.57,流入,13407.66,2026-05-06T15:00:00+08:00,2026-05-28T15:43:44+08:00
002117,东港股份,10.28,0.78,164.62,流出,-491.66,2026-05-06T15:00:00+08:00,2026-05-28T15:43:44+08:00
002127,南极电商,3.06,0.99,273.04,流入,1934.87,2026-05-06T15:00:00+08:00,2026-05-28T15:43:44+08:00
002128,电投能源,33.32,2.97,86.09,流入,5886.84,2026-05-06T15:00:00+08:00,2026-05-28T15:43:44+08:00
002130,沃尔核材,23.37,2.77,489.4,流入,11358.87,2026-05-06T15:00:00+08:00,2026-05-28T15:43:44+08:00
002129,TCL中环,8.9,2.77,230.63,流入,10865.29,2026-05-06T15:00:00+08:00,2026-05-28T15:43:44+08:00
002131,利欧股份,6.82,5.74,912.12,流入,74429.69,2026-05-06T15:00:00+08:00,2026-05-28T15:43:44+08:00
002132,恒星科技,5.02,3.93,717.89,流入,5037.63,2026-05-06T15:00:00+08:00,2026-05-28T15:43:44+08:00
002134,天津普林,26.76,5.69,830.07,流入,5701.95,2026-05-06T15:00:00+08:00,2026-05-28T15:43:44+08:00
002135,东南网架,9.08,6.7,1104.23,流入,18582.1,2026-05-06T15:00:00+08:00,2026-05-28T15:43:44+08:00
002136,安 纳 达,15.57,3.18,751.15,流入,1118.43,2026-05-06T15:00:00+08:00,2026-05-28T15:43:44+08:00
002133,广宇集团,3.34,-3.75,429.31,流出,-268.16,2026-05-06T15:00:00+08:00,2026-05-28T15:43:44+08:00
002137,实益达,8.37,1.33,257.26,流入,554.83,2026-05-06T15:00:00+08:00,2026-05-28T15:43:44+08:00
002139,拓邦股份,10.88,1.59,181.67,流出,-29.8,2026-05-06T15:00:00+08:00,2026-05-28T15:43:44+08:00
002138,顺络电子,34.61,1.94,497.47,流入,8185.88,2026-05-06T15:00:00+08:00,2026-05-28T15:43:44+08:00
002140,东华科技,12.69,1.44,161.73,流出,-161.16,2026-05-06T15:00:00+08:00,2026-05-28T15:43:44+08:00
002142,宁波银行,32.77,-1.3,47.76,流出,-4573.89,2026-05-06T15:00:00+08:00,2026-05-28T15:43:44+08:00
002141,贤丰控股,3.7,1.65,245.26,流入,86.23,2026-05-06T15:00:00+08:00,2026-05-28T15:43:44+08:00
002144,宏达高科,14.04,-1.47,428.21,流出,-157.37,2026-05-06T15:00:00+08:00,2026-05-28T15:43:44+08:00
002145,钛能化学,4.67,1.97,168.09,流入,2194.41,2026-05-06T15:00:00+08:00,2026-05-28T15:43:44+08:00
002146,荣盛发展,1.39,2.96,347.35,流入,1775.46,2026-05-06T15:00:00+08:00,2026-05-28T15:43:44+08:00
002148,北纬科技,8.08,2.41,312.48,流入,259.6,2026-05-06T15:00:00+08:00,2026-05-28T15:43:44+08:00
002150,正泰电源,29.14,0.28,367.41,流入,645.0,2026-05-06T15:00:00+08:00,2026-05-28T15:43:44+08:00
002149,西部材料,69.86,10.0,1398.61,流入,210628.82,2026-05-06T15:00:00+08:00,2026-05-28T15:43:44+08:00
002151,北斗星通,42.0,2.69,742.74,流入,9161.3,2026-05-06T15:00:00+08:00,2026-05-28T15:43:44+08:00
002152,广电运通,11.98,2.74,122.91,流入,3452.53,2026-05-06T15:00:00+08:00,2026-05-28T15:43:44+08:00
002153,石基信息,10.21,1.29,238.83,流出,-815.66,2026-05-06T15:00:00+08:00,2026-05-28T15:43:44+08:00
002154,报 喜 鸟,4.32,3.85,757.93,流入,2009.21,2026-05-06T15:00:00+08:00,2026-05-28T15:43:44+08:00
002155,湖南黄金,30.26,4.09,407.2,流入,19707.02,2026-05-06T15:00:00+08:00,2026-05-28T15:43:44+08:00
002156,通富微电,56.95,10.01,296.41,流入,150070.23,2026-05-06T15:00:00+08:00,2026-05-28T15:43:44+08:00
002157,正邦科技,3.54,2.02,571.17,流入,12367.84,2026-05-06T15:00:00+08:00,2026-05-28T15:43:44+08:00
002158,汉钟精机,30.37,10.0,540.79,流入,14074.69,2026-05-06T15:00:00+08:00,2026-05-28T15:43:44+08:00
002159,三特索道,16.03,-1.9,466.61,流出,-17.18,2026-05-06T15:00:00+08:00,2026-05-28T15:43:44+08:00
002160,常铝股份,4.97,1.84,198.97,流入,566.73,2026-05-06T15:00:00+08:00,2026-05-28T15:43:44+08:00
002161,远 望 谷,6.86,1.78,433.8,流入,2494.33,2026-05-06T15:00:00+08:00,2026-05-28T15:43:44+08:00
002162,悦心健康,4.44,-0.67,155.22,流出,-1374.49,2026-05-06T15:00:00+08:00,2026-05-28T15:43:44+08:00
002163,海南发展,12.47,0.08,289.05,流入,569.82,2026-05-06T15:00:00+08:00,2026-05-28T15:43:44+08:00
002165,红 宝 丽,8.68,1.17,481.89,流入,1079.37,2026-05-06T15:00:00+08:00,2026-05-28T15:43:44+08:00
002164,宁波东力,12.7,1.11,199.89,流出,-257.53,2026-05-06T15:00:00+08:00,2026-05-28T15:43:44+08:00
002166,莱茵生物,8.9,1.37,186.51,流出,-464.61,2026-05-06T15:00:00+08:00,2026-05-28T15:43:44+08:00
002167,东方锆业,13.35,3.41,409.2,流入,2858.62,2026-05-06T15:00:00+08:00,2026-05-28T15:43:44+08:00
002169,智光电气,13.16,0.46,333.37,流入,941.05,2026-05-06T15:00:00+08:00,2026-05-28T15:43:44+08:00
002171,楚江新材,11.63,2.83,234.56,流入,3428.6,2026-05-06T15:00:00+08:00,2026-05-28T15:43:44+08:00
002170,芭田股份,13.89,-0.07,360.35,流出,-2764.42,2026-05-06T15:00:00+08:00,2026-05-28T15:43:44+08:00
002172,澳洋健康,3.77,-1.05,293.71,流出,-1123.98,2026-05-06T15:00:00+08:00,2026-05-28T15:43:44+08:00
002174,游族网络,10.47,2.25,446.43,流入,1739.3,2026-05-06T15:00:00+08:00,2026-05-28T15:43:44+08:00
002175,*ST东智,2.61,-5.09,20.79,流出,-252.47,2026-05-06T15:00:00+08:00,2026-05-28T15:43:44+08:00
002173,创新医疗,23.9,2.75,536.86,流入,2728.95,2026-05-06T15:00:00+08:00,2026-05-28T15:43:44+08:00
002176,江特电机,15.69,-2.24,1474.75,流出,-21867.87,2026-05-06T15:00:00+08:00,2026-05-28T15:43:44+08:00
002177,御银股份,7.68,2.81,810.46,流入,4618.43,2026-05-06T15:00:00+08:00,2026-05-28T15:43:44+08:00
002178,延华智能,5.89,1.03,167.76,流入,452.68,2026-05-06T15:00:00+08:00,2026-05-28T15:43:45+08:00
002179,中航光电,37.16,1.64,231.64,流入,4645.71,2026-05-06T15:00:00+08:00,2026-05-28T15:43:45+08:00
002180,奔图科技,18.9,-1.36,133.99,流出,-3672.53,2026-05-06T15:00:00+08:00,2026-05-28T15:43:45+08:00
002181,粤 传 媒,18.14,10.01,1409.22,流入,19062.11,2026-05-06T15:00:00+08:00,2026-05-28T15:43:45+08:00
002183,怡 亚 通,5.91,5.72,506.43,流入,17872.17,2026-05-06T15:00:00+08:00,2026-05-28T15:43:45+08:00
002182,宝武镁业,16.25,3.57,307.51,流入,5215.96,2026-05-06T15:00:00+08:00,2026-05-28T15:43:45+08:00
002185,华天科技,13.62,3.89,859.98,流入,8418.85,2026-05-06T15:00:00+08:00,2026-05-28T15:43:45+08:00
002184,海得控制,11.93,2.05,335.16,流入,495.6,2026-05-06T15:00:00+08:00,2026-05-28T15:43:45+08:00
002187,广百股份,6.17,-0.32,131.28,流出,-1167.14,2026-05-06T15:00:00+08:00,2026-05-28T15:43:45+08:00
002186,全 聚 德,10.51,-1.68,151.93,流出,-132.64,2026-05-06T15:00:00+08:00,2026-05-28T15:43:45+08:00
002188,中天服务,7.16,-0.83,910.8,流入,473.43,2026-05-06T15:00:00+08:00,2026-05-28T15:43:45+08:00
002190,成飞集成,29.91,1.32,103.15,流出,-305.26,2026-05-06T15:00:00+08:00,2026-05-28T15:43:45+08:00
002189,中光学,21.31,1.0,121.48,流出,-20.45,2026-05-06T15:00:00+08:00,2026-05-28T15:43:45+08:00
002191,劲嘉股份,3.89,2.64,211.96,流出,-336.92,2026-05-06T15:00:00+08:00,2026-05-28T15:43:45+08:00
002193,ST如意,6.52,-4.96,26.74,流出,-326.0,2026-05-06T15:00:00+08:00,2026-05-28T15:43:45+08:00
002192,融捷股份,111.1,1.72,1814.89,流出,-14937.33,2026-05-06T15:00:00+08:00,2026-05-28T15:43:45+08:00
002195,岩山科技,8.87,3.02,359.64,流入,25973.03,2026-05-06T15:00:00+08:00,2026-05-28T15:43:45+08:00
002194,武汉凡谷,11.36,2.99,526.92,流入,1437.39,2026-05-06T15:00:00+08:00,2026-05-28T15:43:45+08:00
002197,证通电子,8.37,3.98,465.3,流入,2531.48,2026-05-06T15:00:00+08:00,2026-05-28T15:43:45+08:00
002198,ST嘉应,5.55,-4.97,20.77,持平,0.0,2026-05-06T15:00:00+08:00,2026-05-28T15:43:45+08:00
002196,方正电机,14.19,1.57,467.03,流入,644.92,2026-05-06T15:00:00+08:00,2026-05-28T15:43:45+08:00
002201,九鼎新材,13.83,3.29,1162.21,流入,4697.66,2026-05-06T15:00:00+08:00,2026-05-28T15:43:45+08:00
002202,金风科技,27.94,1.42,899.57,流出,-9884.94,2026-05-06T15:00:00+08:00,2026-05-28T15:43:45+08:00
002203,海亮股份,19.79,10.01,419.67,流入,53731.67,2026-05-06T15:00:00+08:00,2026-05-28T15:43:45+08:00
002204,大连重工,6.81,-0.58,222.19,流出,-3059.92,2026-05-06T15:00:00+08:00,2026-05-28T15:43:45+08:00
002205,国统股份,13.43,0.37,182.97,持平,0.0,2026-05-06T15:00:00+08:00,2026-05-28T15:43:45+08:00
002206,海 利 得,6.18,0.0,161.0,流入,600.56,2026-05-06T15:00:00+08:00,2026-05-28T15:43:45+08:00
002208,合肥城建,13.92,1.31,685.01,流出,-3607.67,2026-05-06T15:00:00+08:00,2026-05-28T15:43:45+08:00
002207,*ST准油,7.21,4.95,1756.64,流入,4816.86,2026-05-06T15:00:00+08:00,2026-05-28T15:43:45+08:00
002209,达 意 隆,14.13,-6.18,1830.65,流出,-2141.61,2026-05-06T15:00:00+08:00,2026-05-28T15:43:45+08:00
002212,天融信,7.54,3.57,379.01,流入,2331.01,2026-05-06T15:00:00+08:00,2026-05-28T15:43:45+08:00
002210,飞马国际,3.28,10.07,1510.13,流入,29817.61,2026-05-06T15:00:00+08:00,2026-05-28T15:43:45+08:00
002213,大为股份,39.1,4.83,2216.23,流出,-245.76,2026-05-06T15:00:00+08:00,2026-05-28T15:43:45+08:00
002215,诺 普 信,10.85,-0.64,272.57,流出,-834.5,2026-05-06T15:00:00+08:00,2026-05-28T15:43:45+08:00
002216,三全食品,14.43,0.35,221.53,流出,-165.79,2026-05-06T15:00:00+08:00,2026-05-28T15:43:45+08:00
002217,合力泰,3.18,10.03,776.29,流入,60658.38,2026-05-06T15:00:00+08:00,2026-05-28T15:43:45+08:00
002218,拓日新能,5.67,3.85,794.46,流入,10010.12,2026-05-06T15:00:00+08:00,2026-05-28T15:43:45+08:00
002219,新里程,2.36,2.16,313.14,流入,5246.38,2026-05-06T15:00:00+08:00,2026-05-28T15:43:45+08:00
002221,东华能源,8.02,-0.37,131.15,流出,-312.37,2026-05-06T15:00:00+08:00,2026-05-28T15:43:45+08:00
002222,福晶科技,92.66,6.73,1032.86,流入,48507.37,2026-05-06T15:00:00+08:00,2026-05-28T15:43:45+08:00
002223,鱼跃医疗,29.62,1.16,101.83,流入,878.14,2026-05-06T15:00:00+08:00,2026-05-28T15:43:45+08:00
002224,三 力 士,4.34,-0.69,216.88,流出,-1093.83,2026-05-06T15:00:00+08:00,2026-05-28T15:43:45+08:00
002225,濮耐股份,4.58,1.78,859.67,流入,546.05,2026-05-06T15:00:00+08:00,2026-05-28T15:43:45+08:00
002226,江南化工,5.42,0.93,58.02,流出,-325.08,2026-05-06T15:00:00+08:00,2026-05-28T15:43:45+08:00
002227,*ST特迅,8.61,-1.94,399.19,流出,-188.64,2026-05-06T15:00:00+08:00,2026-05-28T15:43:45+08:00
002228,合兴包装,3.93,0.77,183.94,流入,47.93,2026-05-06T15:00:00+08:00,2026-05-28T15:43:45+08:00
002229,鸿博股份,18.03,10.01,1466.39,流入,34953.56,2026-05-06T15:00:00+08:00,2026-05-28T15:43:45+08:00
002230,科大讯飞,49.48,3.54,323.44,流入,55152.85,2026-05-06T15:00:00+08:00,2026-05-28T15:43:45+08:00
002232,启明信息,18.1,2.38,116.22,流入,113.85,2026-05-06T15:00:00+08:00,2026-05-28T15:43:45+08:00
002233,塔牌集团,8.79,2.69,175.45,流入,1016.2,2026-05-06T15:00:00+08:00,2026-05-28T15:43:45+08:00
002234,民和股份,8.71,0.69,190.38,流入,2.27,2026-05-06T15:00:00+08:00,2026-05-28T15:43:45+08:00
002236,大华股份,18.32,-0.92,280.44,流出,-15931.79,2026-05-06T15:00:00+08:00,2026-05-28T15:43:46+08:00
002235,安妮股份,11.92,6.43,2033.29,流入,10048.32,2026-05-06T15:00:00+08:00,2026-05-28T15:43:46+08:00
002238,天威视讯,7.25,-0.82,75.91,流入,283.58,2026-05-06T15:00:00+08:00,2026-05-28T15:43:46+08:00
002237,恒邦股份,17.05,2.65,251.25,流出,-222.01,2026-05-06T15:00:00+08:00,2026-05-28T15:43:46+08:00
002239,奥特佳,2.9,0.35,264.3,流出,-999.46,2026-05-06T15:00:00+08:00,2026-05-28T15:43:46+08:00
002240,盛新锂能,62.14,3.41,877.44,流入,15819.21,2026-05-06T15:00:00+08:00,2026-05-28T15:43:46+08:00
002241,歌尔股份,25.0,2.04,338.16,流入,12632.78,2026-05-06T15:00:00+08:00,2026-05-28T15:43:46+08:00
002242,九阳股份,11.04,1.47,325.1,流入,705.41,2026-05-06T15:00:00+08:00,2026-05-28T15:43:46+08:00
002243,力合科创,8.48,-0.59,141.91,流出,-1869.84,2026-05-06T15:00:00+08:00,2026-05-28T15:43:46+08:00
002244,滨江集团,10.03,5.03,201.72,流入,8787.48,2026-05-06T15:00:00+08:00,2026-05-28T15:43:46+08:00
002245,蔚蓝锂芯,22.73,10.02,1065.19,流入,96060.18,2026-05-06T15:00:00+08:00,2026-05-28T15:43:46+08:00
002246,北化股份,24.61,1.03,531.74,流出,-1160.09,2026-05-06T15:00:00+08:00,2026-05-28T15:43:46+08:00
002247,聚力文化,2.91,1.04,410.33,流入,408.99,2026-05-06T15:00:00+08:00,2026-05-28T15:43:46+08:00
002248,华东数控,13.17,0.84,607.03,流出,-227.55,2026-05-06T15:00:00+08:00,2026-05-28T15:43:46+08:00
002249,大洋电机,9.48,1.07,271.82,流入,223.25,2026-05-06T15:00:00+08:00,2026-05-28T15:43:46+08:00
002250,联化科技,16.68,0.79,260.04,流出,-327.09,2026-05-06T15:00:00+08:00,2026-05-28T15:43:46+08:00
002252,上海莱士,5.57,0.18,40.57,流出,-1192.51,2026-05-06T15:00:00+08:00,2026-05-28T15:43:46+08:00
002251,步步高,4.16,0.24,212.65,流入,261.9,2026-05-06T15:00:00+08:00,2026-05-28T15:43:46+08:00
002254,泰和新材,11.57,2.03,372.9,流入,2061.27,2026-05-06T15:00:00+08:00,2026-05-28T15:43:46+08:00
002256,兆新股份,4.67,1.74,962.91,流入,3403.38,2026-05-06T15:00:00+08:00,2026-05-28T15:43:46+08:00
002255,海陆重工,11.38,0.89,426.45,流出,-1193.1,2026-05-06T15:00:00+08:00,2026-05-28T15:43:46+08:00
002259,升达林业,5.17,-4.61,713.6,流出,-4285.26,2026-05-06T15:00:00+08:00,2026-05-28T15:43:46+08:00
002258,利尔化学,12.64,-2.02,280.39,流出,-1575.79,2026-05-06T15:00:00+08:00,2026-05-28T15:43:46+08:00
002261,拓维信息,37.6,6.09,1443.49,流入,97678.2,2026-05-06T15:00:00+08:00,2026-05-28T15:43:46+08:00
002263,大东南,4.22,4.71,1019.64,流入,12368.25,2026-05-06T15:00:00+08:00,2026-05-28T15:43:46+08:00
002262,恩华药业,22.3,-0.54,169.8,流出,-666.18,2026-05-06T15:00:00+08:00,2026-05-28T15:43:46+08:00
002264,新 华 都,8.47,1.44,331.67,流入,594.94,2026-05-06T15:00:00+08:00,2026-05-28T15:43:46+08:00
002265,建设工业,22.82,1.38,100.36,流入,2947.17,2026-05-06T15:00:00+08:00,2026-05-28T15:43:46+08:00
002266,浙富控股,5.5,4.17,466.12,流入,16808.33,2026-05-06T15:00:00+08:00,2026-05-28T15:43:46+08:00
002267,陕天然气,8.09,2.02,204.61,流入,1898.09,2026-05-06T15:00:00+08:00,2026-05-28T15:43:46+08:00
002268,电科网安,16.1,2.68,125.42,流出,-263.55,2026-05-06T15:00:00+08:00,2026-05-28T15:43:46+08:00
002270,华明装备,24.67,0.73,277.84,流入,1314.69,2026-05-06T15:00:00+08:00,2026-05-28T15:43:46+08:00
002269,美邦服饰,1.71,0.59,351.26,流入,2150.82,2026-05-06T15:00:00+08:00,2026-05-28T15:43:46+08:00
002271,东方雨虹,16.06,7.35,503.34,流入,38544.23,2026-05-06T15:00:00+08:00,2026-05-28T15:43:47+08:00
002273,水晶光电,33.19,0.58,460.29,流出,-1779.73,2026-05-06T15:00:00+08:00,2026-05-28T15:43:47+08:00
002274,华昌化工,6.67,-1.19,311.4,流出,-2180.58,2026-05-06T15:00:00+08:00,2026-05-28T15:43:47+08:00
002272,川润股份,19.03,10.0,1236.68,流入,26760.03,2026-05-06T15:00:00+08:00,2026-05-28T15:43:47+08:00
002276,万马股份,13.25,2.71,239.82,流入,4598.45,2026-05-06T15:00:00+08:00,2026-05-28T15:43:47+08:00
002275,桂林三金,14.6,2.03,87.28,流入,164.27,2026-05-06T15:00:00+08:00,2026-05-28T15:43:47+08:00
002278,神开股份,10.47,0.77,301.73,流入,796.88,2026-05-06T15:00:00+08:00,2026-05-28T15:43:47+08:00
002277,友阿股份,6.22,0.81,200.58,流入,710.23,2026-05-06T15:00:00+08:00,2026-05-28T15:43:47+08:00
002282,博深股份,6.95,0.0,106.75,流出,-256.63,2026-05-06T15:00:00+08:00,2026-05-28T15:43:47+08:00
002279,久其软件,7.66,1.86,405.86,流入,2080.09,2026-05-06T15:00:00+08:00,2026-05-28T15:43:47+08:00
002283,天润工业,12.35,9.97,594.92,流入,19021.15,2026-05-06T15:00:00+08:00,2026-05-28T15:43:47+08:00
002284,亚太股份,13.07,-1.66,456.49,流出,-4221.54,2026-05-06T15:00:00+08:00,2026-05-28T15:43:47+08:00
002285,世联行,3.19,2.24,467.32,流入,1763.64,2026-05-06T15:00:00+08:00,2026-05-28T15:43:47+08:00
002286,保龄宝,10.21,-0.68,273.41,流出,-1274.57,2026-05-06T15:00:00+08:00,2026-05-28T15:43:47+08:00
002287,奇正藏药,22.83,0.4,30.14,流出,-118.56,2026-05-06T15:00:00+08:00,2026-05-28T15:43:47+08:00
002290,禾盛新材,89.41,10.0,272.86,流入,36470.22,2026-05-06T15:00:00+08:00,2026-05-28T15:43:47+08:00
002291,遥望科技,6.76,0.9,506.13,流入,2328.57,2026-05-06T15:00:00+08:00,2026-05-28T15:43:47+08:00
002292,奥飞娱乐,8.32,0.0,315.78,流出,-1764.15,2026-05-06T15:00:00+08:00,2026-05-28T15:43:47+08:00
002293,罗莱生活,11.0,-2.31,200.59,流出,-431.68,2026-05-06T15:00:00+08:00,2026-05-28T15:43:47+08:00
002294,信立泰,50.64,-1.27,121.73,流出,-9123.94,2026-05-06T15:00:00+08:00,2026-05-28T15:43:47+08:00
002295,精艺股份,11.19,-0.36,207.74,流出,-189.78,2026-05-06T15:00:00+08:00,2026-05-28T15:43:47+08:00
002296,辉煌科技,11.74,3.89,604.74,流入,2320.45,2026-05-06T15:00:00+08:00,2026-05-28T15:43:47+08:00
002298,中电鑫龙,10.1,3.06,510.56,流入,3582.02,2026-05-06T15:00:00+08:00,2026-05-28T15:43:47+08:00
002297,博云新材,24.01,-2.0,3685.13,流出,-10558.45,2026-05-06T15:00:00+08:00,2026-05-28T15:43:47+08:00
002299,圣农发展,19.02,2.26,127.06,流入,279.02,2026-05-06T15:00:00+08:00,2026-05-28T15:43:47+08:00
002300,太阳电缆,9.6,2.45,458.42,流入,2181.26,2026-05-06T15:00:00+08:00,2026-05-28T15:43:47+08:00
002302,西部建设,5.56,0.18,64.15,流出,-389.14,2026-05-06T15:00:00+08:00,2026-05-28T15:43:47+08:00
002301,齐心集团,7.12,3.19,388.81,流入,767.18,2026-05-06T15:00:00+08:00,2026-05-28T15:43:47+08:00
002303,美盈森,3.41,0.29,193.17,流入,101.96,2026-05-06T15:00:00+08:00,2026-05-28T15:43:47+08:00
002309,中利集团,4.6,7.23,2070.36,流入,41612.86,2026-05-06T15:00:00+08:00,2026-05-28T15:43:47+08:00
002307,北新路桥,4.36,0.93,134.5,流出,-90.89,2026-05-06T15:00:00+08:00,2026-05-28T15:43:47+08:00
002304,洋河股份,48.68,-1.12,42.93,流出,-2673.42,2026-05-06T15:00:00+08:00,2026-05-28T15:43:47+08:00
002310,东方新能,3.15,2.94,722.29,流入,14505.57,2026-05-06T15:00:00+08:00,2026-05-28T15:43:47+08:00
002311,海大集团,48.27,-3.42,103.6,流出,-1048.42,2026-05-06T15:00:00+08:00,2026-05-28T15:43:47+08:00
002314,南山控股,2.55,1.19,282.22,流入,364.96,2026-05-06T15:00:00+08:00,2026-05-28T15:43:47+08:00
002313,日海智能,10.09,4.99,1072.1,流入,6840.44,2026-05-06T15:00:00+08:00,2026-05-28T15:43:47+08:00
002312,川发龙蟒,10.93,-0.18,188.89,流出,-3590.42,2026-05-06T15:00:00+08:00,2026-05-28T15:43:47+08:00
002315,焦点科技,31.53,3.58,413.52,流入,2243.31,2026-05-06T15:00:00+08:00,2026-05-28T15:43:47+08:00
002316,亚联发展,5.61,1.26,734.31,流入,217.57,2026-05-06T15:00:00+08:00,2026-05-28T15:43:47+08:00
002317,众生药业,18.63,1.31,325.33,流入,3790.72,2026-05-06T15:00:00+08:00,2026-05-28T15:43:47+08:00
002318,久立特材,29.9,-0.73,132.96,流出,-1605.63,2026-05-06T15:00:00+08:00,2026-05-28T15:43:47+08:00
002319,乐通股份,11.88,1.19,527.61,流入,847.92,2026-05-06T15:00:00+08:00,2026-05-28T15:43:47+08:00
002321,华英农业,2.15,0.94,136.41,流入,354.14,2026-05-06T15:00:00+08:00,2026-05-28T15:43:48+08:00
002320,海峡股份,8.5,0.0,88.04,流入,945.26,2026-05-06T15:00:00+08:00,2026-05-28T15:43:48+08:00
002322,理工能科,12.04,-0.41,258.9,流出,-487.56,2026-05-06T15:00:00+08:00,2026-05-28T15:43:48+08:00
002323,*ST雅博,1.59,-4.79,8.64,持平,0.0,2026-05-06T15:00:00+08:00,2026-05-28T15:43:48+08:00
002324,普利特,15.18,3.76,503.79,流入,7626.32,2026-05-06T15:00:00+08:00,2026-05-28T15:43:48+08:00
