代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),资金流时间,抓取时间
002008,大族激光,148.13,10.0,458.34,流入,188612.37,2026-05-13T15:00:00+08:00,2026-05-27T09:25:43+08:00
002006,精工科技,18.49,2.61,282.13,流入,1081.55,2026-05-13T15:00:00+08:00,2026-05-27T09:25:43+08:00
002009,天奇股份,26.47,-0.49,1012.64,流出,-2553.58,2026-05-13T15:00:00+08:00,2026-05-27T09:25:43+08:00
002011,盾安环境,12.34,0.16,106.82,流出,-456.38,2026-05-13T15:00:00+08:00,2026-05-27T09:25:43+08:00
002010,传化智联,5.63,1.08,78.72,流入,1034.38,2026-05-13T15:00:00+08:00,2026-05-27T09:25:43+08:00
002007,华兰生物,14.47,-1.09,81.33,流出,-1558.83,2026-05-13T15:00:00+08:00,2026-05-27T09:25:43+08:00
002012,凯恩股份,7.14,1.13,258.65,流入,478.72,2026-05-13T15:00:00+08:00,2026-05-27T09:25:43+08:00
002014,永新股份,11.51,-1.2,46.66,流出,-238.23,2026-05-13T15:00:00+08:00,2026-05-27T09:25:43+08:00
002015,协鑫能科,23.39,10.02,791.83,流入,110691.13,2026-05-13T15:00:00+08:00,2026-05-27T09:25:44+08:00
002019,亿帆医药,11.13,-0.36,102.81,流出,-510.94,2026-05-13T15:00:00+08:00,2026-05-27T09:25:44+08:00
002020,京新药业,14.6,-0.75,139.57,流出,-1254.97,2026-05-13T15:00:00+08:00,2026-05-27T09:25:44+08:00
002025,航天电器,73.79,-1.48,513.55,流入,1267.59,2026-05-13T15:00:00+08:00,2026-05-27T09:25:44+08:00
002023,海特高新,13.27,-0.3,478.41,流入,1487.88,2026-05-13T15:00:00+08:00,2026-05-27T09:25:44+08:00
002021,中捷资源,3.28,1.86,271.99,流入,1032.78,2026-05-13T15:00:00+08:00,2026-05-27T09:25:44+08:00
002022,科华生物,5.99,-0.83,171.42,流出,-158.51,2026-05-13T15:00:00+08:00,2026-05-27T09:25:44+08:00
002027,分众传媒,6.04,0.17,82.61,流出,-417.89,2026-05-13T15:00:00+08:00,2026-05-27T09:25:44+08:00
002031,巨轮智能,7.28,1.11,1205.53,流入,15521.94,2026-05-13T15:00:00+08:00,2026-05-27T09:25:44+08:00
002030,达安基因,6.86,-0.29,1169.19,流入,5937.57,2026-05-13T15:00:00+08:00,2026-05-27T09:25:44+08:00
002029,七 匹 狼,11.11,-1.68,382.0,流入,1086.29,2026-05-13T15:00:00+08:00,2026-05-27T09:25:44+08:00
002026,山东威达,13.21,0.99,188.64,流入,235.84,2026-05-13T15:00:00+08:00,2026-05-27T09:25:44+08:00
002032,苏 泊 尔,47.91,-0.35,17.48,持平,0.0,2026-05-13T15:00:00+08:00,2026-05-27T09:25:44+08:00
002035,华帝股份,5.85,0.34,92.13,流入,63.08,2026-05-13T15:00:00+08:00,2026-05-27T09:25:44+08:00
002033,丽江股份,9.2,0.88,343.94,流入,660.52,2026-05-13T15:00:00+08:00,2026-05-27T09:25:44+08:00
002034,旺能环境,21.47,9.99,974.91,流入,32025.07,2026-05-13T15:00:00+08:00,2026-05-27T09:25:44+08:00
002037,保利联合,8.7,0.58,145.87,流入,281.94,2026-05-13T15:00:00+08:00,2026-05-27T09:25:44+08:00
002038,双鹭药业,6.54,-5.76,938.93,流出,-7371.33,2026-05-13T15:00:00+08:00,2026-05-27T09:25:44+08:00
002036,联创电子,9.0,3.81,529.03,流入,8199.8,2026-05-13T15:00:00+08:00,2026-05-27T09:25:44+08:00
002039,黔源电力,21.16,1.39,408.11,流入,2860.86,2026-05-13T15:00:00+08:00,2026-05-27T09:25:44+08:00
002040,南 京 港,10.64,1.24,303.99,流入,874.13,2026-05-13T15:00:00+08:00,2026-05-27T09:25:44+08:00
002041,登海种业,10.05,0.5,134.29,流入,446.88,2026-05-13T15:00:00+08:00,2026-05-27T09:25:44+08:00
002042,华孚时尚,5.15,5.53,590.27,流入,10206.22,2026-05-13T15:00:00+08:00,2026-05-27T09:25:44+08:00
002043,兔 宝 宝,15.39,-5.35,143.91,流出,-20.42,2026-05-13T15:00:00+08:00,2026-05-27T09:25:45+08:00
002017,东信和平,19.73,0.41,192.92,流出,-543.72,2026-05-13T15:00:00+08:00,2026-05-27T09:25:45+08:00
002016,世荣兆业,5.29,-1.12,107.86,流出,-577.57,2026-05-13T15:00:00+08:00,2026-05-27T09:25:45+08:00
002048,宁波华翔,29.33,0.38,217.33,流出,-805.89,2026-05-13T15:00:00+08:00,2026-05-27T09:25:45+08:00
002045,国光电器,11.51,0.96,197.18,流入,365.48,2026-05-13T15:00:00+08:00,2026-05-27T09:25:45+08:00
002046,国机精工,59.52,3.64,472.19,流入,22818.86,2026-05-13T15:00:00+08:00,2026-05-27T09:25:45+08:00
002049,紫光国微,82.0,3.03,488.6,流入,37211.68,2026-05-13T15:00:00+08:00,2026-05-27T09:25:45+08:00
002044,美年健康,6.1,0.33,494.76,流入,1675.79,2026-05-13T15:00:00+08:00,2026-05-27T09:25:45+08:00
002050,三花智控,51.49,1.12,384.54,流入,26669.19,2026-05-13T15:00:00+08:00,2026-05-27T09:25:45+08:00
002051,中工国际,11.03,-1.96,361.28,流出,-249.25,2026-05-13T15:00:00+08:00,2026-05-27T09:25:45+08:00
002052,同洲电子,11.68,-2.1,313.19,流出,-499.6,2026-05-13T15:00:00+08:00,2026-05-27T09:25:45+08:00
002053,云南能投,12.64,3.44,343.46,流入,2567.76,2026-05-13T15:00:00+08:00,2026-05-27T09:25:45+08:00
002054,德美化工,8.76,0.69,389.57,流入,722.7,2026-05-13T15:00:00+08:00,2026-05-27T09:25:45+08:00
002056,横店东磁,20.04,1.88,181.14,流入,5956.31,2026-05-13T15:00:00+08:00,2026-05-27T09:25:45+08:00
002059,云南旅游,4.68,-0.21,74.42,流入,266.83,2026-05-13T15:00:00+08:00,2026-05-27T09:25:45+08:00
002057,中钢天源,10.02,4.81,474.86,流入,4063.14,2026-05-13T15:00:00+08:00,2026-05-27T09:25:45+08:00
002061,浙江交科,3.86,-0.26,59.88,流出,-841.22,2026-05-13T15:00:00+08:00,2026-05-27T09:25:45+08:00
002062,宏润建设,9.82,0.1,289.84,流出,-2576.57,2026-05-13T15:00:00+08:00,2026-05-27T09:25:45+08:00
002063,远光软件,6.68,2.45,346.43,流入,1648.89,2026-05-13T15:00:00+08:00,2026-05-27T09:25:45+08:00
002060,广东建工,3.87,2.11,309.31,流入,2063.47,2026-05-13T15:00:00+08:00,2026-05-27T09:25:45+08:00
002064,华峰化学,11.3,0.0,78.46,流入,1215.69,2026-05-13T15:00:00+08:00,2026-05-27T09:25:45+08:00
002067,景兴纸业,4.9,0.2,175.87,流入,365.92,2026-05-13T15:00:00+08:00,2026-05-27T09:25:45+08:00
002066,瑞泰科技,24.61,2.84,982.73,流入,6819.22,2026-05-13T15:00:00+08:00,2026-05-27T09:25:45+08:00
002065,东华软件,8.64,1.53,146.45,流入,3018.6,2026-05-13T15:00:00+08:00,2026-05-27T09:25:45+08:00
002068,黑猫股份,9.39,3.53,446.57,流出,-885.93,2026-05-13T15:00:00+08:00,2026-05-27T09:25:45+08:00
002069,獐子岛,3.74,0.54,180.54,流出,-62.16,2026-05-13T15:00:00+08:00,2026-05-27T09:25:45+08:00
002073,软控股份,6.52,-1.21,228.04,流出,-546.38,2026-05-13T15:00:00+08:00,2026-05-27T09:25:45+08:00
002072,凯瑞德,7.1,0.42,265.25,流入,183.39,2026-05-13T15:00:00+08:00,2026-05-27T09:25:45+08:00
002074,国轩高科,37.39,1.94,322.29,流入,9735.04,2026-05-13T15:00:00+08:00,2026-05-27T09:25:45+08:00
002075,沙钢股份,4.56,0.0,109.1,流入,339.89,2026-05-13T15:00:00+08:00,2026-05-27T09:25:45+08:00
002077,大港股份,17.57,0.8,444.1,流入,2527.9,2026-05-13T15:00:00+08:00,2026-05-27T09:25:45+08:00
002078,太阳纸业,14.15,-0.07,84.9,流出,-1562.93,2026-05-13T15:00:00+08:00,2026-05-27T09:25:45+08:00
002080,中材科技,66.91,1.39,335.37,流出,-1264.17,2026-05-13T15:00:00+08:00,2026-05-27T09:25:46+08:00
002079,苏州固锝,12.87,1.66,645.58,流入,4436.33,2026-05-13T15:00:00+08:00,2026-05-27T09:25:46+08:00
002081,金 螳 螂,7.87,-1.38,2404.31,流入,10504.04,2026-05-13T15:00:00+08:00,2026-05-27T09:25:46+08:00
002083,孚日股份,10.96,-1.17,259.22,流出,-1038.23,2026-05-13T15:00:00+08:00,2026-05-27T09:25:46+08:00
002082,ST万邦,20.95,-4.99,2.76,流出,-138.9,2026-05-13T15:00:00+08:00,2026-05-27T09:25:46+08:00
002086,东方海洋,1.93,-0.52,363.86,流入,387.0,2026-05-13T15:00:00+08:00,2026-05-27T09:25:46+08:00
002085,万丰奥威,14.03,0.57,124.42,流入,1518.26,2026-05-13T15:00:00+08:00,2026-05-27T09:25:46+08:00
002084,海鸥住工,3.76,-0.27,216.6,流出,-140.7,2026-05-13T15:00:00+08:00,2026-05-27T09:25:46+08:00
002088,鲁阳节能,9.73,-0.71,49.52,持平,0.0,2026-05-13T15:00:00+08:00,2026-05-27T09:25:46+08:00
002090,金智科技,11.64,1.93,329.28,流入,936.37,2026-05-13T15:00:00+08:00,2026-05-27T09:25:46+08:00
002091,江苏国泰,9.3,0.54,286.71,流出,-4244.46,2026-05-13T15:00:00+08:00,2026-05-27T09:25:46+08:00
002092,中泰化学,5.68,-0.53,318.71,流入,1775.1,2026-05-13T15:00:00+08:00,2026-05-27T09:25:46+08:00
002093,国脉科技,8.55,0.35,117.31,流入,253.69,2026-05-13T15:00:00+08:00,2026-05-27T09:25:46+08:00
002094,青岛金王,5.96,-0.33,212.75,流出,-704.55,2026-05-13T15:00:00+08:00,2026-05-27T09:25:46+08:00
002096,易普力,11.0,-0.81,45.11,流出,-243.5,2026-05-13T15:00:00+08:00,2026-05-27T09:25:46+08:00
002095,生 意 宝,16.36,0.25,111.66,流出,-103.77,2026-05-13T15:00:00+08:00,2026-05-27T09:25:46+08:00
002097,山河智能,10.16,0.79,199.91,流入,1314.54,2026-05-13T15:00:00+08:00,2026-05-27T09:25:46+08:00
002098,浔兴股份,8.55,-0.58,136.77,流出,-137.0,2026-05-13T15:00:00+08:00,2026-05-27T09:25:46+08:00
002099,海翔药业,5.98,-1.97,161.68,流出,-2066.76,2026-05-13T15:00:00+08:00,2026-05-27T09:25:46+08:00
002100,天康生物,7.32,-2.66,295.52,流出,-3111.15,2026-05-13T15:00:00+08:00,2026-05-27T09:25:46+08:00
002101,广东鸿图,9.93,0.91,86.9,流入,721.54,2026-05-13T15:00:00+08:00,2026-05-27T09:25:46+08:00
002102,ST能特,2.59,-0.77,302.75,流出,-1543.98,2026-05-13T15:00:00+08:00,2026-05-27T09:25:46+08:00
002104,恒宝股份,14.31,-0.69,305.66,流入,761.67,2026-05-13T15:00:00+08:00,2026-05-27T09:25:46+08:00
002107,沃华医药,7.34,1.1,349.01,流入,993.2,2026-05-13T15:00:00+08:00,2026-05-27T09:25:46+08:00
002109,ST兴化,3.05,-2.87,649.45,流入,139.19,2026-05-13T15:00:00+08:00,2026-05-27T09:25:46+08:00
002103,广博股份,8.03,0.25,144.22,持平,0.0,2026-05-13T15:00:00+08:00,2026-05-27T09:25:46+08:00
002111,威海广泰,11.62,1.93,254.25,流入,954.42,2026-05-13T15:00:00+08:00,2026-05-27T09:25:46+08:00
002106,莱宝高科,11.28,2.55,221.36,流入,2393.19,2026-05-13T15:00:00+08:00,2026-05-27T09:25:46+08:00
002105,信隆健康,6.71,0.3,140.7,持平,0.0,2026-05-13T15:00:00+08:00,2026-05-27T09:25:46+08:00
002112,三变科技,23.1,5.1,2235.6,流入,8564.57,2026-05-13T15:00:00+08:00,2026-05-27T09:25:47+08:00
002108,沧州明珠,5.99,-2.12,1041.48,流出,-7510.08,2026-05-13T15:00:00+08:00,2026-05-27T09:25:47+08:00
002115,三维通信,15.08,0.53,1438.54,流入,12815.9,2026-05-13T15:00:00+08:00,2026-05-27T09:25:47+08:00
002116,中国海诚,9.7,0.21,62.46,持平,0.0,2026-05-13T15:00:00+08:00,2026-05-27T09:25:47+08:00
002117,东港股份,10.48,2.24,192.8,流入,878.42,2026-05-13T15:00:00+08:00,2026-05-27T09:25:47+08:00
002120,韵达股份,7.71,-1.15,143.63,流出,-580.97,2026-05-13T15:00:00+08:00,2026-05-27T09:25:47+08:00
002121,科陆电子,7.05,0.43,195.27,流出,-139.34,2026-05-13T15:00:00+08:00,2026-05-27T09:25:47+08:00
002123,梦网科技,9.72,0.73,170.53,流入,897.23,2026-05-13T15:00:00+08:00,2026-05-27T09:25:47+08:00
002124,天邦食品,2.8,-0.36,680.32,流入,2291.81,2026-05-13T15:00:00+08:00,2026-05-27T09:25:47+08:00
002114,罗平锌电,10.16,9.96,816.55,流入,7257.76,2026-05-13T15:00:00+08:00,2026-05-27T09:25:47+08:00
002125,湘潭电化,14.97,-0.33,313.72,流入,1498.29,2026-05-13T15:00:00+08:00,2026-05-27T09:25:47+08:00
002126,银轮股份,52.43,4.65,357.86,流入,4396.32,2026-05-13T15:00:00+08:00,2026-05-27T09:25:47+08:00
002127,南极电商,3.25,6.56,703.39,流入,10404.94,2026-05-13T15:00:00+08:00,2026-05-27T09:25:47+08:00
002128,电投能源,31.65,-0.16,73.64,流入,2306.57,2026-05-13T15:00:00+08:00,2026-05-27T09:25:47+08:00
002129,TCL中环,10.18,5.82,925.33,流入,62459.65,2026-05-13T15:00:00+08:00,2026-05-27T09:25:47+08:00
002131,利欧股份,6.84,1.48,469.76,流入,15031.32,2026-05-13T15:00:00+08:00,2026-05-27T09:25:47+08:00
002130,沃尔核材,23.8,-0.21,443.47,流入,2680.26,2026-05-13T15:00:00+08:00,2026-05-27T09:25:47+08:00
002132,恒星科技,5.79,1.94,958.24,流出,-1214.06,2026-05-13T15:00:00+08:00,2026-05-27T09:25:47+08:00
002133,广宇集团,3.22,-1.83,272.43,流出,-522.69,2026-05-13T15:00:00+08:00,2026-05-27T09:25:47+08:00
002119,康强电子,23.5,2.93,1138.63,流入,9131.03,2026-05-13T15:00:00+08:00,2026-05-27T09:25:47+08:00
002138,顺络电子,38.18,2.63,509.45,流入,5021.44,2026-05-13T15:00:00+08:00,2026-05-27T09:25:47+08:00
002134,天津普林,30.3,1.68,825.58,流入,4728.1,2026-05-13T15:00:00+08:00,2026-05-27T09:25:47+08:00
002136,安 纳 达,15.34,0.46,347.51,流入,481.65,2026-05-13T15:00:00+08:00,2026-05-27T09:25:47+08:00
002135,东南网架,9.34,1.3,482.56,流出,-702.19,2026-05-13T15:00:00+08:00,2026-05-27T09:25:47+08:00
002137,实益达,8.75,2.22,665.66,流入,598.63,2026-05-13T15:00:00+08:00,2026-05-27T09:25:47+08:00
002141,贤丰控股,3.67,-0.54,177.19,流出,-339.17,2026-05-13T15:00:00+08:00,2026-05-27T09:25:47+08:00
002110,三钢闽光,3.44,-0.29,103.87,流出,-112.83,2026-05-13T15:00:00+08:00,2026-05-27T09:25:47+08:00
002139,拓邦股份,11.02,0.46,166.61,流出,-149.66,2026-05-13T15:00:00+08:00,2026-05-27T09:25:47+08:00
002144,宏达高科,13.65,-0.58,300.51,流入,316.09,2026-05-13T15:00:00+08:00,2026-05-27T09:25:47+08:00
002145,钛能化学,4.74,0.42,132.9,流入,2282.69,2026-05-13T15:00:00+08:00,2026-05-27T09:25:48+08:00
002146,荣盛发展,1.36,-0.73,195.83,流入,268.41,2026-05-13T15:00:00+08:00,2026-05-27T09:25:48+08:00
002149,西部材料,74.96,0.83,1650.38,流入,3749.72,2026-05-13T15:00:00+08:00,2026-05-27T09:25:48+08:00
002150,正泰电源,29.68,2.84,498.46,流入,5168.6,2026-05-13T15:00:00+08:00,2026-05-27T09:25:48+08:00
002152,广电运通,11.98,1.1,102.11,流入,935.4,2026-05-13T15:00:00+08:00,2026-05-27T09:25:48+08:00
002156,通富微电,60.86,2.32,978.92,流入,40326.43,2026-05-13T15:00:00+08:00,2026-05-27T09:25:48+08:00
002153,石基信息,10.14,0.1,303.69,流出,-460.92,2026-05-13T15:00:00+08:00,2026-05-27T09:25:48+08:00
002142,宁波银行,32.07,0.5,31.83,流出,-2401.97,2026-05-13T15:00:00+08:00,2026-05-27T09:25:48+08:00
002154,报 喜 鸟,4.7,0.21,328.08,流出,-266.83,2026-05-13T15:00:00+08:00,2026-05-27T09:25:48+08:00
002155,湖南黄金,28.95,-0.99,304.31,流出,-3838.94,2026-05-13T15:00:00+08:00,2026-05-27T09:25:48+08:00
002157,正邦科技,3.33,-1.48,269.58,流出,-475.95,2026-05-13T15:00:00+08:00,2026-05-27T09:25:48+08:00
002158,汉钟精机,33.59,2.75,316.38,流入,3965.16,2026-05-13T15:00:00+08:00,2026-05-27T09:25:48+08:00
002163,海南发展,12.83,5.25,870.3,流入,8813.06,2026-05-13T15:00:00+08:00,2026-05-27T09:25:48+08:00
002159,三特索道,15.62,0.51,384.7,流出,-378.07,2026-05-13T15:00:00+08:00,2026-05-27T09:25:48+08:00
002140,东华科技,11.32,0.18,122.54,流出,-309.29,2026-05-13T15:00:00+08:00,2026-05-27T09:25:48+08:00
002160,常铝股份,4.89,1.45,178.57,流入,1338.97,2026-05-13T15:00:00+08:00,2026-05-27T09:25:48+08:00
002161,远 望 谷,6.94,-1.0,267.31,流出,-454.23,2026-05-13T15:00:00+08:00,2026-05-27T09:25:48+08:00
002162,悦心健康,4.38,0.23,116.22,流入,8.9,2026-05-13T15:00:00+08:00,2026-05-27T09:25:49+08:00
002148,北纬科技,8.12,-0.12,265.25,流入,287.78,2026-05-13T15:00:00+08:00,2026-05-27T09:25:49+08:00
002165,红 宝 丽,8.54,-1.04,540.33,流出,-2175.54,2026-05-13T15:00:00+08:00,2026-05-27T09:25:49+08:00
002151,北斗星通,43.34,0.93,470.23,流入,7198.49,2026-05-13T15:00:00+08:00,2026-05-27T09:25:49+08:00
002170,芭田股份,13.4,0.37,208.58,流出,-221.22,2026-05-13T15:00:00+08:00,2026-05-27T09:25:49+08:00
002171,楚江新材,11.96,0.93,203.67,流入,1841.91,2026-05-13T15:00:00+08:00,2026-05-27T09:25:49+08:00
002164,宁波东力,13.43,-1.18,299.59,流出,-279.77,2026-05-13T15:00:00+08:00,2026-05-27T09:25:49+08:00
002167,东方锆业,13.49,0.45,354.88,流出,-36.7,2026-05-13T15:00:00+08:00,2026-05-27T09:25:49+08:00
002175,*ST东智,2.86,5.15,45.76,流出,-30.72,2026-05-13T15:00:00+08:00,2026-05-27T09:25:49+08:00
002172,澳洋健康,3.78,0.8,152.73,流入,355.03,2026-05-13T15:00:00+08:00,2026-05-27T09:25:49+08:00
002177,御银股份,7.89,2.87,884.17,流入,3304.42,2026-05-13T15:00:00+08:00,2026-05-27T09:25:49+08:00
002173,创新医疗,24.6,3.8,726.25,流入,8219.7,2026-05-13T15:00:00+08:00,2026-05-27T09:25:49+08:00
002178,延华智能,5.73,0.17,144.13,流出,-160.74,2026-05-13T15:00:00+08:00,2026-05-27T09:25:49+08:00
002176,江特电机,14.38,-2.57,874.1,流出,-6123.87,2026-05-13T15:00:00+08:00,2026-05-27T09:25:49+08:00
002179,中航光电,41.94,2.67,413.98,流入,20879.68,2026-05-13T15:00:00+08:00,2026-05-27T09:25:49+08:00
002181,粤 传 媒,17.9,-4.02,992.83,流出,-10806.93,2026-05-13T15:00:00+08:00,2026-05-27T09:25:49+08:00
002183,怡 亚 通,7.62,9.96,1022.25,流入,36665.38,2026-05-13T15:00:00+08:00,2026-05-27T09:25:49+08:00
002184,海得控制,12.24,0.49,202.63,持平,0.0,2026-05-13T15:00:00+08:00,2026-05-27T09:25:49+08:00
002185,华天科技,14.63,1.39,756.36,流出,-1801.18,2026-05-13T15:00:00+08:00,2026-05-27T09:25:49+08:00
002180,奔图科技,18.14,-1.68,123.46,流出,-2109.35,2026-05-13T15:00:00+08:00,2026-05-27T09:25:49+08:00
002182,宝武镁业,16.42,0.98,226.96,流入,1836.69,2026-05-13T15:00:00+08:00,2026-05-27T09:25:49+08:00
002186,全 聚 德,10.89,3.32,329.78,流入,2148.7,2026-05-13T15:00:00+08:00,2026-05-27T09:25:49+08:00
002187,广百股份,6.06,0.5,117.9,流入,503.62,2026-05-13T15:00:00+08:00,2026-05-27T09:25:49+08:00
002188,中天服务,6.97,-1.83,366.72,持平,0.0,2026-05-13T15:00:00+08:00,2026-05-27T09:25:49+08:00
002189,中光学,23.68,-0.08,221.4,流入,43.61,2026-05-13T15:00:00+08:00,2026-05-27T09:25:50+08:00
002166,莱茵生物,8.99,-1.1,140.96,流出,-1025.1,2026-05-13T15:00:00+08:00,2026-05-27T09:25:50+08:00
002191,劲嘉股份,3.95,-0.5,161.46,流出,-452.24,2026-05-13T15:00:00+08:00,2026-05-27T09:25:50+08:00
002190,成飞集成,33.85,1.96,885.86,流入,9940.23,2026-05-13T15:00:00+08:00,2026-05-27T09:25:50+08:00
002192,融捷股份,97.31,-3.29,1264.16,流出,-34982.34,2026-05-13T15:00:00+08:00,2026-05-27T09:25:50+08:00
002193,ST如意,5.58,5.08,346.05,流入,827.05,2026-05-13T15:00:00+08:00,2026-05-27T09:25:50+08:00
002169,智光电气,14.15,4.35,598.66,流入,8697.65,2026-05-13T15:00:00+08:00,2026-05-27T09:25:50+08:00
002194,武汉凡谷,12.85,2.07,1263.28,流入,9887.54,2026-05-13T15:00:00+08:00,2026-05-27T09:25:50+08:00
002195,岩山科技,9.03,1.46,291.39,流入,6496.06,2026-05-13T15:00:00+08:00,2026-05-27T09:25:50+08:00
002196,方正电机,14.59,0.62,474.06,流入,1218.39,2026-05-13T15:00:00+08:00,2026-05-27T09:25:50+08:00
002197,证通电子,8.31,1.22,471.38,流入,1092.18,2026-05-13T15:00:00+08:00,2026-05-27T09:25:50+08:00
002198,ST嘉应,4.4,-3.51,1289.2,流出,-509.07,2026-05-13T15:00:00+08:00,2026-05-27T09:25:50+08:00
002202,金风科技,27.8,1.94,517.54,流入,37678.35,2026-05-13T15:00:00+08:00,2026-05-27T09:25:50+08:00
002174,游族网络,11.05,1.01,297.38,流入,1884.16,2026-05-13T15:00:00+08:00,2026-05-27T09:25:50+08:00
002203,海亮股份,23.04,0.61,187.65,流入,2479.37,2026-05-13T15:00:00+08:00,2026-05-27T09:25:50+08:00
002201,九鼎新材,14.32,1.49,1142.65,流入,6266.8,2026-05-13T15:00:00+08:00,2026-05-27T09:25:50+08:00
002205,国统股份,13.9,0.14,166.5,流出,-137.97,2026-05-13T15:00:00+08:00,2026-05-27T09:25:50+08:00
002204,大连重工,6.59,1.7,132.98,流入,2233.97,2026-05-13T15:00:00+08:00,2026-05-27T09:25:50+08:00
002206,海 利 得,6.04,1.68,134.24,流入,517.17,2026-05-13T15:00:00+08:00,2026-05-27T09:25:50+08:00
002207,*ST准油,9.21,5.02,272.19,流入,423.84,2026-05-13T15:00:00+08:00,2026-05-27T09:25:50+08:00
002208,合肥城建,18.0,10.02,1232.3,流入,42537.97,2026-05-13T15:00:00+08:00,2026-05-27T09:25:50+08:00
002210,飞马国际,3.19,1.27,632.68,流入,6883.69,2026-05-13T15:00:00+08:00,2026-05-27T09:25:50+08:00
002209,达 意 隆,13.98,-0.85,511.24,流出,-260.91,2026-05-13T15:00:00+08:00,2026-05-27T09:25:50+08:00
002212,天融信,7.55,1.75,228.93,流入,496.52,2026-05-13T15:00:00+08:00,2026-05-27T09:25:50+08:00
002213,大为股份,43.55,0.09,1298.18,流出,-4892.5,2026-05-13T15:00:00+08:00,2026-05-27T09:25:50+08:00
002215,诺 普 信,10.37,-0.19,155.58,流出,-255.51,2026-05-13T15:00:00+08:00,2026-05-27T09:25:50+08:00
002217,合力泰,3.54,2.02,1291.25,流入,25985.41,2026-05-13T15:00:00+08:00,2026-05-27T09:25:50+08:00
002216,三全食品,14.08,-0.28,94.85,流出,-657.98,2026-05-13T15:00:00+08:00,2026-05-27T09:25:50+08:00
002219,新里程,2.34,0.0,195.73,流入,971.94,2026-05-13T15:00:00+08:00,2026-05-27T09:25:50+08:00
002223,鱼跃医疗,29.58,-0.9,117.33,流出,-1.23,2026-05-13T15:00:00+08:00,2026-05-27T09:25:50+08:00
002227,*ST特迅,9.26,0.0,245.09,流出,-184.81,2026-05-13T15:00:00+08:00,2026-05-27T09:25:50+08:00
002218,拓日新能,5.99,3.1,976.63,流入,5911.05,2026-05-13T15:00:00+08:00,2026-05-27T09:25:51+08:00
002224,三 力 士,4.25,0.71,127.44,流出,-180.49,2026-05-13T15:00:00+08:00,2026-05-27T09:25:51+08:00
002230,科大讯飞,49.46,1.29,239.17,流入,19661.56,2026-05-13T15:00:00+08:00,2026-05-27T09:25:51+08:00
002228,合兴包装,3.86,0.0,183.35,流入,30.76,2026-05-13T15:00:00+08:00,2026-05-27T09:25:51+08:00
002232,启明信息,18.31,2.75,201.79,流入,1831.0,2026-05-13T15:00:00+08:00,2026-05-27T09:25:51+08:00
002233,塔牌集团,8.84,-0.45,70.8,流入,687.44,2026-05-13T15:00:00+08:00,2026-05-27T09:25:51+08:00
002222,福晶科技,116.32,2.61,1077.11,流入,32149.15,2026-05-13T15:00:00+08:00,2026-05-27T09:25:51+08:00
002221,东华能源,7.85,2.08,119.86,流入,2005.13,2026-05-13T15:00:00+08:00,2026-05-27T09:25:51+08:00
002235,安妮股份,11.82,-1.5,717.83,流出,-2592.03,2026-05-13T15:00:00+08:00,2026-05-27T09:25:51+08:00
002234,民和股份,8.2,-0.12,206.72,流入,149.57,2026-05-13T15:00:00+08:00,2026-05-27T09:25:51+08:00
002237,恒邦股份,16.66,0.0,186.12,流入,1511.45,2026-05-13T15:00:00+08:00,2026-05-27T09:25:51+08:00
002238,天威视讯,7.44,2.48,118.57,流入,591.03,2026-05-13T15:00:00+08:00,2026-05-27T09:25:51+08:00
002229,鸿博股份,18.61,6.95,2205.67,流入,53934.53,2026-05-13T15:00:00+08:00,2026-05-27T09:25:51+08:00
002239,奥特佳,2.88,1.41,238.07,流入,2674.89,2026-05-13T15:00:00+08:00,2026-05-27T09:25:51+08:00
002240,盛新锂能,55.0,-3.32,738.48,流出,-27556.37,2026-05-13T15:00:00+08:00,2026-05-27T09:25:51+08:00
002241,歌尔股份,26.13,3.44,507.25,流入,81126.51,2026-05-13T15:00:00+08:00,2026-05-27T09:25:51+08:00
002242,九阳股份,10.91,0.37,363.04,流入,1730.52,2026-05-13T15:00:00+08:00,2026-05-27T09:25:51+08:00
002243,力合科创,9.0,6.01,312.15,流入,5710.3,2026-05-13T15:00:00+08:00,2026-05-27T09:25:51+08:00
002244,滨江集团,11.23,-3.52,235.44,流入,195.14,2026-05-13T15:00:00+08:00,2026-05-27T09:25:51+08:00
002245,蔚蓝锂芯,24.54,7.58,971.12,流入,50480.31,2026-05-13T15:00:00+08:00,2026-05-27T09:25:51+08:00
002246,北化股份,23.5,3.43,445.36,流入,7340.39,2026-05-13T15:00:00+08:00,2026-05-27T09:25:51+08:00
002247,聚力文化,2.87,-1.03,345.29,流入,35.47,2026-05-13T15:00:00+08:00,2026-05-27T09:25:51+08:00
002248,华东数控,13.51,0.0,481.0,流入,1125.55,2026-05-13T15:00:00+08:00,2026-05-27T09:25:51+08:00
002225,濮耐股份,4.41,-3.5,631.33,流出,-3292.26,2026-05-13T15:00:00+08:00,2026-05-27T09:25:51+08:00
002226,江南化工,5.61,2.37,94.32,流入,2467.9,2026-05-13T15:00:00+08:00,2026-05-27T09:25:51+08:00
002249,大洋电机,9.63,0.63,195.29,流入,1227.46,2026-05-13T15:00:00+08:00,2026-05-27T09:25:51+08:00
002250,联化科技,16.13,-0.43,304.26,流出,-2232.89,2026-05-13T15:00:00+08:00,2026-05-27T09:25:51+08:00
