代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),资金流时间,抓取时间
002312,川发龙蟒,10.82,-1.01,219.43,流出,-6402.37,2026-05-07T15:00:00+08:00,2026-05-28T15:43:47+08:00
002315,焦点科技,32.35,2.6,359.48,流入,3155.19,2026-05-07T15:00:00+08:00,2026-05-28T15:43:47+08:00
002316,亚联发展,5.63,0.36,679.51,流入,107.65,2026-05-07T15:00:00+08:00,2026-05-28T15:43:47+08:00
002317,众生药业,20.49,9.98,1138.85,流入,73307.56,2026-05-07T15:00:00+08:00,2026-05-28T15:43:47+08:00
002318,久立特材,29.9,0.0,110.82,流出,-868.85,2026-05-07T15:00:00+08:00,2026-05-28T15:43:47+08:00
002319,乐通股份,11.82,-0.51,314.95,流出,-242.61,2026-05-07T15:00:00+08:00,2026-05-28T15:43:47+08:00
002321,华英农业,2.11,-1.86,153.13,流出,-1779.79,2026-05-07T15:00:00+08:00,2026-05-28T15:43:48+08:00
002320,海峡股份,8.53,0.12,72.08,流入,261.26,2026-05-07T15:00:00+08:00,2026-05-28T15:43:48+08:00
002322,理工能科,12.14,0.83,238.16,流出,-661.82,2026-05-07T15:00:00+08:00,2026-05-28T15:43:48+08:00
002323,*ST雅博,1.51,-5.03,9.57,持平,0.0,2026-05-07T15:00:00+08:00,2026-05-28T15:43:48+08:00
002324,普利特,15.42,1.65,308.98,流入,1525.48,2026-05-07T15:00:00+08:00,2026-05-28T15:43:48+08:00
002326,永太科技,24.52,-3.46,716.06,流出,-23995.21,2026-05-07T15:00:00+08:00,2026-05-28T15:43:48+08:00
002327,富安娜,7.24,-2.29,139.83,流出,-108.32,2026-05-07T15:00:00+08:00,2026-05-28T15:43:48+08:00
002328,新朋股份,11.08,4.43,2046.42,流入,1483.46,2026-05-07T15:00:00+08:00,2026-05-28T15:43:48+08:00
002329,皇氏集团,4.38,0.92,500.04,流入,1088.38,2026-05-07T15:00:00+08:00,2026-05-28T15:43:48+08:00
002330,得利斯,4.69,-1.68,182.01,持平,0.0,2026-05-07T15:00:00+08:00,2026-05-28T15:43:48+08:00
002331,皖通科技,9.48,1.39,716.59,流入,122.06,2026-05-07T15:00:00+08:00,2026-05-28T15:43:48+08:00
002334,英威腾,7.95,0.51,273.27,流入,1142.89,2026-05-07T15:00:00+08:00,2026-05-28T15:43:48+08:00
002332,仙琚制药,8.81,0.34,79.97,流出,-89.66,2026-05-07T15:00:00+08:00,2026-05-28T15:43:48+08:00
002333,罗普斯金,5.46,-1.8,255.66,流出,-1809.01,2026-05-07T15:00:00+08:00,2026-05-28T15:43:48+08:00
002335,科华数据,69.16,10.0,1289.77,流入,103772.32,2026-05-07T15:00:00+08:00,2026-05-28T15:43:48+08:00
002337,赛象科技,6.23,-1.42,183.48,流入,229.05,2026-05-07T15:00:00+08:00,2026-05-28T15:43:48+08:00
002338,奥普光电,62.75,1.5,327.9,流入,4443.2,2026-05-07T15:00:00+08:00,2026-05-28T15:43:48+08:00
002340,格林美,9.13,-2.35,514.07,流出,-31200.88,2026-05-07T15:00:00+08:00,2026-05-28T15:43:48+08:00
002339,积成电子,10.24,0.2,388.06,流入,707.73,2026-05-07T15:00:00+08:00,2026-05-28T15:43:48+08:00
002342,巨力索具,22.12,10.0,2858.39,流入,103043.1,2026-05-07T15:00:00+08:00,2026-05-28T15:43:48+08:00
002343,慈文传媒,6.25,0.48,234.59,流入,145.83,2026-05-07T15:00:00+08:00,2026-05-28T15:43:48+08:00
002345,潮宏基,10.56,0.96,278.69,流入,2382.76,2026-05-07T15:00:00+08:00,2026-05-28T15:43:48+08:00
002344,海宁皮城,4.38,-1.57,125.21,流出,-1291.12,2026-05-07T15:00:00+08:00,2026-05-28T15:43:48+08:00
002347,泰尔股份,8.32,1.09,310.55,流出,-254.24,2026-05-07T15:00:00+08:00,2026-05-28T15:43:48+08:00
002346,柘中股份,18.22,0.89,85.92,流出,-491.0,2026-05-07T15:00:00+08:00,2026-05-28T15:43:48+08:00
002348,高乐股份,12.59,6.24,443.42,流入,4627.66,2026-05-07T15:00:00+08:00,2026-05-28T15:43:48+08:00
002349,精华制药,7.43,-1.2,152.54,流出,-675.73,2026-05-07T15:00:00+08:00,2026-05-28T15:43:48+08:00
002350,北京科锐,15.95,10.0,758.14,流入,18819.35,2026-05-07T15:00:00+08:00,2026-05-28T15:43:48+08:00
002351,漫步者,11.27,0.45,107.23,流入,342.8,2026-05-07T15:00:00+08:00,2026-05-28T15:43:48+08:00
002352,顺丰控股,37.57,0.78,58.04,流入,364.43,2026-05-07T15:00:00+08:00,2026-05-28T15:43:48+08:00
002354,天娱数科,6.41,0.63,905.56,流出,-1479.77,2026-05-07T15:00:00+08:00,2026-05-28T15:43:48+08:00
002355,兴民智通,6.6,0.0,821.95,流出,-230.47,2026-05-07T15:00:00+08:00,2026-05-28T15:43:48+08:00
002356,赫美集团,3.47,4.2,761.15,流入,3260.89,2026-05-07T15:00:00+08:00,2026-05-28T15:43:48+08:00
002357,富临运业,11.71,-0.68,337.66,流出,-187.74,2026-05-07T15:00:00+08:00,2026-05-28T15:43:48+08:00
002358,森源电气,7.67,1.05,315.85,流入,1473.6,2026-05-07T15:00:00+08:00,2026-05-28T15:43:48+08:00
002360,ST同德,6.04,-1.95,436.9,流出,-671.47,2026-05-07T15:00:00+08:00,2026-05-28T15:43:48+08:00
002361,神剑股份,21.6,1.84,3030.49,流入,44754.44,2026-05-07T15:00:00+08:00,2026-05-28T15:43:48+08:00
002363,隆基机械,8.5,0.47,191.02,流入,119.23,2026-05-07T15:00:00+08:00,2026-05-28T15:43:48+08:00
002362,汉王科技,19.01,1.39,204.72,流入,883.62,2026-05-07T15:00:00+08:00,2026-05-28T15:43:48+08:00
002364,中恒电气,46.3,3.19,1451.93,流入,18423.17,2026-05-07T15:00:00+08:00,2026-05-28T15:43:49+08:00
002365,永安药业,13.86,0.0,278.07,流出,-771.03,2026-05-07T15:00:00+08:00,2026-05-28T15:43:49+08:00
002366,融发核电,7.59,-0.65,337.84,流出,-2362.83,2026-05-07T15:00:00+08:00,2026-05-28T15:43:49+08:00
002367,康力电梯,6.13,-0.65,141.33,流入,89.41,2026-05-07T15:00:00+08:00,2026-05-28T15:43:49+08:00
002368,太极股份,17.41,0.99,254.81,流入,2632.93,2026-05-07T15:00:00+08:00,2026-05-28T15:43:49+08:00
002369,卓翼科技,7.46,0.13,214.29,流出,-741.96,2026-05-07T15:00:00+08:00,2026-05-28T15:43:49+08:00
002370,亚太药业,6.72,-0.15,274.28,流出,-253.12,2026-05-07T15:00:00+08:00,2026-05-28T15:43:49+08:00
002372,伟星新材,10.86,-1.99,89.65,流出,-2069.5,2026-05-07T15:00:00+08:00,2026-05-28T15:43:49+08:00
002373,千方科技,9.17,0.88,163.05,流出,-572.72,2026-05-07T15:00:00+08:00,2026-05-28T15:43:49+08:00
002374,中锐股份,3.14,-2.18,159.01,流出,-1230.67,2026-05-07T15:00:00+08:00,2026-05-28T15:43:49+08:00
002375,亚厦股份,4.35,1.64,199.18,流入,2044.73,2026-05-07T15:00:00+08:00,2026-05-28T15:43:49+08:00
002376,新北洋,7.37,-0.27,150.56,流出,-263.25,2026-05-07T15:00:00+08:00,2026-05-28T15:43:49+08:00
002377,国创高新,3.52,-2.22,435.56,流出,-337.44,2026-05-07T15:00:00+08:00,2026-05-28T15:43:49+08:00
002378,章源钨业,34.54,-0.2,884.6,流出,-11382.83,2026-05-07T15:00:00+08:00,2026-05-28T15:43:49+08:00
002380,科远智慧,36.7,3.61,733.83,流入,2192.16,2026-05-07T15:00:00+08:00,2026-05-28T15:43:49+08:00
002379,宏桥控股,23.6,-4.57,391.21,流入,1379.22,2026-05-07T15:00:00+08:00,2026-05-28T15:43:49+08:00
002382,蓝帆医疗,6.92,-5.59,518.49,流出,-4551.09,2026-05-07T15:00:00+08:00,2026-05-28T15:43:49+08:00
002381,双箭股份,6.63,-1.34,223.43,流入,263.01,2026-05-07T15:00:00+08:00,2026-05-28T15:43:49+08:00
002383,合众思壮,9.46,-0.42,204.56,流出,-620.89,2026-05-07T15:00:00+08:00,2026-05-28T15:43:49+08:00
002386,天原股份,6.7,-2.47,605.45,流出,-3224.3,2026-05-07T15:00:00+08:00,2026-05-28T15:43:49+08:00
002385,大北农,3.85,-1.03,200.47,流出,-3606.78,2026-05-07T15:00:00+08:00,2026-05-28T15:43:49+08:00
002387,维信诺,8.17,0.62,82.23,流入,839.09,2026-05-07T15:00:00+08:00,2026-05-28T15:43:49+08:00
002388,新亚制程,5.56,-0.36,473.19,流入,258.98,2026-05-07T15:00:00+08:00,2026-05-28T15:43:49+08:00
002389,航天彩虹,22.4,0.18,240.91,流入,2449.33,2026-05-07T15:00:00+08:00,2026-05-28T15:43:49+08:00
002391,长青股份,6.47,-1.67,223.56,流出,-355.96,2026-05-07T15:00:00+08:00,2026-05-28T15:43:49+08:00
002390,信邦制药,3.33,-1.19,137.03,流入,102.37,2026-05-07T15:00:00+08:00,2026-05-28T15:43:49+08:00
002393,力生制药,16.59,-0.78,101.33,流出,-120.02,2026-05-07T15:00:00+08:00,2026-05-28T15:43:49+08:00
002394,联发股份,13.36,-4.57,362.04,流出,-1299.7,2026-05-07T15:00:00+08:00,2026-05-28T15:43:50+08:00
002392,北京利尔,9.59,-3.33,645.63,流出,-2089.66,2026-05-07T15:00:00+08:00,2026-05-28T15:43:50+08:00
002397,梦洁股份,5.02,-0.59,668.64,流出,-2572.13,2026-05-07T15:00:00+08:00,2026-05-28T15:43:50+08:00
002395,双象股份,19.88,0.76,382.13,流入,1675.45,2026-05-07T15:00:00+08:00,2026-05-28T15:43:50+08:00
002396,星网锐捷,27.32,1.52,305.84,流入,2989.6,2026-05-07T15:00:00+08:00,2026-05-28T15:43:50+08:00
002398,垒知集团,5.05,-0.2,218.49,流入,945.94,2026-05-07T15:00:00+08:00,2026-05-28T15:43:50+08:00
002399,海普瑞,10.82,-1.19,33.14,流出,-220.66,2026-05-07T15:00:00+08:00,2026-05-28T15:43:50+08:00
002400,省广集团,9.81,1.76,1125.29,流入,6857.84,2026-05-07T15:00:00+08:00,2026-05-28T15:43:50+08:00
002402,和而泰,33.03,2.23,467.73,流入,21249.87,2026-05-07T15:00:00+08:00,2026-05-28T15:43:50+08:00
002401,中远海科,14.64,2.74,174.49,流入,855.41,2026-05-07T15:00:00+08:00,2026-05-28T15:43:50+08:00
002403,爱仕达,11.39,1.52,285.77,流入,751.57,2026-05-07T15:00:00+08:00,2026-05-28T15:43:50+08:00
002404,嘉欣丝绸,7.09,-0.84,254.69,流出,-230.77,2026-05-07T15:00:00+08:00,2026-05-28T15:43:50+08:00
002405,四维图新,9.38,-0.21,229.97,流出,-3748.19,2026-05-07T15:00:00+08:00,2026-05-28T15:43:50+08:00
002406,远东传动,8.13,0.49,668.57,流出,-514.53,2026-05-07T15:00:00+08:00,2026-05-28T15:43:50+08:00
002407,多氟多,37.54,-1.52,1361.64,流出,-67370.28,2026-05-07T15:00:00+08:00,2026-05-28T15:43:50+08:00
002408,齐翔腾达,6.09,-6.74,286.42,流出,-10495.68,2026-05-07T15:00:00+08:00,2026-05-28T15:43:50+08:00
002409,雅克科技,92.08,2.07,451.33,流出,-54.36,2026-05-07T15:00:00+08:00,2026-05-28T15:43:50+08:00
002412,汉森制药,7.02,-1.13,364.2,流出,-250.53,2026-05-07T15:00:00+08:00,2026-05-28T15:43:50+08:00
002410,广联达,11.4,1.79,276.58,流入,5190.11,2026-05-07T15:00:00+08:00,2026-05-28T15:43:50+08:00
002413,雷科防务,13.35,0.3,709.48,流入,3077.56,2026-05-07T15:00:00+08:00,2026-05-28T15:43:50+08:00
002414,高德红外,15.13,-0.13,299.38,流出,-5651.39,2026-05-07T15:00:00+08:00,2026-05-28T15:43:50+08:00
002415,海康威视,35.96,-0.22,69.67,流出,-20219.08,2026-05-07T15:00:00+08:00,2026-05-28T15:43:50+08:00
002416,爱施德,14.13,0.78,218.81,流入,1604.42,2026-05-07T15:00:00+08:00,2026-05-28T15:43:50+08:00
002418,康盛股份,6.37,2.74,2097.14,流入,2935.88,2026-05-07T15:00:00+08:00,2026-05-28T15:43:50+08:00
002420,毅昌科技,7.28,-0.68,236.78,流出,-221.53,2026-05-07T15:00:00+08:00,2026-05-28T15:43:50+08:00
002421,达实智能,3.03,2.02,451.55,流入,3493.97,2026-05-07T15:00:00+08:00,2026-05-28T15:43:50+08:00
002419,天虹股份,5.44,-0.37,135.16,流出,-475.28,2026-05-07T15:00:00+08:00,2026-05-28T15:43:50+08:00
002422,科伦药业,34.03,0.06,106.22,流入,117.15,2026-05-07T15:00:00+08:00,2026-05-28T15:43:50+08:00
002426,胜利精密,4.0,4.71,584.23,流入,14280.49,2026-05-07T15:00:00+08:00,2026-05-28T15:43:50+08:00
002423,中粮资本,10.22,-0.58,53.08,流出,-1067.72,2026-05-07T15:00:00+08:00,2026-05-28T15:43:50+08:00
002425,凯撒文化,3.59,0.84,274.56,流入,1541.59,2026-05-07T15:00:00+08:00,2026-05-28T15:43:50+08:00
002427,尤夫股份,5.69,0.0,248.97,流入,426.23,2026-05-07T15:00:00+08:00,2026-05-28T15:43:50+08:00
002428,云南锗业,80.2,4.14,1618.45,流入,43703.7,2026-05-07T15:00:00+08:00,2026-05-28T15:43:50+08:00
002429,兆驰股份,12.08,5.41,398.65,流入,4242.05,2026-05-07T15:00:00+08:00,2026-05-28T15:43:50+08:00
002430,杭氧股份,30.03,-5.24,389.05,流出,-18095.02,2026-05-07T15:00:00+08:00,2026-05-28T15:43:50+08:00
002431,ST棕榈,1.88,-5.05,47.81,流出,-1249.64,2026-05-07T15:00:00+08:00,2026-05-28T15:43:50+08:00
002432,九安医疗,78.3,8.0,960.62,流入,54830.81,2026-05-07T15:00:00+08:00,2026-05-28T15:43:50+08:00
002434,万里扬,7.46,3.32,175.81,流入,2514.35,2026-05-07T15:00:00+08:00,2026-05-28T15:43:51+08:00
002437,誉衡药业,3.39,-0.59,317.69,流出,-230.1,2026-05-07T15:00:00+08:00,2026-05-28T15:43:51+08:00
002436,兴森科技,32.42,10.01,1181.45,流入,130133.94,2026-05-07T15:00:00+08:00,2026-05-28T15:43:51+08:00
002438,江苏神通,17.33,4.84,332.89,流入,6029.2,2026-05-07T15:00:00+08:00,2026-05-28T15:43:51+08:00
002439,启明星辰,16.17,-1.16,768.1,流出,-11376.36,2026-05-07T15:00:00+08:00,2026-05-28T15:43:51+08:00
002445,中南文化,3.9,5.12,1138.54,流入,23034.3,2026-05-07T15:00:00+08:00,2026-05-28T15:43:51+08:00
002448,中原内配,16.14,3.13,504.91,流入,3763.06,2026-05-07T15:00:00+08:00,2026-05-28T15:43:51+08:00
002449,国星光电,8.23,2.62,299.21,流入,754.72,2026-05-07T15:00:00+08:00,2026-05-28T15:43:51+08:00
002451,摩恩电气,9.91,0.61,305.09,流出,-14.8,2026-05-07T15:00:00+08:00,2026-05-28T15:43:51+08:00
002453,华软科技,6.38,3.4,1532.07,流出,-987.99,2026-05-07T15:00:00+08:00,2026-05-28T15:43:51+08:00
002454,松芝股份,9.56,-1.04,216.08,流出,-238.99,2026-05-07T15:00:00+08:00,2026-05-28T15:43:52+08:00
002455,百川股份,10.56,-0.19,849.07,流入,1820.29,2026-05-07T15:00:00+08:00,2026-05-28T15:43:52+08:00
002440,闰土股份,10.74,-1.29,483.87,流入,1340.85,2026-05-07T15:00:00+08:00,2026-05-28T15:43:52+08:00
002456,欧菲光,8.99,2.39,209.04,流入,10595.73,2026-05-07T15:00:00+08:00,2026-05-28T15:43:52+08:00
002441,众业达,10.35,0.0,243.44,流入,118.07,2026-05-07T15:00:00+08:00,2026-05-28T15:43:52+08:00
002442,龙星科技,6.42,-0.77,395.01,流入,159.23,2026-05-07T15:00:00+08:00,2026-05-28T15:43:52+08:00
002446,盛路通信,10.53,2.33,411.04,流入,3528.77,2026-05-07T15:00:00+08:00,2026-05-28T15:43:52+08:00
002443,金洲管道,11.5,1.05,664.51,流入,1825.66,2026-05-07T15:00:00+08:00,2026-05-28T15:43:52+08:00
002458,益生股份,11.68,-1.77,269.85,流出,-848.17,2026-05-07T15:00:00+08:00,2026-05-28T15:43:52+08:00
002459,晶澳科技,10.86,-0.46,167.81,流出,-3605.39,2026-05-07T15:00:00+08:00,2026-05-28T15:43:52+08:00
002460,赣锋锂业,88.0,-3.77,733.57,流出,-102545.65,2026-05-07T15:00:00+08:00,2026-05-28T15:43:52+08:00
002461,珠江啤酒,10.32,-1.15,71.45,流出,-1288.69,2026-05-07T15:00:00+08:00,2026-05-28T15:43:52+08:00
002462,嘉事堂,13.6,-1.09,110.02,流出,-230.93,2026-05-07T15:00:00+08:00,2026-05-28T15:43:52+08:00
002463,沪电股份,107.88,2.95,355.54,流出,-2644.72,2026-05-07T15:00:00+08:00,2026-05-28T15:43:52+08:00
002465,海格通信,16.77,1.95,336.08,流入,7066.97,2026-05-07T15:00:00+08:00,2026-05-28T15:43:52+08:00
002452,长高电新,11.17,-0.36,544.1,流出,-1029.63,2026-05-07T15:00:00+08:00,2026-05-28T15:43:52+08:00
002466,天齐锂业,79.06,-3.24,824.46,流出,-113671.02,2026-05-07T15:00:00+08:00,2026-05-28T15:43:52+08:00
002467,二六三,7.11,2.3,897.14,流入,9077.45,2026-05-07T15:00:00+08:00,2026-05-28T15:43:52+08:00
002468,申通快递,16.38,-0.12,148.56,流入,1296.94,2026-05-07T15:00:00+08:00,2026-05-28T15:43:52+08:00
002469,三维化学,7.06,0.86,218.24,流入,583.34,2026-05-07T15:00:00+08:00,2026-05-28T15:43:52+08:00
002471,中超控股,8.58,-0.35,865.89,流出,-4759.95,2026-05-07T15:00:00+08:00,2026-05-28T15:43:52+08:00
002472,双环传动,40.61,2.01,306.49,流入,3947.53,2026-05-07T15:00:00+08:00,2026-05-28T15:43:52+08:00
002475,立讯精密,69.52,3.64,294.65,流入,19778.73,2026-05-07T15:00:00+08:00,2026-05-28T15:43:52+08:00
002479,富春环保,5.72,2.33,284.17,流入,2451.76,2026-05-07T15:00:00+08:00,2026-05-28T15:43:52+08:00
002480,新筑股份,6.56,-0.91,165.76,流出,-413.81,2026-05-07T15:00:00+08:00,2026-05-28T15:43:53+08:00
002457,青龙管业,11.66,-1.02,571.15,流出,-2779.28,2026-05-07T15:00:00+08:00,2026-05-28T15:43:53+08:00
002476,宝莫股份,5.93,2.24,343.21,流入,1001.22,2026-05-07T15:00:00+08:00,2026-05-28T15:43:53+08:00
002483,润邦股份,6.45,-1.68,142.54,流入,130.46,2026-05-07T15:00:00+08:00,2026-05-28T15:45:18+08:00
002478,常宝股份,9.15,-1.08,448.03,流出,-1652.2,2026-05-07T15:00:00+08:00,2026-05-28T15:45:18+08:00
002470,金正大,2.87,-1.37,592.99,流出,-6299.76,2026-05-07T15:00:00+08:00,2026-05-28T15:45:18+08:00
002482,广田集团,1.7,-1.16,230.03,流出,-1371.61,2026-05-07T15:00:00+08:00,2026-05-28T15:45:18+08:00
002484,江海股份,44.0,8.83,614.62,流入,46633.2,2026-05-07T15:00:00+08:00,2026-05-28T15:45:18+08:00
002474,榕基软件,7.58,0.93,357.25,流入,704.97,2026-05-07T15:00:00+08:00,2026-05-28T15:45:18+08:00
002489,浙江永强,3.54,3.81,444.79,流入,4906.69,2026-05-07T15:00:00+08:00,2026-05-28T15:45:19+08:00
002491,通鼎互联,18.78,10.02,450.27,流入,50479.85,2026-05-07T15:00:00+08:00,2026-05-28T15:45:19+08:00
002488,金固股份,12.78,2.16,271.67,流入,1293.08,2026-05-07T15:00:00+08:00,2026-05-28T15:45:19+08:00
002487,大金重工,84.86,-1.5,207.34,流出,-8522.59,2026-05-07T15:00:00+08:00,2026-05-28T15:45:19+08:00
002493,荣盛石化,12.92,-5.69,89.06,流出,-11846.6,2026-05-07T15:00:00+08:00,2026-05-28T15:45:19+08:00
002492,恒基达鑫,8.06,0.62,187.61,流入,448.92,2026-05-07T15:00:00+08:00,2026-05-28T15:45:19+08:00
002490,山东墨龙,9.72,-2.9,1236.39,流出,-261.65,2026-05-07T15:00:00+08:00,2026-05-28T15:45:19+08:00
002494,华斯股份,6.21,-1.11,723.29,流入,282.53,2026-05-07T15:00:00+08:00,2026-05-28T15:45:19+08:00
002486,嘉麟杰,2.91,0.69,464.46,流入,1294.48,2026-05-07T15:00:00+08:00,2026-05-28T15:45:19+08:00
002444,巨星科技,35.26,1.85,111.16,流入,2547.03,2026-05-07T15:00:00+08:00,2026-05-28T15:45:19+08:00
002495,佳隆股份,2.69,-1.47,391.41,流出,-469.3,2026-05-07T15:00:00+08:00,2026-05-28T15:45:19+08:00
002498,汉缆股份,9.29,2.99,729.67,流入,15619.04,2026-05-07T15:00:00+08:00,2026-05-28T15:45:19+08:00
002507,涪陵榨菜,12.46,-0.64,71.04,流出,-855.67,2026-05-07T15:00:00+08:00,2026-05-28T15:45:19+08:00
002481,双塔食品,4.55,-0.44,104.32,流出,-49.55,2026-05-07T15:00:00+08:00,2026-05-28T15:45:19+08:00
002501,*ST利源,1.34,-4.96,46.57,流出,-2320.91,2026-05-07T15:00:00+08:00,2026-05-28T15:45:19+08:00
002500,山西证券,5.66,-0.88,65.98,流出,-1386.92,2026-05-07T15:00:00+08:00,2026-05-28T15:45:19+08:00
002506,协鑫集成,4.46,1.59,632.39,流入,2055.01,2026-05-07T15:00:00+08:00,2026-05-28T15:45:19+08:00
002497,雅化集团,30.16,-2.96,664.54,流出,-8676.52,2026-05-07T15:00:00+08:00,2026-05-28T15:45:19+08:00
002510,天汽模,6.83,0.44,190.06,流入,1157.57,2026-05-07T15:00:00+08:00,2026-05-28T15:45:19+08:00
002511,中顺洁柔,8.32,-1.19,147.94,流出,-1732.05,2026-05-07T15:00:00+08:00,2026-05-28T15:45:19+08:00
002515,金字火腿,7.56,6.48,1339.46,流入,14473.25,2026-05-07T15:00:00+08:00,2026-05-28T15:45:19+08:00
002518,科士达,48.95,3.77,372.53,流入,15193.81,2026-05-07T15:00:00+08:00,2026-05-28T15:45:20+08:00
002516,旷达科技,6.18,0.16,115.94,流出,-362.6,2026-05-07T15:00:00+08:00,2026-05-28T15:45:20+08:00
002520,日发精机,6.14,2.5,840.7,流入,682.01,2026-05-07T15:00:00+08:00,2026-05-28T15:45:20+08:00
002514,*ST宝馨,3.07,-4.95,16.77,持平,0.0,2026-05-07T15:00:00+08:00,2026-05-28T15:45:20+08:00
002522,浙江众成,6.66,2.78,729.89,流入,918.1,2026-05-07T15:00:00+08:00,2026-05-28T15:45:20+08:00
002524,光正眼科,4.47,0.9,344.3,持平,0.0,2026-05-07T15:00:00+08:00,2026-05-28T15:45:20+08:00
002519,银河电子,8.42,1.57,742.75,流入,9063.8,2026-05-07T15:00:00+08:00,2026-05-28T15:45:20+08:00
002517,恺英网络,18.73,2.63,350.45,流入,8058.86,2026-05-07T15:00:00+08:00,2026-05-28T15:45:20+08:00
002521,齐峰新材,8.23,-1.32,157.14,流出,-332.89,2026-05-07T15:00:00+08:00,2026-05-28T15:45:20+08:00
002527,新时达,13.52,2.66,244.87,流入,1963.29,2026-05-07T15:00:00+08:00,2026-05-28T15:45:20+08:00
002526,山东矿机,3.39,1.8,179.7,流入,15.19,2026-05-07T15:00:00+08:00,2026-05-28T15:45:20+08:00
002523,天桥起重,3.87,0.0,147.01,流出,-404.1,2026-05-07T15:00:00+08:00,2026-05-28T15:45:20+08:00
002532,天山铝业,16.9,-1.17,139.69,流出,-3587.16,2026-05-07T15:00:00+08:00,2026-05-28T15:45:20+08:00
002534,西子洁能,18.16,1.28,102.43,流入,938.43,2026-05-07T15:00:00+08:00,2026-05-28T15:45:20+08:00
002535,林州重机,3.53,-0.56,112.43,流出,-152.1,2026-05-07T15:00:00+08:00,2026-05-28T15:45:20+08:00
002533,金杯电工,13.96,3.18,283.56,流入,2195.33,2026-05-07T15:00:00+08:00,2026-05-28T15:45:20+08:00
002530,金财互联,9.1,-0.22,224.03,流出,-1137.23,2026-05-07T15:00:00+08:00,2026-05-28T15:45:20+08:00
002536,飞龙股份,39.4,7.92,1078.91,流入,1483.16,2026-05-07T15:00:00+08:00,2026-05-28T15:45:21+08:00
002540,亚太科技,6.03,0.33,133.51,流出,-279.81,2026-05-07T15:00:00+08:00,2026-05-28T15:45:21+08:00
002539,云图控股,15.07,-2.9,409.56,流出,-9707.5,2026-05-07T15:00:00+08:00,2026-05-28T15:45:21+08:00
002541,鸿路钢构,20.36,4.73,207.66,流入,2066.81,2026-05-07T15:00:00+08:00,2026-05-28T15:45:21+08:00
002537,海联金汇,7.49,0.94,250.77,流入,1229.75,2026-05-07T15:00:00+08:00,2026-05-28T15:45:21+08:00
002513,蓝丰生化,6.55,0.31,373.27,流出,-288.98,2026-05-07T15:00:00+08:00,2026-05-28T15:45:21+08:00
002508,老板电器,18.51,-0.48,73.16,流入,398.96,2026-05-07T15:00:00+08:00,2026-05-28T15:45:21+08:00
002542,*ST中岩,1.82,2.82,440.04,流入,1734.82,2026-05-07T15:00:00+08:00,2026-05-28T15:45:21+08:00
002543,万和电气,8.3,-0.95,54.98,持平,0.0,2026-05-07T15:00:00+08:00,2026-05-28T15:45:21+08:00
002545,东方铁塔,25.39,5.05,254.81,流入,11586.55,2026-05-07T15:00:00+08:00,2026-05-28T15:45:21+08:00
002544,普天科技,26.67,2.07,203.36,流入,3498.47,2026-05-07T15:00:00+08:00,2026-05-28T15:45:21+08:00
002547,*ST春兴,2.75,-4.18,1728.48,流出,-27656.54,2026-05-07T15:00:00+08:00,2026-05-28T15:45:21+08:00
002550,千红制药,7.11,-1.11,141.28,流出,-1076.33,2026-05-07T15:00:00+08:00,2026-05-28T15:45:21+08:00
002546,新联电子,8.47,1.56,235.77,流入,207.52,2026-05-07T15:00:00+08:00,2026-05-28T15:45:21+08:00
002549,凯美特气,19.89,-2.45,759.96,流出,-17024.9,2026-05-07T15:00:00+08:00,2026-05-28T15:45:21+08:00
002555,三七互娱,22.2,2.3,319.06,流入,8600.05,2026-05-07T15:00:00+08:00,2026-05-28T15:45:21+08:00
002554,惠博普,3.35,-2.9,321.07,流出,-2394.95,2026-05-07T15:00:00+08:00,2026-05-28T15:45:21+08:00
002551,尚荣医疗,3.53,-1.12,224.69,流入,31.93,2026-05-07T15:00:00+08:00,2026-05-28T15:45:21+08:00
002531,天顺风能,11.69,0.26,227.04,流入,569.51,2026-05-07T15:00:00+08:00,2026-05-28T15:45:21+08:00
002557,洽洽食品,23.2,0.17,138.26,流入,803.97,2026-05-07T15:00:00+08:00,2026-05-28T15:45:21+08:00
002558,巨人网络,33.4,3.02,356.25,流入,20633.2,2026-05-07T15:00:00+08:00,2026-05-28T15:45:21+08:00
002548,金新农,5.17,-1.9,436.15,流出,-1886.99,2026-05-07T15:00:00+08:00,2026-05-28T15:45:21+08:00
002560,通达股份,16.06,6.22,2329.46,流入,20548.79,2026-05-07T15:00:00+08:00,2026-05-28T15:45:21+08:00
002556,辉隆股份,6.05,-1.47,221.81,流出,-1522.67,2026-05-07T15:00:00+08:00,2026-05-28T15:45:22+08:00
002562,兄弟科技,6.0,0.5,427.61,流入,415.23,2026-05-07T15:00:00+08:00,2026-05-28T15:45:22+08:00
002553,南方精工,22.52,2.22,442.02,流入,3068.82,2026-05-07T15:00:00+08:00,2026-05-28T15:45:22+08:00
002559,亚威股份,10.99,3.88,672.09,流入,6660.63,2026-05-07T15:00:00+08:00,2026-05-28T15:45:22+08:00
002552,宝鼎科技,25.14,10.02,342.04,流入,7803.91,2026-05-07T15:00:00+08:00,2026-05-28T15:45:22+08:00
002564,天沃科技,6.28,0.96,208.36,流入,998.55,2026-05-07T15:00:00+08:00,2026-05-28T15:45:22+08:00
