代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),资金流时间,抓取时间
001323,慕思股份,21.52,-3.06,43.24,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:43:40+08:00
001326,联域股份,67.94,0.61,1180.07,流出,-30.62,2026-05-22T15:00:00+08:00,2026-05-28T15:43:40+08:00
001328,登康口腔,29.34,-2.13,116.22,流入,256.0,2026-05-22T15:00:00+08:00,2026-05-28T15:43:40+08:00
001330,博纳影业,9.32,-1.58,862.19,流出,-6138.55,2026-05-22T15:00:00+08:00,2026-05-28T15:43:40+08:00
001331,胜通能源,62.0,1.03,715.59,流出,-4196.42,2026-05-22T15:00:00+08:00,2026-05-28T15:43:40+08:00
001332,锡装股份,67.05,3.95,499.06,流入,391.28,2026-05-22T15:00:00+08:00,2026-05-28T15:43:40+08:00
001333,光华股份,25.95,2.94,993.72,流入,20.97,2026-05-22T15:00:00+08:00,2026-05-28T15:43:40+08:00
001335,信凯科技,48.51,-1.0,344.21,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:43:40+08:00
001336,楚环科技,29.7,2.1,333.92,流出,-309.57,2026-05-22T15:00:00+08:00,2026-05-28T15:43:40+08:00
001338,永顺泰,11.41,-2.31,152.94,流出,-382.02,2026-05-22T15:00:00+08:00,2026-05-28T15:43:40+08:00
001358,兴欣新材,28.53,1.75,288.08,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:43:40+08:00
001337,四川黄金,55.55,1.04,195.3,流入,1727.69,2026-05-22T15:00:00+08:00,2026-05-28T15:43:40+08:00
001339,智微智能,113.83,5.15,973.24,流入,3338.69,2026-05-22T15:00:00+08:00,2026-05-28T15:43:40+08:00
001356,富岭股份,10.89,0.46,131.18,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:43:40+08:00
001359,平安电工,104.55,5.51,563.69,流入,2067.8,2026-05-22T15:00:00+08:00,2026-05-28T15:43:40+08:00
001360,南矿集团,20.49,2.6,187.98,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:43:40+08:00
001366,播恩集团,16.51,9.99,542.16,流入,2848.71,2026-05-22T15:00:00+08:00,2026-05-28T15:43:40+08:00
001367,海森药业,22.28,0.5,113.04,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:43:40+08:00
001368,通达创智,27.26,0.96,146.52,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:43:40+08:00
001369,双欣材料,15.14,3.77,687.28,流入,201.41,2026-05-22T15:00:00+08:00,2026-05-28T15:43:40+08:00
001373,翔腾新材,41.77,4.95,615.16,流入,281.09,2026-05-22T15:00:00+08:00,2026-05-28T15:43:40+08:00
001376,百通能源,14.08,6.75,1016.91,流入,4765.73,2026-05-22T15:00:00+08:00,2026-05-28T15:43:40+08:00
001378,德冠新材,21.52,4.47,604.32,流出,-313.95,2026-05-22T15:00:00+08:00,2026-05-28T15:43:41+08:00
001379,腾达科技,21.6,3.75,565.26,流入,533.72,2026-05-22T15:00:00+08:00,2026-05-28T15:43:41+08:00
001380,华纬科技,19.98,1.06,92.58,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:43:41+08:00
001391,国货航,5.23,-0.57,87.22,流入,562.07,2026-05-22T15:00:00+08:00,2026-05-28T15:43:41+08:00
001390,古麒绒材,18.95,0.37,213.92,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:43:41+08:00
001388,信通电子,37.95,1.36,279.57,流入,8.13,2026-05-22T15:00:00+08:00,2026-05-28T15:43:41+08:00
001387,雪祺电气,13.96,1.16,310.18,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:43:41+08:00
001382,新亚电缆,20.76,1.57,430.15,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:43:41+08:00
001386,马可波罗,17.12,-0.7,333.9,流出,-100.21,2026-05-22T15:00:00+08:00,2026-05-28T15:43:41+08:00
001872,招商港口,22.63,-0.22,11.06,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:43:41+08:00
001696,宗申动力,15.85,-1.12,218.48,流出,-2283.13,2026-05-22T15:00:00+08:00,2026-05-28T15:43:41+08:00
001896,豫能控股,15.76,-3.73,1440.57,流出,-40116.17,2026-05-22T15:00:00+08:00,2026-05-28T15:43:41+08:00
001965,招商公路,10.0,-1.19,15.32,流入,385.21,2026-05-22T15:00:00+08:00,2026-05-28T15:43:41+08:00
001979,招商蛇口,8.48,-0.82,53.29,流出,-1449.01,2026-05-22T15:00:00+08:00,2026-05-28T15:43:41+08:00
001914,招商积余,9.73,-0.41,52.39,流入,10.56,2026-05-22T15:00:00+08:00,2026-05-28T15:43:41+08:00
002003,伟星股份,9.3,-0.21,57.22,流入,101.15,2026-05-22T15:00:00+08:00,2026-05-28T15:43:41+08:00
002001,新 和 成,31.57,3.04,91.08,流入,9480.85,2026-05-22T15:00:00+08:00,2026-05-28T15:43:41+08:00
002004,华邦健康,4.63,-0.43,98.44,流出,-34.75,2026-05-22T15:00:00+08:00,2026-05-28T15:43:41+08:00
002006,精工科技,18.39,1.04,205.45,流入,975.34,2026-05-22T15:00:00+08:00,2026-05-28T15:43:41+08:00
002007,华兰生物,13.86,-0.5,48.97,流出,-134.42,2026-05-22T15:00:00+08:00,2026-05-28T15:43:41+08:00
002008,大族激光,146.27,2.58,589.88,流入,22219.05,2026-05-22T15:00:00+08:00,2026-05-28T15:43:41+08:00
002010,传化智联,5.4,2.27,77.57,流入,697.88,2026-05-22T15:00:00+08:00,2026-05-28T15:43:41+08:00
002009,天奇股份,26.43,0.3,1010.12,流入,4539.14,2026-05-22T15:00:00+08:00,2026-05-28T15:43:41+08:00
002011,盾安环境,12.91,4.37,283.8,流入,6474.63,2026-05-22T15:00:00+08:00,2026-05-28T15:43:41+08:00
002012,凯恩股份,7.82,4.13,1206.77,流入,498.69,2026-05-22T15:00:00+08:00,2026-05-28T15:43:41+08:00
002014,永新股份,11.14,0.27,31.52,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:43:41+08:00
002016,世荣兆业,4.82,1.47,99.31,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:43:41+08:00
002015,协鑫能科,21.55,7.0,995.75,流入,58799.32,2026-05-22T15:00:00+08:00,2026-05-28T15:43:41+08:00
002017,东信和平,18.03,1.75,190.27,流入,1962.02,2026-05-22T15:00:00+08:00,2026-05-28T15:43:41+08:00
002019,亿帆医药,10.32,-0.58,94.61,流入,86.2,2026-05-22T15:00:00+08:00,2026-05-28T15:43:41+08:00
002020,京新药业,13.83,-2.19,134.21,流出,-636.9,2026-05-22T15:00:00+08:00,2026-05-28T15:43:41+08:00
002021,中捷资源,2.98,3.83,311.17,流入,1392.09,2026-05-22T15:00:00+08:00,2026-05-28T15:43:42+08:00
002025,航天电器,74.8,3.57,549.67,流入,19489.32,2026-05-22T15:00:00+08:00,2026-05-28T15:43:42+08:00
002022,科华生物,5.67,1.43,151.64,流出,-112.44,2026-05-22T15:00:00+08:00,2026-05-28T15:43:42+08:00
002026,山东威达,12.9,2.14,154.81,流入,793.35,2026-05-22T15:00:00+08:00,2026-05-28T15:43:42+08:00
002023,海特高新,12.7,3.25,393.64,流入,3015.59,2026-05-22T15:00:00+08:00,2026-05-28T15:43:42+08:00
002027,分众传媒,5.51,-1.25,146.76,流入,2410.46,2026-05-22T15:00:00+08:00,2026-05-28T15:43:42+08:00
002029,七 匹 狼,9.3,-4.22,381.43,流出,-3535.93,2026-05-22T15:00:00+08:00,2026-05-28T15:43:42+08:00
001396,誉帆科技,46.61,1.33,842.12,流出,-131.29,2026-05-22T15:00:00+08:00,2026-05-28T15:43:42+08:00
001395,亚联机械,37.33,1.97,147.79,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:43:42+08:00
002030,达安基因,6.42,-0.93,441.31,流出,-2803.73,2026-05-22T15:00:00+08:00,2026-05-28T15:43:42+08:00
002031,巨轮智能,7.4,1.93,1518.24,流入,18536.06,2026-05-22T15:00:00+08:00,2026-05-28T15:43:42+08:00
002034,旺能环境,21.0,-0.85,599.34,流出,-6060.58,2026-05-22T15:00:00+08:00,2026-05-28T15:43:42+08:00
002033,丽江股份,8.56,-0.12,242.26,流出,-537.29,2026-05-22T15:00:00+08:00,2026-05-28T15:43:42+08:00
002032,苏 泊 尔,49.76,-0.58,24.72,流出,-124.99,2026-05-22T15:00:00+08:00,2026-05-28T15:43:42+08:00
002035,华帝股份,5.45,0.74,78.47,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:43:42+08:00
002036,联创电子,10.3,10.04,1947.75,流入,30719.64,2026-05-22T15:00:00+08:00,2026-05-28T15:43:42+08:00
002037,保利联合,7.87,1.42,120.72,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:43:42+08:00
002039,黔源电力,19.93,-0.99,222.45,流出,-434.67,2026-05-22T15:00:00+08:00,2026-05-28T15:43:42+08:00
002038,双鹭药业,6.12,0.82,247.32,流入,297.07,2026-05-22T15:00:00+08:00,2026-05-28T15:43:42+08:00
002040,南 京 港,9.93,-0.3,198.65,流入,35.63,2026-05-22T15:00:00+08:00,2026-05-28T15:43:42+08:00
002041,登海种业,8.84,0.11,132.58,流入,345.97,2026-05-22T15:00:00+08:00,2026-05-28T15:43:42+08:00
002042,华孚时尚,4.95,5.1,482.82,流入,7870.53,2026-05-22T15:00:00+08:00,2026-05-28T15:43:42+08:00
002043,兔 宝 宝,13.17,-0.15,118.39,流入,128.38,2026-05-22T15:00:00+08:00,2026-05-28T15:43:42+08:00
002044,美年健康,5.9,2.25,364.55,流入,6637.43,2026-05-22T15:00:00+08:00,2026-05-28T15:43:42+08:00
002045,国光电器,10.96,1.76,252.99,流入,815.66,2026-05-22T15:00:00+08:00,2026-05-28T15:43:42+08:00
002046,国机精工,54.99,10.0,403.63,流入,36584.01,2026-05-22T15:00:00+08:00,2026-05-28T15:43:42+08:00
002048,宁波华翔,29.87,4.26,622.25,流入,20211.27,2026-05-22T15:00:00+08:00,2026-05-28T15:43:42+08:00
002049,紫光国微,79.75,2.39,372.17,流入,13741.41,2026-05-22T15:00:00+08:00,2026-05-28T15:43:42+08:00
002051,中工国际,10.65,-0.75,335.46,流出,-1204.93,2026-05-22T15:00:00+08:00,2026-05-28T15:43:42+08:00
002050,三花智控,54.04,2.29,622.64,流入,44540.25,2026-05-22T15:00:00+08:00,2026-05-28T15:43:42+08:00
002052,同洲电子,10.79,0.28,174.19,流出,-339.9,2026-05-22T15:00:00+08:00,2026-05-28T15:43:42+08:00
002053,云南能投,11.45,0.0,87.41,流入,177.4,2026-05-22T15:00:00+08:00,2026-05-28T15:43:42+08:00
002054,德美化工,8.2,4.33,536.71,流入,1201.74,2026-05-22T15:00:00+08:00,2026-05-28T15:43:42+08:00
002056,横店东磁,20.38,3.29,254.65,流入,5901.23,2026-05-22T15:00:00+08:00,2026-05-28T15:43:42+08:00
002057,中钢天源,9.32,3.21,143.82,流入,150.54,2026-05-22T15:00:00+08:00,2026-05-28T15:43:42+08:00
002059,云南旅游,4.42,-0.67,66.35,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:43:42+08:00
002060,广东建工,3.57,0.56,115.16,流入,37.12,2026-05-22T15:00:00+08:00,2026-05-28T15:43:42+08:00
002061,浙江交科,3.68,0.27,54.98,流入,746.86,2026-05-22T15:00:00+08:00,2026-05-28T15:43:42+08:00
002063,远光软件,6.37,0.95,220.21,流出,-141.44,2026-05-22T15:00:00+08:00,2026-05-28T15:43:42+08:00
002062,宏润建设,9.49,-1.25,235.74,流出,-1017.79,2026-05-22T15:00:00+08:00,2026-05-28T15:43:42+08:00
002064,华峰化学,10.37,1.07,56.73,流入,1495.79,2026-05-22T15:00:00+08:00,2026-05-28T15:43:42+08:00
002065,东华软件,8.05,0.37,98.59,流出,-500.22,2026-05-22T15:00:00+08:00,2026-05-28T15:43:42+08:00
002066,瑞泰科技,25.74,-1.04,261.15,流出,-210.88,2026-05-22T15:00:00+08:00,2026-05-28T15:43:42+08:00
002067,景兴纸业,5.21,-0.57,727.12,流出,-4638.09,2026-05-22T15:00:00+08:00,2026-05-28T15:43:42+08:00
002068,黑猫股份,10.27,2.39,467.18,流入,2387.79,2026-05-22T15:00:00+08:00,2026-05-28T15:43:42+08:00
002069,獐子岛,3.59,1.41,139.75,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:43:42+08:00
002072,凯瑞德,7.29,4.44,583.19,流入,905.63,2026-05-22T15:00:00+08:00,2026-05-28T15:43:42+08:00
002073,软控股份,5.99,-0.17,200.99,流入,479.49,2026-05-22T15:00:00+08:00,2026-05-28T15:43:42+08:00
002074,国轩高科,35.3,1.26,153.82,流入,4718.35,2026-05-22T15:00:00+08:00,2026-05-28T15:43:42+08:00
002075,沙钢股份,4.1,2.76,132.03,流入,1261.0,2026-05-22T15:00:00+08:00,2026-05-28T15:43:42+08:00
002077,大港股份,17.96,0.96,726.71,流入,5183.16,2026-05-22T15:00:00+08:00,2026-05-28T15:43:42+08:00
002079,苏州固锝,12.61,2.44,417.74,流入,2470.23,2026-05-22T15:00:00+08:00,2026-05-28T15:43:42+08:00
002078,太阳纸业,13.03,0.39,61.75,流入,232.23,2026-05-22T15:00:00+08:00,2026-05-28T15:43:43+08:00
002080,中材科技,71.28,10.0,295.43,流入,110181.51,2026-05-22T15:00:00+08:00,2026-05-28T15:43:43+08:00
002081,金 螳 螂,5.92,3.68,1050.08,流入,12170.67,2026-05-22T15:00:00+08:00,2026-05-28T15:43:43+08:00
002082,ST万邦,14.63,-5.0,241.86,流出,-1544.66,2026-05-22T15:00:00+08:00,2026-05-28T15:43:43+08:00
002083,孚日股份,10.27,0.79,211.72,流入,539.34,2026-05-22T15:00:00+08:00,2026-05-28T15:43:43+08:00
002084,海鸥住工,3.58,2.29,220.35,流入,103.28,2026-05-22T15:00:00+08:00,2026-05-28T15:43:43+08:00
002086,东方海洋,1.84,0.0,168.06,流入,720.84,2026-05-22T15:00:00+08:00,2026-05-28T15:43:43+08:00
002085,万丰奥威,12.9,-2.27,193.78,流出,-3294.99,2026-05-22T15:00:00+08:00,2026-05-28T15:43:43+08:00
002088,鲁阳节能,9.03,2.96,51.22,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:43:43+08:00
002090,金智科技,11.06,2.41,271.13,流入,221.2,2026-05-22T15:00:00+08:00,2026-05-28T15:43:43+08:00
002091,江苏国泰,9.04,0.67,155.7,流入,862.32,2026-05-22T15:00:00+08:00,2026-05-28T15:43:43+08:00
002092,中泰化学,5.06,0.4,194.81,流出,-1359.34,2026-05-22T15:00:00+08:00,2026-05-28T15:43:43+08:00
002093,国脉科技,7.95,0.89,98.31,流入,228.1,2026-05-22T15:00:00+08:00,2026-05-28T15:43:43+08:00
002094,青岛金王,5.46,0.37,166.08,流入,312.51,2026-05-22T15:00:00+08:00,2026-05-28T15:43:43+08:00
002095,生 意 宝,15.08,-0.13,104.63,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:43:43+08:00
002096,易普力,10.4,0.48,36.95,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:43:43+08:00
002097,山河智能,9.12,-0.11,128.37,流入,409.02,2026-05-22T15:00:00+08:00,2026-05-28T15:43:43+08:00
002098,浔兴股份,8.03,0.88,89.41,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:43:43+08:00
002099,海翔药业,5.53,-0.54,94.24,流入,129.1,2026-05-22T15:00:00+08:00,2026-05-28T15:43:43+08:00
002100,天康生物,6.97,-2.65,254.41,流出,-4832.42,2026-05-22T15:00:00+08:00,2026-05-28T15:43:43+08:00
002101,广东鸿图,9.41,0.43,78.09,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:43:43+08:00
002102,ST能特,2.38,1.71,66.12,流入,118.97,2026-05-22T15:00:00+08:00,2026-05-28T15:43:43+08:00
002103,广博股份,7.37,0.55,124.39,流入,120.35,2026-05-22T15:00:00+08:00,2026-05-28T15:43:43+08:00
002106,莱宝高科,11.41,5.65,365.83,流入,1503.02,2026-05-22T15:00:00+08:00,2026-05-28T15:43:43+08:00
002104,恒宝股份,13.18,-0.53,269.96,流入,736.17,2026-05-22T15:00:00+08:00,2026-05-28T15:43:43+08:00
002105,信隆健康,6.46,2.38,199.93,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:43:43+08:00
002107,沃华医药,6.8,1.95,173.42,流入,336.72,2026-05-22T15:00:00+08:00,2026-05-28T15:43:43+08:00
002108,沧州明珠,5.31,2.71,352.62,流入,2840.31,2026-05-22T15:00:00+08:00,2026-05-28T15:43:43+08:00
002109,ST兴化,2.99,2.75,96.05,流出,-59.03,2026-05-22T15:00:00+08:00,2026-05-28T15:43:43+08:00
002110,三钢闽光,3.16,1.61,103.7,流入,499.5,2026-05-22T15:00:00+08:00,2026-05-28T15:43:43+08:00
002111,威海广泰,11.0,1.2,164.64,流出,-218.8,2026-05-22T15:00:00+08:00,2026-05-28T15:43:43+08:00
002114,罗平锌电,8.81,2.56,534.46,流入,605.69,2026-05-22T15:00:00+08:00,2026-05-28T15:43:43+08:00
002112,三变科技,19.22,2.23,504.26,流入,2318.76,2026-05-22T15:00:00+08:00,2026-05-28T15:43:43+08:00
002115,三维通信,13.54,4.39,666.93,流入,7093.6,2026-05-22T15:00:00+08:00,2026-05-28T15:43:43+08:00
002116,中国海诚,9.12,0.77,57.57,流入,65.07,2026-05-22T15:00:00+08:00,2026-05-28T15:43:43+08:00
002119,康强电子,23.56,3.65,1020.19,流入,4168.36,2026-05-22T15:00:00+08:00,2026-05-28T15:43:43+08:00
002120,韵达股份,7.17,-0.69,100.28,流出,-2127.27,2026-05-22T15:00:00+08:00,2026-05-28T15:43:43+08:00
002123,梦网科技,9.64,0.1,333.81,流出,-584.16,2026-05-22T15:00:00+08:00,2026-05-28T15:43:44+08:00
002124,天邦食品,2.79,2.57,742.47,流入,2550.65,2026-05-22T15:00:00+08:00,2026-05-28T15:43:44+08:00
002121,科陆电子,7.62,9.96,609.92,流入,22630.1,2026-05-22T15:00:00+08:00,2026-05-28T15:43:44+08:00
002125,湘潭电化,14.74,5.06,700.22,流入,10404.33,2026-05-22T15:00:00+08:00,2026-05-28T15:43:44+08:00
002126,银轮股份,58.99,-0.92,355.86,流出,-5562.36,2026-05-22T15:00:00+08:00,2026-05-28T15:43:44+08:00
002117,东港股份,9.7,0.94,162.6,流入,462.16,2026-05-22T15:00:00+08:00,2026-05-28T15:43:44+08:00
002127,南极电商,3.11,-3.12,301.05,流出,-2028.78,2026-05-22T15:00:00+08:00,2026-05-28T15:43:44+08:00
002128,电投能源,29.65,1.86,63.35,流出,-398.23,2026-05-22T15:00:00+08:00,2026-05-28T15:43:44+08:00
002130,沃尔核材,21.0,2.64,321.44,流入,12774.62,2026-05-22T15:00:00+08:00,2026-05-28T15:43:44+08:00
002129,TCL中环,9.37,2.74,307.38,流入,14635.29,2026-05-22T15:00:00+08:00,2026-05-28T15:43:44+08:00
002131,利欧股份,6.65,0.3,618.74,流出,-1488.85,2026-05-22T15:00:00+08:00,2026-05-28T15:43:44+08:00
002132,恒星科技,5.47,3.6,451.36,流入,3064.87,2026-05-22T15:00:00+08:00,2026-05-28T15:43:44+08:00
002134,天津普林,29.61,2.35,471.77,流入,436.12,2026-05-22T15:00:00+08:00,2026-05-28T15:43:44+08:00
002135,东南网架,8.72,1.75,388.97,流入,530.53,2026-05-22T15:00:00+08:00,2026-05-28T15:43:44+08:00
002136,安 纳 达,14.91,4.19,393.7,流出,-122.84,2026-05-22T15:00:00+08:00,2026-05-28T15:43:44+08:00
002133,广宇集团,3.03,2.02,227.68,流出,-138.4,2026-05-22T15:00:00+08:00,2026-05-28T15:43:44+08:00
002137,实益达,8.63,-0.35,501.04,流出,-1442.15,2026-05-22T15:00:00+08:00,2026-05-28T15:43:44+08:00
002139,拓邦股份,11.2,1.45,243.53,流入,854.56,2026-05-22T15:00:00+08:00,2026-05-28T15:43:44+08:00
002138,顺络电子,43.23,8.35,750.0,流入,60108.83,2026-05-22T15:00:00+08:00,2026-05-28T15:43:44+08:00
002140,东华科技,10.4,0.97,70.09,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:43:44+08:00
002142,宁波银行,31.13,-1.27,30.73,流出,-4485.99,2026-05-22T15:00:00+08:00,2026-05-28T15:43:44+08:00
002141,贤丰控股,3.58,1.99,158.22,流入,573.0,2026-05-22T15:00:00+08:00,2026-05-28T15:43:44+08:00
002144,宏达高科,13.2,2.25,273.71,流入,112.01,2026-05-22T15:00:00+08:00,2026-05-28T15:43:44+08:00
002145,钛能化学,4.32,0.7,96.89,流入,185.27,2026-05-22T15:00:00+08:00,2026-05-28T15:43:44+08:00
002146,荣盛发展,1.22,0.0,167.52,流入,34.82,2026-05-22T15:00:00+08:00,2026-05-28T15:43:44+08:00
002148,北纬科技,7.39,0.41,259.67,流入,133.62,2026-05-22T15:00:00+08:00,2026-05-28T15:43:44+08:00
002150,正泰电源,33.82,-0.5,891.2,流入,1391.22,2026-05-22T15:00:00+08:00,2026-05-28T15:43:44+08:00
002149,西部材料,72.12,2.81,1528.28,流入,17347.94,2026-05-22T15:00:00+08:00,2026-05-28T15:43:44+08:00
002151,北斗星通,38.89,1.59,290.5,流入,4293.98,2026-05-22T15:00:00+08:00,2026-05-28T15:43:44+08:00
002152,广电运通,11.25,0.81,89.79,流出,-36.76,2026-05-22T15:00:00+08:00,2026-05-28T15:43:44+08:00
002153,石基信息,8.82,0.68,133.95,流入,19.64,2026-05-22T15:00:00+08:00,2026-05-28T15:43:44+08:00
002154,报 喜 鸟,4.31,0.94,230.52,流出,-742.04,2026-05-22T15:00:00+08:00,2026-05-28T15:43:44+08:00
002155,湖南黄金,25.22,2.15,214.57,流入,3153.18,2026-05-22T15:00:00+08:00,2026-05-28T15:43:44+08:00
002156,通富微电,63.44,2.72,1308.1,流出,-17822.65,2026-05-22T15:00:00+08:00,2026-05-28T15:43:44+08:00
002157,正邦科技,3.28,0.31,252.99,流出,-4619.58,2026-05-22T15:00:00+08:00,2026-05-28T15:43:44+08:00
002158,汉钟精机,35.75,5.99,564.79,流入,4856.32,2026-05-22T15:00:00+08:00,2026-05-28T15:43:44+08:00
002159,三特索道,15.9,-0.31,324.61,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:43:44+08:00
002160,常铝股份,4.74,3.72,199.81,流入,1130.66,2026-05-22T15:00:00+08:00,2026-05-28T15:43:44+08:00
002161,远 望 谷,6.54,1.08,233.67,流出,-78.86,2026-05-22T15:00:00+08:00,2026-05-28T15:43:44+08:00
002162,悦心健康,4.09,2.25,138.12,流入,188.74,2026-05-22T15:00:00+08:00,2026-05-28T15:43:44+08:00
002163,海南发展,11.01,1.38,274.93,流入,1077.11,2026-05-22T15:00:00+08:00,2026-05-28T15:43:44+08:00
002165,红 宝 丽,8.04,2.29,951.03,流入,6798.42,2026-05-22T15:00:00+08:00,2026-05-28T15:43:44+08:00
002164,宁波东力,14.55,-2.68,674.15,流出,-3455.81,2026-05-22T15:00:00+08:00,2026-05-28T15:43:44+08:00
002166,莱茵生物,8.7,1.28,111.87,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:43:44+08:00
002167,东方锆业,12.78,6.86,652.94,流入,12357.88,2026-05-22T15:00:00+08:00,2026-05-28T15:43:44+08:00
002169,智光电气,18.84,5.84,947.19,流入,12113.15,2026-05-22T15:00:00+08:00,2026-05-28T15:43:44+08:00
002171,楚江新材,11.42,5.55,369.09,流入,10169.49,2026-05-22T15:00:00+08:00,2026-05-28T15:43:44+08:00
002170,芭田股份,11.99,0.76,177.75,流入,1381.57,2026-05-22T15:00:00+08:00,2026-05-28T15:43:44+08:00
002172,澳洋健康,3.5,1.45,171.73,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:43:44+08:00
002174,游族网络,12.41,1.64,676.05,流入,5898.09,2026-05-22T15:00:00+08:00,2026-05-28T15:43:44+08:00
002175,*ST东智,2.56,4.92,305.01,流入,2808.48,2026-05-22T15:00:00+08:00,2026-05-28T15:43:44+08:00
002173,创新医疗,23.17,-0.9,602.59,流出,-4405.87,2026-05-22T15:00:00+08:00,2026-05-28T15:43:44+08:00
002176,江特电机,12.87,1.1,468.4,流入,2500.49,2026-05-22T15:00:00+08:00,2026-05-28T15:43:44+08:00
002177,御银股份,7.74,-0.39,739.43,流出,-2281.5,2026-05-22T15:00:00+08:00,2026-05-28T15:43:44+08:00
002178,延华智能,5.79,1.05,278.14,流出,-126.96,2026-05-22T15:00:00+08:00,2026-05-28T15:43:45+08:00
002179,中航光电,41.27,1.15,158.01,流出,-758.16,2026-05-22T15:00:00+08:00,2026-05-28T15:43:45+08:00
002180,奔图科技,17.67,3.03,93.27,流入,2133.84,2026-05-22T15:00:00+08:00,2026-05-28T15:43:45+08:00
002181,粤 传 媒,13.79,1.03,733.43,流入,881.28,2026-05-22T15:00:00+08:00,2026-05-28T15:43:45+08:00
002183,怡 亚 通,6.94,3.89,614.53,流入,9619.35,2026-05-22T15:00:00+08:00,2026-05-28T15:43:45+08:00
002182,宝武镁业,15.26,1.13,296.48,流入,3560.21,2026-05-22T15:00:00+08:00,2026-05-28T15:43:45+08:00
002185,华天科技,15.43,1.58,1036.41,流入,14148.37,2026-05-22T15:00:00+08:00,2026-05-28T15:43:45+08:00
002184,海得控制,12.29,1.57,312.08,流出,-162.23,2026-05-22T15:00:00+08:00,2026-05-28T15:43:45+08:00
002187,广百股份,5.64,1.81,120.42,流出,-18.96,2026-05-22T15:00:00+08:00,2026-05-28T15:43:45+08:00
002186,全 聚 德,9.73,-0.21,112.28,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:43:45+08:00
002188,中天服务,6.6,1.38,519.53,流出,-67.18,2026-05-22T15:00:00+08:00,2026-05-28T15:43:45+08:00
002190,成飞集成,30.21,1.72,141.86,流入,911.04,2026-05-22T15:00:00+08:00,2026-05-28T15:43:45+08:00
002189,中光学,22.92,3.71,202.79,流入,853.16,2026-05-22T15:00:00+08:00,2026-05-28T15:43:45+08:00
002191,劲嘉股份,3.77,0.53,96.99,流入,498.61,2026-05-22T15:00:00+08:00,2026-05-28T15:43:45+08:00
002193,ST如意,5.07,4.97,431.23,流入,1693.16,2026-05-22T15:00:00+08:00,2026-05-28T15:43:45+08:00
002192,融捷股份,86.65,1.0,657.88,流入,14809.27,2026-05-22T15:00:00+08:00,2026-05-28T15:43:45+08:00
002195,岩山科技,8.15,0.87,306.88,流入,11763.26,2026-05-22T15:00:00+08:00,2026-05-28T15:43:45+08:00
002194,武汉凡谷,12.42,2.48,592.46,流入,1085.06,2026-05-22T15:00:00+08:00,2026-05-28T15:43:45+08:00
002197,证通电子,7.45,2.62,426.64,流出,-228.84,2026-05-22T15:00:00+08:00,2026-05-28T15:43:45+08:00
002198,ST嘉应,4.01,1.01,207.43,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:43:45+08:00
002196,方正电机,16.73,1.64,1875.06,流出,-11384.94,2026-05-22T15:00:00+08:00,2026-05-28T15:43:45+08:00
002201,九鼎新材,12.15,4.83,593.87,流入,5247.6,2026-05-22T15:00:00+08:00,2026-05-28T15:43:45+08:00
002202,金风科技,25.2,1.9,343.7,流入,21575.26,2026-05-22T15:00:00+08:00,2026-05-28T15:43:45+08:00
002203,海亮股份,21.43,7.15,228.05,流入,8813.86,2026-05-22T15:00:00+08:00,2026-05-28T15:43:45+08:00
002204,大连重工,6.14,0.66,97.93,流入,689.61,2026-05-22T15:00:00+08:00,2026-05-28T15:43:45+08:00
